,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-05,,,0,Diamond Dash,263580,263580,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,28,28,34077.12857142857,954159.6,954159.6,690579.6,690579.6,34077.12857142857,0,3.62,0,9.87,9.865071701078358,0.0,0.27624309392265195,0.10136773764053729,0,0,0.06213335936251337,0.02742673319279924,250672.44126355762,95920.96565287927,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-05,354,33.333333333333336,32.333333333333336,28.0,27.0,27.333333333333332,29.6,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-05,,,0,Hit $50,182947,182947,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2811,2811,264.2350836001423,742764.82,742764.82,559817.82,559817.82,264.2350836001423,0,4.06,0,13.08,13.08283404375242,0.0,0.24630541871921183,0.07643603799113696,0,0,0.0416350851288767,0.03212356202119612,177486.6513510539,56358.849811294305,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-05,445,30.666666666666668,29.666666666666668,19.0,27.0,24.333333333333332,26.133333333333336,21.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-05,,,0,Glow Party,114034,114034,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,159267.48666666666,477802.46,477802.46,363768.46,363768.46,159267.48666666666,0,4.19,0,19.79,19.78969764744864,0.0,0.2386634844868735,0.05053134301568895,0,0,0.06134089634837617,0.010125515388389243,109236.39266816578,24106.996539596803,25.0,0.31,0,0,0,1.0,0,0,,,,2026-02-05,366,28.666666666666668,22.333333333333332,29.5,27.0,27.833333333333332,27.06666666666667,29.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-05,,,0,Cash Tab,449356,449356,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99094.82315789475,1882801.6400000001,1882801.6400000001,1433445.6400000001,1433445.6400000001,99094.82315789475,0,4.19,0,16.98,16.97716578600927,0.0,0.2386634844868735,0.058902646802453384,0,0,0.058480960050039305,0.011597106563022961,431296.82180957886,110675.19323625237,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-05,16,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-05,,,0,Hot 7S,91096,91096,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,184469.4,368938.8,368938.8,277842.8,277842.8,184469.4,0,4.05,0,15.3,15.296604336829885,0.0,0.2469135802469136,0.06537398614621179,0,0,0.03869183064762743,0.02465602751300776,88557.87676280021,24002.931701820642,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-05,375,26.333333333333332,22.0,16.0,27.0,23.333333333333332,22.93333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-05,,,0,Happy Holidays,258313,258313,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,826,826,1066.4011259079905,880847.3300000001,880847.3300000001,622534.3300000001,622534.3300000001,1066.4011259079905,0,3.41,0,10.86,10.86419657613656,0.0,0.29325513196480935,0.09204546263425695,0,0,0.05342533186817886,0.037380126756858416,246716.87317295218,80249.66193169111,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-05,143,33.0,31.0,15.5,27.0,23.166666666666668,25.93333333333333,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-05,,,0,10X,543236,543236,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,311972.6742857142,2183808.7199999997,2183808.7199999997,1640572.7199999997,1640572.7199999997,311972.6742857142,0,4.02,0,13.36,13.364720656544328,0.0,0.24875621890547267,0.07482386094694228,0,0,0.037006587272730325,0.02440814967493875,528636.7158502378,162510.61474383867,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-05,10,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,39.5,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-05,,,0,Double Bonus Crossword,210074,210074,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,283599.89999999997,850799.7,850799.7,640725.7,640725.7,283599.89999999997,0,4.05,0,22.05,22.046583400274674,0.0,0.2469135802469136,0.0453585021245306,0,0,0.06009118751266783,0.06009118751266783,201121.67391121452,38278.00311233641,5.0,0.0,0,0,0,1.0,0,0,,,,2026-02-05,464,32.0,26.666666666666668,14.0,27.0,22.666666666666668,24.46666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-05,,,0,Double Doubler,96870,96870,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,141753.1,425259.3,425259.3,328389.3,328389.3,141753.1,0,4.39,0,10.85,10.850942818504247,0.0,0.22779043280182232,0.09215789049175409,0,0,0.03092261495863901,0.03205978478912993,94865.34094914103,38846.67525259257,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-05,354,27.333333333333332,27.0,22.5,27.0,25.5,25.866666666666664,16.5,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-05,,,0,Rooster Run,191703,191703,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122689.92000000001,858829.4400000001,858829.4400000001,667126.4400000001,667126.4400000001,122689.92000000001,0,4.48,0,23.06,23.05953818064655,0.0,0.2232142857142857,0.04336600291671417,0,0,0.05847849515092317,0.05847849515092317,184478.8618988828,36962.78947167751,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-05,262,31.0,26.333333333333332,17.0,27.0,23.666666666666668,25.0,15.0,4.0,/kansas-statistics-for-each-scratcher-game
