,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-11-06,10X BLITZ,158263,158263,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,121918.0,2,672617.75,672617.75,514354.75,514354.75,5.516968372184583,5.516968372184583,0.0,4.25,-1.1150463989525526e-06,9.85,9.850719819569134,0.0,0.23529438001120995,0.23529438001120995,0.0,0.10151542408235296,0.10151542408235296,0.0,0.04334290439357889,0.016883513062167028,7.6902353645357895,19.737419470601914,12.0,0.62,0.0,0.6231287642149991,0.0,1.0,1.0,,,,,2024-11-06,646,27.0,30.333333333333332,22.0,,23.583333333333332,25.729166666666664,33.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-11-06,BOBBIN FOR CASH,95274,95274,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,106418.0,49,373474.08,373474.08,278200.08,278200.08,3.509501024262813,3.509501024262813,0.0,3.92,-2.1420495898580589e-07,8.96,8.957070222563315,0.0,0.2551020954604604,0.2551020954604604,0.0,0.11164364855384847,0.11164364855384847,0.0,0.04940620480669981,0.025691041054211605,6.746313169362223,12.970655427551288,12.0,0.61,0.0,0.6096970605718203,0.0,1.0,1.0,,,,,2024-11-06,199,24.0,28.333333333333332,21.0,,25.25,24.645833333333332,26.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-11-06,HOLIDAY SURPRIZE,382665,382665,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,112638.0,2511,1304887.6500000001,1304887.6500000001,922222.6500000001,922222.6500000001,11.584790656794334,11.584790656794334,0.0,3.41,-4.98127176001367e-07,8.14,8.143328756864703,0.0,0.29325527804323287,0.29325527804323287,0.0,0.12279990527915444,0.12279990527915444,0.0,0.07486474579202798,0.047587337187461234,4.4524221831445825,7.004358354048812,13.0,0.4,0.0,0.4019459156233452,0.0,1.0,1.0,,,,,2024-11-06,38,16.666666666666668,22.0,3.0,,18.25,14.979166666666668,3.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-11-06,20X BLITZ,76320,76320,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,51034.0,1,304516.8,304516.8,228196.8,228196.8,5.9669396872673115,5.9669396872673115,0.0,3.99,-2.6271128555228577e-06,6.48,6.481960024691884,0.0,0.2506272248420444,0.2506272248420444,0.0,0.15427432384505246,0.15427432384505246,0.0,0.03543172537218256,0.02608677519047056,9.406605119503885,12.774392077078565,8.0,0.54,0.0,0.5387943490654021,0.0,1.0,1.0,,,,,2024-11-06,646,28.0,28.0,13.0,,18.916666666666668,21.979166666666668,17.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-11-06,BINGO EXTRA,80389,80389,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,155531.0,6,312713.21,312713.21,232324.21000000002,232324.21000000002,2.0106165973342938,2.0106165973342938,0.0,3.89,-6.715418258606024e-07,3.89,3.8899973877022975,0.0,0.2570695813733359,0.2570695813733359,0.0,0.2570695813733359,0.2570695813733359,0.0,0.04874410392108965,0.04874410392108965,6.837852239304039,6.837852239304039,5.0,1.23,0.0,1.2336343548237523,0.0,1.0,1.0,,,,,2024-11-06,313,25.0,20.666666666666668,43.0,,31.083333333333332,29.9375,41.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-11-06,COOL CASH,60128,60128,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,129124.0,2,253740.15999999997,253740.15999999997,193612.15999999997,193612.15999999997,1.9650890616771473,1.9650890616771473,0.0,4.22,-6.305663241688557e-07,4.22,4.219997339010112,0.0,0.23696697406794356,0.23696697406794356,0.0,0.23696697406794356,0.23696697406794356,0.0,0.035823139846704856,0.035823139846704856,9.303532814138324,9.303532814138324,5.0,1.1,0.0,1.1049164499093562,0.0,1.0,1.0,,,,,2024-11-06,171,27.666666666666668,24.333333333333332,42.0,,30.916666666666668,31.229166666666668,45.0,6.0,/kansas-statistics-for-each-scratcher-game
6,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-11-06,DOUBLE BONUS CROSSWORD,638995,638995,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1327192.0,33,2587929.75,2587929.75,1948934.75,1948934.75,1.9499286840185897,1.9499286840185897,0.0,4.05,-2.898069392695443e-07,4.05,4.049998826281896,0.0,0.24691365180420327,0.24691365180420327,0.0,0.24691365180420327,0.24691365180420327,0.0,0.046585141064367314,0.046585141064367314,7.155277265438775,7.155277265438775,5.0,1.25,0.0,1.2508467195197397,0.0,1.0,1.0,,,,,2024-11-06,8,25.333333333333332,22.666666666666668,44.0,,32.583333333333336,31.145833333333336,44.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-11-06,DOUBLE BONUS CROSSWORD,60669,60669,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,212536.0,3,245709.44999999998,245709.44999999998,185040.44999999998,185040.44999999998,1.156083910490458,1.156083910490458,0.0,4.05,-1.8314313917263312e-06,4.05,4.049992582702863,0.0,0.2469140324530237,0.2469140324530237,0.0,0.2469140324530237,0.2469140324530237,0.0,0.050135312834772926,0.050135312834772926,6.647945105392725,6.647945105392725,5.0,1.1,0.0,1.096809640672503,0.0,1.0,1.0,,,,,2024-11-06,371,23.666666666666668,20.333333333333332,41.0,,29.083333333333332,28.520833333333332,39.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-11-06,HAPPY HOLLY DAYS,198806,198806,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,148095.0,8,638167.26,638167.26,439361.26,439361.26,4.3091749215030895,4.3091749215030895,0.0,3.21,-4.074167014140644e-07,7.5,7.501140157036062,0.0,0.3115266066719213,0.3115266066719213,0.0,0.13331306695582817,0.13331306695582817,0.0,0.0627381303960192,0.029957297631127654,5.312948013187886,11.12549426263056,10.0,0.58,0.0,0.577931795282426,0.0,1.0,1.0,,,,,2024-11-06,38,18.333333333333332,26.333333333333332,18.0,,23.416666666666668,21.520833333333332,16.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-11-06,30X BLITZ,170668,170668,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53610.0,2,662191.84,662191.84,491523.83999999997,491523.83999999997,12.352020891624695,12.352020891624695,0.0,3.88,-1.268514574252483e-06,5.64,5.64335265041759,0.0,0.25773228570004725,0.25773228570004725,0.0,0.1771996297140855,0.1771996297140855,0.0,0.03174817045189055,0.026859107128305172,10.498646806406345,12.409127397320168,7.0,0.48,0.0,0.4840541978573151,0.0,1.0,1.0,,,,,2024-11-06,646,30.0,27.666666666666668,7.0,,18.25,20.729166666666668,14.0,1.0,/kansas-statistics-for-each-scratcher-game
