,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,205859,205859,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,331402.0,54,745209.5800000001,745209.5800000001,539350.5800000001,539350.5800000001,2.248657461330952,2.248657461330952,0.0,3.62,-7.783045408896719e-07,3.62,3.619997182537562,0.0,0.27624330892407367,0.27624330892407367,0.0,0.27624330892407367,0.27624330892407367,0.0,0.07346472188583057,0.07346472188583057,4.537225187272473,4.537225187272473,5.0,0.85,0.0,0.8485163222666392,0.0,1.0,1.0,0,,,,2025-06-21,125,18.0,17.666666666666668,37.0,25.5,31.083333333333332,25.85,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,194531,194531,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,72902.0,4181,789795.8599999999,789795.8599999999,595264.8599999999,595264.8599999999,10.833665194370523,10.833665194370523,0.0,4.06,-1.0888889693583807e-06,9.33,9.333762719075363,0.0,0.2463056869187574,0.2463056869187574,0.0,0.10713792819655733,0.10713792819655733,0.0,0.05848456492502549,0.03724893077108769,5.699342515524026,8.947856434406791,14.0,0.45,0.0,0.44640697902620297,0.0,1.0,1.0,0,,,,2025-06-21,216,21.0,26.0,4.0,25.5,19.416666666666668,19.183333333333334,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,156769,156769,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,58724.0,3,634914.45,634914.45,478145.44999999995,478145.44999999995,10.811839282065254,10.811839282065254,0.0,4.05,-7.087569041403432e-07,10.27,10.2708640018118,0.0,0.24691375524874234,0.24691375524874234,0.0,0.09736279244118101,0.09736279244118101,0.0,0.049999571745388605,0.021458506397853686,6.666440272208277,15.529952812749674,13.0,0.42,0.0,0.41628945022475483,0.0,1.0,1.0,0,,,,2025-06-21,146,26.0,32.333333333333336,3.0,25.5,20.416666666666668,21.450000000000003,11.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,193584,193584,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,103928.0,2,774336.0,774336.0,580752.0,580752.0,7.450696636132707,7.450696636132707,0.0,4.0,0.0,9.95,9.945618248840823,0.0,0.25,0.25,0.0,0.10054679105711216,0.10054679105711216,0.0,0.05151113618569731,0.020839792277300408,6.470876314878668,15.991755701823898,13.0,0.52,0.0,0.5164657203074634,0.0,1.0,1.0,0,,,,2025-06-21,146,25.0,32.666666666666664,12.0,25.5,24.833333333333332,23.999999999999996,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51209,51209,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110596.0,2,216101.97999999998,216101.97999999998,164892.97999999998,164892.97999999998,1.9539764548446596,1.9539764548446596,0.0,4.22,-4.5348959782730995e-06,4.22,4.219980862738971,0.0,0.23696789926932313,0.23696789926932313,0.0,0.23696789926932313,0.23696789926932313,0.0,0.035906858369731745,0.035906858369731745,9.28159499421991,9.28159499421991,5.0,1.11,0.0,1.1105015710246595,0.0,1.0,1.0,0,,,,2025-06-21,398,31.0,27.0,44.0,25.5,29.916666666666668,31.48333333333333,46.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,319758,319758,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,714385.0,18,1295019.9,1295019.9,975261.8999999999,975261.8999999999,1.8127758841521027,1.8127758841521027,0.0,4.05,-6.949700155822473e-07,4.05,4.049997185371437,0.0,0.24691375184456754,0.24691375184456754,0.0,0.24691375184456754,0.24691375184456754,0.0,0.04695996347679443,0.04695996347679443,7.098087588185339,7.098087588185339,5.0,1.24,0.0,1.2420644021439067,0.0,1.0,1.0,0,,,,2025-06-21,235,27.666666666666668,24.333333333333332,46.0,25.5,34.916666666666664,31.68333333333333,47.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,89835,89835,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,71523.0,6,394375.64999999997,394375.64999999997,304540.64999999997,304540.64999999997,5.513969632146302,5.513969632146302,0.0,4.39,-1.6481747795464483e-06,5.97,5.9737495834469385,0.0,0.2277908082408875,0.2277908082408875,0.0,0.16739904912836767,0.16739904912836767,0.0,0.031313061355774656,0.029949623614614788,10.64392379908808,11.12792438753456,7.0,0.71,0.0,0.7133109350237719,0.0,1.0,1.0,0,,,,2025-06-21,125,32.333333333333336,28.333333333333332,32.0,25.5,27.75,29.183333333333337,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50509,50509,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,210085.0,11,226280.32,226280.32,175771.32,175771.32,1.0770893685889045,1.0770893685889045,0.0,4.48,-1.4141751258118466e-06,4.48,4.479993664495437,0.0,0.2232146013788227,0.2232146013788227,0.0,0.2232146013788227,0.2232146013788227,0.0,0.034112616484914676,0.034112616484914676,9.76966568158555,9.76966568158555,5.0,2.03,0.0,2.0312952978610572,0.0,1.0,1.0,0,,,,2025-06-21,33,31.333333333333332,27.333333333333332,49.0,25.5,33.916666666666664,33.416666666666664,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,106348,106348,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47796.0,4,427518.95999999996,427518.95999999996,321170.95999999996,321170.95999999996,8.944659804167712,8.944659804167712,0.0,4.02,-2.2455144443712383e-06,6.67,6.672149824424502,0.0,0.24875677749240968,0.24875677749240968,0.0,0.14987673033650045,0.14987673033650045,0.0,0.032523360093578285,0.021549867077967952,10.248055896984944,15.46426636180911,8.0,0.59,0.0,0.5922440692555636,0.0,1.0,1.0,0,,,,2025-06-21,489,31.666666666666668,32.0,18.0,25.5,22.416666666666668,25.916666666666668,28.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,153767,153767,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,91875.0,4,616605.6699999999,616605.6699999999,462838.6699999999,462838.6699999999,6.711354231292516,6.711354231292516,0.0,4.01,-1.0865939651513397e-06,4.01,4.0099956427581995,0.0,0.24937682957484938,0.24937682957484938,0.0,0.24937682957484938,0.24937682957484938,0.0,0.023970988219183455,0.023970988219183455,13.90444100547338,13.90444100547338,4.0,0.62,0.0,0.6234596432616234,0.0,1.0,1.0,0,,,,2025-06-21,321,33.333333333333336,30.666666666666668,20.0,25.5,24.916666666666668,26.883333333333333,36.0,2.0,/kansas-statistics-for-each-scratcher-game
