,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,340,"$5,000",3.35,Top Prize Claimed,,,8/21/2022,,,2023-04-23,"$5,000 JUMBO CASH",134932,134932,39849.0,0,452022.2,452022.2,317090.2,317090.2,11.343376245326107,11.343376245326107,0.0,3.35,-4.424561448235717e-07,8.32,8.318402649981598,0.0,0.29850759476308675,0.29850759476308675,0.0,0.1202153877466141,0.1202153877466141,0.0,0.06098066429111039,0.02941162699451858,5.465992116185314,11.331023150961693,11.0,0.36,0.0,0.3625177535606674,0.0,1.0,1.0,0,,,,,2023-04-23,245,18.333333333333332,26.666666666666668,3.0,23.5,19.416666666666668,18.183333333333334,5.0,1.0,/kansas-statistics-for-each-scratcher-game
1,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-04-23,10X BLITZ,480239,480239,355481.0,6,2041015.75,2041015.75,1560776.75,1560776.75,5.7415607303906535,5.7415607303906535,0.0,4.25,-3.6746409230491895e-07,9.31,9.305171832116056,0.0,0.23529420410922997,0.23529420410922997,0.0,0.1074671180760553,0.1074671180760553,0.0,0.04151151591857283,0.017540649704964648,8.029766018082483,19.00183071427813,11.0,0.69,0.0,0.691801873087655,0.0,1.0,1.0,0,,,,,2023-04-23,83,27.333333333333332,29.666666666666668,34.0,23.5,30.083333333333332,28.916666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
2,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-04-23,FILL 'ER UP,93133,93133,72261.0,6,399540.57,399540.57,306407.57,306407.57,5.529131481712127,5.529131481712127,0.0,4.29,-1.426638601504021e-06,10.02,10.016295219233372,0.0,0.23310056565049808,0.23310056565049808,0.0,0.09983731290984632,0.09983731290984632,0.0,0.04294686256545983,0.015981027467022794,7.760882550294665,20.847165441015246,12.0,0.65,0.0,0.6456299744706413,0.0,1.0,1.0,0,,,,,2023-04-23,462,26.666666666666668,30.333333333333332,28.0,23.5,25.75,26.85,38.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,230,$50,4.44,,,,3/6/2022,,,2023-04-23,HIT $50,85112,85112,71134.0,1860,377897.28,377897.28,292785.28,292785.28,5.312470548542189,5.312470548542189,0.0,4.44,-7.409420888649521e-07,6.7,6.7032727272727275,0.0,0.2252253921041977,0.2252253921041977,0.0,0.1491808614516654,0.1491808614516654,0.0,0.04694556482228804,0.04685729484243596,7.099829957588307,7.112900507651588,10.0,0.63,0.0,0.6253502938631426,0.0,1.0,1.0,0,,,,,2023-04-23,413,24.666666666666668,20.0,25.0,23.5,25.416666666666668,23.71666666666667,25.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-04-23,HOT 5S,102428,102428,79399.0,8,441464.67999999993,441464.67999999993,339036.67999999993,339036.67999999993,5.560078590410458,5.560078590410458,0.0,4.31,-1.5403270766123047e-06,10.01,10.006437281835078,0.0,0.23201891886994183,0.23201891886994183,0.0,0.0999356685935886,0.0999356685935886,0.0,0.04268524189557209,0.01631511843488549,7.808504934488713,20.421490667699253,12.0,0.67,0.0,0.6697533660728848,0.0,1.0,1.0,0,,,,,2023-04-23,315,27.0,30.0,32.0,23.5,26.916666666666668,27.883333333333333,39.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-04-23,"$10,000 JUMBO CASH",52518,52518,42292.0,1,169107.96000000002,169107.96000000002,116589.96000000002,116589.96000000002,3.99858034616476,3.99858034616476,0.0,3.22,-5.67684690904704e-06,6.28,6.279502413665058,0.0,0.3105607692171229,0.3105607692171229,0.0,0.1592482865877817,0.1592482865877817,0.0,0.049659735086976534,0.02501339155753874,6.711488386515762,13.319603844219992,7.0,0.55,0.0,0.5534720620672119,0.0,1.0,1.0,0,,,,,2023-04-23,245,22.333333333333332,28.666666666666668,19.0,23.5,19.583333333333332,22.616666666666667,22.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-04-23,"$10,000 TRIPLE DIAMONDS",209485,209485,156783.0,8,672446.85,672446.85,462961.85,462961.85,4.289029103920705,4.289029103920705,0.0,3.21,-1.2640404219352248e-06,5.95,5.94911220616988,0.0,0.31152687353333947,0.31152687353333947,0.0,0.16809230778382206,0.16809230778382206,0.0,0.04780729689777247,0.026624826992491944,6.972204260951924,12.518256633083475,7.0,0.66,0.0,0.659606868060781,0.0,1.0,1.0,0,,,,,2023-04-23,21,24.0,28.0,30.0,23.5,26.583333333333332,26.416666666666668,36.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-04-23,20X BLITZ,330731,330731,197487.0,3,1319616.6900000002,1319616.6900000002,988885.6900000002,988885.6900000002,6.682043324370719,6.682043324370719,0.0,3.99,-5.22879109767732e-07,6.06,6.057007518382859,0.0,0.2506266974635045,0.2506266974635045,0.0,0.16509802851738686,0.16509802851738686,0.0,0.03313189127013158,0.02682951272892926,10.060494010480255,12.423420766567197,7.0,0.63,0.0,0.627826958751637,0.0,1.0,1.0,0,,,,,2023-04-23,83,29.333333333333332,27.666666666666668,26.0,23.5,26.75,26.65,37.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-04-23,BINGO NIGHT,52541,52541,116089.0,3,190723.83,190723.83,138182.83,138182.83,1.64291043940425,1.64291043940425,0.0,3.63,-4.351842137339895e-06,3.63,3.6299842028130413,0.0,0.2754832925237124,0.2754832925237124,0.0,0.2754832925237124,0.2754832925237124,0.0,0.0564545182664123,0.0564545182664123,5.903794566118553,5.903794566118553,5.0,1.18,0.0,1.1758466467075286,0.0,1.0,1.0,0,,,,,2023-04-23,504,19.0,17.666666666666668,43.0,23.5,28.25,26.28333333333334,35.0,3.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-04-23,CA$H EXPLOSION,74028,74028,171956.0,7,266500.8,266500.8,192472.8,192472.8,1.5498197213240597,1.5498197213240597,0.0,3.6,-3.0018671613883818e-06,3.6,3.599989193278219,0.0,0.2777786116322702,0.2777786116322702,0.0,0.2777786116322702,0.2777786116322702,0.0,0.041347075331417224,0.041347075331417224,8.060957970406905,8.060957970406905,4.0,1.37,0.0,1.3710356472795497,0.0,1.0,1.0,0,,,,,2023-04-23,343,27.666666666666668,22.0,46.0,23.5,29.75,29.78333333333334,43.0,7.0,/kansas-statistics-for-each-scratcher-game
