,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-23,10X BLITZ,137819,137819,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,106945.0,2,585730.75,585730.75,447911.75,447911.75,5.476934405535555,5.476934405535555,0.0,4.25,-1.280451811717686e-06,9.95,9.95394602678268,0.0,0.23529441893022382,0.23529441893022382,0.0,0.10046267051371792,0.10046267051371792,0.0,0.043669340627002604,0.016760465974528602,7.632697628747952,19.881351272785558,12.0,0.61,0.0,0.6139449917197344,0.0,1.0,1.0,,,,,2025-01-23,724,28.666666666666668,32.333333333333336,23.0,,26.666666666666668,27.666666666666668,33.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-23,BOBBIN FOR CASH,79791,79791,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,89482.0,38,312780.72,312780.72,232989.71999999997,232989.71999999997,3.495459645515299,3.495459645515299,0.0,3.92,-2.30193216506443e-06,9.04,9.037011354771604,0.0,0.25510262804527145,0.25510262804527145,0.0,0.11065605217724918,0.11065605217724918,0.0,0.04971896468685762,0.025666019337268968,6.7037865696496315,12.982469028364523,12.0,0.58,0.0,0.5846345674275848,0.0,1.0,1.0,,,,,2025-01-23,277,25.333333333333332,30.666666666666668,21.0,,24.833333333333332,25.458333333333332,25.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-23,HIT $50,305134,305134,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,113670.0,6760,1238844.0399999998,1238844.0399999998,933710.0399999998,933710.0399999998,10.898601565936481,10.898601565936481,0.0,4.06,-3.2288164260489905e-08,9.23,9.225964044742996,0.0,0.24630542667196192,0.24630542667196192,0.0,0.10838975690240256,0.10838975690240256,0.0,0.05805504523027905,0.03739185094999444,5.741569226718752,8.914006571678392,14.0,0.46,0.0,0.4598811472630937,0.0,1.0,1.0,,,,,2025-01-23,67,20.333333333333332,25.666666666666668,7.0,,22.333333333333332,18.833333333333332,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-23,HOLIDAY SURPRIZE,198208,198208,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,59070.0,896,675889.28,675889.28,477681.28,477681.28,11.442175046554935,11.442175046554935,0.0,3.41,-4.1426903536784974e-07,8.41,8.411496770500168,0.0,0.2932552534513803,0.2932552534513803,0.0,0.11888490565758579,0.11888490565758579,0.0,0.07644279673254924,0.0470294589823226,4.360463175568392,7.087130929442377,14.0,0.33,0.0,0.3289741362856919,0.0,1.0,1.0,,,,,2025-01-23,116,18.0,23.666666666666668,2.0,,20.333333333333332,16.0,3.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-23,20X BLITZ,68012,68012,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,46175.0,1,271367.88,271367.88,203355.88,203355.88,5.876943800757986,5.876943800757986,0.0,3.99,-3.242830360129236e-06,6.55,6.550012068549361,0.0,0.2506273791581143,0.2506273791581143,0.0,0.1526714744239351,0.1526714744239351,0.0,0.035797087786831244,0.025972135805151838,9.31046971790589,12.830292708798238,8.0,0.53,0.0,0.5292408435808333,0.0,1.0,1.0,,,,,2025-01-23,724,30.333333333333332,30.333333333333332,15.0,,21.666666666666668,24.333333333333332,21.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-23,BINGO EXTRA,49168,49168,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,99981.0,2,191263.52000000002,191263.52000000002,142095.52000000002,142095.52000000002,1.912998669747252,1.912998669747252,0.0,3.89,-2.7187620514798567e-06,3.89,3.88998942401562,0.0,0.25707010765281313,0.25707010765281313,0.0,0.25707010765281313,0.25707010765281313,0.0,0.04916897833027232,0.04916897833027232,6.778407658476561,6.778407658476561,5.0,1.15,0.0,1.1511740378431792,0.0,1.0,1.0,,,,,2025-01-23,391,26.0,21.666666666666668,45.0,,32.166666666666664,31.208333333333336,45.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-23,COOL CASH,55876,55876,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,120170.0,2,235796.71999999997,235796.71999999997,179920.71999999997,179920.71999999997,1.962192893401015,1.962192893401015,0.0,4.22,-3.053477588523328e-06,4.22,4.219987114324576,0.0,0.2369675482196475,0.2369675482196475,0.0,0.2369675482196475,0.2369675482196475,0.0,0.03586496659021753,0.03586496659021753,9.292575159581645,9.292575159581645,5.0,1.11,0.0,1.1087571460075658,0.0,1.0,1.0,,,,,2025-01-23,249,30.0,26.333333333333332,44.0,,31.5,32.95833333333333,46.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-23,DOUBLE BONUS CROSSWORD,33687,33687,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,157158.0,1,136432.35,136432.35,102745.35,102745.35,0.8681222082235712,0.8681222082235712,0.0,4.05,-2.5653739745944167e-06,4.05,4.049989610235403,0.0,0.24691421367421132,0.24691421367421132,0.0,0.24691421367421132,0.24691421367421132,0.0,0.052829998099439564,0.052829998099439564,6.308365019178413,6.308365019178413,5.0,0.93,0.0,0.9274070599272899,0.0,1.0,1.0,,,,,2025-01-23,449,23.666666666666668,20.333333333333332,39.0,,30.666666666666668,28.416666666666668,36.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-01-23,DOUBLE BONUS CROSSWORD,542254,542254,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1143132.0,29,2196128.6999999997,2196128.6999999997,1653874.6999999997,1653874.6999999997,1.921150575786523,1.921150575786523,0.0,4.05,-3.1874270378102946e-07,4.05,4.0499987090920495,0.0,0.24691365894884088,0.24691365894884088,0.0,0.24691365894884088,0.24691365894884088,0.0,0.046676768612474634,0.046676768612474634,7.141217213759157,7.141217213759157,5.0,1.25,0.0,1.2520802521528798,0.0,1.0,1.0,,,,,2025-01-23,86,27.333333333333332,24.333333333333332,46.0,,35.166666666666664,33.20833333333333,47.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2025-01-23,HAPPY HOLLY DAYS,101166,101166,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,76089.0,2,324742.86,324742.86,223576.86,223576.86,4.2679343926191695,4.2679343926191695,0.0,3.21,-2.6482491409211575e-06,7.64,7.642786538008943,0.0,0.31152730475269597,0.31152730475269597,0.0,0.13084233021906622,0.13084233021906622,0.0,0.06419258922071096,0.031313584989309175,5.192440883446512,10.642340839055242,10.0,0.47,0.0,0.47348356541500636,0.0,1.0,1.0,,,,,2025-01-23,116,19.333333333333332,27.666666666666668,9.0,,20.333333333333332,19.083333333333332,8.0,1.0,/kansas-statistics-for-each-scratcher-game
