,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-04-29,10X BLITZ,244981,244981,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,184940.0,3,1041169.25,1041169.25,796188.25,796188.25,5.629767762517573,5.629767762517573,0.0,4.25,-2.4011465944962606e-07,9.56,9.561131722009991,0.0,0.23529417414463935,0.23529417414463935,0.0,0.1045901289800215,0.1045901289800215,0.0,0.04239005468403586,0.017220762947956873,7.8632272762963416,19.353038783066367,11.0,0.66,0.0,0.6572852245888996,0.0,1.0,1.0,,,,,2024-04-29,455,23.0,25.666666666666668,19.0,,21.833333333333332,22.375,29.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-04-29,BOBBIN FOR CASH,219854,219854,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,240709.0,150,861827.6799999999,861827.6799999999,641973.6799999999,641973.6799999999,3.5803716520778197,3.5803716520778197,0.0,3.92,-7.890208399339928e-07,8.66,8.664887092557962,0.0,0.25510224209731186,0.25510224209731186,0.0,0.11540831280523818,0.11540831280523818,0.0,0.048234114993091916,0.0258118327227439,6.910520819999935,12.912297360248642,11.0,0.71,0.0,0.7104326042233533,0.0,1.0,1.0,,,,,2024-04-29,8,20.0,23.666666666666668,24.0,,22.5,22.541666666666668,30.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-04-29,CASH MONEY,97243,97243,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,23442.0,8,347157.51,347157.51,249914.51,249914.51,14.809210391604813,14.809210391604813,0.0,3.57,-1.4690737929600454e-06,7.6,7.59826216375933,0.0,0.2801124563237959,0.2801124563237959,0.0,0.13160904144234453,0.13160904144234453,0.0,0.05685634303401531,0.036305866203037815,5.862375599061806,9.179408122159527,10.0,0.35,0.0,0.3493635444481891,0.0,1.0,1.0,,,,,2024-04-29,122,15.333333333333334,20.0,2.0,,13.833333333333334,12.791666666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-04-29,POCKET CHANGE,44450,44450,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,31968.0,1,191135.0,191135.0,146685.0,146685.0,5.978947697697698,5.978947697697698,0.0,4.3,0.0,11.44,11.440414197641706,0.0,0.23255813953488372,0.23255813953488372,0.0,0.08740942265937689,0.08740942265937689,0.0,0.04717733775369398,0.015998495129875702,7.064416363904952,20.8093416623328,14.0,0.47,0.0,0.4739006461401627,0.0,1.0,1.0,,,,,2024-04-29,330,20.333333333333332,26.0,5.0,,17.833333333333332,17.291666666666664,12.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-04-29,"$10,000 TRIPLE DIAMONDS",32517,32517,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,26769.0,1,104379.56999999999,104379.56999999999,71862.56999999999,71862.56999999999,3.8992704247450405,3.8992704247450405,0.0,3.21,-5.4608387445759225e-06,6.72,6.722419012043537,0.0,0.3115281809559394,0.3115281809559394,0.0,0.14875597581889077,0.14875597581889077,0.0,0.0539016952519037,0.02609220093676822,6.182921526854237,12.764707034821111,8.0,0.48,0.0,0.47875530518590903,0.0,1.0,1.0,,,,,2024-04-29,393,16.666666666666668,23.0,9.0,,14.333333333333334,15.750000000000002,8.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-04-29,20X BLITZ,121047,121047,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,76846.0,1,482977.53,482977.53,361930.53,361930.53,6.285005465476408,6.285005465476408,0.0,3.99,-1.097359539689055e-06,6.28,6.28140200286123,0.0,0.25062684144379543,0.25062684144379543,0.0,0.15920012754230534,0.15920012754230534,0.0,0.034366280467758734,0.02645943904628609,9.698652898093702,12.595834980416775,8.0,0.57,0.0,0.5671201734244075,0.0,1.0,1.0,,,,,2024-04-29,455,24.0,22.666666666666668,14.0,,18.833333333333332,19.875,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-04-29,BINGO EXTRA,159482,159482,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,297276.0,10,620384.98,620384.98,460902.98,460902.98,2.0868989760357377,2.0868989760357377,0.0,3.89,-1.5796642917467703e-06,3.89,3.8899938551059052,0.0,0.25706981482436686,0.25706981482436686,0.0,0.25706981482436686,0.25706981482436686,0.0,0.048546449567602734,0.048546449567602734,6.865980637426903,6.865980637426903,5.0,1.22,0.0,1.2239725718264818,0.0,1.0,1.0,,,,,2024-04-29,122,19.666666666666668,16.666666666666668,36.0,,24.833333333333332,24.291666666666668,33.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-04-29,DOUBLE BONUS CROSSWORD,351997,351997,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,775282.0,18,1425587.8499999999,1425587.8499999999,1073590.8499999999,1073590.8499999999,1.8387991079374988,1.8387991079374988,0.0,4.05,-5.96245261120225e-07,4.05,4.049997585206692,0.0,0.2469137274680535,0.2469137274680535,0.0,0.2469137274680535,0.2469137274680535,0.0,0.046903531273445424,0.046903531273445424,7.106641961734462,7.106641961734462,5.0,1.23,0.0,1.232269935121462,0.0,1.0,1.0,,,,,2024-04-29,180,21.0,18.333333333333332,37.0,,27.333333333333332,25.916666666666664,36.0,4.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-04-29,30X BLITZ,192606,192606,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,60196.0,2,747311.28,747311.28,554705.28,554705.28,12.41463353046714,12.41463353046714,0.0,3.88,-3.7467653367044393e-07,5.63,5.632813501066548,0.0,0.2577320553290397,0.2577320553290397,0.0,0.17753117510648178,0.17753117510648178,0.0,0.031684066160304135,0.02686095409835667,10.519960578617162,12.408425857912546,7.0,0.49,0.0,0.4855577753661684,0.0,1.0,1.0,,,,,2024-04-29,455,25.666666666666668,22.333333333333332,10.0,,18.666666666666668,19.166666666666668,15.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-04-29,PLAY 2,212230,212230,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,92565.0,6,853164.5999999999,853164.5999999999,640934.5999999999,640934.5999999999,9.216924323448387,9.216924323448387,0.0,4.02,-7.032640594803809e-07,6.55,6.550102877499002,0.0,0.24875639384690398,0.24875639384690398,0.0,0.15266935782569355,0.15266935782569355,0.0,0.03177409026751132,0.021493791288224873,10.490209298280165,15.506508159090869,8.0,0.61,0.0,0.608598893842997,0.0,1.0,1.0,,,,,2024-04-29,71,25.333333333333332,25.333333333333332,17.0,,20.5,22.041666666666664,27.0,3.0,/kansas-statistics-for-each-scratcher-game
10,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-04-29,STRIKES & SPARES,44910,44910,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,21200.0,1,180538.19999999998,180538.19999999998,135628.19999999998,135628.19999999998,8.515952830188679,8.515952830188679,0.0,4.02,-1.1077987926657034e-06,6.83,6.834418534221684,0.0,0.2487564944776169,0.2487564944776169,0.0,0.14631822663372807,0.14631822663372807,0.0,0.03343903609499231,0.021531955742934244,9.966177281792623,15.471799432921872,8.0,0.54,0.0,0.5430103357741861,0.0,1.0,1.0,,,,,2024-04-29,498,25.0,25.0,12.0,,18.0,20.0,20.0,2.0,/kansas-statistics-for-each-scratcher-game
11,5,376,"$50,000",3.95,,,,1/28/2024,,,2024-04-29,50X CASH BLITZ,69130,69130,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,105371.0,2,273063.5,273063.5,203933.5,203933.5,2.5914483112051703,2.5914483112051703,0.0,3.95,-1.831075921998604e-06,3.95,3.9499927672501083,0.0,0.25316502052639867,0.25316502052639867,0.0,0.25316502052639867,0.25316502052639867,0.0,0.046066535523905446,0.046066535523905446,7.235153302499409,7.235153302499409,5.0,1.07,0.0,1.0738181298821152,0.0,1.0,1.0,,,,,2024-04-29,92,21.666666666666668,18.666666666666668,35.0,,24.333333333333332,24.916666666666668,34.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,256,"$25,000",2.99,,,,4/2/2023,,,2024-04-29,FIRE & ICE DOUBLER,58311,58311,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,15590.0,3,174349.89,174349.89,116038.89000000001,116038.89000000001,11.183443874278385,11.183443874278385,0.0,2.99,-5.104677725930667e-06,5.53,5.5338348251126765,0.0,0.3344498677939076,0.3344498677939076,0.0,0.18070651394616544,0.18070651394616544,0.0,0.053614220434903104,0.034983385752524396,6.216593165667748,9.525451780315302,7.0,0.48,0.0,0.4774331943400879,0.0,1.0,1.0,,,,,2024-04-29,393,17.333333333333332,20.333333333333332,8.0,,14.166666666666666,14.958333333333332,4.0,2.0,/kansas-statistics-for-each-scratcher-game
13,5,239,"$25,000",3.56,,,,12/3/2023,,,2024-04-29,LUCKY LINES DOUBLER,34149,34149,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,39562.0,3,121570.44,121570.44,87421.44,87421.44,3.0729093574642334,3.0729093574642334,0.0,3.56,-3.619300876104579e-06,3.56,3.559987115288881,0.0,0.28089989306572344,0.28089989306572344,0.0,0.28089989306572344,0.28089989306572344,0.0,0.0404678999652779,0.0404678999652779,8.234994913044728,8.234994913044728,4.0,0.85,0.0,0.8510241013407913,0.0,1.0,1.0,,,,,2024-04-29,148,23.666666666666668,19.333333333333332,30.0,,22.0,23.75,32.0,5.0,/kansas-statistics-for-each-scratcher-game
14,5,323,"$50,000",3.53,,,,11/5/2023,,,2024-04-29,SUPER LOTERIA,10809,10809,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,9653.0,1,38155.77,38155.77,27346.769999999997,27346.769999999997,3.952736972961773,3.952736972961773,0.0,3.53,-2.0180434047032613e-05,3.53,3.529928763067814,0.0,0.28329183593238105,0.28329183593238105,0.0,0.28329183593238105,0.28329183593238105,0.0,0.04930122360999555,0.04930122360999555,6.756930869792789,6.756930869792789,4.0,0.84,0.0,0.8437688376359584,0.0,1.0,1.0,,,,,2024-04-29,176,19.0,16.333333333333332,29.0,,20.0,21.083333333333332,25.0,4.0,/kansas-statistics-for-each-scratcher-game
15,5,349,"$50,000",3.60,,,,9/20/2023,,,2024-04-29,SUPER RED HOT CROSSWORD,32128,32128,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,51517.0,1,115660.8,115660.8,83532.8,83532.8,2.2450996758351613,2.2450996758351613,0.0,3.6,-6.916777335083977e-06,5.51,5.505521706016755,0.0,0.2777796991181048,0.2777796991181048,0.0,0.18163582915441812,0.18163582915441812,0.0,0.03355574807246344,0.025236148010829143,9.930647366251105,13.200266733924726,6.0,0.93,0.0,0.9285751340134878,0.0,1.0,1.0,,,,,2024-04-29,222,24.666666666666668,24.333333333333332,33.0,,22.0,26.0,37.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,387,"$50,000",3.60,,,,4/28/2024,,,2024-04-29,SUPER RED HOT CROSSWORD,174318,174318,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,262158.0,5,627544.8,627544.8,453226.80000000005,453226.80000000005,2.3937655917423846,2.3937655917423846,0.0,3.6,-1.2748093841046742e-06,5.06,5.058472649889568,0.0,0.277778131891947,0.277778131891947,0.0,0.1976881302346927,0.1976881302346927,0.0,0.03070795162994359,0.026080906418576175,10.854275845258893,12.779425329443608,6.0,1.03,0.0,1.0309842815802557,0.0,1.0,1.0,,,,,2024-04-29,1,26.0,23.333333333333332,34.0,,24.833333333333332,27.041666666666664,38.0,8.0,/kansas-statistics-for-each-scratcher-game
