,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-02,10X BLITZ,141652,141652,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,109767.0,2,602021.0,602021.0,460369.0,460369.0,5.484535425036668,5.484535425036668,0.0,4.25,0.0,9.93,9.934503869700821,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10065927932746532,0.10065927932746532,0.0,0.04360783875758189,0.01678244408003932,7.643473199423966,19.855517686990495,12.0,0.62,0.0,0.6157924723556154,0.0,1.0,1.0,,,,,2025-01-02,703,29.333333333333332,33.0,23.0,,28.583333333333332,28.479166666666664,37.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-02,BOBBIN FOR CASH,83209,83209,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,93297.0,40,326179.27999999997,326179.27999999997,242970.27999999997,242970.27999999997,3.496138996966676,3.496138996966676,0.0,3.92,-8.584236251535032e-07,9.01,9.012212306247065,0.0,0.2551022598021332,0.2551022598021332,0.0,0.11096054620315839,0.11096054620315839,0.0,0.04963107946781738,0.025692923778964837,6.715679651734977,12.969091893449646,12.0,0.59,0.0,0.5890140076461083,0.0,1.0,1.0,,,,,2025-01-02,256,26.0,31.333333333333332,21.0,,25.916666666666668,26.0625,27.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-02,HIT $50,334336,334336,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,124401.0,7458,1357404.16,1357404.16,1023068.1599999999,1023068.1599999999,10.911521290021783,10.911521290021783,0.0,4.06,-1.178720418479534e-07,9.2,9.201428949098773,0.0,0.24630544775173788,0.24630544775173788,0.0,0.10867877212679497,0.10867877212679497,0.0,0.05795977658439267,0.03743134992274778,5.751015949470004,8.904653809559049,14.0,0.46,0.0,0.46295281286927104,0.0,1.0,1.0,,,,,2025-01-02,46,20.666666666666668,26.333333333333332,6.0,,22.416666666666668,18.854166666666668,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-02,HOLIDAY SURPRIZE,237611,237611,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,70458.0,1149,810253.51,810253.51,572642.51,572642.51,11.499808538420051,11.499808538420051,0.0,3.41,-6.294326328314363e-07,8.32,8.321895156320611,0.0,0.29325531654927534,0.29325531654927534,0.0,0.12016493613723121,0.12016493613723121,0.0,0.0759864679953446,0.047347392220025826,4.386664998129197,7.0396534401650035,14.0,0.34,0.0,0.341973432989449,0.0,1.0,1.0,,,,,2025-01-02,95,18.666666666666668,23.666666666666668,2.0,,19.916666666666668,16.0625,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-02,20X BLITZ,69958,69958,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,47334.0,1,279132.42000000004,279132.42000000004,209174.42000000004,209174.42000000004,5.897080745341616,5.897080745341616,0.0,3.99,-1.5046621958973782e-06,6.53,6.532612511409114,0.0,0.25062694352492726,0.25062694352492726,0.0,0.1530781135806715,0.1530781135806715,0.0,0.03571198624739126,0.02601427678521843,9.33268911359177,12.809635524274475,8.0,0.53,0.0,0.5303978046229024,0.0,1.0,1.0,,,,,2025-01-02,703,30.666666666666668,31.0,15.0,,22.916666666666668,24.895833333333336,23.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-02,BINGO EXTRA,57699,57699,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,115302.0,4,224449.11000000002,224449.11000000002,166750.11000000002,166750.11000000002,1.946619399490035,1.946619399490035,0.0,3.89,-4.900888224238003e-07,3.89,3.889998093554481,0.0,0.25706953472726546,0.25706953472726546,0.0,0.25706953472726546,0.25706953472726546,0.0,0.0490447908788824,0.0490447908788824,6.7957079197323225,6.7957079197323225,5.0,1.2,0.0,1.198606364920316,0.0,1.0,1.0,,,,,2025-01-02,370,26.666666666666668,22.333333333333332,47.0,,35.416666666666664,32.854166666666664,46.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-02,COOL CASH,56854,56854,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,122203.0,2,239923.87999999998,239923.87999999998,183069.87999999998,183069.87999999998,1.9633223406954001,1.9633223406954001,0.0,4.22,-3.66782997991548e-06,4.22,4.2199845217574845,0.0,0.2369676938017614,0.2369676938017614,0.0,0.2369676938017614,0.2369676938017614,0.0,0.035864058592413796,0.035864058592413796,9.292836973375927,9.292836973375927,5.0,1.11,0.0,1.1075449206620458,0.0,1.0,1.0,,,,,2025-01-02,228,30.333333333333332,27.0,46.0,,31.583333333333332,33.729166666666664,47.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-02,DOUBLE BONUS CROSSWORD,34997,34997,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,160237.0,1,141737.85,141737.85,106740.85,106740.85,0.8845513208559821,0.8845513208559821,0.0,4.05,-5.996986690611813e-06,4.05,4.049975712203903,0.0,0.24691506099324806,0.24691506099324806,0.0,0.24691506099324806,0.24691506099324806,0.0,0.05263896292257999,0.05263896292257999,6.33129931845171,6.33129931845171,5.0,0.93,0.0,0.9283073579940312,0.0,1.0,1.0,,,,,2025-01-02,428,24.333333333333332,21.0,40.0,,28.416666666666668,28.4375,36.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-01-02,DOUBLE BONUS CROSSWORD,573738,573738,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1203273.0,30,2323638.9,2323638.9,1749900.9,1749900.9,1.9310986783547872,1.9310986783547872,0.0,4.05,-3.8732352085569377e-07,4.05,4.04999843133974,0.0,0.24691367588238788,0.24691367588238788,0.0,0.24691367588238788,0.24691367588238788,0.0,0.04664700288063073,0.04664700288063073,7.145779174576249,7.145779174576249,5.0,1.25,0.0,1.2493757633504015,0.0,1.0,1.0,,,,,2025-01-02,65,27.333333333333332,24.333333333333332,48.0,,36.083333333333336,33.9375,48.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2025-01-02,HAPPY HOLLY DAYS,123143,123143,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,92433.0,3,395289.02999999997,395289.02999999997,272146.02999999997,272146.02999999997,4.276492486449644,4.276492486449644,0.0,3.21,-7.589383396569033e-08,7.61,7.611225570424569,0.0,0.3115265033937195,0.3115265033937195,0.0,0.13138488548884486,0.13138488548884486,0.0,0.06377564185138763,0.03078263021605668,5.2264340479684614,10.82636033341673,10.0,0.5,0.0,0.5029965417707045,0.0,1.0,1.0,,,,,2025-01-02,95,20.0,29.0,11.0,,24.25,21.0625,10.0,1.0,/kansas-statistics-for-each-scratcher-game
