,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-03-02,,,0,Diamond Dash,242872,242872,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,24,24,36633.193333333336,879196.64,879196.64,636324.64,636324.64,36633.193333333336,0,3.62,0,9.93,9.927918878023442,0.0,0.27624309392265195,0.1007260446309258,0,0,0.062332500840271726,0.02732684893325293,230942.2686560307,87832.7146644162,14.0,0.3,0,0,0,1.0,0,0,,,,2026-03-02,379,29.0,28.333333333333332,25.0,24.0,24.333333333333332,26.133333333333333,36.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-03-02,,,0,Hit $50,174579,174579,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2681,2681,264.3755091383812,708790.7399999999,708790.7399999999,534211.7399999999,534211.7399999999,264.3755091383812,0,4.06,0,13.12,13.115796154771376,0.0,0.24630541871921185,0.07624394190025678,0,0,0.04168770913873972,0.03209289102174138,169362.01878455162,53647.19389165465,9.0,0.25,0,0,0,1.0,0,0,,,,2026-03-02,470,27.0,25.666666666666668,17.0,24.0,21.666666666666668,23.06666666666667,19.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-03-02,,,0,Glow Party,93006,93006,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,194847.57,389695.14,389695.14,296689.14,296689.14,194847.57,0,4.19,0,20.63,20.626429894669986,0.0,0.2386634844868735,0.048481487349316184,0,0,0.06205028984140664,0.00976748644762057,89049.74979584469,18866.198173036108,26.0,0.29,0,0,0,1.0,0,0,,,,2026-03-02,391,24.0,18.0,24.5,24.0,24.166666666666668,22.933333333333334,16.0,2.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-03-02,,,0,Cash Tab,438999,438999,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,96810.83210526317,1839405.81,1839405.81,1400406.81,1400406.81,96810.83210526317,0,4.19,0,17.01,17.006340698964497,0.0,0.2386634844868735,0.058801597457170146,0,0,0.0585159100560434,0.011583914932607546,421345.93954586284,107939.43029593104,21.0,0.37,0,0,0,1.0,0,0,,,,2026-03-02,41,30.333333333333332,29.333333333333332,29.5,24.0,25.833333333333332,27.8,45.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-03-02,,,0,Hot 7S,89181,89181,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,180591.525,361183.05,361183.05,272002.05,272002.05,180591.525,0,4.05,0,15.3,15.30371806279395,0.0,0.2469135802469136,0.06534359793462069,0,0,0.03871094118136356,0.024650995121519276,86695.03957215289,23487.500081701386,9.0,0.2,0,0,0,1.0,0,0,,,,2026-03-02,400,23.333333333333332,19.333333333333332,13.0,24.0,20.333333333333332,19.999999999999996,1.0,1.0,/kansas-statistics-for-each-scratcher-game
5,460,1.0,1500.0,3.98,Available,2026-02-23,,,https://www.kslottery.com/InstantGame/?gameid=460,2026-03-02,,,0,7-11-21,544410,544410,https://www.kslottery.com/TicketArt/Front/7-11-21F_460.jpg,9,9,240750.19999999998,2166751.8,2166751.8,1622341.7999999998,1622341.7999999998,240750.19999999998,0,3.98,0,11.8,11.801930356821883,0.0,0.2512562814070352,0.08473190145728736,0,0,0.03399966249940215,0.03257964758926367,530806.5500839255,182085.0433276086,7.0,0.24,0,0,0,1.0,0,0,,,,2026-03-02,7,31.333333333333332,31.333333333333332,16.0,24.0,21.333333333333332,24.799999999999997,28.0,4.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-03-02,,,0,10X,505418,505418,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,6,6,338630.06,2031780.3599999999,2031780.3599999999,1526362.3599999999,1526362.3599999999,338630.06,0,4.02,0,13.4,13.40233352462747,0.0,0.24875621890547264,0.07461387214117968,0,0,0.03705337590412798,0.024427773730076163,491818.3505816057,150774.57182456064,9.0,0.26,0,0,0,1.0,0,0,,,,2026-03-02,35,31.0,30.666666666666668,18.0,24.0,22.0,25.133333333333333,32.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-03-02,,,0,Double Bonus Crossword,202227,202227,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,273006.45,819019.35,819019.35,616792.35,616792.35,273006.45,0,4.05,0,22.69,22.6938029925187,0.0,0.2469135802469136,0.044064892972308894,0,0,0.060485404092186015,0.060485404092186015,193554.96285742277,35803.718885437236,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-03-02,489,28.0,23.0,12.5,24.0,20.166666666666668,21.533333333333335,9.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-03-02,,,0,Double Doubler,90328,90328,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,132179.97333333333,396539.92,396539.92,306211.92,306211.92,132179.97333333333,0,4.39,0,10.89,10.892158435422733,0.0,0.22779043280182235,0.0918091676621108,0,0,0.030971053919363934,0.032104906239627216,88455.85575529786,36086.89892012358,6.0,0.28,0,0,0,1.0,0,0,,,,2026-03-02,379,23.666666666666668,23.333333333333332,21.0,24.0,23.0,23.0,17.5,4.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-03-02,,,0,Rooster Run,188689,188689,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,120760.96,845326.7200000001,845326.7200000001,656637.7200000001,656637.7200000001,120760.96,0,4.48,0,23.05,23.052898088303476,0.0,0.2232142857142857,0.0433784939390062,0,0,0.05847475152149832,0.05847475152149832,181578.8795556461,36392.069453933225,6.0,0.21,0,0,0,1.0,0,0,,,,2026-03-02,287,27.666666666666668,23.666666666666668,14.5,24.0,20.833333333333332,22.133333333333333,14.0,3.0,/kansas-statistics-for-each-scratcher-game
