,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-06-19,10X BLITZ,219511,219511,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,166364.0,3,932921.75,932921.75,713410.75,713410.75,5.60771410882162,5.60771410882162,0.0,4.25,-8.03925945630828e-07,9.62,9.616453464999536,0.0,0.2352943068062569,0.2352943068062569,0.0,0.10398844060751125,0.10398844060751125,0.0,0.04257601407135397,0.017155989847516064,7.828855102512325,19.42566942292605,12.0,0.65,0.0,0.6525643650426992,0.0,1.0,1.0,,,,,2024-06-19,506,24.333333333333332,26.666666666666668,19.0,,22.0,23.0,30.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-06-19,BOBBIN FOR CASH,177842,177842,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,195705.0,118,697140.64,697140.64,519298.64,519298.64,3.562201476712399,3.562201476712399,0.0,3.92,-9.180357065244508e-07,8.72,8.724173747637938,0.0,0.2551022750093238,0.2551022750093238,0.0,0.11462403534440715,0.11462403534440715,0.0,0.048495373291385487,0.025825615985702967,6.873242291695331,12.904997172664558,11.0,0.69,0.0,0.6916458674010959,0.0,1.0,1.0,,,,,2024-06-19,59,21.666666666666668,25.666666666666668,22.0,,22.666666666666668,23.000000000000004,31.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-06-19,CASH MONEY,75255,75255,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,18351.0,4,268660.35,268660.35,193405.34999999998,193405.34999999998,14.640093182932809,14.640093182932809,0.0,3.57,-1.3027601579517794e-06,7.69,7.685881848090402,0.0,0.2801124097372143,0.2801124097372143,0.0,0.13010868756048538,0.13010868756048538,0.0,0.0572289979741617,0.036089095051285096,5.824102254862972,9.233960484863784,11.0,0.33,0.0,0.3304660165264647,0.0,1.0,1.0,,,,,2024-06-19,173,16.0,21.666666666666668,2.0,,15.333333333333334,13.750000000000002,3.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-06-19,POCKET CHANGE,41615,41615,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30064.0,1,178944.5,178944.5,137329.5,137329.5,5.95211881319851,5.95211881319851,0.0,4.3,-2.7941624358965366e-06,11.52,11.516540095250354,0.0,0.232558789341917,0.232558789341917,0.0,0.08683163447782546,0.08683163447782546,0.0,0.04737003954861112,0.015954322074529452,7.035606931592279,20.864924319349107,14.0,0.47,0.0,0.4652069921316166,0.0,1.0,1.0,,,,,2024-06-19,381,22.333333333333332,27.0,6.0,,15.166666666666666,17.625,11.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-06-19,"$10,000 TRIPLE DIAMONDS",30798,30798,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25387.0,1,98861.58,98861.58,68063.58,68063.58,3.8941812738803323,3.8941812738803323,0.0,3.21,-5.86678869583494e-06,6.76,6.759726495726496,0.0,0.31152830742153126,0.31152830742153126,0.0,0.14793497941554304,0.14793497941554304,0.0,0.05415359847325015,0.02603801284022996,6.154101215375533,12.790600101775993,8.0,0.47,0.0,0.47360435358735997,0.0,1.0,1.0,,,,,2024-06-19,444,18.333333333333332,25.0,7.0,,14.0,16.083333333333332,6.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-06-19,20X BLITZ,99902,99902,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,64721.0,1,398608.98000000004,398608.98000000004,298706.98000000004,298706.98000000004,6.158881661284592,6.158881661284592,0.0,3.99,-2.458549729715052e-06,6.36,6.357384370015949,0.0,0.2506271825954321,0.2506271825954321,0.0,0.15729739493437161,0.15729739493437161,0.0,0.03475605987396039,0.026294874950429963,9.589733053976245,12.674179054130846,8.0,0.56,0.0,0.5568114538594309,0.0,1.0,1.0,,,,,2024-06-19,506,25.333333333333332,24.666666666666668,13.0,,17.666666666666668,20.166666666666668,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-06-19,BINGO EXTRA,133522,133522,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,251027.0,8,519400.58,519400.58,385878.58,385878.58,2.0691024471471198,2.0691024471471198,0.0,3.89,-1.1166718374313948e-06,3.89,3.8899956561465525,0.0,0.25706969580284944,0.25706969580284944,0.0,0.25706969580284944,0.25706969580284944,0.0,0.048572620957670926,0.048572620957670926,6.862223932795171,6.862223932795171,5.0,1.22,0.0,1.2220985752791682,0.0,1.0,1.0,,,,,2024-06-19,173,21.333333333333332,18.333333333333332,38.0,,27.666666666666668,26.333333333333332,35.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-06-19,COOL CASH,89558,89558,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,187609.0,3,377934.75999999995,377934.75999999995,288376.75999999995,288376.75999999995,2.0144809683970384,2.0144809683970384,0.0,4.22,-2.010929082020269e-06,4.22,4.219991513879274,0.0,0.23696730116898718,0.23696730116898718,0.0,0.23696730116898718,0.23696730116898718,0.0,0.0355652408354483,0.0355652408354483,9.371466214431123,9.371466214431123,5.0,1.12,0.0,1.1207869628030291,0.0,1.0,1.0,,,,,2024-06-19,31,25.0,22.0,37.0,,26.0,27.5,38.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-06-19,DOUBLE BONUS CROSSWORD,270869,270869,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,618929.0,15,1097019.45,1097019.45,826150.45,826150.45,1.7724479706072909,1.7724479706072909,0.0,4.05,-4.102023896962939e-07,4.05,4.0499983386803216,0.0,0.24691368153149582,0.24691368153149582,0.0,0.24691368153149582,0.24691368153149582,0.0,0.04707764873222041,0.04707764873222041,7.080315802131721,7.080315802131721,5.0,1.24,0.0,1.2376070970511905,0.0,1.0,1.0,,,,,2024-06-19,231,22.666666666666668,19.666666666666668,39.0,,29.166666666666668,27.625000000000004,39.0,5.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-06-19,30X BLITZ,183902,183902,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57656.0,2,713539.76,713539.76,529637.76,529637.76,12.375811017066741,12.375811017066741,0.0,3.88,-1.0651123350999642e-06,5.64,5.637594020605524,0.0,0.25773223327666744,0.25773223327666744,0.0,0.17738063371448512,0.17738063371448512,0.0,0.031710867508928466,0.026857114223215642,10.511042668521076,12.410143801419856,7.0,0.49,0.0,0.48551609185575934,0.0,1.0,1.0,,,,,2024-06-19,506,26.666666666666668,24.333333333333332,9.0,,18.166666666666668,19.541666666666668,14.0,1.0,/kansas-statistics-for-each-scratcher-game
