,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-27,DIAMOND DASH,211069,211069,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,339295.0,54,764069.78,764069.78,553000.78,553000.78,2.2519335091881696,2.2519335091881696,0.0,3.62,-1.0208491691019584e-06,3.62,3.619996304526008,0.0,0.2762433759254727,0.2762433759254727,0.0,0.2762433759254727,0.2762433759254727,0.0,0.07344085311316131,0.07344085311316131,4.538702253607547,4.538702253607547,5.0,0.85,0.0,0.8463319412252035,0.0,1.0,1.0,0,,,,2025-05-27,100,17.0,16.666666666666668,34.0,24.0,29.0,24.133333333333333,23.5,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-27,HIT $50,208299,208299,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,77856.0,4516,845693.94,845693.94,637394.94,637394.94,10.862283446362515,10.862283446362515,0.0,4.06,-1.1115132265059025e-06,9.31,9.307239390737806,0.0,0.2463056924912468,0.2463056924912468,0.0,0.10744324477085657,0.10744324477085657,0.0,0.05839227673579676,0.03730878822276766,5.708361055322155,8.933567037222184,14.0,0.45,0.0,0.44959695776126796,0.0,1.0,1.0,0,,,,2025-05-27,191,20.0,24.666666666666668,6.0,24.0,19.333333333333332,18.8,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-27,HOT 7S,181939,181939,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,67896.0,4,736852.95,736852.95,554913.95,554913.95,10.852670996818663,10.852670996818663,0.0,4.05,-1.2892667389104487e-06,10.17,10.172877003575719,0.0,0.24691389858479043,0.24691389858479043,0.0,0.09830060853468539,0.09830060853468539,0.0,0.0497095619729442,0.021542618286666898,6.705370860001462,15.469899579175435,13.0,0.43,0.0,0.43323896793385913,0.0,1.0,1.0,0,,,,2025-05-27,121,25.0,30.333333333333332,3.0,24.0,18.0,20.066666666666666,9.5,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-27,BURNING HOT 7S,209463,209463,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,112186.0,2,837852.0,837852.0,628389.0,628389.0,7.468418519244826,7.468418519244826,0.0,4.0,0.0,9.92,9.918107887353955,0.0,0.25,0.25,0.0,0.10082568281749044,0.10082568281749044,0.0,0.05140884675050114,0.02084606279082577,6.483767606606879,15.987203608420456,13.0,0.52,0.0,0.5183558671459876,0.0,1.0,1.0,0,,,,2025-05-27,121,24.0,31.0,12.0,24.0,23.583333333333332,22.916666666666664,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-27,COOL CASH,51859,51859,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,111892.0,2,218844.97999999998,218844.97999999998,166985.97999999998,166985.97999999998,1.9558590426482678,1.9558590426482678,0.0,4.22,-4.478055653724881e-06,4.22,4.219981102605141,0.0,0.23696788579993056,0.23696788579993056,0.0,0.23696788579993056,0.23696788579993056,0.0,0.03590317482271585,0.03590317482271585,9.282568172640788,9.282568172640788,5.0,1.11,0.0,1.1116457385169345,0.0,1.0,1.0,0,,,,2025-05-27,373,29.333333333333332,25.666666666666668,42.0,24.0,28.166666666666668,29.833333333333332,43.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-27,DOUBLE BONUS CROSSWORD,356074,356074,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,783525.0,19,1442099.7,1442099.7,1086025.7,1086025.7,1.8405279984684597,1.8405279984684597,0.0,4.05,-4.854033323435185e-07,4.05,4.049998034116504,0.0,0.24691370009964642,0.24691370009964642,0.0,0.24691370009964642,0.24691370009964642,0.0,0.04689089370968489,0.04689089370968489,7.1085588776853665,7.1085588776853665,5.0,1.24,0.0,1.2403402956385103,0.0,1.0,1.0,0,,,,2025-05-27,210,26.666666666666668,23.333333333333332,43.0,24.0,33.0,30.0,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-27,DOUBLE DOUBLER,100191,100191,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,79531.0,9,439838.49,439838.49,339647.49,339647.49,5.530403113251436,5.530403113251436,0.0,4.39,-1.114045294182461e-06,5.97,5.968356062148042,0.0,0.22779068657096477,0.22779068657096477,0.0,0.1675503253470596,0.1675503253470596,0.0,0.03128885117621014,0.029945979099728466,10.652289261619302,11.129473909488548,7.0,0.74,0.0,0.7429394458868948,0.0,1.0,1.0,0,,,,2025-05-27,100,30.666666666666668,27.0,31.0,24.0,27.5,28.03333333333334,40.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-05-27,ROOSTER RUN,51969,51969,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,216200.0,11,232821.12000000002,232821.12000000002,180852.12000000002,180852.12000000002,1.0768784458834413,1.0768784458834413,0.0,4.48,-5.154171581597414e-07,4.48,4.479997690931132,0.0,0.2232144007628178,0.2232144007628178,0.0,0.2232144007628178,0.2232144007628178,0.0,0.0340826330976265,0.0340826330976265,9.778311831204892,9.778311831204892,5.0,2.03,0.0,2.0288440475730285,0.0,1.0,1.0,0,,,,2025-05-27,8,29.666666666666668,26.0,47.0,24.0,34.166666666666664,32.16666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-27,PLAY 2,109995,109995,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49392.0,4,442179.89999999997,442179.89999999997,332184.89999999997,332184.89999999997,8.952459912536442,8.952459912536442,0.0,4.02,-2.0353706713416135e-06,6.67,6.665043787588743,0.0,0.2487567252176155,0.2487567252176155,0.0,0.15003652367027834,0.15003652367027834,0.0,0.03248344324385393,0.021552037865829158,10.260680693424236,15.462836694742988,8.0,0.59,0.0,0.5923325169218802,0.0,1.0,1.0,0,,,,2025-05-27,464,30.0,30.0,17.0,24.0,21.333333333333332,24.466666666666665,28.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-27,RED HOT CASH,158401,158401,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,94530.0,4,635188.01,635188.01,476787.01,476787.01,6.719433090024331,6.719433090024331,0.0,4.01,-1.574337025389062e-08,4.01,4.009999936869085,0.0,0.2493765625295188,0.2493765625295188,0.0,0.2493765625295188,0.2493765625295188,0.0,0.02396791616528919,0.02396791616528919,13.906259818532227,13.906259818532227,4.0,0.62,0.0,0.6228518170998192,0.0,1.0,1.0,0,,,,2025-05-27,296,31.333333333333332,28.666666666666668,19.0,24.0,25.5,25.7,34.0,2.0,/kansas-statistics-for-each-scratcher-game
