,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-10-14,10X BLITZ,167002,167002,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,128330.0,2,709758.5,709758.5,542756.5,542756.5,5.530729369594016,5.530729369594016,0.0,4.25,-7.044649694959764e-07,9.8,9.801527350061454,0.0,0.23529428340363898,0.23529428340363898,0.0,0.10202491553459066,0.10202491553459066,0.0,0.04318219865134592,0.016933682722843613,7.718873447737865,19.67928362759673,12.0,0.63,0.0,0.6279562893267847,0.0,1.0,1.0,,,,,2024-10-14,623,26.333333333333332,29.666666666666668,23.0,,24.666666666666668,25.916666666666668,34.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-10-14,BOBBIN FOR CASH,103084,103084,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,114778.0,57,404089.27999999997,404089.27999999997,301005.27999999997,301005.27999999997,3.5206161459513146,3.5206161459513146,0.0,3.92,-6.929161793098383e-07,8.93,8.932117595048629,0.0,0.2551022175807805,0.2551022175807805,0.0,0.11195553454808223,0.11195553454808223,0.0,0.04931139152884307,0.025707064312153485,6.7593200273288305,12.962889005303396,12.0,0.62,0.0,0.6234171185060716,0.0,1.0,1.0,,,,,2024-10-14,176,23.333333333333332,28.0,21.0,,24.166666666666668,24.125,27.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-10-14,HOLIDAY SURPRIZE,416095,416095,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,122530.0,2756,1418883.95,1418883.95,1002788.95,1002788.95,11.579890230963846,11.579890230963846,0.0,3.41,-6.695403101931954e-07,8.12,8.121454083384847,0.0,0.29325532831107287,0.29325532831107287,0.0,0.12313065982184578,0.12313065982184578,0.0,0.07473602961192902,0.047640813488637246,4.460094576690516,6.996521678437432,13.0,0.4,0.0,0.40492838380613483,0.0,1.0,1.0,,,,,2024-10-14,15,16.333333333333332,21.666666666666668,3.0,,18.333333333333332,14.833333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-10-14,20X BLITZ,79140,79140,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,52668.0,1,315768.60000000003,315768.60000000003,236628.60000000003,236628.60000000003,5.995454545454546,5.995454545454546,0.0,3.99,-1.9001255983846177e-06,6.46,6.461519572735272,0.0,0.25062704263889946,0.25062704263889946,0.0,0.15476235717362113,0.15476235717362113,0.0,0.035312206109664526,0.026106862034720454,9.438480788642373,12.764700155192754,8.0,0.54,0.0,0.5448984697626105,0.0,1.0,1.0,,,,,2024-10-14,623,27.333333333333332,27.333333333333332,14.0,,19.833333333333332,22.124999999999996,20.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-10-14,BINGO EXTRA,88531,88531,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,170207.0,6,344385.59,344385.59,255854.59000000003,255854.59000000003,2.023333881685242,2.023333881685242,0.0,3.89,-1.7131959557362294e-06,3.89,3.8899933356677323,0.0,0.2570698491513858,0.2570698491513858,0.0,0.2570698491513858,0.2570698491513858,0.0,0.04868679278379399,0.04868679278379399,6.845954275605605,6.845954275605605,5.0,1.23,0.0,1.2262700175675478,0.0,1.0,1.0,,,,,2024-10-14,290,24.333333333333332,20.0,43.0,,30.0,29.333333333333332,41.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-10-14,COOL CASH,62197,62197,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,133398.0,3,262471.33999999997,262471.33999999997,200274.33999999997,200274.33999999997,1.967580773324937,1.967580773324937,0.0,4.22,-1.2953795260252979e-06,4.22,4.2199945334984,0.0,0.23696713160692037,0.23696713160692037,0.0,0.23696713160692037,0.23696713160692037,0.0,0.035813539055255125,0.035813539055255125,9.306074404773053,9.306074404773053,5.0,1.14,0.0,1.1416308849358596,0.0,1.0,1.0,,,,,2024-10-14,148,27.0,23.666666666666668,42.0,,30.166666666666668,30.708333333333336,43.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-10-14,DOUBLE BONUS CROSSWORD,93243,93243,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,275882.0,4,377634.14999999997,377634.14999999997,284391.14999999997,284391.14999999997,1.368824896151253,1.368824896151253,0.0,4.05,-3.972098392314421e-07,4.05,4.049998391300151,0.0,0.24691367832345604,0.24691367832345604,0.0,0.24691367832345604,0.24691367832345604,0.0,0.04858266046180995,0.04858266046180995,6.860653658996535,6.860653658996535,5.0,1.14,0.0,1.1378067123193356,0.0,1.0,1.0,,,,,2024-10-14,348,24.666666666666668,20.333333333333332,41.0,,31.166666666666668,29.291666666666668,40.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-10-14,HAPPY HOLLY DAYS,217925,217925,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,162116.0,8,699539.25,699539.25,481614.25,481614.25,4.315053726960942,4.315053726960942,0.0,3.21,-3.5737808849317084e-07,7.49,7.488027317198489,0.0,0.31152659108355646,0.31152659108355646,0.0,0.1335465213519189,0.1335465213519189,0.0,0.06261212039567877,0.02985612656194501,5.3236528052955485,11.163320233595213,10.0,0.58,0.0,0.5765897255192348,0.0,1.0,1.0,,,,,2024-10-14,15,18.0,25.666666666666668,18.0,,23.666666666666668,21.333333333333336,15.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-10-14,30X BLITZ,171226,171226,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53807.0,2,664356.88,664356.88,493130.88,493130.88,12.34703440072853,12.34703440072853,0.0,3.88,-1.324589277895808e-06,5.64,5.643047651405759,0.0,0.25773230015232795,0.25773230015232795,0.0,0.17720920711184968,0.17720920711184968,0.0,0.031745096191806335,0.02685755467185033,10.49966555935437,12.409848958258326,7.0,0.48,0.0,0.4837546937686021,0.0,1.0,1.0,,,,,2024-10-14,623,29.333333333333332,27.0,7.0,,18.333333333333332,20.416666666666664,14.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-10-14,PLAY 2,157903,157903,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,69543.0,5,634770.0599999999,634770.0599999999,476867.05999999994,476867.05999999994,9.127734782796255,9.127734782796255,0.0,4.02,-9.452241642793016e-08,6.59,6.593985352932011,0.0,0.2487562424185138,0.2487562424185138,0.0,0.15165335475841643,0.15165335475841643,0.0,0.032036202994524955,0.021498740549023555,10.404209578059755,15.502287371840852,8.0,0.6,0.0,0.6037646181556574,0.0,1.0,1.0,,,,,2024-10-14,239,29.0,29.0,20.0,,24.833333333333332,25.708333333333332,32.0,3.0,/kansas-statistics-for-each-scratcher-game
