,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-06-29,10X BLITZ,215253,215253,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,163298.0,3,914825.25,914825.25,699572.25,699572.25,5.6021828191404675,5.6021828191404675,0.0,4.25,-2.732762350005407e-07,9.62,9.623658741847255,0.0,0.23529418194736698,0.23529418194736698,0.0,0.10391058399147378,0.10391058399147378,0.0,0.042599872508358595,0.01714705584408634,7.824465121873438,19.43570861018096,12.0,0.65,0.0,0.6522865028830651,0.0,1.0,1.0,,,,,2024-06-29,516,24.333333333333332,26.666666666666668,20.0,,23.333333333333332,23.583333333333332,31.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-06-29,BOBBIN FOR CASH,170967,170967,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,188207.0,109,670190.64,670190.64,499223.64,499223.64,3.5609230262423823,3.5609230262423823,0.0,3.92,-9.549521611115832e-07,8.74,8.739290883722143,0.0,0.2551022844268043,0.2551022844268043,0.0,0.11442575985914442,0.11442575985914442,0.0,0.04855815931951597,0.025821957966643227,6.864344831692732,12.90673745163438,11.0,0.68,0.0,0.6795998149778422,0.0,1.0,1.0,,,,,2024-06-29,69,21.666666666666668,25.666666666666668,21.0,,22.333333333333332,22.666666666666668,27.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-06-29,CASH MONEY,72499,72499,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,17701.0,4,258821.43,258821.43,186322.43,186322.43,14.621853567595052,14.621853567595052,0.0,3.57,-1.6613771123225244e-06,7.69,7.692474588361172,0.0,0.2801125101904405,0.2801125101904405,0.0,0.12999717951789075,0.12999717951789075,0.0,0.05726790707329057,0.03609334218833846,5.8201284242242215,9.23277932500627,11.0,0.33,0.0,0.32902662457837656,0.0,1.0,1.0,,,,,2024-06-29,183,16.0,21.666666666666668,2.0,,15.166666666666666,13.708333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-06-29,POCKET CHANGE,41178,41178,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,29754.0,1,177065.4,177065.4,135887.4,135887.4,5.950978019762049,5.950978019762049,0.0,4.3,-2.259052305013613e-06,11.54,11.536682303883243,0.0,0.2325586648970717,0.2325586648970717,0.0,0.08668003275633242,0.08668003275633242,0.0,0.04741730675323131,0.015931708790226286,7.028582182763004,20.894152101027945,14.0,0.46,0.0,0.4639652105159123,0.0,1.0,1.0,,,,,2024-06-29,391,22.333333333333332,27.0,6.0,,15.833333333333334,17.791666666666664,9.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-06-29,"$10,000 TRIPLE DIAMONDS",30608,30608,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25244.0,1,98251.68,98251.68,67643.68,67643.68,3.8920804943749006,3.8920804943749006,0.0,3.21,-6.921001249017493e-06,6.76,6.763802836293543,0.0,0.3115286358408566,0.3115286358408566,0.0,0.14784582345217862,0.14784582345217862,0.0,0.05417168193260948,0.026009753433022836,6.152039650186957,12.804408424598112,8.0,0.47,0.0,0.4741224007898138,0.0,1.0,1.0,,,,,2024-06-29,454,18.333333333333332,25.333333333333332,7.0,,13.666666666666666,16.083333333333332,6.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-06-29,20X BLITZ,97702,97702,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,63424.0,1,389830.98000000004,389830.98000000004,292128.98000000004,292128.98000000004,6.1464269046417765,6.1464269046417765,0.0,3.99,-2.5139100028059187e-06,6.37,6.36550676834147,0.0,0.2506271964702563,0.2506271964702563,0.0,0.15709668316958675,0.15709668316958675,0.0,0.03480190601540246,0.026283715214838136,9.577080597962457,12.679498175837184,8.0,0.56,0.0,0.5554882897673344,0.0,1.0,1.0,,,,,2024-06-29,516,25.333333333333332,24.666666666666668,13.0,,17.833333333333332,20.208333333333332,18.5,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-06-29,BINGO EXTRA,129623,129623,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,243853.0,8,504233.47000000003,504233.47000000003,374610.47000000003,374610.47000000003,2.06777636526924,2.06777636526924,0.0,3.89,-9.321078984351631e-07,3.89,3.889996374100275,0.0,0.2570696483570096,0.2570696483570096,0.0,0.2570696483570096,0.2570696483570096,0.0,0.04857376389865779,0.04857376389865779,6.862051865077788,6.862051865077788,5.0,1.23,0.0,1.2264310348588847,0.0,1.0,1.0,,,,,2024-06-29,183,21.333333333333332,18.333333333333332,38.0,,28.333333333333332,26.499999999999996,36.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-06-29,COOL CASH,86750,86750,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,182163.0,3,366085.0,366085.0,279335.0,279335.0,2.0096561870412764,2.0096561870412764,0.0,4.22,0.0,4.22,4.22,0.0,0.23696682464454977,0.23696682464454977,0.0,0.23696682464454977,0.23696682464454977,0.0,0.03559688968114199,0.03559688968114199,9.36310332100872,9.36310332100872,5.0,1.12,0.0,1.1212655530819344,0.0,1.0,1.0,,,,,2024-06-29,41,25.0,22.0,37.0,,29.416666666666668,28.354166666666668,38.5,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-06-29,DOUBLE BONUS CROSSWORD,255667,255667,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,589498.0,13,1035451.35,1035451.35,779784.35,779784.35,1.756496798971328,1.756496798971328,0.0,4.05,-3.380168463373582e-07,4.05,4.049998631031772,0.0,0.24691366370789153,0.24691366370789153,0.0,0.24691366370789153,0.24691366370789153,0.0,0.047110390364194565,0.047110390364194565,7.075384135376285,7.075384135376285,5.0,1.23,0.0,1.228214082559194,0.0,1.0,1.0,,,,,2024-06-29,241,22.666666666666668,19.666666666666668,39.0,,29.5,27.708333333333336,37.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-06-29,30X BLITZ,182273,182273,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57121.0,2,707219.24,707219.24,524946.24,524946.24,12.381072460216032,12.381072460216032,0.0,3.88,-3.3935728328240045e-07,5.64,5.63858082519434,0.0,0.2577320462261336,0.2577320462261336,0.0,0.1773495904380397,0.1773495904380397,0.0,0.03171453538208008,0.026853926694392877,10.50982173914477,12.411605634511563,7.0,0.48,0.0,0.48455570339597775,0.0,1.0,1.0,,,,,2024-06-29,516,26.666666666666668,24.333333333333332,8.0,,19.0,19.5,16.0,1.0,/kansas-statistics-for-each-scratcher-game
