,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-08,,,0,Diamond Dash,260786,260786,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,27,27,34964.641481481485,944045.3200000001,944045.3200000001,683259.3200000001,683259.3200000001,34964.641481481485,0,3.62,0,9.87,9.87309209563053,0.0,0.2762430939226519,0.1012853916801367,0,0,0.06216234953610772,0.027423087153594792,248009.59728607227,94827.830566647,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-08,357,33.166666666666664,32.333333333333336,28.5,27.0,27.5,29.7,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-08,,,0,Hit $50,181594,181594,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2793,2793,263.9712280701754,737271.6399999999,737271.6399999999,555677.6399999999,555677.6399999999,263.9712280701754,0,4.06,0,13.09,13.089133807942902,0.0,0.24630541871921185,0.07639924953576135,0,0,0.041645338645121446,0.032112772670372665,176172.73888838998,55915.45247354239,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-08,448,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,24.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-08,,,0,Glow Party,110788,110788,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,154733.90666666668,464201.72000000003,464201.72000000003,353413.72000000003,353413.72000000003,154733.90666666668,0,4.19,0,19.92,19.920255761060808,0.0,0.2386634844868735,0.05020015867239785,0,0,0.061453115359489774,0.01005249491554785,106118.78981002053,23267.77467116133,25.0,0.31,0,0,0,1.0,0,0,,,,2026-02-08,369,28.666666666666668,22.0,29.5,27.0,27.833333333333332,27.0,27.5,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-08,,,0,Cash Tab,448918,448918,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98998.23263157895,1880966.4200000002,1880966.4200000002,1432048.4200000002,1432048.4200000002,98998.23263157895,0,4.19,0,16.98,16.979755906009373,0.0,0.2386634844868735,0.05889366169545972,0,0,0.058483965016680295,0.011595342969887472,430875.53481755604,110550.51773916304,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-08,19,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-08,,,0,Hot 7S,90781,90781,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,183831.525,367663.05,367663.05,276882.05,276882.05,183831.525,0,4.05,0,15.29,15.289352102133321,0.0,0.2469135802469136,0.06540499514433121,0,0,0.03868721226678626,0.024652185548014325,88251.94681525994,23931.24151612659,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-08,378,26.5,22.333333333333332,16.5,27.0,23.5,23.166666666666664,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-08,,,0,Happy Holidays,255139,255139,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,808,808,1076.7623638613861,870023.99,870023.99,614884.99,614884.99,1076.7623638613861,0,3.41,0,10.88,10.875707714039276,0.0,0.2932551319648094,0.09194803927188261,0,0,0.053446687994742684,0.03737383398523808,243680.98679908918,79180.69828874893,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-08,146,33.0,31.0,15.0,27.0,23.0,25.8,16.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-08,,,0,10X,539066,539066,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,309577.90285714285,2167045.32,2167045.32,1627979.3199999998,1627979.3199999998,309577.90285714285,0,4.02,0,13.37,13.369395521006847,0.0,0.24875621890547264,0.07479769735503271,0,0,0.0370127033187111,0.02441063506421638,524576.4532593506,161206.97623267147,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-08,13,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-08,,,0,Double Bonus Crossword,208700,208700,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,281745.0,845235.0,845235.0,636535.0,636535.0,281745.0,0,4.05,0,22.14,22.135262537645673,0.0,0.24691358024691357,0.04517678515442451,0,0,0.06014672012450388,0.06014672012450388,199798.3585531613,37876.243981105996,5.0,-0.0,0,0,0,1.0,0,0,,,,2026-02-08,467,31.666666666666668,26.666666666666668,14.0,27.0,22.666666666666668,24.400000000000002,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-08,,,0,Double Doubler,96206,96206,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,140781.44666666666,422344.33999999997,422344.33999999997,326138.33999999997,326138.33999999997,140781.44666666666,0,4.39,0,10.86,10.855506605664935,0.0,0.22779043280182235,0.09211914619241732,0,0,0.030929816461322944,0.03206675987615794,94214.62791611574,38564.24796824581,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-08,357,27.333333333333332,27.0,22.5,27.0,25.5,25.866666666666664,17.5,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-08,,,0,Rooster Run,191359,191359,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122469.76000000001,857288.3200000001,857288.3200000001,665929.3200000001,665929.3200000001,122469.76000000001,0,4.48,0,23.07,23.065846584335567,0.0,0.2232142857142857,0.04335414251298793,0,0,0.058483070846756524,0.058483070846756524,184147.2822194566,36886.42524463887,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-08,265,31.333333333333332,26.333333333333332,17.0,27.0,23.666666666666668,25.066666666666666,15.0,4.0,/kansas-statistics-for-each-scratcher-game
