,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-05-26,10X BLITZ,230500,230500,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,174352.0,3,979625.0,979625.0,749125.0,749125.0,5.618662246489859,5.618662246489859,0.0,4.25,0.0,9.59,9.589781993676153,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10427765726681128,0.10427765726681128,0.0,0.04248475364061012,0.017182104140849534,7.845684836970988,19.39634626740598,11.0,0.65,0.0,0.6547280847262983,0.0,1.0,1.0,,,,,2024-05-26,482,24.333333333333332,27.0,19.0,,23.416666666666668,23.4375,32.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-05-26,BOBBIN FOR CASH,196404,196404,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,215439.0,128,769903.6799999999,769903.6799999999,573499.6799999999,573499.6799999999,3.5736504532605515,3.5736504532605515,0.0,3.92,-8.832273668671059e-07,8.7,8.698584324757935,0.0,0.25510226612962933,0.25510226612962933,0.0,0.11496123537640456,0.11496123537640456,0.0,0.04838805147118953,0.025830505881507388,6.888511360584822,12.902756990091952,11.0,0.69,0.0,0.6940211948777963,0.0,1.0,1.0,,,,,2024-05-26,35,21.666666666666668,25.666666666666668,23.0,,23.333333333333332,23.416666666666668,31.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-05-26,CASH MONEY,83301,83301,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,20238.0,5,297384.57,297384.57,214083.57,214083.57,14.69436554995553,14.69436554995553,0.0,3.57,-1.9167100699630225e-06,7.65,7.649355660158963,0.0,0.2801125817125333,0.2801125817125333,0.0,0.13072996529739328,0.13072996529739328,0.0,0.057067586775271996,0.03616676099972518,5.840617776718325,9.214381369990496,11.0,0.34,0.0,0.33636981142226885,0.0,1.0,1.0,,,,,2024-05-26,149,16.0,21.666666666666668,1.0,,15.333333333333334,13.500000000000002,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-05-26,POCKET CHANGE,42626,42626,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30791.0,1,183291.8,183291.8,140665.8,140665.8,5.952771913870936,5.952771913870936,0.0,4.3,-4.364625149568658e-06,11.49,11.493039879608729,0.0,0.23255915456841852,0.23255915456841852,0.0,0.08700918212023503,0.08700918212023503,0.0,0.04730775912163342,0.015956996189482917,7.044895990911989,20.862152503882502,14.0,0.47,0.0,0.46718060352117674,0.0,1.0,1.0,,,,,2024-05-26,357,22.0,27.333333333333332,5.0,,14.5,17.208333333333332,10.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-05-26,"$10,000 TRIPLE DIAMONDS",31355,31355,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25830.0,1,100649.55,100649.55,69294.55,69294.55,3.8966144018583044,3.8966144018583044,0.0,3.21,-5.464505305711626e-06,6.74,6.74184473173019,0.0,0.3115281820981828,0.3115281820981828,0.0,0.14832735546304485,0.14832735546304485,0.0,0.05404937635888781,0.026102428303497953,6.165987574681043,12.759289718886285,8.0,0.47,0.0,0.4735168754781468,0.0,1.0,1.0,,,,,2024-05-26,420,18.333333333333332,25.0,6.0,,14.5,15.958333333333332,5.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-05-26,20X BLITZ,107382,107382,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,69085.0,1,428454.18000000005,428454.18000000005,321072.18000000005,321072.18000000005,6.201840920605052,6.201840920605052,0.0,3.99,-4.20114935098616e-07,6.33,6.330398037883041,0.0,0.25062667170804803,0.25062667170804803,0.0,0.15796794988493515,0.15796794988493515,0.0,0.03460693888808809,0.02633724155609232,9.631115819554546,12.653983214332019,8.0,0.56,0.0,0.5602048294566044,0.0,1.0,1.0,,,,,2024-05-26,482,25.666666666666668,24.666666666666668,14.0,,20.833333333333332,21.291666666666668,22.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-05-26,BINGO EXTRA,144290,144290,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,270311.0,8,561288.1,561288.1,416998.1,416998.1,2.076453048525587,2.076453048525587,0.0,3.89,-1.7816162507014676e-07,3.89,3.8899993069512786,0.0,0.25706945454027164,0.25706945454027164,0.0,0.25706945454027164,0.25706945454027164,0.0,0.04856122352951832,0.04856122352951832,6.86386076120269,6.86386076120269,5.0,1.21,0.0,1.214474565641881,0.0,1.0,1.0,,,,,2024-05-26,149,21.333333333333332,18.333333333333332,38.0,,29.166666666666668,26.708333333333332,35.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-05-26,COOL CASH,96261,96261,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,200495.0,4,406221.42,406221.42,309960.42,309960.42,2.026092521010499,2.026092521010499,0.0,4.22,-1.0339188906817593e-06,4.22,4.219995636862281,0.0,0.23696706964927958,0.23696706964927958,0.0,0.23696706964927958,0.23696706964927958,0.0,0.03550084255862311,0.03550084255862311,9.388532739733046,9.388532739733046,5.0,1.14,0.0,1.143527784137206,0.0,1.0,1.0,,,,,2024-05-26,7,25.333333333333332,22.0,37.0,,27.666666666666668,28.0,39.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-05-26,DOUBLE BONUS CROSSWORD,307411,307411,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,690296.0,16,1245014.55,1245014.55,937603.55,937603.55,1.8035951968430934,1.8035951968430934,0.0,4.05,-4.4176190541036336e-07,4.05,4.049998210864283,0.0,0.24691368932397548,0.24691368932397548,0.0,0.24691368932397548,0.24691368932397548,0.0,0.04698874779521636,0.04698874779521636,7.093733224729142,7.093733224729142,5.0,1.23,0.0,1.2325234896956982,0.0,1.0,1.0,,,,,2024-05-26,207,22.666666666666668,19.666666666666668,39.0,,29.0,27.583333333333336,38.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-05-26,30X BLITZ,187696,187696,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,58773.0,2,728260.48,728260.48,540564.48,540564.48,12.391072090926105,12.391072090926105,0.0,3.88,-6.591048301642417e-07,5.64,5.635160753665803,0.0,0.2577321286353775,0.2577321286353775,0.0,0.1774572268145992,0.1774572268145992,0.0,0.03169894274398319,0.026861324452165516,10.515008724325114,12.40822393680231,7.0,0.49,0.0,0.48500581294226425,0.0,1.0,1.0,,,,,2024-05-26,482,27.0,24.333333333333332,8.0,,18.5,19.458333333333332,16.0,1.0,/kansas-statistics-for-each-scratcher-game
