,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-16,,,0,Diamond Dash,253881,253881,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,26,26,35348.04692307692,919049.22,919049.22,665168.22,665168.22,35348.04692307692,0,3.62,0,9.89,9.89395220152869,0.0,0.27624309392265195,0.10107184466137734,0,0,0.06222578570775006,0.027382456260183475,241430.81584790154,92125.10495938356,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-16,365,33.333333333333336,32.333333333333336,27.0,27.0,27.0,29.333333333333336,42.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-16,,,0,Hit $50,178677,178677,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2744,2744,264.36903061224484,725428.6199999999,725428.6199999999,546751.6199999999,546751.6199999999,264.36903061224484,0,4.06,0,13.1,13.100764271395805,0.0,0.24630541871921185,0.07633142458592275,0,0,0.041665114708346725,0.03210243679488307,173340.36488675376,54968.90848129584,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-16,456,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-16,,,0,Glow Party,103282,103282,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,216375.79,432751.58,432751.58,329469.58,329469.58,216375.79,0,4.19,0,20.23,20.23149041608228,0.0,0.2386634844868735,0.0494278957918536,0,0,0.06172130902291273,0.009925291708226671,98910.94075872349,21358.56534237481,25.0,0.3,0,0,0,1.0,0,0,,,,2026-02-16,377,28.5,22.0,27.5,27.0,27.166666666666668,26.43333333333333,25.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-16,,,0,Cash Tab,446849,446849,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98541.96368421054,1872297.3100000003,1872297.3100000003,1425448.3100000003,1425448.3100000003,98541.96368421054,0,4.19,0,16.99,16.98660258387618,0.0,0.23866348448687347,0.058869923815678606,0,0,0.058491605970567795,0.011588963034686843,428887.4379295227,109996.86676046185,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-16,27,34.5,33.333333333333336,32.5,27.0,28.833333333333332,31.233333333333338,50.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-16,,,0,Hot 7S,90145,90145,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,182543.625,365087.25,365087.25,274942.25,274942.25,182543.625,0,4.05,0,15.29,15.293534266085791,0.0,0.24691358024691357,0.0653871095197107,0,0,0.03869849807981031,0.02464585763563513,87632.95284633193,23757.144559955846,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-16,386,26.333333333333332,22.333333333333332,16.5,27.0,23.5,23.133333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-16,,,0,Happy Holidays,248183,248183,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,779,779,1086.3979845956355,846304.03,846304.03,598121.03,598121.03,1086.3979845956355,0,3.41,0,10.89,10.89026186431954,0.0,0.2932551319648094,0.09182515649842764,0,0,0.05347721298013956,0.037374701945887864,237031.29357523672,76920.0455515294,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-16,154,33.0,30.666666666666668,15.0,27.0,23.0,25.733333333333338,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-16,,,0,10X,527487,527487,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,302928.2485714285,2120497.7399999998,2120497.7399999998,1593010.7399999998,1593010.7399999998,302928.2485714285,0,4.02,0,13.38,13.384783684496231,0.0,0.24875621890547267,0.07471170424355181,0,0,0.03703144984297135,0.02441714216773348,513301.6969805614,157563.69503501212,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-16,21,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-16,,,0,Double Bonus Crossword,205843,205843,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,277888.05,833664.1499999999,833664.1499999999,627821.1499999999,627821.1499999999,277888.05,0,4.05,0,22.38,22.38385109010847,0.0,0.2469135802469136,0.04467506489273888,0,0,0.060299205335607876,0.060299205335607876,197041.91064467854,36945.42141185325,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-16,475,32.166666666666664,27.0,14.0,27.0,22.666666666666668,24.566666666666666,12.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-16,,,0,Double Doubler,94423,94423,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,138172.32333333333,414516.97,414516.97,320093.97,320093.97,138172.32333333333,0,4.39,0,10.86,10.859189196269517,0.0,0.22779043280182235,0.0920879065578425,0,0,0.030933541467226315,0.03207098211849896,92468.30379732217,37836.764420286076,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-16,365,27.333333333333332,27.333333333333332,23.0,27.0,25.666666666666668,26.066666666666663,19.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-16,,,0,Rooster Run,190391,190391,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121850.24,852951.68,852951.68,662560.68,662560.68,121850.24,0,4.48,0,23.05,23.05399426996054,0.0,0.2232142857142857,0.04337643135892528,0,0,0.05847522386042294,0.05847522386042294,183216.68955145948,36718.595735343486,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-16,273,31.666666666666668,26.666666666666668,17.0,27.0,23.666666666666668,25.200000000000003,16.0,4.0,/kansas-statistics-for-each-scratcher-game
