,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-07-31,10X BLITZ,404165,404165,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,300205.0,5,1717701.25,1717701.25,1313536.25,1313536.25,5.721760963341716,5.721760963341716,0.0,4.25,-1.455433533692485e-07,9.36,9.35521134584906,0.0,0.23529415189255873,0.23529415189255873,0.0,0.10689229382762191,0.10689229382762191,0.0,0.04168195564242311,0.017465406360895736,7.996907361500273,19.083362935627523,11.0,0.68,0.0,0.6847827415830812,0.0,1.0,1.0,,,,,2023-07-31,182,24.666666666666668,26.666666666666668,32.0,,28.083333333333332,27.854166666666668,38.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-07-31,FILL 'ER UP,84335,84335,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,65894.0,6,361797.15,361797.15,277462.15,277462.15,5.4905932254833525,5.4905932254833525,0.0,4.29,-4.145969640639031e-07,10.1,10.09562742417055,0.0,0.23310032974292214,0.23310032974292214,0.0,0.0990527837433699,0.0990527837433699,0.0,0.043199626979220036,0.015909534048261606,7.715410098430721,20.93955521841144,12.0,0.64,0.0,0.6409754641414938,0.0,1.0,1.0,,,,,2023-07-31,561,24.333333333333332,27.666666666666668,24.0,,25.083333333333332,25.270833333333332,35.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-07-31,HIT $50,76590,76590,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,64535.0,1629,340059.60000000003,340059.60000000003,263469.60000000003,263469.60000000003,5.2693825056171075,5.2693825056171075,0.0,4.44,-1.7643965941936164e-06,6.74,6.73544208524798,0.0,0.22522562261254664,0.22522562261254664,0.0,0.1484683540209199,0.1484683540209199,0.0,0.047092843340594534,0.04687767662969109,7.077562255269578,7.1097037524800175,10.0,0.61,0.0,0.6125378243187212,0.0,1.0,1.0,,,,,2023-07-31,512,22.333333333333332,18.666666666666668,21.0,,22.416666666666668,21.104166666666668,18.5,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-07-31,HOT 5S,57615,57615,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,46020.0,6,248320.64999999997,248320.64999999997,190705.64999999997,190705.64999999997,5.395928943937418,5.395928943937418,0.0,4.31,-2.6175833542975196e-06,10.46,10.4551387310008,0.0,0.232019168814433,0.232019168814433,0.0,0.09564674613402062,0.09564674613402062,0.0,0.04410407652615256,0.016043753125519963,7.556889044587326,20.75835981727336,13.0,0.61,0.0,0.6127174613402061,0.0,1.0,1.0,,,,,2023-07-31,414,23.333333333333332,27.333333333333332,22.0,,21.583333333333332,23.562499999999996,27.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-07-31,POCKET CHANGE,196278,196278,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,132780.0,23,843995.4,843995.4,647717.4,647717.4,6.356344328965206,6.356344328965206,0.0,4.3,-4.739362322747115e-07,10.23,10.231110518468233,0.0,0.2325582497526644,0.2325582497526644,0.0,0.09774110036196897,0.09774110036196897,0.0,0.04378384537483866,0.01679979492515637,7.612862729893548,19.836740839343562,12.0,0.65,0.0,0.6539730685608327,0.0,1.0,1.0,,,,,2023-07-31,57,23.666666666666668,27.0,27.0,,25.916666666666668,25.895833333333336,36.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-07-31,"$10,000 JUMBO CASH",35180,35180,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,29389.0,1,113279.6,113279.6,78099.6,78099.6,3.854489775085917,3.854489775085917,0.0,3.22,-5.296628872281761e-06,6.53,6.5290489913544665,0.0,0.31056065113569153,0.31056065113569153,0.0,0.15316166279716453,0.15316166279716453,0.0,0.0513636105303322,0.02424707885776892,6.488481845497734,13.736476300514353,8.0,0.53,0.0,0.5269246727107407,0.0,1.0,1.0,,,,,2023-07-31,344,20.666666666666668,25.666666666666668,11.0,,15.916666666666666,18.3125,13.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-07-31,"$10,000 TRIPLE DIAMONDS",127981,127981,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,97085.0,6,410819.01,410819.01,282838.01,282838.01,4.231539475717155,4.231539475717155,0.0,3.21,-2.4341619478110965e-08,6.06,6.064107105954595,0.0,0.31152648733383803,0.31152648733383803,0.0,0.16490473907000405,0.16490473907000405,0.0,0.04875668051732967,0.02646769507157628,6.836304774580346,12.591628297948356,7.0,0.65,0.0,0.6464379690325911,0.0,1.0,1.0,,,,,2023-07-31,120,21.333333333333332,24.666666666666668,25.0,,25.916666666666668,24.229166666666668,31.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-07-31,20X BLITZ,267121,267121,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,160911.0,3,1065812.79,1065812.79,798691.79,798691.79,6.62361671980163,6.62361671980163,0.0,3.99,-7.412183523043615e-07,6.09,6.088127770415391,0.0,0.2506267521851884,0.2506267521851884,0.0,0.16425410860451936,0.16425410860451936,0.0,0.033306816813202016,0.026783256878919536,10.007586344758812,12.444701527993772,7.0,0.62,0.0,0.6245716880650622,0.0,1.0,1.0,,,,,2023-07-31,182,26.666666666666668,24.333333333333332,23.0,,23.916666666666668,24.479166666666668,32.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-07-31,BINGO NIGHT,38855,38855,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,87508.0,2,141043.65,141043.65,102188.65,102188.65,1.6117800658225534,1.6117800658225534,0.0,3.63,-4.608502403321799e-06,3.63,3.629983271136276,0.0,0.2754833632296534,0.2754833632296534,0.0,0.2754833632296534,0.2754833632296534,0.0,0.057364382428915624,0.057364382428915624,5.809937740469085,5.809937740469085,5.0,1.13,0.0,1.126968371347745,0.0,1.0,1.0,,,,,2023-07-31,603,17.666666666666668,16.333333333333332,39.0,,25.416666666666668,24.604166666666668,33.0,5.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-07-31,CA$H EXPLOSION,66981,66981,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,156022.0,5,241131.6,241131.6,174150.6,174150.6,1.5454974298496367,1.5454974298496367,0.0,3.6,-2.4882678172232097e-06,3.6,3.599991042235858,0.0,0.2777784689650024,0.2777784689650024,0.0,0.2777784689650024,0.2777784689650024,0.0,0.04135385509496699,0.04135385509496699,8.059544242219344,8.059544242219344,4.0,1.34,0.0,1.3395851217802774,0.0,1.0,1.0,,,,,2023-07-31,442,25.0,19.666666666666668,41.0,,28.083333333333332,28.4375,39.0,7.0,/kansas-statistics-for-each-scratcher-game
