,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-11-16,10X BLITZ,154574,154574,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,119236.0,2,656939.5,656939.5,502365.5,502365.5,5.509573450971184,5.509573450971184,0.0,4.25,-7.611050941387234e-07,9.86,9.863504646937825,0.0,0.2352942967307467,0.2352942967307467,0.0,0.10138384233543754,0.10138384233543754,0.0,0.04338402613383627,0.016869389523357963,7.682937593745044,19.75379544589662,12.0,0.62,0.0,0.6212875168014077,0.0,1.0,1.0,,,,,2024-11-16,656,26.0,29.0,21.0,,22.75,24.6875,30.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-11-16,BOBBIN FOR CASH,92575,92575,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,103526.0,48,362894.0,362894.0,270319.0,270319.0,3.505341653304484,3.505341653304484,0.0,3.92,0.0,8.97,8.9663232278309,0.0,0.25510204081632654,0.25510204081632654,0.0,0.1115284353006663,0.1115284353006663,0.0,0.049439216896657597,0.02568064480400218,6.741794858043437,12.975782659129314,12.0,0.61,0.0,0.6085881827751354,0.0,1.0,1.0,,,,,2024-11-16,209,23.0,27.333333333333332,20.0,,24.916666666666668,23.8125,26.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-11-16,HOLIDAY SURPRIZE,365735,365735,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,107697.0,2401,1247156.35,1247156.35,881421.3500000001,881421.3500000001,11.580232968420663,11.580232968420663,0.0,3.41,-2.806384300573801e-07,8.15,8.150707134080987,0.0,0.2932552142634923,0.2932552142634923,0.0,0.122688741424489,0.122688741424489,0.0,0.07492169700378142,0.04759801603509451,4.4490353500113,7.002772504196374,13.0,0.4,0.0,0.40140527728688313,0.0,1.0,1.0,,,,,2024-11-16,48,16.0,21.0,3.0,,18.083333333333332,14.520833333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-11-16,20X BLITZ,75188,75188,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,50366.0,1,300000.12,300000.12,224812.12,224812.12,5.956401540721916,5.956401540721916,0.0,3.99,-3.99999840100988e-07,6.49,6.489011939781969,0.0,0.25062666666666666,0.25062666666666666,0.0,0.15410666666666667,0.15410666666666667,0.0,0.035466740436083125,0.02607051378260292,9.397302032260365,12.782301704803414,8.0,0.54,0.0,0.5387866666666666,0.0,1.0,1.0,,,,,2024-11-16,656,27.0,27.0,12.0,,20.583333333333332,21.645833333333332,19.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-11-16,BINGO EXTRA,76833,76833,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,148990.0,6,298880.37,298880.37,222047.37,222047.37,2.0060431572588766,2.0060431572588766,0.0,3.89,-1.2379534996652328e-06,3.89,3.8899951843608864,0.0,0.25706972698072805,0.25706972698072805,0.0,0.25706972698072805,0.25706972698072805,0.0,0.048728543765044985,0.048728543765044985,6.84000860263698,6.84000860263698,5.0,1.23,0.0,1.2324996654175588,0.0,1.0,1.0,,,,,2024-11-16,323,24.0,19.666666666666668,41.0,,28.916666666666668,28.395833333333336,39.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-11-16,COOL CASH,59437,59437,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,127642.0,2,250824.13999999998,250824.13999999998,191387.13999999998,191387.13999999998,1.965059619874336,1.965059619874336,0.0,4.22,-5.5815999194876e-07,4.22,4.219997644564834,0.0,0.23696695691002456,0.23696695691002456,0.0,0.23696695691002456,0.23696695691002456,0.0,0.035822637027990836,0.035822637027990836,9.303646645484854,9.303646645484854,5.0,1.11,0.0,1.1052371383918604,0.0,1.0,1.0,,,,,2024-11-16,181,26.666666666666668,23.333333333333332,40.0,,29.25,29.8125,42.5,5.0,/kansas-statistics-for-each-scratcher-game
6,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-11-16,DOUBLE BONUS CROSSWORD,636231,636231,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1321961.0,33,2576735.55,2576735.55,1940504.5499999998,1940504.5499999998,1.9491766776780857,1.9491766776780857,0.0,4.05,-2.1344836877414378e-07,4.05,4.049999135534106,0.0,0.24691363295022578,0.24691363295022578,0.0,0.24691363295022578,0.24691363295022578,0.0,0.04658583219927397,0.04658583219927397,7.155170764784472,7.155170764784472,5.0,1.25,0.0,1.2513176558707046,0.0,1.0,1.0,,,,,2024-11-16,18,24.333333333333332,21.666666666666668,42.0,,31.25,29.8125,42.5,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-11-16,DOUBLE BONUS CROSSWORD,48612,48612,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,188384.0,2,196878.6,196878.6,148266.6,148266.6,1.0450919398675047,1.0450919398675047,0.0,4.05,-3.047563320604347e-06,4.05,4.049987657368551,0.0,0.2469143327339774,0.2469143327339774,0.0,0.2469143327339774,0.2469143327339774,0.0,0.051057855728184706,0.051057855728184706,6.527664906167263,6.527664906167263,5.0,1.03,0.0,1.0316693586891375,0.0,1.0,1.0,,,,,2024-11-16,381,22.333333333333332,19.0,39.0,,27.083333333333332,26.854166666666664,36.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-11-16,HAPPY HOLLY DAYS,189763,189763,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,141285.0,8,609139.23,609139.23,419376.23,419376.23,4.311421806985879,4.311421806985879,0.0,3.21,-3.7758198561546634e-07,7.51,7.509109960552268,0.0,0.31152659737761,0.31152659737761,0.0,0.13317157496072324,0.13317157496072324,0.0,0.0627995442402587,0.029982060834880524,5.307745683531934,11.116235705551789,10.0,0.58,0.0,0.5788662357852642,0.0,1.0,1.0,,,,,2024-11-16,48,17.666666666666668,25.333333333333332,17.0,,22.416666666666668,20.604166666666668,16.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-11-16,30X BLITZ,170431,170431,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53540.0,2,661272.28,661272.28,490841.28,490841.28,12.350995143817707,12.350995143817707,0.0,3.88,-4.2342618678199644e-07,5.64,5.643456368679326,0.0,0.2577320678933933,0.2577320678933933,0.0,0.17719637305072647,0.17719637305072647,0.0,0.031746882950393567,0.026856621295126688,10.499071656885787,12.410274009154024,7.0,0.48,0.0,0.48388560229376115,0.0,1.0,1.0,,,,,2024-11-16,656,29.0,26.666666666666668,7.0,,18.75,20.354166666666668,15.0,1.0,/kansas-statistics-for-each-scratcher-game
