,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-09,,,0,Diamond Dash,259825,259825,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,27,27,34835.7962962963,940566.5,940566.5,680741.5,680741.5,34835.7962962963,0,3.62,0,9.88,9.876372934036164,0.0,0.27624309392265195,0.10125174562351519,0,0,0.06217188429770325,0.027415481758891903,247093.82169100773,94447.47953253944,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-09,358,33.5,32.333333333333336,28.5,27.0,27.5,29.76666666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-09,,,0,Hit $50,181204,181204,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2789,2789,263.7820867694514,735688.2399999999,735688.2399999999,554484.2399999999,554484.2399999999,263.7820867694514,0,4.06,0,13.09,13.089373543279066,0.0,0.24630541871921185,0.07639785026331264,0,0,0.04164637982639776,0.032109800860703336,175794.25064029839,55794.389045517135,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-09,449,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-09,,,0,Glow Party,109689,109689,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,153198.97,459596.91000000003,459596.91000000003,349907.91000000003,349907.91000000003,153198.97,0,4.19,0,19.97,19.972054145663133,0.0,0.2386634844868735,0.05006996239378546,0,0,0.061497736818039765,0.010027098997767978,105062.89252013466,22977.392154832945,25.0,0.31,0,0,0,1.0,0,0,,,,2026-02-09,370,28.666666666666668,22.0,29.5,27.0,27.833333333333332,27.0,27.5,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-09,,,0,Cash Tab,448689,448689,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98947.73210526316,1880006.9100000001,1880006.9100000001,1431317.9100000001,1431317.9100000001,98947.73210526316,0,4.19,0,16.98,16.980751395487474,0.0,0.2386634844868735,0.05889020907907194,0,0,0.05848512721958503,0.011594708479657372,430655.3946006999,110487.67214454614,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-09,20,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-09,,,0,Hot 7S,90692,90692,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,183651.3,367302.6,367302.6,276610.6,276610.6,183651.3,0,4.05,0,15.29,15.288986013986014,0.0,0.2469135802469136,0.06540656123860818,0,0,0.03868678870647884,0.024654641350080806,88165.45314299698,23908.33801330149,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-09,379,26.666666666666668,22.333333333333332,16.0,27.0,23.333333333333332,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-09,,,0,Happy Holidays,253912,253912,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,801,801,1080.948714107366,865839.92,865839.92,611927.92,611927.92,1080.948714107366,0,3.41,0,10.88,10.876839354806291,0.0,0.29325513196480935,0.09193847287614089,0,0,0.05345598368914014,0.03737650631337044,242507.1958595032,78791.73468846259,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-09,147,33.0,31.0,15.0,27.0,23.0,25.8,16.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-09,,,0,10X,537563,537563,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,308714.7514285714,2161003.26,2161003.26,1623440.2599999998,1623440.2599999998,308714.7514285714,0,4.02,0,13.37,13.3699801399484,0.0,0.24875621890547267,0.07479442673307213,0,0,0.03701417798994511,0.024410811654648285,523113.2921604965,160750.50870153264,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-09,14,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-09,,,0,Double Bonus Crossword,208284,208284,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,281183.39999999997,843550.2,843550.2,635266.2,635266.2,281183.39999999997,0,4.05,0,22.19,22.18934659090909,0.0,0.2469135802469136,0.045066671787879375,0,0,0.060179854287195834,0.060179854287195834,199395.4169357567,37709.186099626655,5.0,-0.0,0,0,0,1.0,0,0,,,,2026-02-09,468,32.0,26.666666666666668,14.0,27.0,22.666666666666668,24.46666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-09,,,0,Double Doubler,96004,96004,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,140485.85333333333,421457.56,421457.56,325453.56,325453.56,140485.85333333333,0,4.39,0,10.86,10.855593447352152,0.0,0.22779043280182232,0.0921184092652176,0,0,0.030931210792163218,0.03206835933105701,94016.72139356776,38482.95410334998,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-09,358,27.333333333333332,27.0,22.5,27.0,25.5,25.866666666666664,17.5,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-09,,,0,Rooster Run,191248,191248,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122398.72,856791.04,856791.04,665543.04,665543.04,122398.72,0,4.48,0,23.07,23.0661203392112,0.0,0.2232142857142857,0.043353627974447535,0,0,0.05848322247064998,0.05848322247064998,184040.44747761302,36864.593904621775,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-09,266,31.333333333333332,26.333333333333332,17.0,27.0,23.666666666666668,25.066666666666666,15.0,4.0,/kansas-statistics-for-each-scratcher-game
