,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,205116,205116,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,330336.0,54,742519.92,742519.92,537403.92,537403.92,2.2477717233362395,2.2477717233362395,0.0,3.62,-1.239023998195107e-06,3.62,3.6199955147331266,0.0,0.2762434361948987,0.2762434361948987,0.0,0.2762434361948987,0.2762434361948987,0.0,0.07346126549514465,0.07346126549514465,4.5374382990909465,4.5374382990909465,5.0,0.85,0.0,0.8490530208654593,0.0,1.0,1.0,0,,,,2025-06-24,128,18.0,17.666666666666668,37.0,25.5,31.083333333333332,25.85,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,193102,193102,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,72386.0,4144,783994.1199999999,783994.1199999999,590892.1199999999,590892.1199999999,10.830742408753071,10.830742408753071,0.0,4.06,-1.5306237240991865e-07,9.34,9.340489664621433,0.0,0.24630545641930934,0.24630545641930934,0.0,0.10706076832220655,0.10706076832220655,0.0,0.058510418054806744,0.03723883488953764,5.696823070818354,8.950274353524614,14.0,0.45,0.0,0.44563478802133694,0.0,1.0,1.0,0,,,,2025-06-24,219,21.0,26.0,4.0,25.5,21.583333333333332,19.616666666666667,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,154161,154161,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,57687.0,3,624352.0499999999,624352.0499999999,470191.04999999993,470191.04999999993,10.8230979250091,10.8230979250091,0.0,4.05,-8.008302366925415e-08,10.28,10.281122381767883,0.0,0.24691360002050125,0.24691360002050125,0.0,0.09726564502075752,0.09726564502075752,0.0,0.05003348828724688,0.021460094732832165,6.661916649627588,15.528733723804493,13.0,0.42,0.0,0.4166063374506689,0.0,1.0,1.0,0,,,,2025-06-24,149,26.0,32.333333333333336,3.0,25.5,21.416666666666668,21.650000000000002,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,191909,191909,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,102985.0,2,767636.0,767636.0,575727.0,575727.0,7.4538622129436325,7.4538622129436325,0.0,4.0,0.0,9.95,9.949657818332643,0.0,0.25,0.25,0.0,0.10050596897487872,0.10050596897487872,0.0,0.05152633803945277,0.020839525798623713,6.468965384459455,15.991930133623113,13.0,0.52,0.0,0.5167364480040019,0.0,1.0,1.0,0,,,,2025-06-24,149,25.0,32.666666666666664,12.0,25.5,24.833333333333332,23.999999999999996,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51150,51150,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110467.0,2,215853.0,215853.0,164703.0,164703.0,1.9540043632940154,1.9540043632940154,0.0,4.22,0.0,4.22,4.22,0.0,0.23696682464454977,0.23696682464454977,0.0,0.23696682464454977,0.23696682464454977,0.0,0.035907947874881524,0.035907947874881524,9.281311486329885,9.281311486329885,5.0,1.11,0.0,1.110223161132808,0.0,1.0,1.0,0,,,,2025-06-24,401,31.0,27.0,44.0,25.5,35.5,32.6,48.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,315697,315697,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,706402.0,18,1278572.8499999999,1278572.8499999999,962875.8499999999,962875.8499999999,1.809979091225676,1.809979091225676,0.0,4.05,-6.648037300907264e-07,4.05,4.049997307544893,0.0,0.2469137443960919,0.2469137443960919,0.0,0.2469137443960919,0.2469137443960919,0.0,0.04696623964826438,0.04696623964826438,7.0971370544634205,7.0971370544634205,5.0,1.25,0.0,1.2451492759109382,0.0,1.0,1.0,0,,,,2025-06-24,238,27.666666666666668,24.333333333333332,46.0,25.5,35.25,31.75,46.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,88811,88811,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,70739.0,6,389880.29,389880.29,301069.29,301069.29,5.51153239372906,5.51153239372906,0.0,4.39,-7.438180576151558e-07,5.97,5.97407373356624,0.0,0.22779060223658562,0.22779060223658562,0.0,0.16738996614342874,0.16738996614342874,0.0,0.03131724778765942,0.029953046314699562,10.642486570573185,11.126631303374552,7.0,0.71,0.0,0.7132733148661126,0.0,1.0,1.0,0,,,,2025-06-24,128,32.333333333333336,28.333333333333332,32.0,25.5,30.25,29.683333333333337,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50259,50259,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,209146.0,11,225160.32,225160.32,174901.32,174901.32,1.0765700515429413,1.0765700515429413,0.0,4.48,-1.4212095631302037e-06,4.48,4.479993632981158,0.0,0.22321460294901405,0.22321460294901405,0.0,0.22321460294901405,0.22321460294901405,0.0,0.03411065106830214,0.03411065106830214,9.770219088800076,9.770219088800076,5.0,2.03,0.0,2.032301474507017,0.0,1.0,1.0,0,,,,2025-06-24,36,31.333333333333332,27.333333333333332,49.0,25.5,34.583333333333336,33.55,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,105933,105933,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47628.0,4,425850.66,425850.66,319917.66,319917.66,8.941182917611489,8.941182917611489,0.0,4.02,-1.5498390913368478e-06,6.67,6.674764890282131,0.0,0.24875660443818245,0.24875660443818245,0.0,0.14981801103675002,0.14981801103675002,0.0,0.03253360508056203,0.021541707448502295,10.244825180010345,15.470106447110359,8.0,0.59,0.0,0.5921960001565497,0.0,1.0,1.0,0,,,,2025-06-24,492,31.666666666666668,32.0,18.0,25.5,24.083333333333332,26.25,29.5,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,153238,153238,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,91583.0,4,614484.38,614484.38,461246.38,461246.38,6.7095899894085145,6.7095899894085145,0.0,4.01,-6.184046533926993e-07,4.01,4.00999752019734,0.0,0.24937671281921092,0.24937671281921092,0.0,0.24937671281921092,0.24937671281921092,0.0,0.02397127450696668,0.02397127450696668,13.904270620087688,13.904270620087688,4.0,0.62,0.0,0.6233566157404695,0.0,1.0,1.0,0,,,,2025-06-24,324,33.333333333333336,30.666666666666668,20.0,25.5,26.75,27.25,36.0,2.0,/kansas-statistics-for-each-scratcher-game
