,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,208098,208098,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,334810.0,54,753314.76,753314.76,545216.76,545216.76,2.2499768824109196,2.2499768824109196,0.0,3.62,-1.0088744312646685e-06,3.62,3.619996347874559,0.0,0.27624337261752735,0.27624337261752735,0.0,0.27624337261752735,0.27624337261752735,0.0,0.07345283014992739,0.07345283014992739,4.5379608070196005,4.5379608070196005,5.0,0.85,0.0,0.8474898913334944,0.0,1.0,1.0,0,,,,2025-06-10,114,17.0,16.666666666666668,35.0,24.0,29.833333333333332,24.5,26.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,200128,200128,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,74909.0,4317,812519.6799999999,812519.6799999999,612391.6799999999,612391.6799999999,10.846756464510271,10.846756464510271,0.0,4.06,-8.369028058412598e-07,9.32,9.321940753998302,0.0,0.24630562485308036,0.24630562485308036,0.0,0.10727379913577406,0.10727379913577406,0.0,0.05843616273166816,0.03726130775090013,5.7040677733194345,8.944912174446573,14.0,0.45,0.0,0.4479119872889127,0.0,1.0,1.0,0,,,,2025-06-10,205,20.0,24.666666666666668,6.0,24.0,20.5,19.033333333333335,5.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,167689,167689,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,62677.0,3,679140.45,679140.45,511451.44999999995,511451.44999999995,10.835560891555115,10.835560891555115,0.0,4.05,-6.626022643046535e-07,10.23,10.228782287822877,0.0,0.24691374385251935,0.24691374385251935,0.0,0.09776334776334776,0.09776334776334776,0.0,0.04987381436361896,0.021489775972650418,6.683267613309232,15.507629225662896,13.0,0.42,0.0,0.41863238802014313,0.0,1.0,1.0,0,,,,2025-06-10,135,25.0,30.333333333333332,3.0,24.0,19.833333333333332,20.43333333333333,11.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,200110,200110,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,107404.0,2,800440.0,800440.0,600330.0,600330.0,7.452608841383934,7.452608841383934,0.0,4.0,0.0,9.93,9.929046343157685,0.0,0.25,0.25,0.0,0.1007146069661686,0.1007146069661686,0.0,0.05144928668731508,0.020842718188188843,6.47866205657093,15.989623616892576,13.0,0.52,0.0,0.5172392684023787,0.0,1.0,1.0,0,,,,2025-06-10,135,24.0,30.666666666666668,12.0,24.0,23.666666666666668,22.866666666666667,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51457,51457,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,111081.0,2,217148.53999999998,217148.53999999998,165691.53999999998,165691.53999999998,1.9548666288564198,1.9548666288564198,0.0,4.22,-2.4867770235864067e-06,4.22,4.21998950580096,0.0,0.23696741392967008,0.23696741392967008,0.0,0.23696741392967008,0.23696741392967008,0.0,0.03592200295240567,0.03592200295240567,9.277690718310968,9.277690718310968,5.0,1.11,0.0,1.1095704312266288,0.0,1.0,1.0,0,,,,2025-06-10,387,29.333333333333332,25.666666666666668,42.0,24.0,29.0,30.0,43.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,335202,335202,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,744308.0,19,1357568.0999999999,1357568.0999999999,1022366.0999999999,1022366.0999999999,1.8239332373157346,1.8239332373157346,0.0,4.05,-7.366112965132182e-08,4.05,4.049999701672425,0.0,0.2469135984348482,0.2469135984348482,0.0,0.2469135984348482,0.2469135984348482,0.0,0.04692491637771001,0.04692491637771001,7.103396132958866,7.103396132958866,5.0,1.25,0.0,1.2469323820243259,0.0,1.0,1.0,0,,,,2025-06-10,224,26.666666666666668,23.333333333333332,43.0,24.0,33.666666666666664,30.133333333333333,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,94146,94146,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,74817.0,6,413300.93999999994,413300.93999999994,319154.93999999994,319154.93999999994,5.524158145875936,5.524158145875936,0.0,4.39,-2.27437179310039e-06,5.97,5.969696532000635,0.0,0.22779095088313572,0.22779095088313572,0.0,0.16751270263730947,0.16751270263730947,0.0,0.031321855948444596,0.029978186426962886,10.640993253419369,11.117410574416338,7.0,0.71,0.0,0.7117009436244858,0.0,1.0,1.0,0,,,,2025-06-10,114,30.666666666666668,27.0,31.0,24.0,25.5,27.633333333333336,40.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,51194,51194,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,212967.0,11,229349.12000000002,229349.12000000002,178155.12000000002,178155.12000000002,1.0769232791934902,1.0769232791934902,0.0,4.48,-5.232197970518802e-07,4.48,4.47999765597531,0.0,0.22321440250448008,0.22321440250448008,0.0,0.22321440250448008,0.22321440250448008,0.0,0.034099896481479985,0.034099896481479985,9.773334578205313,9.773334578205313,5.0,2.03,0.0,2.0321453330949772,0.0,1.0,1.0,0,,,,2025-06-10,22,29.666666666666668,26.0,47.0,24.0,34.666666666666664,32.266666666666666,47.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,107888,107888,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,48485.0,4,433709.75999999995,433709.75999999995,325821.75999999995,325821.75999999995,8.94523584613798,8.94523584613798,0.0,4.02,-1.7523239502886233e-06,6.67,6.670085969579994,0.0,0.2487566548077167,0.2487566548077167,0.0,0.14992310512348142,0.14992310512348142,0.0,0.0325098623230833,0.02154733864146464,10.252324485264431,15.466134979387899,8.0,0.59,0.0,0.5929482671560885,0.0,1.0,1.0,0,,,,2025-06-10,478,30.0,30.0,17.0,24.0,21.833333333333332,24.566666666666666,28.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,155785,155785,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,93026.0,4,624697.85,624697.85,468912.85,468912.85,6.715303786038311,6.715303786038311,0.0,4.01,-1.3606577962432034e-06,4.01,4.009994543762237,0.0,0.24937689792011167,0.24937689792011167,0.0,0.24937689792011167,0.24937689792011167,0.0,0.023970973913556,0.023970973913556,13.904465589725286,13.904465589725286,4.0,0.62,0.0,0.6232835011747028,0.0,1.0,1.0,0,,,,2025-06-10,310,31.333333333333332,28.666666666666668,19.0,24.0,23.833333333333332,25.366666666666667,33.0,2.0,/kansas-statistics-for-each-scratcher-game
