,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-01,,,0,Diamond Dash,302258,302258,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,33156.78666666667,1094173.96,1094173.96,791915.96,791915.96,33156.78666666667,0,3.62,0,9.77,9.772202414975707,0.0,0.27624309392265195,0.10233107722651341,0,0,0.06182908860271273,0.027559918930682284,287525.32424192457,111028.61920912533,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-01,319,29.666666666666668,29.0,24.25,23.5,23.75,26.03333333333334,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-01,,,0,Hit $50,198538,198538,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3089,3089,260.9466752994496,806064.2799999999,806064.2799999999,607526.2799999999,607526.2799999999,260.9466752994496,0,4.06,0,13.01,13.00921999322154,0.0,0.24630541871921185,0.07686855941563371,0,0,0.04152969982925481,0.03214715886044243,192626.8651081346,61505.04359183059,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-01,410,28.0,27.333333333333332,18.75,23.5,21.916666666666668,23.9,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-01,,,0,Glow Party,153363,153363,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,6,6,107098.49500000001,642590.9700000001,642590.9700000001,489227.9700000001,489227.9700000001,107098.49500000001,0,4.19,0,18.73,18.726787025703796,0.0,0.23866348448687347,0.05339944319478999,0,0,0.06035909941428176,0.010660220727759281,147009.74751883678,34255.5001848514,23.0,0.33,0,0,0,1.0,0,0,,,,2026-01-01,331,27.0,22.0,26.25,23.5,24.416666666666668,24.633333333333333,34.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-01,,,0,Hot 7S,95451,95451,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,193288.275,386576.55,386576.55,291125.55,291125.55,193288.275,0,4.05,0,15.22,15.221946369507009,0.0,0.2469135802469136,0.06569462115588749,0,0,0.03861044261035368,0.024642030024296935,92796.97606030319,25273.259241769152,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-01,340,22.333333333333332,19.0,14.25,23.5,20.416666666666668,19.9,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-01,,,0,Happy Holidays,348816,348816,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1315,1315,904.5342661596959,1189462.56,1189462.56,840646.56,840646.56,904.5342661596959,0,3.41,0,10.7,10.704692033550524,0.0,0.29325513196480935,0.09341697985012659,0,0,0.05297800925489626,0.03733444140112697,333282.3052335853,109965.4303518254,8.0,0.2,0,0,0,1.0,0,0,,,,2026-01-01,108,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,21.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-01,,,0,Double Bonus Crossword,253183,253183,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,5,5,205078.22999999998,1025391.1499999999,1025391.1499999999,772208.1499999999,772208.1499999999,205078.22999999998,0,4.05,0,19.34,19.341893650733766,0.0,0.2469135802469136,0.05170124590991448,0,0,0.05816874745570382,0.05816874745570382,242724.49634858253,52539.97436086968,5.0,0.06,0,0,0,1.0,0,0,,,,2026-01-01,429,29.333333333333332,26.0,12.25,23.5,19.75,22.166666666666664,14.0,3.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-01,,,0,Double Doubler,102292,102292,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,112265.46999999999,449061.87999999995,449061.87999999995,346769.87999999995,346769.87999999995,112265.46999999999,0,4.39,0,10.82,10.816597938144328,0.0,0.22779043280182235,0.09245051038400322,0,0,0.030886347020927015,0.032026895399857716,100177.56779769115,41150.47235041238,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-01,319,24.666666666666668,24.0,21.75,23.5,22.916666666666668,23.366666666666667,23.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-01,,,0,Rooster Run,196694,196694,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,125884.16000000002,881189.1200000001,881189.1200000001,684495.1200000001,684495.1200000001,125884.16000000002,0,4.48,0,23.09,23.0907478643677,0.0,0.2232142857142857,0.04330738899726769,0,0,0.05849946303184259,0.05849946303184259,189279.22347991573,37874.14224023496,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-01,227,27.666666666666668,23.333333333333332,14.75,23.5,20.583333333333332,21.966666666666665,12.0,2.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-01,,,0,That'S Wild,375955,375955,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,226199.59166666667,1357197.55,1357197.55,981242.55,981242.55,226199.59166666667,0,3.61,0,7.16,7.159952045327453,0.0,0.27700831024930744,0.139665739891735,0,0,0.041125151121699434,0.01848401472283819,363530.95662443555,188097.23380230073,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-01,141,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-01,,,0,Burning Hot 7S,135611,135611,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,271222.0,542444.0,542444.0,406833.0,406833.0,271222.0,0,4.0,0,16.15,16.15233898103207,0.0,0.25,0.0619105382306745,0,0,0.03942789078743902,0.030892284817508102,131716.03589143849,33391.41097142665,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-01,340,26.666666666666668,21.666666666666668,16.25,23.5,21.083333333333332,21.833333333333336,11.0,1.0,/kansas-statistics-for-each-scratcher-game
