,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-07-15,10X BLITZ,207871,207871,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,157973.0,3,883451.75,883451.75,675580.75,675580.75,5.592422439277598,5.592422439277598,0.0,4.25,-8.489427973673253e-07,9.65,9.646451852418025,0.0,0.23529431739847484,0.23529431739847484,0.0,0.10366505895629752,0.10366505895629752,0.0,0.042672888448482084,0.017111928498855913,7.811067400119952,19.475446548982625,12.0,0.65,0.0,0.6510253539811488,0.0,1.0,1.0,,,,,2024-07-15,532,24.666666666666668,27.333333333333332,21.0,,23.083333333333332,24.020833333333332,32.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-07-15,BOBBIN FOR CASH,159706,159706,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,176053.0,103,626047.52,626047.52,466341.52,466341.52,3.5560173356886846,3.5560173356886846,0.0,3.92,-8.306078746569231e-07,8.76,8.755044960633224,0.0,0.25510225270626646,0.25510225270626646,0.0,0.11421985889238348,0.11421985889238348,0.0,0.04862042042355419,0.025811782557743652,6.855535632386197,12.911667151537422,11.0,0.68,0.0,0.6794457924085571,0.0,1.0,1.0,,,,,2024-07-15,85,22.0,26.0,23.0,,23.916666666666668,23.729166666666668,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-07-15,CASH MONEY,68418,68418,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,16789.0,4,244252.25999999998,244252.25999999998,175834.25999999998,175834.25999999998,14.548350705819285,14.548350705819285,0.0,3.57,-1.0644732621033763e-06,7.71,7.713139861685667,0.0,0.2801123429900267,0.2801123429900267,0.0,0.1296488872148437,0.1296488872148437,0.0,0.057381362470125465,0.03609177510616573,5.808593930932581,9.233021752836489,11.0,0.33,0.0,0.3281078558210373,0.0,1.0,1.0,,,,,2024-07-15,199,16.333333333333332,22.0,2.0,,16.25,14.145833333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-07-15,POCKET CHANGE,40662,40662,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,29436.0,1,174846.6,174846.6,134184.6,134184.6,5.939889930697106,5.939889930697106,0.0,4.3,-3.4315794530496186e-06,11.57,11.567714191200794,0.0,0.23255893757935556,0.23255893757935556,0.0,0.08644750237351727,0.08644750237351727,0.0,0.04749179516679215,0.015903110784217057,7.017544919103547,20.93123403628969,14.0,0.46,0.0,0.46222961920775996,0.0,1.0,1.0,,,,,2024-07-15,407,22.666666666666668,27.666666666666668,7.0,,15.916666666666666,18.3125,13.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-07-15,"$10,000 TRIPLE DIAMONDS",30346,30346,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25048.0,1,97410.66,97410.66,67064.66,67064.66,3.8889595975726605,3.8889595975726605,0.0,3.21,-6.775439156212489e-06,6.77,6.771166411789239,0.0,0.3115285904937891,0.3115285904937891,0.0,0.1476850426034288,0.1476850426034288,0.0,0.05422711807858195,0.026013501491449566,6.14574105568927,12.802455367563612,8.0,0.47,0.0,0.47376039421004,0.0,1.0,1.0,,,,,2024-07-15,470,18.666666666666668,25.333333333333332,8.0,,14.916666666666666,16.729166666666668,6.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-07-15,20X BLITZ,94258,94258,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,61448.0,1,376089.42000000004,376089.42000000004,281831.42000000004,281831.42000000004,6.120450136700951,6.120450136700951,0.0,3.99,-1.1167556907625175e-06,6.38,6.3816367739636535,0.0,0.25062684630499693,0.25062684630499693,0.0,0.1566996109963333,0.1566996109963333,0.0,0.03488061755354592,0.026243097602876804,9.555436942627699,12.699015602457346,8.0,0.55,0.0,0.5534846804878633,0.0,1.0,1.0,,,,,2024-07-15,532,25.666666666666668,25.0,13.0,,19.583333333333332,20.8125,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-07-15,BINGO EXTRA,123084,123084,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,232118.0,7,478796.76,478796.76,355712.76,355712.76,2.0627299907805514,2.0627299907805514,0.0,3.89,-1.587312328535052e-06,3.89,3.889993825355042,0.0,0.2570698167904494,0.2570698167904494,0.0,0.2570698167904494,0.2570698167904494,0.0,0.048590352142814416,0.048590352142814416,6.85969006963751,6.85969006963751,5.0,1.22,0.0,1.2171384055004637,0.0,1.0,1.0,,,,,2024-07-15,199,22.333333333333332,18.666666666666668,39.0,,27.75,26.9375,36.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-07-15,COOL CASH,82359,82359,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,173372.0,3,347554.98,347554.98,265195.98,265195.98,2.004677687285144,2.004677687285144,0.0,4.22,-2.8196977639565487e-06,4.22,4.219988100875436,0.0,0.23696749282125942,0.23696749282125942,0.0,0.23696749282125942,0.23696749282125942,0.0,0.035646308353714524,0.035646308353714524,9.350070343537482,9.350070343537482,5.0,1.12,0.0,1.1237318517410244,0.0,1.0,1.0,,,,,2024-07-15,57,25.333333333333332,22.666666666666668,38.0,,26.916666666666668,28.229166666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-07-15,DOUBLE BONUS CROSSWORD,230677,230677,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,541219.0,12,934241.85,934241.85,703564.85,703564.85,1.72618080666052,1.72618080666052,0.0,4.05,-9.09828648744513e-07,4.05,4.049996315193972,0.0,0.24691380489616704,0.24691380489616704,0.0,0.24691380489616704,0.24691380489616704,0.0,0.04720661605856092,0.04720661605856092,7.060940985580795,7.060940985580795,5.0,1.23,0.0,1.22821413318405,0.0,1.0,1.0,,,,,2024-07-15,257,23.0,19.666666666666668,40.0,,29.083333333333332,27.9375,38.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-07-15,30X BLITZ,179625,179625,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,56339.0,2,696945.0,696945.0,517320.0,517320.0,12.370560357833828,12.370560357833828,0.0,3.88,0.0,5.64,5.639945619188658,0.0,0.25773195876288657,0.25773195876288657,0.0,0.17730667412780063,0.17730667412780063,0.0,0.031727179783213794,0.026859413785860292,10.505624519261161,12.40905192713705,7.0,0.48,0.0,0.4840793271587667,0.0,1.0,1.0,,,,,2024-07-15,532,27.333333333333332,24.666666666666668,9.0,,20.583333333333332,20.395833333333332,15.0,1.0,/kansas-statistics-for-each-scratcher-game
