,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-25,DIAMOND DASH,211477,211477,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,339867.0,54,765546.74,765546.74,554069.74,554069.74,2.2524891795908397,2.2524891795908397,0.0,3.62,-9.666294183747293e-07,3.62,3.6199965008015056,0.0,0.27624336094761126,0.27624336094761126,0.0,0.27624336094761126,0.27624336094761126,0.0,0.07344410708672053,0.07344410708672053,4.538501357003276,4.538501357003276,5.0,0.85,0.0,0.8459191217771368,0.0,1.0,1.0,0,,,,2025-05-25,98,17.0,16.666666666666668,34.0,24.0,29.0,24.133333333333333,25.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-25,HIT $50,209360,209360,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,78254.0,4544,850001.5999999999,850001.5999999999,640641.5999999999,640641.5999999999,10.862085005239347,10.862085005239347,0.0,4.06,-7.05881024130357e-07,9.31,9.307021866000941,0.0,0.2463055925816558,0.2463055925816558,0.0,0.10744575594616948,0.10744575594616948,0.0,0.0583893091417749,0.03730502292531412,5.708651963524655,8.934473110695233,14.0,0.45,0.0,0.4498924118912801,0.0,1.0,1.0,0,,,,2025-05-25,189,20.0,24.666666666666668,6.0,24.0,19.833333333333332,18.9,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-25,HOT 7S,183920,183920,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,68637.0,4,744876.0,744876.0,560956.0,560956.0,10.85239739499104,10.85239739499104,0.0,4.05,0.0,10.16,10.163128308683076,0.0,0.24691358024691357,0.24691358024691357,0.0,0.0983949006277555,0.0983949006277555,0.0,0.04968280385927957,0.021557532205101485,6.70898476327729,15.459238157207462,13.0,0.43,0.0,0.43296199635912563,0.0,1.0,1.0,0,,,,2025-05-25,119,25.0,30.0,3.0,24.0,20.583333333333332,20.516666666666666,11.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-25,BURNING HOT 7S,210683,210683,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,112903.0,2,842732.0,842732.0,632049.0,632049.0,7.464212642711,7.464212642711,0.0,4.0,0.0,9.92,9.919628984415462,0.0,0.25,0.25,0.0,0.10081022199228225,0.10081022199228225,0.0,0.05141258244585933,0.020840150215266084,6.483297665454735,15.991755560495214,13.0,0.52,0.0,0.5178740097682301,0.0,1.0,1.0,0,,,,2025-05-25,119,24.0,31.0,12.0,24.0,23.583333333333332,22.916666666666664,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-25,COOL CASH,51916,51916,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,111989.0,2,219085.52,219085.52,167169.52,167169.52,1.9563128521551223,1.9563128521551223,0.0,4.22,-2.3735023656863968e-06,4.22,4.2199899838200166,0.0,0.2369673870872036,0.2369673870872036,0.0,0.2369673870872036,0.2369673870872036,0.0,0.0359018353589924,0.0359018353589924,9.28291625893161,9.28291625893161,5.0,1.11,0.0,1.111780815665153,0.0,1.0,1.0,0,,,,2025-05-25,371,29.333333333333332,25.666666666666668,42.0,24.0,29.5,30.1,43.5,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-25,DOUBLE BONUS CROSSWORD,358881,358881,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,788877.0,19,1453468.05,1453468.05,1094587.05,1094587.05,1.842452055263368,1.842452055263368,0.0,4.05,-3.440048092749221e-08,4.05,4.049999860678052,0.0,0.24691358874085978,0.24691358874085978,0.0,0.24691358874085978,0.24691358874085978,0.0,0.04689109659308808,0.04689109659308808,7.108529231713534,7.108529231713534,5.0,1.24,0.0,1.2385147110221897,0.0,1.0,1.0,0,,,,2025-05-25,208,26.666666666666668,23.333333333333332,43.0,24.0,33.5,30.1,43.5,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-25,DOUBLE DOUBLER,101082,101082,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,80183.0,9,443749.98,443749.98,342667.98,342667.98,5.534215232655301,5.534215232655301,0.0,4.39,-2.2084508037548674e-06,5.97,5.966453330464947,0.0,0.22779093586689772,0.22779093586689772,0.0,0.16760375798029967,0.16760375798029967,0.0,0.0312910646043354,0.029957125634459368,10.651545815031508,11.125348780872482,7.0,0.74,0.0,0.742092939927752,0.0,1.0,1.0,0,,,,2025-05-25,98,30.666666666666668,27.0,31.0,24.0,26.166666666666668,27.76666666666667,40.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-05-25,ROOSTER RUN,52043,52043,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,216465.0,11,233152.64,233152.64,181109.64,181109.64,1.0770916314415726,1.0770916314415726,0.0,4.48,-2.7449828576830977e-06,4.48,4.479987702476798,0.0,0.22321489843535547,0.22321489843535547,0.0,0.22321489843535547,0.22321489843535547,0.0,0.034083483056251626,0.034083483056251626,9.778070645888121,9.778070645888121,5.0,2.03,0.0,2.0284556855613505,0.0,1.0,1.0,0,,,,2025-05-25,6,29.666666666666668,26.0,47.0,24.0,30.833333333333332,31.5,46.0,4.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-25,PLAY 2,110342,110342,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49532.0,4,443574.83999999997,443574.83999999997,333232.83999999997,333232.83999999997,8.955318581926834,8.955318581926834,0.0,4.02,-1.893705242589499e-06,6.66,6.664172713751296,0.0,0.2487566899773206,0.2487566899773206,0.0,0.15005613494028053,0.15005613494028053,0.0,0.03247972217816885,0.02155428345859477,10.26185911765273,15.461237904714237,8.0,0.59,0.0,0.5923716598959062,0.0,1.0,1.0,0,,,,2025-05-25,462,30.0,30.333333333333332,17.0,24.0,22.166666666666668,24.7,27.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-25,RED HOT CASH,158769,158769,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,94718.0,4,636663.69,636663.69,477894.68999999994,477894.68999999994,6.721675816634641,6.721675816634641,0.0,4.01,-1.0837747005733835e-06,4.01,4.0099956540634505,0.0,0.2493768288717893,0.2493768288717893,0.0,0.2493768288717893,0.2493768288717893,0.0,0.0239673019568321,0.0239673019568321,13.906618991917234,13.906618991917234,4.0,0.62,0.0,0.6227376178606264,0.0,1.0,1.0,0,,,,2025-05-25,294,31.333333333333332,28.666666666666668,19.0,24.0,23.833333333333332,25.366666666666667,32.0,2.0,/kansas-statistics-for-each-scratcher-game
