,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-25,,,0,Diamond Dash,272755,272755,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,29,29,34047.34827586207,987373.1,987373.1,714618.1,714618.1,34047.34827586207,0,3.62,0,9.84,9.842333954684555,0.0,0.27624309392265195,0.10160191724891027,0,0,0.06206005832451759,0.02746115155424119,259413.1267069775,99486.2684019672,13.0,0.3,0,0,0,1.0,0,0,,,,2026-01-25,343,30.0,29.333333333333332,25.0,24.0,24.333333333333332,26.53333333333333,39.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-25,,,0,Hit $50,187824,187824,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2888,2888,264.0462049861496,762565.44,762565.44,574741.44,574741.44,264.0462049861496,0,4.06,0,13.06,13.062771982116244,0.0,0.24630541871921183,0.07655342995874558,0,0,0.04159759244296547,0.032145532724043566,182222.98703324003,57949.18709186452,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-25,434,28.0,27.666666666666668,18.0,24.0,22.0,23.933333333333334,26.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-25,,,0,Glow Party,123858,123858,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,172988.34000000003,518965.0200000001,518965.0200000001,395107.0200000001,395107.0200000001,172988.34000000003,0,4.19,0,19.46,19.457296790641873,0.0,0.23866348448687347,0.05139460073821545,0,0,0.06104262617291227,0.01027288306019799,118671.35707355157,26629.820702905672,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-25,355,26.833333333333332,20.333333333333332,26.5,24.0,24.833333333333332,24.499999999999996,31.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-01-25,,,0,Cash Tab,449743,449743,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99180.16684210527,1884423.1700000002,1884423.1700000002,1434680.1700000002,1434680.1700000002,99180.16684210527,0,4.19,0,16.98,16.976479432803014,0.0,0.2386634844868735,0.05890502821614106,0,0,0.05848004638924675,0.011596898344683281,431668.53969489096,110774.98363372349,21.0,0.38,0,0,0,1.0,0,0,,,,2026-01-25,5,31.5,30.0,29.0,24.0,25.666666666666668,28.03333333333333,45.0,6.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-25,,,0,Hot 7S,91968,91968,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,186235.19999999998,372470.39999999997,372470.39999999997,280502.39999999997,280502.39999999997,186235.19999999998,0,4.05,0,15.27,15.273317751260917,0.0,0.2469135802469136,0.06547365911492564,0,0,0.0386688416644447,0.02465947699003642,89407.06111846428,24269.44756765971,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-25,364,24.666666666666668,20.0,15.0,24.0,21.0,20.933333333333334,3.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-25,,,0,Happy Holidays,271749,271749,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,895,895,1035.37887150838,926664.0900000001,926664.0900000001,654915.0900000001,654915.0900000001,1035.37887150838,0,3.41,0,10.85,10.845406762403007,0.0,0.29325513196480935,0.09220493264177312,0,0,0.05336585076772694,0.03736924426387776,259562.68040972165,84568.82173474501,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-25,132,30.333333333333332,29.0,14.0,24.0,20.666666666666668,23.6,21.5,2.0,/kansas-statistics-for-each-scratcher-game
6,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-25,,,0,Double Bonus Crossword,215320,215320,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,290682.0,872046.0,872046.0,656726.0,656726.0,290682.0,0,4.05,0,21.64,21.638321629736236,0.0,0.24691358024691357,0.04621430520867018,0,0,0.059828340978344115,0.059828340978344115,206182.54829398773,39969.46227833726,5.0,0.01,0,0,0,1.0,0,0,,,,2026-01-25,453,29.166666666666668,25.0,12.5,24.0,20.166666666666668,22.166666666666668,12.0,2.0,/kansas-statistics-for-each-scratcher-game
7,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-25,,,0,Double Doubler,98568,98568,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,108178.37999999999,432713.51999999996,432713.51999999996,334145.51999999996,334145.51999999996,108178.37999999999,0,4.39,0,10.84,10.840060123252666,0.0,0.22779043280182235,0.09225041084919187,0,0,0.030913231175597734,0.03205193300675088,96528.80818059789,39567.02419515391,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-25,343,25.333333333333332,24.666666666666668,22.0,24.0,23.333333333333332,23.866666666666667,24.5,5.0,/kansas-statistics-for-each-scratcher-game
8,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-25,,,0,Rooster Run,192975,192975,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,123504.00000000001,864528.0000000001,864528.0000000001,671553.0000000001,671553.0000000001,123504.00000000001,0,4.48,0,23.07,23.06945963975984,0.0,0.22321428571428567,0.04334735254381581,0,0,0.058485340702823276,0.058485340702823276,185702.10864293648,37192.13322069389,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-25,251,28.333333333333332,24.333333333333332,15.5,24.0,21.166666666666668,22.666666666666664,14.0,4.0,/kansas-statistics-for-each-scratcher-game
9,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-25,,,0,That'S Wild,345570,345570,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,207917.94999999998,1247507.7,1247507.7,901937.7,901937.7,207917.94999999998,0,3.61,0,7.17,7.174078589461214,0.0,0.2770083102493075,0.13939072279874506,0,0,0.04119591306104791,0.01845486075808086,334131.0790443449,172559.30648674438,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-25,165,30.666666666666668,31.333333333333332,28.0,24.0,25.333333333333332,27.866666666666667,44.0,7.0,/kansas-statistics-for-each-scratcher-game
