,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-19,DIAMOND DASH,212812,212812,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,341778.0,54,770379.4400000001,770379.4400000001,557567.4400000001,557567.4400000001,2.2540346072596833,2.2540346072596833,0.0,3.62,-5.711471219851064e-07,3.62,3.6199979324474185,0.0,0.2762432516981901,0.2762432516981901,0.0,0.2762432516981901,0.2762432516981901,0.0,0.07342806232808126,0.07342806232808126,4.5394936544736115,4.5394936544736115,5.0,0.85,0.0,0.8456564885595271,0.0,1.0,1.0,0,,,,2025-05-19,92,17.666666666666668,17.333333333333332,35.0,24.5,30.25,24.95,26.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-19,HIT $50,212765,212765,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,79465.0,4627,863825.8999999999,863825.8999999999,651060.8999999999,651060.8999999999,10.870520354873214,10.870520354873214,0.0,4.06,-1.041876609507681e-06,9.31,9.305049873968589,0.0,0.24630567533933378,0.24630567533933378,0.0,0.1074685266112928,0.1074685266112928,0.0,0.05837247766768731,0.0372899483330234,5.710300478476595,8.938098730398668,14.0,0.45,0.0,0.4507336555436575,0.0,1.0,1.0,0,,,,2025-05-19,183,20.666666666666668,25.333333333333332,6.0,24.5,19.916666666666668,19.283333333333335,5.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-19,HOT 7S,189858,189858,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,70901.0,4,768924.9,768924.9,579066.9,579066.9,10.845050140336525,10.845050140336525,0.0,4.05,-1.1704654121644952e-06,10.15,10.146793349168647,0.0,0.24691386925105732,0.24691386925105732,0.0,0.09855330305725923,0.09855330305725923,0.0,0.04962918214619038,0.021559038378581915,6.716240873363992,15.458265403132883,13.0,0.43,0.0,0.4330076834641655,0.0,1.0,1.0,0,,,,2025-05-19,113,25.666666666666668,30.666666666666668,3.0,24.5,18.75,20.51666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-19,BURNING HOT 7S,214753,214753,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,115071.0,2,859012.0,859012.0,644259.0,644259.0,7.465060701653762,7.465060701653762,0.0,4.0,0.0,9.91,9.913697792242266,0.0,0.25,0.25,0.0,0.10087053498670566,0.10087053498670566,0.0,0.05139260804857474,0.02084766845769521,6.4858211888390205,15.98604835223034,12.0,0.52,0.0,0.5185212779332535,0.0,1.0,1.0,0,,,,2025-05-19,113,24.666666666666668,31.666666666666668,12.0,24.5,23.833333333333332,23.333333333333336,18.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-19,COOL CASH,52104,52104,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,112339.0,2,219878.87999999998,219878.87999999998,167774.87999999998,167774.87999999998,1.9572800185153862,1.9572800185153862,0.0,4.22,-4.002203394811842e-06,4.22,4.219983110701674,0.0,0.2369677730377755,0.2369677730377755,0.0,0.2369677730377755,0.2369677730377755,0.0,0.03590505473426369,0.03590505473426369,9.282090056296115,9.282090056296115,5.0,1.11,0.0,1.1110888765588192,0.0,1.0,1.0,0,,,,2025-05-19,365,30.0,26.333333333333332,43.0,24.5,29.583333333333332,30.68333333333333,44.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-19,DOUBLE BONUS CROSSWORD,367520,367520,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,805579.0,19,1488456.0,1488456.0,1120936.0,1120936.0,1.8476847087622692,1.8476847087622692,0.0,4.05,0.0,4.05,4.05,0.0,0.24691358024691357,0.24691358024691357,0.0,0.24691358024691357,0.24691358024691357,0.0,0.04687033591284304,0.04687033591284304,7.111681123851424,7.111681123851424,5.0,1.24,0.0,1.2381840645608604,0.0,1.0,1.0,0,,,,2025-05-19,202,27.333333333333332,24.0,44.0,24.5,34.5,30.866666666666664,45.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-19,DOUBLE DOUBLER,103758,103758,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,82275.0,9,455497.62,455497.62,351739.62,351739.62,5.536282224247949,5.536282224247949,0.0,4.39,-1.361148714570551e-06,5.97,5.966766659243637,0.0,0.2277907428588992,0.2277907428588992,0.0,0.16759495671760735,0.16759495671760735,0.0,0.031283537999083635,0.02994700018262521,10.654137195820423,11.129152702717553,7.0,0.74,0.0,0.7403693108845941,0.0,1.0,1.0,0,,,,2025-05-19,92,31.333333333333332,27.666666666666668,32.0,24.5,28.083333333333332,28.71666666666667,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-05-19,ROOSTER RUN,52130,52130,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,216750.0,11,233542.40000000002,233542.40000000002,181412.40000000002,181412.40000000002,1.0774735870818917,1.0774735870818917,0.0,4.48,-1.7127510893682235e-06,4.48,4.47999232687512,0.0,0.22321466802545153,0.22321466802545153,0.0,0.22321466802545153,0.22321466802545153,0.0,0.03407637555442148,0.03407637555442148,9.780112797267888,9.780112797267888,5.0,2.03,0.0,2.029553570663949,0.0,1.0,1.0,0,,,,2025-05-19,0,30.333333333333332,26.666666666666668,48.0,24.5,33.083333333333336,32.516666666666666,47.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-19,PLAY 2,111413,111413,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49948.0,4,447880.25999999995,447880.25999999995,336467.25999999995,336467.25999999995,8.966930808040361,8.966930808040361,0.0,4.02,-5.805123002532393e-07,6.66,6.662897947039571,0.0,0.2487563633116013,0.2487563633116013,0.0,0.1500848441546843,0.1500848441546843,0.0,0.03246884903053417,0.021548592840919697,10.26530446312636,15.465355234397245,8.0,0.59,0.0,0.5923610490905303,0.0,1.0,1.0,0,,,,2025-05-19,456,30.666666666666668,31.0,18.0,24.5,24.416666666666668,25.71666666666667,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-19,RED HOT CASH,159929,159929,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,95405.0,4,641315.2899999999,641315.2899999999,481386.2899999999,481386.2899999999,6.722030187097111,6.722030187097111,0.0,4.01,-4.5219567431069355e-07,4.01,4.009998186695346,0.0,0.24937667137054334,0.24937667137054334,0.0,0.24937667137054334,0.24937667137054334,0.0,0.023962567623815073,0.023962567623815073,13.909375148619356,13.909375148619356,4.0,0.62,0.0,0.6230921362097149,0.0,1.0,1.0,0,,,,2025-05-19,288,32.0,29.333333333333332,21.0,24.5,25.916666666666668,26.55,36.0,2.0,/kansas-statistics-for-each-scratcher-game
