,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-26,,,0,Diamond Dash,246094,246094,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,25,25,35634.4112,890860.28,890860.28,644766.28,644766.28,35634.4112,0,3.62,0,9.92,9.921818951307525,0.0,0.27624309392265195,0.10078797092626017,0,0,0.06231121393912726,0.027331053085096604,234009.93130384973,89052.08036238099,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-26,375,33.666666666666664,33.0,28.75,27.5,27.916666666666668,30.166666666666664,44.0,7.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-26,,,0,Hit $50,175873,175873,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2710,2710,263.48501107011066,714044.3799999999,714044.3799999999,538171.3799999999,538171.3799999999,263.48501107011066,0,4.06,0,13.11,13.108466368042295,0.0,0.24630541871921185,0.07628657479245199,0,0,0.041678385734375,0.03209629787236042,170618.49021053352,54074.79092575544,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-26,466,31.0,30.0,20.25,27.5,25.083333333333332,26.76666666666667,23.0,4.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-26,,,0,Glow Party,95871,95871,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,200849.74500000002,401699.49000000005,401699.49000000005,305828.49000000005,305828.49000000005,200849.74500000002,0,4.19,0,20.5,20.498009389192227,0.0,0.23866348448687347,0.048785224994933395,0,0,0.06194339870457688,0.009809190968312542,91799.60647393447,19568.90627610827,26.0,0.3,0,0,0,1.0,0,0,,,,2026-02-26,387,28.0,22.0,28.25,27.5,27.75,26.7,20.5,3.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-26,,,0,Cash Tab,442020,442020,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,97477.04210526317,1852063.8000000003,1852063.8000000003,1410043.8000000003,1410043.8000000003,97477.04210526317,0,4.19,0,17.0,16.998740741420615,0.0,0.23866348448687347,0.058827887030673556,0,0,0.05850642100069467,0.011585063567152762,424248.22533628484,108730.69200711435,21.0,0.37,0,0,0,1.0,0,0,,,,2026-02-26,37,35.0,33.666666666666664,33.25,27.5,29.416666666666668,31.766666666666662,51.0,8.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-26,,,0,Hot 7S,89479,89479,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,181194.975,362389.95,362389.95,272910.95,272910.95,181194.975,0,4.05,0,15.3,15.301691086433307,0.0,0.24691358024691357,0.06535225383595765,0,0,0.03870785139337267,0.024652572749371725,86984.9262238977,23569.083464605617,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-26,396,26.666666666666668,23.0,16.25,27.5,23.75,23.433333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,460,1.0,1500.0,3.98,Available,2026-02-23,,,https://www.kslottery.com/InstantGame/?gameid=460,2026-02-26,,,0,7-11-21,545204,545204,https://www.kslottery.com/TicketArt/Front/7-11-21F_460.jpg,9,9,241101.32444444444,2169911.92,2169911.92,1624707.92,1624707.92,241101.32444444444,0,3.98,0,11.8,11.801658390667065,0.0,0.2512562814070352,0.08473385408196661,0,0,0.03399938263583422,0.03257993035396997,531580.8193377871,182354.76171658904,7.0,0.24,0,0,0,1.0,0,0,,,,2026-02-26,3,36.0,36.0,19.75,27.5,24.916666666666668,28.833333333333332,37.0,5.0,/kansas-statistics-for-each-scratcher-game
6,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-26,,,0,Happy Holidays,242110,242110,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,752,752,1097.865824468085,825595.1,825595.1,583485.1,583485.1,1097.865824468085,0,3.41,0,10.9,10.904127374065562,0.0,0.2932551319648094,0.09170839313363173,0,0,0.05350449378180449,0.03735998018620587,231225.87390116943,74943.67856567207,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-26,164,33.333333333333336,31.0,15.25,27.5,23.416666666666668,26.1,18.0,2.0,/kansas-statistics-for-each-scratcher-game
7,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-26,,,0,10X,512283,512283,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,6,6,343229.6099999999,2059377.6599999997,2059377.6599999997,1547094.6599999997,1547094.6599999997,343229.6099999999,0,4.02,0,13.4,13.3975503698451,0.0,0.24875621890547267,0.07464051057055753,0,0,0.03704705997022745,0.024424143298004422,498500.9154406397,152876.90222158394,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-26,31,35.666666666666664,35.333333333333336,21.25,27.5,25.416666666666668,29.03333333333333,39.0,6.0,/kansas-statistics-for-each-scratcher-game
8,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-26,,,0,Double Bonus Crossword,203032,203032,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,274093.2,822279.6,822279.6,619247.6,619247.6,274093.2,0,4.05,0,22.64,22.636740536820373,0.0,0.2469135802469136,0.04417597128762528,0,0,0.06045091238151661,0.06045091238151661,194330.1944037169,36036.29760503292,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-26,485,32.5,27.0,14.25,27.5,23.083333333333332,24.866666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
9,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-26,,,0,Double Doubler,91794,91794,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,134325.22,402975.66,402975.66,311181.66,311181.66,134325.22,0,4.39,0,10.88,10.876242476586325,0.0,0.22779043280182235,0.09194351837527855,0,0,0.030958324543209546,0.03209484974189985,89892.23709572354,36725.875365996435,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-26,375,27.666666666666668,27.666666666666668,24.75,27.5,26.583333333333332,26.833333333333336,24.0,5.0,/kansas-statistics-for-each-scratcher-game
