,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-08-21,10X BLITZ,191910,191910,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,146329.0,2,815617.5,815617.5,623707.5,623707.5,5.5738609571581845,5.5738609571581845,0.0,4.25,-6.130324569021602e-07,9.69,9.686087524493795,0.0,0.23529426189007832,0.23529426189007832,0.0,0.10324085937394635,0.10324085937394635,0.0,0.042807017141583074,0.017073697306094395,7.786569373464684,19.518681913994133,12.0,0.64,0.0,0.6368037939375957,0.0,1.0,1.0,,,,,2024-08-21,569,24.333333333333332,27.666666666666668,21.0,,23.25,24.0625,32.0,2.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-08-21,BOBBIN FOR CASH,136054,136054,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,150413.0,82,533331.6799999999,533331.6799999999,397277.67999999993,397277.67999999993,3.5457818140719217,3.5457818140719217,0.0,3.92,-1.2750039525300415e-06,8.81,8.813640269698572,0.0,0.2551023660728516,0.2551023660728516,0.0,0.1134604963896717,0.1134604963896717,0.0,0.04884607227029652,0.025764683305559102,6.823816111305324,12.934840967079937,11.0,0.66,0.0,0.659027883246989,0.0,1.0,1.0,,,,,2024-08-21,122,21.333333333333332,26.0,24.0,,23.083333333333332,23.604166666666664,30.0,1.0,/kansas-statistics-for-each-scratcher-game
2,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-08-21,20X BLITZ,87787,87787,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,57719.0,1,350270.13,350270.13,262483.13,262483.13,6.068541208267642,6.068541208267642,0.0,3.99,-3.7114212399565377e-07,6.41,6.414496575467897,0.0,0.2506266594341508,0.2506266594341508,0.0,0.15589687955006137,0.15589687955006137,0.0,0.03505505455217571,0.02618190885677913,9.507822359132488,12.728469734930771,8.0,0.55,0.0,0.5482741884831702,0.0,1.0,1.0,,,,,2024-08-21,569,25.333333333333332,25.333333333333332,13.0,,21.25,21.229166666666664,19.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-08-21,BINGO EXTRA,109122,109122,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,206855.0,7,424484.58,424484.58,315362.58,315362.58,2.0520875975925166,2.0520875975925166,0.0,3.89,-1.3663629430407343e-06,3.89,3.8899946848481517,0.0,0.2570697599909537,0.2570697599909537,0.0,0.2570697599909537,0.2570697599909537,0.0,0.04859348202123529,0.04859348202123529,6.859199357117308,6.859199357117308,5.0,1.23,0.0,1.2257717605374996,0.0,1.0,1.0,,,,,2024-08-21,236,22.0,18.333333333333332,40.0,,27.916666666666668,27.0625,37.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-08-21,COOL CASH,73337,73337,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,155742.0,3,309482.13999999996,309482.13999999996,236145.13999999996,236145.13999999996,1.9871463060702954,1.9871463060702954,0.0,4.22,-4.523685922956228e-07,4.22,4.21999809100454,0.0,0.23696693184094714,0.23696693184094714,0.0,0.23696693184094714,0.23696693184094714,0.0,0.03574087011315103,0.03574087011315103,9.325205209079428,9.325205209079428,5.0,1.13,0.0,1.1309979255659455,0.0,1.0,1.0,,,,,2024-08-21,94,25.0,22.0,38.0,,29.416666666666668,28.604166666666668,40.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-08-21,DOUBLE BONUS CROSSWORD,175409,175409,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,434600.0,9,710406.45,710406.45,534997.45,534997.45,1.6346213759779107,1.6346213759779107,0.0,4.05,-6.334401945634685e-07,4.05,4.049997434567212,0.0,0.246913736651999,0.246913736651999,0.0,0.246913736651999,0.246913736651999,0.0,0.04750766454140794,0.04750766454140794,7.016131052802008,7.016131052802008,5.0,1.22,0.0,1.2172877199798424,0.0,1.0,1.0,,,,,2024-08-21,294,22.666666666666668,20.0,39.0,,28.75,27.604166666666668,39.0,3.0,/kansas-statistics-for-each-scratcher-game
6,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-08-21,30X BLITZ,174183,174183,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,54721.0,2,675830.04,675830.04,501647.04000000004,501647.04000000004,12.350469472414613,12.350469472414613,0.0,3.88,-5.9186478284265877e-08,5.64,5.6417427018724275,0.0,0.2577319740171345,0.2577319740171345,0.0,0.177250196055221,0.177250196055221,0.0,0.031739461732501806,0.026860878055918816,10.501540302901805,12.40833620193299,7.0,0.48,0.0,0.48318462729779177,0.0,1.0,1.0,,,,,2024-08-21,569,27.333333333333332,25.0,7.0,,19.583333333333332,19.729166666666664,15.0,1.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-08-21,PLAY 2,171755,171755,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,75587.0,6,690455.1,690455.1,518700.1,518700.1,9.134574728458597,9.134574728458597,0.0,4.02,-1.4483200995610886e-07,6.58,6.578455939098869,0.0,0.24875625493334105,0.24875625493334105,0.0,0.15201135483123449,0.15201135483123449,0.0,0.031947097915170204,0.021502647638198716,10.433282103972465,15.499677688819174,8.0,0.61,0.0,0.6102710048687701,0.0,1.0,1.0,,,,,2024-08-21,185,26.666666666666668,27.0,17.0,,22.75,23.354166666666668,29.0,3.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2024-08-21,RED HOT CASH,224957,224957,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,132753.0,6,902077.57,902077.57,677120.57,677120.57,6.795157698884394,6.795157698884394,0.0,4.01,-6.31874706617371e-07,4.01,4.009997466182426,0.0,0.24937671617833068,0.24937671617833068,0.0,0.24937671617833068,0.24937671617833068,0.0,0.02389529811013932,0.02389529811013932,13.94888077304551,13.94888077304551,4.0,0.63,0.0,0.6264564998331629,0.0,1.0,1.0,,,,,2024-08-21,17,28.0,26.333333333333332,20.0,,22.583333333333332,24.229166666666664,33.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-08-21,STRIKES & SPARES,39227,39227,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18816.0,1,157692.53999999998,157692.53999999998,118465.53999999998,118465.53999999998,8.380768494897959,8.380768494897959,0.0,4.02,-3.4243851990617775e-06,6.89,6.887316561844863,0.0,0.2487570707455039,0.2487570707455039,0.0,0.1451944296476676,0.1451944296476676,0.0,0.03371455076011359,0.021496274351274186,9.884436610928056,15.49606815971947,8.0,0.54,0.0,0.538289830809426,0.0,1.0,1.0,,,,,2024-08-21,612,26.333333333333332,26.666666666666668,12.0,,17.25,20.5625,16.0,2.0,/kansas-statistics-for-each-scratcher-game
