,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-12-17,10X BLITZ,326097,326097,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,243629.0,4,1385912.25,1385912.25,1059815.25,1059815.25,5.688617734341971,5.688617734341971,0.0,4.25,-1.8038660092442756e-07,9.43,9.425087558230473,0.0,0.2352941600909726,0.2352941600909726,0.0,0.10609981008895225,0.10609981008895225,0.0,0.04192550312004079,0.017382826619983367,7.950416373942429,19.173513984171617,11.0,0.68,0.0,0.675189333810516,0.0,1.0,1.0,,,,,2023-12-17,321,24.666666666666668,27.333333333333332,28.0,,25.666666666666668,26.416666666666668,38.5,3.0,/kansas-statistics-for-each-scratcher-game
1,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-12-17,POCKET CHANGE,80523,80523,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,55897.0,7,346248.89999999997,346248.89999999997,265725.89999999997,265725.89999999997,6.19440936007299,6.19440936007299,0.0,4.3,-2.5992862359649327e-06,10.73,10.734042223393372,0.0,0.23255874402162613,0.23255874402162613,0.0,0.09316154894757515,0.09316154894757515,0.0,0.04526104792834849,0.016393913931652605,7.364010876903545,20.319940380043445,13.0,0.58,0.0,0.5777477415032001,0.0,1.0,1.0,,,,,2023-12-17,196,23.666666666666668,27.666666666666668,24.0,,21.333333333333332,24.166666666666668,30.5,2.0,/kansas-statistics-for-each-scratcher-game
2,1,353,$100,3.31,,,,10/8/2023,,,2023-12-17,STOCKING STUFFER,261858,261858,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,74749.0,1593,866749.98,866749.98,604891.98,604891.98,11.595472581572997,11.595472581572997,0.0,3.31,-1.1306605394811943e-06,7.72,7.7185003784674295,0.0,0.30211514521505073,0.30211514521505073,0.0,0.12955884575580703,0.12955884575580703,0.0,0.07616575114714616,0.049958478337634865,4.3763470775523885,6.671811072057597,13.0,0.41,0.0,0.4112701601040209,0.0,1.0,1.0,,,,,2023-12-17,70,14.666666666666666,17.0,2.0,,15.833333333333334,12.375,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-12-17,"$10,000 TRIPLE DIAMONDS",57691,57691,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,45489.0,2,185188.11,185188.11,127497.10999999999,127497.10999999999,4.071052562157884,4.071052562157884,0.0,3.21,-5.939906185467935e-07,6.32,6.315882814365131,0.0,0.3115266647946951,0.3115266647946951,0.0,0.1583309933689008,0.1583309933689008,0.0,0.050774853894289096,0.026200849533936036,6.564182474654154,12.716716073649348,8.0,0.57,0.0,0.5745782664103506,0.0,1.0,1.0,,,,,2023-12-17,259,21.333333333333332,25.666666666666668,22.0,,23.0,23.0,26.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-12-17,20X BLITZ,187508,187508,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,114926.0,1,748156.92,748156.92,560648.92,560648.92,6.509901327810939,6.509901327810939,0.0,3.99,-1.229688552599344e-06,6.15,6.151738654957778,0.0,0.25062687460903876,0.25062687460903876,0.0,0.1625556702078176,0.1625556702078176,0.0,0.033640067925000704,0.026653779016069832,9.908295074825036,12.504758125665369,7.0,0.59,0.0,0.5941107202241244,0.0,1.0,1.0,,,,,2023-12-17,321,26.333333333333332,25.333333333333332,25.0,,23.333333333333332,24.999999999999996,34.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2023-12-17,DOUBLE BONUS CROSSWORD,583698,583698,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1220273.0,30,2363976.9,2363976.9,1780278.9,1780278.9,1.9372524836655403,1.9372524836655403,0.0,4.05,-3.807143799668037e-07,4.05,4.049998458106761,0.0,0.2469136742505,0.2469136742505,0.0,0.2469136742505,0.2469136742505,0.0,0.0466237838191889,0.0466237838191889,7.1493393123472515,7.1493393123472515,5.0,1.25,0.0,1.2500706436951983,0.0,1.0,1.0,,,,,2023-12-17,46,22.333333333333332,19.0,41.0,,29.5,27.958333333333332,40.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-12-17,DOUBLE BONUS CROSSWORD,31713,31713,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,151020.0,3,128437.65,128437.65,96724.65,96724.65,0.8504678188319428,0.8504678188319428,0.0,4.05,-5.060821340049275e-06,4.05,4.049979503673573,0.0,0.24691482983875362,0.24691482983875362,0.0,0.24691482983875362,0.24691482983875362,0.0,0.052910668183971825,0.052910668183971825,6.29867548063705,6.29867548063705,5.0,1.09,0.0,1.0865599476786283,0.0,1.0,1.0,,,,,2023-12-17,355,19.0,16.0,40.0,,25.166666666666668,25.041666666666668,35.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,354,"$10,000",3.21,,,,10/8/2023,,,2023-12-17,SPARKLING CASH,165827,165827,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,124285.0,6,532304.67,532304.67,366477.67000000004,366477.67000000004,4.282935752504325,4.282935752504325,0.0,3.21,-1.258677666627902e-06,7.57,7.566080109162237,0.0,0.311526871862695,0.311526871862695,0.0,0.13216883585319666,0.13216883585319666,0.0,0.06308019415415438,0.029777174463269107,5.284110425938467,11.192475780991423,10.0,0.56,0.0,0.559360816375605,0.0,1.0,1.0,,,,,2023-12-17,70,17.0,23.0,20.0,,21.5,20.375,16.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-12-17,30X BLITZ,238940,238940,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,73814.0,2,927087.2,927087.2,688147.2,688147.2,12.559774568510038,12.559774568510038,0.0,3.88,-2.1572943729221404e-07,5.61,5.608172524348194,0.0,0.25773201436326904,0.25773201436326904,0.0,0.17831120488152677,0.17831120488152677,0.0,0.03153315975596436,0.026863764065740595,10.570415069454805,12.407357143023564,7.0,0.49,0.0,0.4889954592539139,0.0,1.0,1.0,,,,,2023-12-17,321,27.333333333333332,25.0,11.0,,19.833333333333332,20.791666666666664,20.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-12-17,STRIKES & SPARES,64272,64272,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,29459.0,2,258373.43999999997,258373.43999999997,194101.43999999997,194101.43999999997,8.770611358158796,8.770611358158796,0.0,4.02,-1.702961418758092e-06,6.73,6.729164496301698,0.0,0.24875664252843757,0.24875664252843757,0.0,0.14860685907583224,0.14860685907583224,0.0,0.03282468842770021,0.021503656522721855,10.15335380300528,15.49498402279686,8.0,0.58,0.0,0.5758883474666471,0.0,1.0,1.0,,,,,2023-12-17,364,27.0,26.666666666666668,23.0,,22.0,24.666666666666668,33.0,2.0,/kansas-statistics-for-each-scratcher-game
10,5,313,"$50,000",3.31,,,,1/30/2023,,,2023-12-17,50X BLITZ,97775,97775,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,39728.0,2,323635.25,323635.25,225860.25,225860.25,8.146275926298832,8.146275926298832,0.0,3.31,-7.72474568232152e-07,6.44,6.439600453668146,0.0,0.3021150370015604,0.3021150370015604,0.0,0.15528913745423084,0.15528913745423084,0.0,0.053894472305551964,0.03351288738885257,6.184534977959929,9.944454266961838,8.0,0.54,0.0,0.5352604013780957,0.0,1.0,1.0,,,,,2023-12-17,321,18.333333333333332,21.666666666666668,16.0,,20.833333333333332,19.208333333333332,14.0,6.0,/kansas-statistics-for-each-scratcher-game
11,5,351,"$25,000",3.04,,,,5/14/2023,,,2023-12-17,DAY OF THE DEAD,15663,15663,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,7260.0,1,47615.520000000004,47615.520000000004,31952.520000000004,31952.520000000004,6.558611570247934,6.558611570247934,0.0,3.04,-1.0920809013536507e-05,6.67,6.669701638884998,0.0,0.3289509608316707,0.3289509608316707,0.0,0.14993174419825686,0.14993174419825686,0.0,0.06539890903650525,0.03698191426434945,5.095266923096803,9.002049173316266,9.0,0.45,0.0,0.45286149322692426,0.0,1.0,1.0,,,,,2023-12-17,217,16.666666666666668,20.0,7.0,,13.333333333333334,14.250000000000002,4.0,1.0,/kansas-statistics-for-each-scratcher-game
