,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-08,,,0,Diamond Dash,290665,290665,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,31885.0696969697,1052207.3,1052207.3,761542.3,761542.3,31885.0696969697,0,3.62,0,9.8,9.8024734258112,0.0,0.2762430939226519,0.10201506870366704,0,0,0.06193402656921454,0.02753003430654985,276474.5191586077,106444.16163252454,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-08,326,29.5,29.0,24.75,23.5,23.916666666666668,26.133333333333333,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-08,,,0,Hit $50,196112,196112,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3048,3048,261.2253018372703,796214.72,796214.72,600102.72,600102.72,261.2253018372703,0,4.06,0,13.02,13.02366396231353,0.0,0.24630541871921183,0.07678330789965802,0,0,0.04155041136907282,0.03213005607618432,190270.26995951548,60686.84717896837,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-08,417,28.0,27.333333333333332,18.25,23.5,21.75,23.766666666666666,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-08,,,0,Glow Party,142542,142542,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,4,4,149312.74500000002,597250.9800000001,597250.9800000001,454708.9800000001,454708.9800000001,149312.74500000002,0,4.19,0,18.94,18.93570210202594,0.0,0.23866348448687347,0.052810294258537664,0,0,0.060559134404123874,0.010543539052054978,136618.26455015445,31488.40107581317,24.0,0.33,0,0,0,1.0,0,0,,,,2026-01-08,338,27.0,21.666666666666668,25.25,23.5,24.083333333333332,24.3,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-08,,,0,Hot 7S,94112,94112,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,190576.8,381153.6,381153.6,287041.6,287041.6,190576.8,0,4.05,0,15.27,15.265072690135767,0.0,0.2469135802469136,0.06550902313398063,0,0,0.03864994990806204,0.02465084485200841,91492.6040276829,24848.619414644618,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-08,347,22.666666666666668,19.333333333333332,14.75,23.5,20.583333333333332,20.166666666666664,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-08,,,0,Happy Holidays,312599,312599,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1099,1099,969.9386624203822,1065962.59,1065962.59,753363.5900000001,753363.5900000001,969.9386624203822,0,3.41,0,10.78,10.780256975556478,0.0,0.29325513196480935,0.0927621671976312,0,0,0.05320733675225659,0.03730469995176624,298620.5785758597,97865.0245777288,8.0,0.19,0,0,0,1.0,0,0,,,,2026-01-08,115,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,21.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-08,,,0,Double Bonus Crossword,234303,234303,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,237231.78749999998,948927.1499999999,948927.1499999999,714624.1499999999,714624.1499999999,237231.78749999998,0,4.05,0,20.36,20.35931150636143,0.0,0.2469135802469136,0.04911757451559902,0,0,0.05894863348632371,0.05894863348632371,224500.0580449268,46207.62936326371,5.0,0.03,0,0,0,1.0,0,0,,,,2026-01-08,436,29.333333333333332,25.333333333333332,12.25,23.5,19.75,22.03333333333333,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-08,,,0,Double Doubler,100951,100951,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,110793.72249999999,443174.88999999996,443174.88999999996,342223.88999999996,342223.88999999996,110793.72249999999,0,4.39,0,10.82,10.821813098261378,0.0,0.22779043280182235,0.09240595738625897,0,0,0.030891211394860226,0.032031103309846126,98863.96516141099,40591.563385038535,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-08,326,24.333333333333332,24.333333333333332,21.75,23.5,22.916666666666668,23.366666666666667,24.5,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-08,,,0,Rooster Run,195378,195378,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,125041.92000000001,875293.4400000001,875293.4400000001,679915.4400000001,679915.4400000001,125041.92000000001,0,4.48,0,23.09,23.085068045152443,0.0,0.2232142857142857,0.043318044289238584,0,0,0.05849556075955462,0.05849556075955462,188013.30553298476,37629.94693190911,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-08,234,27.666666666666668,23.333333333333332,15.25,23.5,20.75,22.1,13.0,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-08,,,0,That'S Wild,365846,365846,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,220117.34333333335,1320704.06,1320704.06,954858.06,954858.06,220117.34333333335,0,3.61,0,7.17,7.165705744157909,0.0,0.27700831024930744,0.13955359537548478,0,0,0.04115358049820703,0.018471103004945543,353747.94364953757,182894.6525150727,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-08,148,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-08,,,0,Burning Hot 7S,127591,127591,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,255182.0,510364.0,510364.0,382773.0,382773.0,255182.0,0,4.0,0,16.25,16.24690414796422,0.0,0.25,0.06155018770916444,0,0,0.039525901654318074,0.03092668798776868,123917.53575148115,31234.630570610912,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-08,347,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,10.0,1.0,/kansas-statistics-for-each-scratcher-game
