,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-06-12,10X BLITZ,222514,222514,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,168608.0,3,945684.5,945684.5,723170.5,723170.5,5.608775977415069,5.608775977415069,0.0,4.25,-5.287175585187791e-07,9.61,9.607387766297888,0.0,0.23529424205125601,0.23529424205125601,0.0,0.10408656591419543,0.10408656591419543,0.0,0.042546233963072846,0.01716823051236404,7.834338463997403,19.411878046755227,12.0,0.65,0.0,0.6530246890081677,0.0,1.0,1.0,,,,,2024-06-12,499,24.0,26.333333333333332,19.0,,22.083333333333332,22.854166666666664,30.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-06-12,BOBBIN FOR CASH,182997,182997,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,201150.0,122,717348.24,717348.24,534351.24,534351.24,3.566235346756152,3.566235346756152,0.0,3.92,-3.345655381988311e-07,8.72,8.719224037339556,0.0,0.2551021261647067,0.2551021261647067,0.0,0.11468910486960304,0.11468910486960304,0.0,0.04847106257496911,0.025818941466556725,6.876696931345959,12.908392627407519,11.0,0.69,0.0,0.6940062563776577,0.0,1.0,1.0,,,,,2024-06-12,52,21.333333333333332,25.333333333333332,22.0,,23.416666666666668,23.020833333333332,31.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-06-12,CASH MONEY,77236,77236,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,18820.0,4,275732.51999999996,275732.51999999996,198496.51999999996,198496.51999999996,14.651037194473961,14.651037194473961,0.0,3.57,-1.8858856401196985e-06,7.68,7.675425899120365,0.0,0.28011257307820636,0.28011257307820636,0.0,0.1302859298159082,0.1302859298159082,0.0,0.05717930554561476,0.03610459782138957,5.829174956482597,9.23006234931404,11.0,0.33,0.0,0.33116939637038867,0.0,1.0,1.0,,,,,2024-06-12,166,15.666666666666666,21.333333333333332,1.0,,14.083333333333334,13.020833333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-06-12,POCKET CHANGE,41833,41833,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30237.0,1,179881.9,179881.9,138048.9,138048.9,5.949065714191223,5.949065714191223,0.0,4.3,-5.003282709274144e-06,11.51,11.513120839733743,0.0,0.2325593030948238,0.2325593030948238,0.0,0.08685742240703576,0.08685742240703576,0.0,0.047360732447900955,0.015953332359685077,7.036995502040792,20.866371243539582,14.0,0.47,0.0,0.46501854003480075,0.0,1.0,1.0,,,,,2024-06-12,374,22.0,26.666666666666668,6.0,,14.583333333333334,17.3125,11.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-06-12,"$10,000 TRIPLE DIAMONDS",30953,30953,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25504.0,1,99359.13,99359.13,68406.13,68406.13,3.8958253607277293,3.8958253607277293,0.0,3.21,-1.3083850472417232e-06,6.76,6.756817409044543,0.0,0.3115268873479,0.3115268873479,0.0,0.1479986714842138,0.1479986714842138,0.0,0.054136673956313885,0.02604948560262314,6.156030922965868,12.785032570451675,8.0,0.47,0.0,0.47334413591119073,0.0,1.0,1.0,,,,,2024-06-12,437,18.0,24.666666666666668,7.0,,16.75,16.604166666666668,8.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-06-12,20X BLITZ,101650,101650,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,65740.0,1,405583.5,405583.5,303933.5,303933.5,6.169508670520231,6.169508670520231,0.0,3.99,-1.232791767972678e-06,6.35,6.345662207619495,0.0,0.2506268753867889,0.2506268753867889,0.0,0.1575879659650429,0.1575879659650429,0.0,0.034701309797291746,0.026328358388759375,9.604877703886165,12.658112331477348,8.0,0.56,0.0,0.5569427219582676,0.0,1.0,1.0,,,,,2024-06-12,499,25.0,24.333333333333332,13.0,,18.916666666666668,20.3125,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-06-12,BINGO EXTRA,136344,136344,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,256136.0,8,530378.16,530378.16,394034.16000000003,394034.16000000003,2.070689633632133,2.070689633632133,0.0,3.89,-3.0167154704009354e-07,3.89,3.889998826497682,0.0,0.2570694862909095,0.2570694862909095,0.0,0.2570694862909095,0.2570694862909095,0.0,0.04856155768767746,0.04856155768767746,6.863794503798761,6.863794503798761,5.0,1.22,0.0,1.2203296516823852,0.0,1.0,1.0,,,,,2024-06-12,166,21.0,18.0,37.0,,28.583333333333332,26.145833333333332,35.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-06-12,COOL CASH,91598,91598,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,191645.0,3,386543.56,386543.56,294945.56,294945.56,2.0169770147929764,2.0169770147929764,0.0,4.22,-1.448737109845249e-06,4.22,4.219993886329396,0.0,0.23696716794767983,0.23696716794767983,0.0,0.23696716794767983,0.23696716794767983,0.0,0.03555294648000721,0.03555294648000721,9.37472842211915,9.37472842211915,5.0,1.12,0.0,1.1188962159449272,0.0,1.0,1.0,,,,,2024-06-12,24,24.666666666666668,21.666666666666668,36.0,,26.25,27.145833333333336,38.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-06-12,DOUBLE BONUS CROSSWORD,281398,281398,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,639192.0,15,1139661.9,1139661.9,858263.8999999999,858263.8999999999,1.7829727218112865,1.7829727218112865,0.0,4.05,-7.897078947973181e-07,4.05,4.049996801683026,0.0,0.24691377523667127,0.24691377523667127,0.0,0.24691377523667127,0.24691377523667127,0.0,0.04705282158904788,0.04705282158904788,7.08405852340006,7.08405852340006,5.0,1.23,0.0,1.2349940026025283,0.0,1.0,1.0,,,,,2024-06-12,224,22.333333333333332,19.333333333333332,38.0,,28.25,26.979166666666664,37.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-06-12,30X BLITZ,184983,184983,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57991.0,2,717734.04,717734.04,532751.04,532751.04,12.376645341518513,12.376645341518513,0.0,3.88,-5.5730950095361605e-08,5.64,5.637377569374082,0.0,0.25773197312653434,0.25773197312653434,0.0,0.17738744437354229,0.17738744437354229,0.0,0.03170800317175317,0.026855181932779963,10.511995638909857,12.41104381106281,7.0,0.49,0.0,0.48553224453627664,0.0,1.0,1.0,,,,,2024-06-12,499,26.333333333333332,24.0,9.0,,19.583333333333332,19.729166666666664,17.0,1.0,/kansas-statistics-for-each-scratcher-game
