,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-09-18,10X BLITZ,178895,178895,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,136863.0,2,760303.75,760303.75,581408.75,581408.75,5.5552176263855095,5.5552176263855095,0.0,4.25,-9.864478505672945e-07,9.75,9.746599664132706,0.0,0.2352943497526644,0.2352943497526644,0.0,0.10259988451972438,0.10259988451972438,0.0,0.04300456676236176,0.016999879386668,7.7507789631575745,19.60305479424317,12.0,0.63,0.0,0.6327372113486334,0.0,1.0,1.0,,,,,2024-09-18,597,23.666666666666668,27.0,20.0,,21.333333333333332,23.0,29.0,2.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-09-18,BOBBIN FOR CASH,117877,117877,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,130894.0,67,462077.83999999997,462077.83999999997,344200.83999999997,344200.83999999997,3.5301682277262514,3.5301682277262514,0.0,3.92,-1.8178755336651717e-06,8.89,8.885925270667872,0.0,0.25510250456092814,0.25510250456092814,0.0,0.11253752080280992,0.11253752080280992,0.0,0.049117145170729196,0.025698527096544826,6.78610579628441,12.96767739033457,12.0,0.64,0.0,0.638774489965958,0.0,1.0,1.0,,,,,2024-09-18,150,20.666666666666668,25.333333333333332,21.0,,21.0,22.0,25.0,1.0,/kansas-statistics-for-each-scratcher-game
2,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-09-18,20X BLITZ,83289,83289,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,55053.0,1,332323.11000000004,332323.11000000004,249034.11000000004,249034.11000000004,6.03642144842243,6.03642144842243,0.0,3.99,-3.31003161388058e-07,6.44,6.437997636529185,0.0,0.2506266493742534,0.2506266493742534,0.0,0.15532779855742757,0.15532779855742757,0.0,0.03519582166407269,0.026163107174057093,9.46974437405214,12.737442773183457,8.0,0.55,0.0,0.5461012328367281,0.0,1.0,1.0,,,,,2024-09-18,597,24.666666666666668,24.666666666666668,13.0,,20.5,20.708333333333336,17.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-09-18,BINGO EXTRA,98300,98300,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,187701.0,7,382387.0,382387.0,284087.0,284087.0,2.0372134405250906,2.0372134405250906,0.0,3.89,0.0,3.89,3.89,0.0,0.2570694087403599,0.2570694087403599,0.0,0.2570694087403599,0.2570694087403599,0.0,0.048625934544325476,0.048625934544325476,6.854574472077329,6.854574472077329,5.0,1.23,0.0,1.2307296011632196,0.0,1.0,1.0,,,,,2024-09-18,264,21.666666666666668,18.0,39.0,,30.083333333333332,27.1875,38.0,3.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-09-18,COOL CASH,67141,67141,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,143469.0,3,283335.01999999996,283335.01999999996,216194.01999999996,216194.01999999996,1.9748867002627744,1.9748867002627744,0.0,4.22,-7.058781510858152e-08,4.22,4.21999970211942,0.0,0.23696684137152135,0.23696684137152135,0.0,0.23696684137152135,0.23696684137152135,0.0,0.035757087760560725,0.035757087760560725,9.320866969858224,9.320866969858224,5.0,1.14,0.0,1.1354033211569343,0.0,1.0,1.0,,,,,2024-09-18,122,24.333333333333332,21.333333333333332,37.0,,29.0,27.916666666666664,39.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-09-18,DOUBLE BONUS CROSSWORD,132718,132718,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,352358.0,5,537507.9,537507.9,404789.9,404789.9,1.5254596177751039,1.5254596177751039,0.0,4.05,-1.6743939949774528e-06,4.05,4.04999321870432,0.0,0.24691399367822187,0.24691399367822187,0.0,0.24691399367822187,0.24691399367822187,0.0,0.04793692957101507,0.04793692957101507,6.953216918129271,6.953216918129271,5.0,1.16,0.0,1.1592723443601667,0.0,1.0,1.0,,,,,2024-09-18,322,22.0,18.666666666666668,38.0,,26.833333333333332,26.375,36.0,2.0,/kansas-statistics-for-each-scratcher-game
6,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-09-18,30X BLITZ,172165,172165,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,54096.0,2,668000.2,668000.2,495835.19999999995,495835.19999999995,12.34842132505176,12.34842132505176,0.0,3.88,-2.994011079152064e-07,5.64,5.641939543408306,0.0,0.2577320359281437,0.2577320359281437,0.0,0.17724401197604792,0.17724401197604792,0.0,0.03174287991628214,0.02686374587083454,10.500402109028531,12.406996590622695,7.0,0.48,0.0,0.48348153692614776,0.0,1.0,1.0,,,,,2024-09-18,597,26.666666666666668,24.333333333333332,6.0,,18.333333333333332,18.833333333333332,14.0,1.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-09-18,PLAY 2,164537,164537,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,72377.0,5,661438.7399999999,661438.7399999999,496901.7399999999,496901.7399999999,9.138797408016357,9.138797408016357,0.0,4.02,-1.1187732971107644e-06,6.58,6.584224252921619,0.0,0.2487564972075992,0.2487564972075992,0.0,0.15187818057021218,0.15187818057021218,0.0,0.03197051820513425,0.021485058982916992,10.425611811654948,15.512261883923832,8.0,0.6,0.0,0.6042067938844357,0.0,1.0,1.0,,,,,2024-09-18,213,26.0,26.333333333333332,17.0,,20.166666666666668,22.375,27.0,3.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2024-09-18,RED HOT CASH,217344,217344,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,128491.0,5,871549.44,871549.44,654205.44,654205.44,6.782960985594321,6.782960985594321,0.0,4.01,-5.048480095594495e-07,4.01,4.0099979755594815,0.0,0.24937668450081407,0.24937668450081407,0.0,0.24937668450081407,0.24937668450081407,0.0,0.023905081949116693,0.023905081949116693,13.943141876920016,13.943141876920016,4.0,0.62,0.0,0.6218326986396251,0.0,1.0,1.0,,,,,2024-09-18,45,27.333333333333332,25.666666666666668,18.0,,21.833333333333332,23.208333333333332,30.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-09-18,STRIKES & SPARES,38312,38312,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18427.0,1,154014.24,154014.24,115702.23999999999,115702.23999999999,8.358074564497747,8.358074564497747,0.0,4.02,-1.5582974665200843e-06,6.9,6.895325931232092,0.0,0.2487566065422624,0.2487566065422624,0.0,0.14502577687742674,0.14502577687742674,0.0,0.033755696515132085,0.02149051133945921,9.872331889751257,15.499957773833046,8.0,0.54,0.0,0.5380722964578978,0.0,1.0,1.0,,,,,2024-09-18,640,25.666666666666668,26.0,12.0,,18.333333333333332,20.5,16.0,2.0,/kansas-statistics-for-each-scratcher-game
