,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-24,DIAMOND DASH,211704,211704,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,340231.0,54,766368.48,766368.48,554664.48,554664.48,2.2524945698657675,2.2524945698657675,0.0,3.62,-6.263305610188995e-07,3.62,3.619997732683369,0.0,0.27624326694225226,0.27624326694225226,0.0,0.27624326694225226,0.27624326694225226,0.0,0.07343947971006695,0.07343947971006695,4.53878742350874,4.53878742350874,5.0,0.85,0.0,0.8462748966553928,0.0,1.0,1.0,0,,,,2025-05-24,97,17.0,16.666666666666668,34.0,24.0,29.666666666666668,24.26666666666667,25.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-24,HIT $50,209952,209952,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,78481.0,4558,852405.1199999999,852405.1199999999,642453.1199999999,642453.1199999999,10.861292796982708,10.861292796982708,0.0,4.06,-1.4077813135259863e-07,9.31,9.307153931823642,0.0,0.2463054533936333,0.2463054533936333,0.0,0.1074442313219655,0.1074442313219655,0.0,0.058386400645555656,0.03729822404009318,5.70893676903797,8.936104020143905,14.0,0.45,0.0,0.4500255160399106,0.0,1.0,1.0,0,,,,2025-05-24,188,20.0,24.666666666666668,6.0,24.0,21.0,19.133333333333333,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-24,HOT 7S,184914,184914,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,69033.0,4,748901.7,748901.7,563987.7,563987.7,10.84845943244535,10.84845943244535,0.0,4.05,-9.347021110467026e-07,10.16,10.159411246015058,0.0,0.24691381103777402,0.24691381103777402,0.0,0.09843090074656062,0.09843090074656062,0.0,0.049669662684513435,0.021555231350700574,6.710761020578703,15.460906678659313,13.0,0.43,0.0,0.4331974453232137,0.0,1.0,1.0,0,,,,2025-05-24,118,25.0,30.0,3.0,24.0,18.166666666666668,20.033333333333335,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-24,BURNING HOT 7S,211391,211391,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,113274.0,2,845564.0,845564.0,634173.0,634173.0,7.4647668485265815,7.4647668485265815,0.0,4.0,0.0,9.92,9.917824929331315,0.0,0.25,0.25,0.0,0.10082855939940678,0.10082855939940678,0.0,0.05140611580338192,0.020841304645086656,6.48411387643535,15.990880547317312,13.0,0.52,0.0,0.5186928487967795,0.0,1.0,1.0,0,,,,2025-05-24,118,24.0,31.0,12.0,24.0,23.5,22.9,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-24,COOL CASH,51947,51947,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,112054.0,2,219216.34,219216.34,167269.34,167269.34,1.9563455119852928,1.9563455119852928,0.0,4.22,-1.5509792746587088e-06,4.22,4.219993454867461,0.0,0.2369671921757536,0.2369671921757536,0.0,0.2369671921757536,0.2369671921757536,0.0,0.03590186408275043,0.03590186408275043,9.282909823871806,9.282909823871806,5.0,1.11,0.0,1.111538391358295,0.0,1.0,1.0,0,,,,2025-05-24,370,29.333333333333332,25.666666666666668,42.0,24.0,30.333333333333332,30.26666666666667,44.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-24,DOUBLE BONUS CROSSWORD,360393,360393,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,791771.0,19,1459591.65,1459591.65,1099198.65,1099198.65,1.8434517682511735,1.8434517682511735,0.0,4.05,-4.4533003457698015e-07,4.05,4.04999819641336,0.0,0.2469136902049958,0.2469136902049958,0.0,0.2469136902049958,0.2469136902049958,0.0,0.0468852237145074,0.0468852237145074,7.109420224693795,7.109420224693795,5.0,1.24,0.0,1.2386326032429633,0.0,1.0,1.0,0,,,,2025-05-24,207,27.0,23.666666666666668,43.0,24.0,32.833333333333336,30.1,43.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-24,DOUBLE DOUBLER,101525,101525,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,80567.0,9,445694.74999999994,445694.74999999994,344169.74999999994,344169.74999999994,5.531976491615673,5.531976491615673,0.0,4.39,-1.6827660635724258e-06,5.97,5.965893423641694,0.0,0.22779081612047727,0.22779081612047727,0.0,0.16761948781002212,0.16761948781002212,0.0,0.03128703615968059,0.02995500112896056,10.652922037149635,11.126145127623003,7.0,0.74,0.0,0.7432094665846972,0.0,1.0,1.0,0,,,,2025-05-24,97,30.666666666666668,27.0,31.0,24.0,26.333333333333332,27.8,40.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-05-24,ROOSTER RUN,52090,52090,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,216579.0,11,233363.2,233363.2,181273.2,181273.2,1.077496894897474,1.077496894897474,0.0,4.48,-8.570331569424105e-07,4.48,4.479996160491457,0.0,0.2232144770164936,0.2232144770164936,0.0,0.2232144770164936,0.2232144770164936,0.0,0.034079125471025894,0.034079125471025894,9.779322358602805,9.779322358602805,5.0,2.03,0.0,2.0291862891718053,0.0,1.0,1.0,0,,,,2025-05-24,5,29.666666666666668,26.0,47.0,24.0,33.166666666666664,31.96666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-24,PLAY 2,110533,110533,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49605.0,4,444342.66,444342.66,333809.66,333809.66,8.957618385243423,8.957618385243423,0.0,4.02,-1.485340165070592e-06,6.66,6.6632975931618805,0.0,0.24875658839362472,0.24875658839362472,0.0,0.15007584248169203,0.15007584248169203,0.0,0.0324735827921425,0.02155254652307259,10.263800672045962,15.4624903270719,8.0,0.59,0.0,0.5924340560499195,0.0,1.0,1.0,0,,,,2025-05-24,461,30.0,30.333333333333332,17.0,24.0,22.333333333333332,24.73333333333333,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-24,RED HOT CASH,158942,158942,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,94846.0,4,637357.4199999999,637357.4199999999,478415.4199999999,478415.4199999999,6.719918815764502,6.719918815764502,0.0,4.01,-6.589709114206854e-07,4.01,4.009997357526645,0.0,0.24937672293549767,0.24937672293549767,0.0,0.24937672293549767,0.24937672293549767,0.0,0.023967280042584044,0.023967280042584044,13.906633032007893,13.906633032007893,4.0,0.62,0.0,0.6225956044519267,0.0,1.0,1.0,0,,,,2025-05-24,293,31.333333333333332,28.666666666666668,19.0,24.0,24.333333333333332,25.466666666666665,34.0,2.0,/kansas-statistics-for-each-scratcher-game
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-24,BLAZING HOT 7S,111594,111594,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,40817.0,3,439680.36,439680.36,328086.36,328086.36,10.771991082147144,10.771991082147144,0.0,3.94,-8.187766221368808e-07,8.21,8.208038531185245,0.0,0.2538073144104803,0.2538073144104803,0.0,0.12183178675400291,0.12183178675400291,0.0,0.042311723888018016,0.020879393897638196,7.877481050748101,15.959946941970248,10.0,0.56,0.0,0.5587973071324599,0.0,1.0,1.0,0,,,,2025-05-24,118,28.666666666666668,30.666666666666668,14.0,24.0,22.333333333333332,23.933333333333334,21.5,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-24,DELUXE DOLLARS,79930,79930,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,37770.0,4,303734.0,303734.0,223804.0,223804.0,8.041673285676463,8.041673285676463,0.0,3.8,0.0,7.84,7.841332128565896,0.0,0.2631578947368421,0.2631578947368421,0.0,0.1275293513403175,0.1275293513403175,0.0,0.04637782483684707,0.022339559785906266,7.186696739479938,14.915467526840908,10.0,0.68,0.0,0.6816984598365675,0.0,1.0,1.0,0,,,,2025-05-24,97,27.333333333333332,29.666666666666668,24.0,24.0,27.5,26.5,37.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-24,KANSAS GRANDE LOTERIA,102108,102108,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,66825.0,4,384947.16,384947.16,282839.16,282839.16,5.760526150392817,5.760526150392817,0.0,3.77,-4.1564146100735816e-07,6.64,6.640795625097038,0.0,0.26525209963969065,0.26525209963969065,0.0,0.15058436615949727,0.15058436615949727,0.0,0.03177934872643907,0.015054456384499057,10.48791459584931,22.13338356787558,7.0,0.68,0.0,0.6827745118159123,0.0,1.0,1.0,0,,,,2025-05-24,68,30.333333333333332,31.333333333333332,25.0,24.0,27.166666666666668,27.566666666666663,39.0,8.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-24,LUCKY LINES DRAGON DOUBLER,22648,22648,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,27280.0,1,80626.88,80626.88,57978.880000000005,57978.880000000005,2.9555307917888567,2.9555307917888567,0.0,3.56,-1.091447418037581e-05,3.56,3.559961144471918,0.0,0.28090194230149085,0.28090194230149085,0.0,0.28090194230149085,0.28090194230149085,0.0,0.04125098673780442,0.04125098673780442,8.07773271840504,8.07773271840504,4.0,0.77,0.0,0.7741919480068464,0.0,1.0,1.0,0,,,,2025-05-24,188,29.0,24.333333333333332,32.0,24.0,23.333333333333332,26.53333333333333,38.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-24,PHARAOH'S FORTUNE,48648,48648,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15400.0,1,176592.24,176592.24,127944.23999999999,127944.23999999999,11.467028571428571,11.467028571428571,0.0,3.63,-1.3590631162245021e-06,4.76,4.762844890363298,0.0,0.27548246806197335,0.27548246806197335,0.0,0.2099585485186192,0.2099585485186192,0.0,0.0557159514336389,0.05863061955494035,5.981991449335739,5.684439820813043,7.0,0.45,0.0,0.44712671015674543,0.0,1.0,1.0,0,,,,2025-05-24,370,22.0,19.0,4.0,24.0,18.166666666666668,17.433333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-24,PSYCHEDELIC PAYOUT,105002,105002,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,34671.0,3,386407.36000000004,386407.36000000004,281405.36000000004,281405.36000000004,11.144973032217129,11.144973032217129,0.0,3.68,-9.316592727968914e-07,7.3,7.298961088024178,0.0,0.27173938360329913,0.27173938360329913,0.0,0.13700579958437606,0.13700579958437606,0.0,0.043686160713532984,0.023242728231689935,7.629627033195099,14.33751901831249,9.0,0.5,0.0,0.4996985044266797,0.0,1.0,1.0,0,,,,2025-05-24,97,28.333333333333332,29.333333333333332,9.0,24.0,20.333333333333332,22.199999999999996,15.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-24,SUPER RED HOT CROSSWORD,125492,125492,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,190801.0,4,451771.2,451771.2,326279.2,326279.2,2.367761175255895,2.367761175255895,0.0,3.6,-4.427019695274481e-07,5.13,5.125665142558913,0.0,0.27777790075060155,0.27777790075060155,0.0,0.19509663081516962,0.19509663081516962,0.0,0.031073721069252457,0.025879842082404934,10.726260989770767,12.878155450499783,6.0,1.03,0.0,1.0272682398825954,0.0,1.0,1.0,0,,,,2025-05-24,153,31.0,28.333333333333332,39.0,24.0,31.666666666666668,30.8,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-05-24,TIGER AND DRAGON,175340,175340,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,76429.0,4,533033.6,533033.6,357693.6,357693.6,6.974232294024519,6.974232294024519,0.0,3.04,-1.1256326055463755e-06,6.19,6.186189287993965,0.0,0.3289477386953528,0.3289477386953528,0.0,0.16165040438396872,0.16165040438396872,0.0,0.06111813606288454,0.036406125029733345,5.453748868269468,9.154995664386764,8.0,0.47,0.0,0.47237788279524906,0.0,1.0,1.0,0,,,,2025-05-24,5,19.333333333333332,25.333333333333332,8.0,24.0,19.666666666666668,19.266666666666666,6.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-24,WILD SIDE,41406,41406,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11218.0,1,126288.29999999999,126288.29999999999,84882.29999999999,84882.29999999999,11.25764842217864,11.25764842217864,0.0,3.05,-2.375516971764848e-06,5.82,5.821333087489628,0.0,0.32786963131889013,0.32786963131889013,0.0,0.17178195869758014,0.17178195869758014,0.0,0.05638124341207707,0.03649470097808745,5.911287604744537,9.129902186956524,7.0,0.39,0.0,0.3895461168123654,0.0,1.0,1.0,0,,,,2025-05-24,461,20.666666666666668,25.0,2.0,24.0,16.166666666666668,17.56666666666667,3.0,2.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-24,"$100,000 CASH ADVENTURE",51496,51496,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22534.0,1,145733.68,145733.68,94237.68,94237.68,6.467279666282062,6.467279666282062,0.0,2.83,-4.666045625104842e-06,4.8,4.799848494829063,0.0,0.3533585392464301,0.3533585392464301,0.0,0.2083399092861603,0.2083399092861603,0.0,0.0494940995237367,0.031656230441639004,6.7339288491948075,10.526135489886919,6.0,0.45,0.0,0.44714992486259125,0.0,1.0,1.0,0,,,,2025-05-24,279,25.333333333333332,26.333333333333332,5.0,24.0,15.5,19.23333333333333,5.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-24,"$100,000 CROSSWORD",28933,28933,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,26645.0,1,89113.64,89113.64,60180.64,60180.64,3.3444788890973918,3.3444788890973918,0.0,3.08,-7.181841073936731e-06,3.08,3.0799778799294923,0.0,0.3246776564586536,0.3246776564586536,0.0,0.3246776564586536,0.3246776564586536,0.0,0.04594832593251492,0.04594832593251492,7.252707668178878,7.252707668178878,4.0,0.63,0.0,0.6287747017831293,0.0,1.0,1.0,0,,,,2025-05-24,219,27.666666666666668,24.0,21.0,24.0,20.333333333333332,23.4,18.0,6.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-05-24,"$50, $100 OR $200",12247,12247,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,53862.0,5336,115244.27,115244.27,102997.27,102997.27,2.1396210686569384,2.1396210686569384,0.0,9.41,-2.3428496704601204e-06,9.41,9.409977953784601,0.0,0.10627017458609558,0.10627017458609558,0.0,0.10627017458609558,0.10627017458609558,0.0,0.009663784495234567,0.009663784495234567,34.3961678866331,34.3961678866331,10.0,1.42,0.0,1.4194491687202804,0.0,1.0,1.0,0,,,,2025-05-24,68,31.666666666666668,31.666666666666668,45.0,24.0,30.666666666666668,32.6,47.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-24,"$75,000 CASHOUT",121669,121669,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,36811.0,5,338239.81999999995,338239.81999999995,216570.81999999995,216570.81999999995,9.188552878215749,9.188552878215749,0.0,2.78,-2.4243153864895778e-06,4.7,4.7041013587750165,0.0,0.35971310227383596,0.35971310227383596,0.0,0.21258045346633594,0.21258045346633594,0.0,0.04820035529366971,0.029957558482349166,6.915185291742361,11.125130868444861,5.0,0.46,0.0,0.46247032423818657,0.0,1.0,1.0,0,,,,2025-05-24,97,26.0,26.666666666666668,7.0,24.0,17.666666666666668,20.26666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-24,2025,24101,24101,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14333.0,142,88209.66,88209.66,64108.66,64108.66,6.15430544896393,6.15430544896393,0.0,3.66,-7.482173721154708e-06,3.66,3.6599726152441807,0.0,0.27322608804090287,0.27322608804090287,0.0,0.27322608804090287,0.27322608804090287,0.0,0.04687683920855839,0.04687683920855839,7.1087347246632335,7.1087347246632335,4.0,0.65,0.0,0.6534197190762847,0.0,1.0,1.0,0,,,,2025-05-24,188,26.666666666666668,23.333333333333332,23.0,24.0,20.833333333333332,23.566666666666666,20.0,8.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-24,PHARAOH'S RICHES,21152,21152,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29555.0,1,73397.44,73397.44,52245.44,52245.44,2.483418710878024,2.483418710878024,0.0,3.47,-5.994759490350093e-06,3.47,3.4699791981845687,0.0,0.2881861656470973,0.2881861656470973,0.0,0.2881861656470973,0.2881861656470973,0.0,0.055723281466336656,0.055723281466336656,5.980248867527188,5.980248867527188,4.0,0.89,0.0,0.8909355968227585,0.0,1.0,1.0,0,,,,2025-05-24,370,21.666666666666668,20.0,36.0,24.0,25.5,25.433333333333334,33.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-24,POWER SHOT MULTIPLIER,14300,14300,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4521.0,1,39754.0,39754.0,25454.0,25454.0,8.793187347931873,8.793187347931873,0.0,2.78,0.0,4.8,4.798310199155099,0.0,0.3597122302158273,0.3597122302158273,0.0,0.2084067012124566,0.2084067012124566,0.0,0.04916352665090291,0.029524288308778335,6.776880886672048,11.274775122074791,6.0,0.55,0.0,0.550259093424561,0.0,1.0,1.0,0,,,,2025-05-24,1077,25.666666666666668,27.333333333333332,13.0,24.0,23.833333333333332,22.766666666666666,16.0,5.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-24,SMOKING HOT 7S,122944,122944,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,46195.0,3,387273.6,387273.6,264329.6,264329.6,8.383452754627124,8.383452754627124,0.0,3.15,-1.5492922833185197e-06,7.49,7.492077924590355,0.0,0.31746080929989956,0.31746080929989956,0.0,0.1334743191495405,0.1334743191495405,0.0,0.062336747748225896,0.023814129886866774,5.34706811108757,13.99350288051601,9.0,0.51,0.0,0.5100742886800784,0.0,1.0,1.0,0,,,,2025-05-24,118,19.0,29.0,11.0,24.0,20.166666666666668,20.633333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-24,SPECTACULAR SLOTS,57624,57624,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30666.0,2,198226.56,198226.56,140602.56,140602.56,6.464050088045393,6.464050088045393,0.0,3.44,-2.8250502858228906e-06,7.29,7.286916884167187,0.0,0.29069849565647293,0.29069849565647293,0.0,0.1372322500580146,0.1372322500580146,0.0,0.05622378656294624,0.029489813631956387,5.928078878792187,11.298643287340003,9.0,0.64,0.0,0.640277763764592,0.0,1.0,1.0,0,,,,2025-05-24,556,21.0,27.666666666666668,22.0,24.0,22.5,23.433333333333334,19.0,7.0,/kansas-statistics-for-each-scratcher-game
