,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-07-03,10X BLITZ,213439,213439,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,161945.0,3,907115.75,907115.75,693676.75,693676.75,5.601381641915465,5.601381641915465,0.0,4.25,-8.267963597946244e-07,9.63,9.631920406039628,0.0,0.23529431218753963,0.23529431218753963,0.0,0.10382145593447357,0.10382145593447357,0.0,0.042626535832084166,0.017134714378988645,7.81956860438268,19.449667258387514,12.0,0.65,0.0,0.6515524492484416,0.0,1.0,1.0,,,,,2024-07-03,520,24.333333333333332,26.666666666666668,18.0,,21.666666666666668,22.666666666666668,27.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-07-03,BOBBIN FOR CASH,168263,168263,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,185304.0,108,659590.96,659590.96,491327.95999999996,491327.95999999996,3.559507404049562,3.559507404049562,0.0,3.92,-1.4554474790906093e-06,8.74,8.743819182077285,0.0,0.25510241210448914,0.25510241210448914,0.0,0.11436650040176473,0.11436650040176473,0.0,0.04858128402029499,0.025830145400472272,6.861073108559394,12.902611034933905,11.0,0.68,0.0,0.6796631240619172,0.0,1.0,1.0,,,,,2024-07-03,73,21.333333333333332,25.666666666666668,21.0,,22.0,22.5,26.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-07-03,CASH MONEY,71469,71469,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,17486.0,4,255144.33,255144.33,183675.33,183675.33,14.59134907926341,14.59134907926341,0.0,3.57,-1.2933855907228444e-06,7.7,7.697115964764088,0.0,0.2801124071112783,0.2801124071112783,0.0,0.12991879095726336,0.12991879095726336,0.0,0.05728557885264516,0.0360784798151328,5.818326412659846,9.236543590024603,11.0,0.33,0.0,0.32878688113379106,0.0,1.0,1.0,,,,,2024-07-03,187,16.0,21.666666666666668,2.0,,15.833333333333334,13.875000000000002,3.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-07-03,POCKET CHANGE,41041,41041,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,29666.0,1,176476.3,176476.3,135435.3,135435.3,5.948773006134969,5.948773006134969,0.0,4.3,-1.6999449783756207e-06,11.55,11.547209317542368,0.0,0.23255853487159728,0.23255853487159728,0.0,0.08660101090233233,0.08660101090233233,0.0,0.0474414335592283,0.015918210318635755,7.0250043375618265,20.911724795666633,14.0,0.46,0.0,0.4634284548607176,0.0,1.0,1.0,,,,,2024-07-03,395,22.333333333333332,27.0,6.0,,16.5,17.958333333333332,12.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-07-03,"$10,000 TRIPLE DIAMONDS",30543,30543,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25195.0,1,98043.03,98043.03,67500.03,67500.03,3.8913685255010915,3.8913685255010915,0.0,3.21,-3.059880952285466e-07,6.77,6.766252587991718,0.0,0.3115265750742021,0.3115265750742021,0.0,0.1477922952174046,0.1477922952174046,0.0,0.05418681261083863,0.026004536271095585,6.150319520563061,12.806946992002338,8.0,0.47,0.0,0.4742102954825944,0.0,1.0,1.0,,,,,2024-07-03,458,18.333333333333332,25.333333333333332,7.0,,19.166666666666668,17.458333333333332,9.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-07-03,20X BLITZ,96754,96754,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,62932.0,1,386048.46,386048.46,289294.46,289294.46,6.134374563020403,6.134374563020403,0.0,3.99,-1.1915602513033804e-06,6.37,6.370639295026239,0.0,0.2506268650530504,0.2506268650530504,0.0,0.1569701177055703,0.1569701177055703,0.0,0.03482698360243479,0.026270911894571137,9.570175996826103,12.685648458776665,8.0,0.55,0.0,0.5549750290119363,0.0,1.0,1.0,,,,,2024-07-03,520,25.333333333333332,24.666666666666668,13.0,,19.666666666666668,20.666666666666668,20.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-07-03,BINGO EXTRA,127984,127984,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,240995.0,8,497857.76,497857.76,369873.76,369873.76,2.065842693831822,2.065842693831822,0.0,3.89,-1.5265404320225212e-06,3.89,3.8899940617577196,0.0,0.2570698011678052,0.2570698011678052,0.0,0.2570698011678052,0.2570698011678052,0.0,0.04856439213069463,0.04856439213069463,6.863371353212431,6.863371353212431,5.0,1.23,0.0,1.2272771096921407,0.0,1.0,1.0,,,,,2024-07-03,187,21.666666666666668,18.333333333333332,38.0,,27.333333333333332,26.333333333333332,36.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-07-03,COOL CASH,85686,85686,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,180009.0,3,361594.92,361594.92,275908.92,275908.92,2.008760228655234,2.008760228655234,0.0,4.22,-2.544283531409573e-06,4.22,4.219989263123497,0.0,0.23696742755687317,0.23696742755687317,0.0,0.23696742755687317,0.23696742755687317,0.0,0.03560379816909277,0.03560379816909277,9.361274175796652,9.361274175796652,5.0,1.12,0.0,1.1219281846490814,0.0,1.0,1.0,,,,,2024-07-03,45,25.0,22.0,37.0,,26.5,27.625,39.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-07-03,DOUBLE BONUS CROSSWORD,249419,249419,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,577455.0,13,1010146.95,1010146.95,760727.95,760727.95,1.7493085175468217,1.7493085175468217,0.0,4.05,-9.404572275946347e-07,4.05,4.049996191148228,0.0,0.2469138124587931,0.2469138124587931,0.0,0.2469138124587931,0.2469138124587931,0.0,0.04712220226059276,0.04712220226059276,7.073605729331006,7.073605729331006,5.0,1.23,0.0,1.2310532338889626,0.0,1.0,1.0,,,,,2024-07-03,245,22.666666666666668,19.333333333333332,39.0,,28.5,27.375,38.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-07-03,30X BLITZ,181637,181637,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,56932.0,2,704751.5599999999,704751.5599999999,523114.55999999994,523114.55999999994,12.378830183376659,12.378830183376659,0.0,3.88,-7.946062581117062e-07,5.64,5.638684642157059,0.0,0.25773216355847667,0.25773216355847667,0.0,0.17734632515597706,0.17734632515597706,0.0,0.03171564588061921,0.026854509864822015,10.509451645440206,12.411331808107752,7.0,0.48,0.0,0.4844306712583594,0.0,1.0,1.0,,,,,2024-07-03,520,26.666666666666668,24.333333333333332,8.0,,18.666666666666668,19.416666666666668,14.0,1.0,/kansas-statistics-for-each-scratcher-game
