,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-11-12,10X BLITZ,155904,155904,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,120224.0,2,662592.0,662592.0,506688.0,506688.0,5.51131221719457,5.51131221719457,0.0,4.25,0.0,9.86,9.860440198223134,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10141535062300783,0.10141535062300783,0.0,0.04337499046373591,0.01687534191877089,7.684541245980587,19.746881560265024,12.0,0.62,0.0,0.6216917801603399,0.0,1.0,1.0,,,,,2024-11-12,652,26.333333333333332,29.666666666666668,22.0,,26.0,26.0,34.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-11-12,BOBBIN FOR CASH,93559,93559,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,104590.0,48,366751.27999999997,366751.27999999997,273192.27999999997,273192.27999999997,3.5065616215699396,3.5065616215699396,0.0,3.92,-7.634601847542452e-07,8.96,8.964825226106086,0.0,0.25510223557672645,0.25510223557672645,0.0,0.11154707144629462,0.11154707144629462,0.0,0.04943623791034162,0.02568740288399052,6.74220624776705,12.972414378865803,12.0,0.61,0.0,0.6086336506239928,0.0,1.0,1.0,,,,,2024-11-12,205,23.333333333333332,27.666666666666668,21.0,,23.5,23.875,27.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-11-12,HOLIDAY SURPRIZE,372310,372310,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,109606.0,2444,1269577.1,1269577.1,897267.1000000001,897267.1000000001,11.583098552998925,11.583098552998925,0.0,3.41,-7.876638604957134e-08,8.15,8.148238238880689,0.0,0.2932551550634581,0.2932551550634581,0.0,0.12272591579715134,0.12272591579715134,0.0,0.0749035143279229,0.04759631982322547,4.450116287399284,7.003027809489661,13.0,0.4,0.0,0.40156682107505093,0.0,1.0,1.0,,,,,2024-11-12,44,16.333333333333332,21.333333333333332,3.0,,19.166666666666668,14.958333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-11-12,20X BLITZ,75633,75633,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,50616.0,1,301775.67000000004,301775.67000000004,226142.67000000004,226142.67000000004,5.9620608108108115,5.9620608108108115,0.0,3.99,-2.2201922375752104e-06,6.49,6.4858794704264096,0.0,0.2506271228564328,0.2506271228564328,0.0,0.15418109518681136,0.15418109518681136,0.0,0.03545738527214942,0.026087285207770653,9.399788043729743,12.774108732031,8.0,0.54,0.0,0.5387954601938529,0.0,1.0,1.0,,,,,2024-11-12,652,27.333333333333332,27.333333333333332,14.0,,19.333333333333332,21.999999999999996,19.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-11-12,BINGO EXTRA,78146,78146,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,151443.0,6,303987.94,303987.94,225841.94,225841.94,2.0072762689592785,2.0072762689592785,0.0,3.89,-3.0922279351196765e-06,3.89,3.8899879712333325,0.0,0.2570702036600249,0.2570702036600249,0.0,0.2570702036600249,0.2570702036600249,0.0,0.04872141141953881,0.04872141141953881,6.841020059019407,6.841020059019407,5.0,1.23,0.0,1.234013296621237,0.0,1.0,1.0,,,,,2024-11-12,319,24.333333333333332,20.0,42.0,,28.0,28.583333333333332,40.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-11-12,COOL CASH,59659,59659,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,128177.0,2,251760.97999999998,251760.97999999998,192101.97999999998,192101.97999999998,1.9641665821481231,1.9641665821481231,0.0,4.22,-3.89258097098256e-06,4.22,4.219983573308302,0.0,0.23696774706069273,0.23696774706069273,0.0,0.23696774706069273,0.23696774706069273,0.0,0.03582771976051244,0.03582771976051244,9.302332399196672,9.302332399196672,5.0,1.1,0.0,1.1044983317445185,0.0,1.0,1.0,,,,,2024-11-12,177,27.0,23.666666666666668,41.0,,26.833333333333332,29.625,41.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-11-12,DOUBLE BONUS CROSSWORD,638088,638088,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1325482.0,33,2584256.4,2584256.4,1946168.4,1946168.4,1.9496729491611353,1.9496729491611353,0.0,4.05,-1.547834029945478e-07,4.05,4.049999373127218,0.0,0.2469136184650437,0.2469136184650437,0.0,0.2469136184650437,0.2469136184650437,0.0,0.04658471355788881,0.04658471355788881,7.155342814570909,7.155342814570909,5.0,1.25,0.0,1.2510281489140394,0.0,1.0,1.0,,,,,2024-11-12,14,24.666666666666668,22.0,43.0,,32.166666666666664,30.458333333333336,43.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-11-12,DOUBLE BONUS CROSSWORD,52622,52622,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,196661.0,2,213119.09999999998,213119.09999999998,160497.09999999998,160497.09999999998,1.0836876655768046,1.0836876655768046,0.0,4.05,-4.692212007143222e-07,4.05,4.049998099654137,0.0,0.24691369610405453,0.24691369610405453,0.0,0.24691369610405453,0.24691369610405453,0.0,0.050725369244472324,0.050725369244472324,6.570513285003986,6.570513285003986,5.0,1.05,0.0,1.0546009506425988,0.0,1.0,1.0,,,,,2024-11-12,377,22.666666666666668,19.333333333333332,40.0,,30.833333333333332,28.208333333333332,38.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-11-12,HAPPY HOLLY DAYS,193376,193376,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,143998.0,8,620736.96,620736.96,427360.95999999996,427360.95999999996,4.310733204627842,4.310733204627842,0.0,3.21,-1.546548799028619e-06,7.51,7.505513639001741,0.0,0.31152696154242704,0.31152696154242704,0.0,0.13323538509124652,0.13323538509124652,0.0,0.06277092255794915,0.029968353364665943,5.310168567024599,11.121348756556566,10.0,0.58,0.0,0.5788515568615321,0.0,1.0,1.0,,,,,2024-11-12,44,18.0,25.666666666666668,18.0,,21.5,20.791666666666668,15.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-11-12,30X BLITZ,170516,170516,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53570.0,2,661602.08,661602.08,491086.07999999996,491086.07999999996,12.350234832928876,12.350234832928876,0.0,3.88,-1.2091860411009207e-07,5.64,5.6432385404049885,0.0,0.25773198992747903,0.25773198992747903,0.0,0.1772032128077001,0.1772032128077001,0.0,0.03174862334668822,0.02686070278123431,10.498496476516225,12.408389172742252,7.0,0.48,0.0,0.48375156060592306,0.0,1.0,1.0,,,,,2024-11-12,652,29.666666666666668,27.0,7.0,,20.333333333333332,21.0,16.0,1.0,/kansas-statistics-for-each-scratcher-game
10,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-11-12,PLAY 2,151419,151419,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,66797.0,5,608704.3799999999,608704.3799999999,457285.3799999999,457285.3799999999,9.11275027321586,9.11275027321586,0.0,4.02,-6.242767629538294e-07,6.6,6.597058600396666,0.0,0.24875637419829671,0.24875637419829671,0.0,0.1515827068657344,0.1515827068657344,0.0,0.03205914128803827,0.02150674936201089,10.39673654992679,15.496407430445327,8.0,0.6,0.0,0.6035571750254093,0.0,1.0,1.0,,,,,2024-11-12,268,29.0,28.666666666666668,20.0,,23.5,25.291666666666668,32.0,3.0,/kansas-statistics-for-each-scratcher-game
11,3,263,"$15,000",4.01,,,,8/4/2024,,,2024-11-12,RED HOT CASH,202558,202558,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,119906.0,5,812257.58,812257.58,609699.58,609699.58,6.774119560322252,6.774119560322252,0.0,4.01,-7.140592026782509e-07,4.01,4.009997136622597,0.0,0.24937673667324503,0.24937673667324503,0.0,0.24937673667324503,0.24937673667324503,0.0,0.023910782448845206,0.023910782448845206,13.939752683618742,13.939752683618742,4.0,0.62,0.0,0.6238727397855606,0.0,1.0,1.0,,,,,2024-11-12,100,30.0,28.333333333333332,23.0,,24.333333333333332,26.416666666666664,35.0,4.0,/kansas-statistics-for-each-scratcher-game
12,3,266,"$15,000",4.02,Top Prize Claimed,,,12/18/2022,,,2024-11-12,STRIKES & SPARES,36756,36756,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,17790.0,0,147759.12,147759.12,111003.12,111003.12,8.305740303541315,8.305740303541315,0.0,4.02,-8.121326114647686e-07,6.92,6.916584749332959,0.0,0.2487564209286744,0.2487564209286744,0.0,0.14458002558219804,0.14458002558219804,0.0,0.033869969868637856,0.021484157760749634,9.838925373716867,15.504048271315785,8.0,0.5,0.0,0.5027240303467132,0.0,1.0,1.0,,,,,2024-11-12,695,28.333333333333332,29.0,9.0,,19.333333333333332,21.416666666666664,17.0,2.0,/kansas-statistics-for-each-scratcher-game
13,5,255,"$25,000",3.00,,,,7/14/2024,,,2024-11-12,50X LUCKY,46404,46404,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,12588.0,1,139212.0,139212.0,92808.0,92808.0,11.059103908484271,11.059103908484271,0.0,3.0,0.0,5.69,5.690018801602223,0.0,0.3333333333333333,0.3333333333333333,0.0,0.17574634370600237,0.17574634370600237,0.0,0.05420417231312145,0.034074217396231524,6.14877325298867,9.778657616998773,7.0,0.42,0.0,0.4248556158951814,0.0,1.0,1.0,,,,,2024-11-12,121,20.666666666666668,24.0,5.0,,20.333333333333332,17.5,6.0,3.0,/kansas-statistics-for-each-scratcher-game
14,5,256,"$25,000",2.99,,,,4/2/2023,,,2024-11-12,FIRE & ICE DOUBLER,21308,21308,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6444.0,1,63710.920000000006,63710.920000000006,42402.920000000006,42402.920000000006,9.886859093730603,9.886859093730603,0.0,2.99,-1.4440224690017793e-05,6.11,6.105414470531864,0.0,0.33445299011144247,0.33445299011144247,0.0,0.16378904410610579,0.16378904410610579,0.0,0.057296937976823045,0.03283555330776392,5.8160586087326145,10.141731585277503,8.0,0.42,0.0,0.4151938471197615,0.0,1.0,1.0,,,,,2024-11-12,590,18.333333333333332,24.666666666666668,4.0,,13.166666666666666,15.041666666666666,3.5,1.0,/kansas-statistics-for-each-scratcher-game
