,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,200814,200814,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,323945.0,54,726946.68,726946.68,526132.68,526132.68,2.2440435259071756,2.2440435259071756,0.0,3.62,-9.354193625949313e-07,3.62,3.6199966137819075,0.0,0.2762433523260325,0.2762433523260325,0.0,0.2762433523260325,0.2762433523260325,0.0,0.07348088149603009,0.07348088149603009,4.5362248903141,4.5362248903141,5.0,0.85,0.0,0.8506491541324941,0.0,1.0,1.0,0,,,,2025-07-07,141,18.333333333333332,18.0,38.0,26.0,32.333333333333336,26.53333333333333,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,187816,187816,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,70492.0,4011,762532.96,762532.96,574716.96,574716.96,10.81729784940135,10.81729784940135,0.0,4.06,-1.2589619730954748e-06,9.35,9.349681817624484,0.0,0.2463057288087582,0.2463057288087582,0.0,0.10695551137526031,0.10695551137526031,0.0,0.058547199652452545,0.03722760701051641,5.693239489274396,8.952945631622951,14.0,0.44,0.0,0.44401939853016004,0.0,1.0,1.0,0,,,,2025-07-07,232,21.333333333333332,26.666666666666668,4.0,26.0,20.166666666666668,19.633333333333333,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,142631,142631,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,53622.0,3,577655.5499999999,577655.5499999999,435024.54999999993,435024.54999999993,10.772734138972808,10.772734138972808,0.0,4.05,-9.52124496994898e-07,10.36,10.355951954105414,0.0,0.24691381533960582,0.24691381533960582,0.0,0.09656282729310747,0.09656282729310747,0.0,0.050246790495012315,0.02138424187782173,6.633614347800633,15.583447417757926,13.0,0.42,0.0,0.4158987631025439,0.0,1.0,1.0,0,,,,2025-07-07,162,26.333333333333332,33.0,3.0,26.0,20.5,21.766666666666666,11.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,184543,184543,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,99083.0,2,738172.0,738172.0,553629.0,553629.0,7.45003683780265,7.45003683780265,0.0,4.0,0.0,9.97,9.969100289009535,0.0,0.25,0.25,0.0,0.1003099548614686,0.1003099548614686,0.0,0.05159381650124799,0.020822274484493735,6.460496365195336,16.005037471096205,13.0,0.52,0.0,0.5159556309369633,0.0,1.0,1.0,0,,,,2025-07-07,162,25.333333333333332,33.333333333333336,12.0,26.0,25.166666666666668,24.366666666666667,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50843,50843,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109936.0,2,214557.46,214557.46,163714.46,163714.46,1.9516578736719545,1.9516578736719545,0.0,4.22,-2.1439478262229852e-06,4.22,4.219990952540173,0.0,0.2369673326901476,0.2369673326901476,0.0,0.2369673326901476,0.2369673326901476,0.0,0.03590895359502716,0.03590895359502716,9.281041418665469,9.281041418665469,5.0,1.11,0.0,1.1103879155655605,0.0,1.0,1.0,0,,,,2025-07-07,414,31.666666666666668,27.666666666666668,45.0,26.0,32.5,32.56666666666667,47.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,297494,297494,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,671431.0,17,1204850.7,1204850.7,907356.7,907356.7,1.7944519987906427,1.7944519987906427,0.0,4.05,-5.809848472822832e-07,4.05,4.049997647011368,0.0,0.24691372370004566,0.24691372370004566,0.0,0.24691372370004566,0.24691372370004566,0.0,0.04699246020861199,0.04699246020861199,7.0931673755077504,7.0931673755077504,5.0,1.25,0.0,1.246222351330041,0.0,1.0,1.0,0,,,,2025-07-07,251,28.0,24.666666666666668,47.0,26.0,35.5,32.233333333333334,46.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,84843,84843,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,67642.0,5,372460.76999999996,372460.76999999996,287617.76999999996,287617.76999999996,5.506353596877679,5.506353596877679,0.0,4.39,-2.0673318158346705e-06,5.98,5.981851762627479,0.0,0.22779090372120497,0.22779090372120497,0.0,0.16717231380550931,0.16717231380550931,0.0,0.03133968362729163,0.02994372531227944,10.634809048780152,11.13000289062941,7.0,0.7,0.0,0.7033668044890726,0.0,1.0,1.0,0,,,,2025-07-07,141,33.0,29.0,31.0,26.0,28.0,29.4,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,48978,48978,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,203815.0,10,219421.44000000003,219421.44000000003,170443.44000000003,170443.44000000003,1.076571596791208,1.076571596791208,0.0,4.48,-2.0052735047856473e-06,4.48,4.479991016374699,0.0,0.2232147333208763,0.2232147333208763,0.0,0.2232147333208763,0.2232147333208763,0.0,0.034154053023461375,0.034154053023461375,9.757756246202339,9.757756246202339,5.0,2.01,0.0,2.014700051499173,0.0,1.0,1.0,0,,,,2025-07-07,49,32.0,28.0,50.0,26.0,34.5,34.1,50.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,104162,104162,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46874.0,4,418731.23999999993,418731.23999999993,314569.23999999993,314569.23999999993,8.933123693305456,8.933123693305456,0.0,4.02,-5.731600059132817e-07,6.68,6.680562867946202,0.0,0.24875636148267025,0.24875636148267025,0.0,0.14968798584293974,0.14968798584293974,0.0,0.03255935297898558,0.0215286683886099,10.236707548110607,15.479406633519652,8.0,0.59,0.0,0.5924551402531298,0.0,1.0,1.0,0,,,,2025-07-07,505,32.333333333333336,32.666666666666664,18.0,26.0,26.0,27.0,30.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,151404,151404,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90485.0,4,607130.0399999999,607130.0399999999,455726.0399999999,455726.0399999999,6.709731336685637,6.709731336685637,0.0,4.01,-6.588374379168925e-08,4.01,4.009999735806187,0.0,0.24937657503335364,0.24937657503335364,0.0,0.24937657503335364,0.24937657503335364,0.0,0.02397958039345185,0.02397958039345185,13.899439716965158,13.899439716965158,4.0,0.62,0.0,0.623429907927462,0.0,1.0,1.0,0,,,,2025-07-07,337,34.0,31.333333333333332,20.0,26.0,27.333333333333332,27.73333333333333,34.0,2.0,/kansas-statistics-for-each-scratcher-game
