,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-02-18,10X BLITZ,133429,133429,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,103660.0,2,567073.25,567073.25,433644.25,433644.25,5.4705117692456104,5.4705117692456104,0.0,4.25,-4.4086015340299664e-07,9.98,9.984558499867946,0.0,0.23529422137890535,0.23529422137890535,0.0,0.1001546538100033,0.1001546538100033,0.0,0.0437666261192378,0.016729162138595165,7.615718579259557,19.918297692599687,12.0,0.61,0.0,0.6120428939483982,0.0,1.0,1.0,,,,,2025-02-18,750,34.0,38.333333333333336,28.0,,31.416666666666668,32.9375,42.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-02-18,DIAMOND DASH,230263,230263,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,368417.0,58,833552.06,833552.06,603289.06,603289.06,2.2625233363281283,2.2625233363281283,0.0,3.62,-7.198110701718973e-08,3.62,3.6199997394283927,0.0,0.27624311380693706,0.27624311380693706,0.0,0.27624311380693706,0.27624311380693706,0.0,0.07340515446378314,0.07340515446378314,4.54091762690089,4.54091762690089,5.0,0.85,0.0,0.8474456302666181,0.0,1.0,1.0,,,,,2025-02-18,2,21.333333333333332,20.666666666666668,45.0,,38.75,31.4375,38.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-02-18,HIT $50,275021,275021,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,102404.0,6057,1116585.2599999998,1116585.2599999998,841564.2599999998,841564.2599999998,10.903727002851449,10.903727002851449,0.0,4.06,-2.3285279604873065e-07,9.24,9.238970344873238,0.0,0.24630547607213066,0.24630547607213066,0.0,0.10823716958404421,0.10823716958404421,0.0,0.058127545156328266,0.0374139275124369,5.7343963551904835,8.908681457159085,14.0,0.46,0.0,0.45734359677051006,0.0,1.0,1.0,,,,,2025-02-18,93,24.666666666666668,29.666666666666668,8.0,,25.75,22.020833333333336,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-02-18,HOLIDAY SURPRIZE,176669,176669,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,52623.0,738,602441.29,602441.29,425772.29000000004,425772.29000000004,11.4482505748437,11.4482505748437,0.0,3.41,-4.813747079668795e-07,8.45,8.454600314359492,0.0,0.29325527313048083,0.29325527313048083,0.0,0.11827880240554677,0.11827880240554677,0.0,0.07669773672518444,0.04695979925018528,4.3459578828960215,7.0975629469953425,14.0,0.32,0.0,0.3169704585179296,0.0,1.0,1.0,,,,,2025-02-18,142,21.0,27.666666666666668,1.0,,22.083333333333332,17.9375,3.0,1.0,/kansas-statistics-for-each-scratcher-game
4,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-02-18,HOT 7S,296082,296082,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,109562.0,6,1199132.0999999999,1199132.0999999999,903050.0999999999,903050.0999999999,10.944781037220933,10.944781037220933,0.0,4.05,-8.33936477623652e-08,9.92,9.921579334938484,0.0,0.24691360083793945,0.24691360083793945,0.0,0.10079040505965982,0.10079040505965982,0.0,0.04893676036142249,0.02174745241926335,6.811355360482849,15.325522239708905,13.0,0.45,0.0,0.4511955314344042,0.0,1.0,1.0,,,,,2025-02-18,23,31.0,36.666666666666664,7.0,,25.916666666666668,25.145833333333332,13.5,3.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-02-18,20X BLITZ,65527,65527,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,44785.0,1,261452.73,261452.73,195925.73,195925.73,5.837953109299989,5.837953109299989,0.0,3.99,-2.7920917100493284e-06,6.58,6.576416138444512,0.0,0.25062726619035236,0.25062726619035236,0.0,0.15205850404663188,0.15205850404663188,0.0,0.03592528246765248,0.025907305078780148,9.277203063263563,12.862221265408124,8.0,0.53,0.0,0.5272248825788289,0.0,1.0,1.0,,,,,2025-02-18,750,36.0,35.0,18.0,,25.583333333333332,28.645833333333332,24.5,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-02-18,BINGO EXTRA,39384,39384,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,82464.0,2,153203.76,153203.76,113819.76000000001,113819.76000000001,1.857825960419092,1.857825960419092,0.0,3.89,-4.960713757968051e-06,3.89,3.8899807028234816,0.0,0.2570706839944388,0.2570706839944388,0.0,0.2570706839944388,0.2570706839944388,0.0,0.049374602369232266,0.049374602369232266,6.749952160566831,6.749952160566831,5.0,1.14,0.0,1.144892724032819,0.0,1.0,1.0,,,,,2025-02-18,417,30.0,25.666666666666668,54.0,,35.416666666666664,36.270833333333336,50.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-02-18,BURNING HOT 7S,287371,287371,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,152753.0,4,1149484.0,1149484.0,862113.0,862113.0,7.525115709675096,7.525115709675096,0.0,4.0,0.0,9.83,9.826833313385881,0.0,0.25,0.25,0.0,0.10176218198774406,0.10176218198774406,0.0,0.05106148901003567,0.020855118607754852,6.52792873426131,15.981102734275957,12.0,0.54,0.0,0.5431402263972356,0.0,1.0,1.0,,,,,2025-02-18,23,29.333333333333332,38.0,22.0,,31.5,30.208333333333332,31.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-02-18,COOL CASH,54765,54765,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,117949.0,2,231108.3,231108.3,176343.3,176343.3,1.959391771019678,1.959391771019678,0.0,4.22,-1.2980927124149156e-06,4.22,4.219994522048753,0.0,0.23696713224985722,0.23696713224985722,0.0,0.23696713224985722,0.23696713224985722,0.0,0.03586064372325046,0.03586064372325046,9.293663799655567,9.293663799655567,5.0,1.11,0.0,1.1102774460425429,0.0,1.0,1.0,,,,,2025-02-18,275,36.333333333333336,30.333333333333332,53.0,,38.416666666666664,39.520833333333336,56.0,8.0,/kansas-statistics-for-each-scratcher-game
9,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-02-18,DOUBLE BONUS CROSSWORD,32725,32725,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,154903.0,1,132536.25,132536.25,99811.25,99811.25,0.8556080256676759,0.8556080256676759,0.0,4.05,-1.886276395984615e-06,4.05,4.049992360580596,0.0,0.2469140459950504,0.2469140459950504,0.0,0.2469140459950504,0.2469140459950504,0.0,0.052946304708983614,0.052946304708983614,6.294475512766518,6.294475512766518,5.0,0.92,0.0,0.9175620208848916,0.0,1.0,1.0,,,,,2025-02-18,475,27.666666666666668,24.0,47.0,,36.25,33.72916666666667,45.0,4.0,/kansas-statistics-for-each-scratcher-game
