,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-05-28,10X BLITZ,449573,449573,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,333392.0,5,1910685.25,1910685.25,1461112.25,1461112.25,5.731047085712914,5.731047085712914,0.0,4.25,-1.3084310983699383e-07,9.33,9.328696696579403,0.0,0.23529414843367694,0.23529414843367694,0.0,0.10719611029552228,0.10719611029552228,0.0,0.04159290715625364,0.017508194337409803,8.014044080013328,19.03693465122343,11.0,0.69,0.0,0.6850448922768536,0.0,1.0,1.0,,,,,2023-05-28,118,27.0,29.666666666666668,34.0,,30.083333333333332,30.1875,40.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-05-28,FILL 'ER UP,89866,89866,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,69965.0,6,385525.14,385525.14,295659.14,295659.14,5.510257128564282,5.510257128564282,0.0,4.29,-3.6314103922819837e-07,10.04,10.040497955569446,0.0,0.23310031774852474,0.23310031774852474,0.0,0.09959665391349458,0.09959665391349458,0.0,0.0430241239536175,0.015958622631097562,7.746923530620218,20.875993602565114,12.0,0.65,0.0,0.6452681408468971,0.0,1.0,1.0,,,,,2023-05-28,497,26.666666666666668,30.333333333333332,27.0,,27.583333333333332,27.895833333333332,39.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-05-28,HIT $50,81853,81853,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,68604.0,1765,363427.32,363427.32,281574.32,281574.32,5.2974654539093935,5.2974654539093935,0.0,4.44,-8.805061766790498e-07,6.71,6.714958796792432,0.0,0.22522542353760178,0.22522542353760178,0.0,0.14892124140473878,0.14892124140473878,0.0,0.04701012662274741,0.04687807467385484,7.090056635653696,7.109710615856153,10.0,0.62,0.0,0.6197365633263352,0.0,1.0,1.0,,,,,2023-05-28,448,24.333333333333332,19.666666666666668,25.0,,26.25,23.8125,24.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-05-28,HOT 5S,83743,83743,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,65410.0,7,360932.32999999996,360932.32999999996,277189.32999999996,277189.32999999996,5.517999235590888,5.517999235590888,0.0,4.31,-9.142988104177247e-07,10.14,10.142242953887656,0.0,0.23201877361940754,0.23201877361940754,0.0,0.09859751975441357,0.09859751975441357,0.0,0.04313827594851611,0.016266900384540463,7.726376905088442,20.479716342078873,12.0,0.65,0.0,0.6483548147573505,0.0,1.0,1.0,,,,,2023-05-28,350,26.333333333333332,30.0,28.0,,27.083333333333332,27.854166666666664,38.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-05-28,"$10,000 JUMBO CASH",43269,43269,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,35441.0,1,139326.18000000002,139326.18000000002,96057.18000000002,96057.18000000002,3.9312146948449542,3.9312146948449542,0.0,3.22,-1.29193235626454e-06,6.39,6.387584815697781,0.0,0.3105594074329271,0.3105594074329271,0.0,0.15655369421357104,0.15655369421357104,0.0,0.050423061620408056,0.024712167476545286,6.609721881464092,13.480295741684564,8.0,0.53,0.0,0.5346740737550779,0.0,1.0,1.0,,,,,2023-05-28,280,22.333333333333332,28.666666666666668,17.0,,22.75,22.6875,20.5,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-05-28,"$10,000 TRIPLE DIAMONDS",178390,178390,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,133904.0,8,572631.9,572631.9,394241.9,394241.9,4.276436103477118,4.276436103477118,0.0,3.21,-1.5716902952517005e-06,5.98,5.977109515260323,0.0,0.3115269693746933,0.3115269693746933,0.0,0.16730494856198844,0.16730494856198844,0.0,0.04804658560975152,0.026597968955893343,6.9374413611749315,12.530646068701206,7.0,0.66,0.0,0.6634673987262303,0.0,1.0,1.0,,,,,2023-05-28,56,23.666666666666668,27.666666666666668,31.0,,26.583333333333332,27.229166666666668,35.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-05-28,20X BLITZ,307339,307339,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,183919.0,3,1226282.61,1226282.61,918943.6100000001,918943.6100000001,6.667514558039137,6.667514558039137,0.0,3.99,-4.974383516070587e-07,6.07,6.068389772215542,0.0,0.2506266910873682,0.2506266910873682,0.0,0.16478836026297378,0.16478836026297378,0.0,0.033184520287811534,0.026796545217895283,10.044515827695532,12.43864881166984,7.0,0.63,0.0,0.6261557292694503,0.0,1.0,1.0,,,,,2023-05-28,118,29.333333333333332,27.0,26.0,,26.916666666666668,27.3125,36.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-05-28,BINGO NIGHT,47630,47630,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,105898.0,2,172896.9,172896.9,125266.9,125266.9,1.6326738937468128,1.6326738937468128,0.0,3.63,-5.205414324865677e-06,3.63,3.6299811043460006,0.0,0.27548352766981304,0.27548352766981304,0.0,0.27548352766981304,0.27548352766981304,0.0,0.056781692743009,0.056781692743009,5.869713259466318,5.869713259466318,5.0,1.14,0.0,1.1367006755506202,0.0,1.0,1.0,,,,,2023-05-28,539,19.333333333333332,17.666666666666668,43.0,,27.916666666666668,26.979166666666668,34.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-05-28,CA$H EXPLOSION,71537,71537,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,166315.0,5,257533.2,257533.2,185996.2,185996.2,1.5484664642395456,1.5484664642395456,0.0,3.6,-7.765989006190841e-07,3.6,3.599997204243958,0.0,0.27777799349986215,0.27777799349986215,0.0,0.27777799349986215,0.27777799349986215,0.0,0.04136136322615976,0.04136136322615976,8.058143147754748,8.058143147754748,4.0,1.33,0.0,1.3327243498891403,0.0,1.0,1.0,,,,,2023-05-28,378,27.333333333333332,21.333333333333332,46.0,,33.416666666666664,32.02083333333333,44.0,8.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-05-28,DOUBLE BONUS CROSSWORD,352163,352163,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,772419.0,16,1426260.15,1426260.15,1074097.15,1074097.15,1.8464850683372624,1.8464850683372624,0.0,4.05,-1.051701542863095e-07,4.05,4.049999574060875,0.0,0.24691360621485564,0.24691360621485564,0.0,0.24691360621485564,0.24691360621485564,0.0,0.04684744034186189,0.04684744034186189,7.115150714477675,7.115150714477675,5.0,1.23,0.0,1.230364379566138,0.0,1.0,1.0,,,,,2023-05-28,152,24.666666666666668,20.0,44.0,,33.75,30.604166666666668,41.0,6.0,/kansas-statistics-for-each-scratcher-game
