,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-14,,,0,Diamond Dash,255672,255672,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,27,27,34278.986666666664,925532.64,925532.64,669860.64,669860.64,34278.986666666664,0,3.62,0,9.89,9.890493919510996,0.0,0.27624309392265195,0.1011071851555662,0,0,0.06221367826572474,0.027384929731547734,243136.3061395975,92807.10341196063,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-14,363,33.5,32.333333333333336,28.0,27.0,27.333333333333332,29.633333333333336,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-14,,,0,Hit $50,179420,179420,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2762,2762,263.7383055756698,728445.2,728445.2,549025.2,549025.2,263.7383055756698,0,4.06,0,13.1,13.0965858219018,0.0,0.24630541871921183,0.076355778032445,0,0,0.041660014466670475,0.03210504912619569,174061.80972088646,55214.937313346134,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-14,454,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-14,,,0,Glow Party,105099,105099,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,220182.40500000003,440364.81000000006,440364.81000000006,335265.81000000006,335265.81000000006,220182.40500000003,0,4.19,0,20.17,20.17338448852444,0.0,0.23866348448687347,0.049570264254312234,0,0,0.061671389903944836,0.009945587562658733,100654.48771540896,21796.762235308062,25.0,0.3,0,0,0,1.0,0,0,,,,2026-02-14,375,28.333333333333332,22.0,28.5,27.0,27.5,26.666666666666664,25.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-14,,,0,Cash Tab,447492,447492,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98683.76210526317,1874991.4800000002,1874991.4800000002,1427499.4800000002,1427499.4800000002,98683.76210526317,0,4.19,0,16.98,16.98454155117126,0.0,0.23866348448687347,0.058877067537394884,0,0,0.05848929453878051,0.011590814700117965,429505.2741166343,110168.4521785613,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-14,25,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-14,,,0,Hot 7S,90315,90315,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,182887.875,365775.75,365775.75,275460.75,275460.75,182887.875,0,4.05,0,15.29,15.292907015636759,0.0,0.24691358024691357,0.06538979142275014,0,0,0.038695636333823155,0.024651165808568958,87798.3964303974,23802.89387601817,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-14,384,26.333333333333332,22.333333333333332,16.0,27.0,23.333333333333332,22.999999999999996,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-14,,,0,Happy Holidays,249966,249966,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,786,786,1084.4580916030536,852384.06,852384.06,602418.06,602418.06,1084.4580916030536,0,3.41,0,10.88,10.882934259412945,0.0,0.29325513196480935,0.09188698343326598,0,0,0.05345995891814412,0.037380909440037656,238737.63840917655,77524.1556699407,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-14,152,33.0,30.666666666666668,15.0,27.0,23.0,25.733333333333338,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-14,,,0,10X,530655,530655,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,304747.58571428567,2133233.0999999996,2133233.0999999996,1602578.0999999996,1602578.0999999996,304747.58571428567,0,4.02,0,13.38,13.37525691104827,0.0,0.24875621890547267,0.0747649190329927,0,0,0.037019366344220046,0.024417688814982675,516389.0337198413,158622.26399579406,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-14,19,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-14,,,0,Double Bonus Crossword,206573,206573,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,278873.55,836620.6499999999,836620.6499999999,630047.6499999999,630047.6499999999,278873.55,0,4.05,0,22.32,22.321788954108854,0.0,0.2469135802469136,0.044799276709223,0,0,0.060261639890600724,0.060261639890600724,197745.96579230027,37178.88694389783,5.0,-0.0,0,0,0,1.0,0,0,,,,2026-02-14,473,32.166666666666664,27.0,14.0,27.0,22.666666666666668,24.566666666666666,12.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-14,,,0,Double Doubler,94925,94925,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,138906.91666666666,416720.74999999994,416720.74999999994,321795.74999999994,321795.74999999994,138906.91666666666,0,4.39,0,10.86,10.860021630355465,0.0,0.22779043280182235,0.09208084790594182,0,0,0.030935823284139602,0.03207358928100759,92959.76969845619,38035.006424147796,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-14,363,27.333333333333332,27.333333333333332,23.0,27.0,25.666666666666668,26.066666666666663,20.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-14,,,0,Rooster Run,190701,190701,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122048.64000000001,854340.4800000001,854340.4800000001,663639.4800000001,663639.4800000001,122048.64000000001,0,4.48,0,23.06,23.063479739761902,0.0,0.2232142857142857,0.04335859164720838,0,0,0.058481576017797396,0.058481576017797396,183514.2569412977,36763.33993783651,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-14,271,31.333333333333332,26.333333333333332,17.0,27.0,23.666666666666668,25.066666666666666,16.0,4.0,/kansas-statistics-for-each-scratcher-game
