,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,340,"$5,000",3.35,Top Prize Claimed,,,8/21/2022,,,2023-04-25,"$5,000 JUMBO CASH",134135,134135,39638.0,0,449352.25,449352.25,315217.25,315217.25,11.336400676118876,11.336400676118876,0.0,3.35,-5.563563997561228e-07,8.32,8.324108036012005,0.0,0.2985076287631968,0.2985076287631968,0.0,0.1201329915077712,0.1201329915077712,0.0,0.06100207960263554,0.02939699353541429,5.464071995012951,11.336646732150575,11.0,0.36,0.0,0.3620035072726949,0.0,1.0,1.0,0,,,,,2023-04-25,247,18.333333333333332,26.666666666666668,3.0,23.5,18.916666666666668,18.083333333333336,6.0,1.0,/kansas-statistics-for-each-scratcher-game
1,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-04-25,10X BLITZ,479370,479370,354851.0,6,2037322.5,2037322.5,1557952.5,1557952.5,5.741346367912166,5.741346367912166,0.0,4.25,-2.454201531149385e-07,9.31,9.306324742597685,0.0,0.23529417539299138,0.23529417539299138,0.0,0.10745380455323214,0.10745380455323214,0.0,0.04151491541450877,0.017537463588156853,8.029108259230632,19.0052793812915,11.0,0.69,0.0,0.691763010461773,0.0,1.0,1.0,0,,,,,2023-04-25,85,27.333333333333332,29.666666666666668,34.0,23.5,29.75,28.85,40.0,5.0,/kansas-statistics-for-each-scratcher-game
2,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-04-25,FILL 'ER UP,93046,93046,72202.0,6,399167.34,399167.34,306121.34,306121.34,5.528480374504862,5.528480374504862,0.0,4.29,-8.517730934976401e-07,10.01,10.01472728185057,0.0,0.23310043164890884,0.23310043164890884,0.0,0.09985294375537056,0.09985294375537056,0.0,0.04294223993432156,0.015983834677723734,7.761717316593143,20.843497534913954,12.0,0.65,0.0,0.6457723208581871,0.0,1.0,1.0,0,,,,,2023-04-25,464,26.666666666666668,30.333333333333332,28.0,23.5,26.416666666666668,26.98333333333333,38.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,230,$50,4.44,,,,3/6/2022,,,2023-04-25,HIT $50,85053,85053,71087.0,1859,377635.32,377635.32,292582.32,292582.32,5.312297888502821,5.312297888502821,0.0,4.44,-8.473783650740227e-07,6.7,6.703619548044663,0.0,0.22522541607637003,0.22522541607637003,0.0,0.1491731433791889,0.1491731433791889,0.0,0.04694470427599661,0.04685456948237325,7.099959683305627,7.113313517844358,10.0,0.63,0.0,0.6254637414434573,0.0,1.0,1.0,0,,,,,2023-04-25,415,24.666666666666668,20.0,25.0,23.5,25.583333333333332,23.75,25.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-04-25,HOT 5S,102196,102196,79217.0,8,440464.75999999995,440464.75999999995,338268.75999999995,338268.75999999995,5.5602302536071795,5.5602302536071795,0.0,4.31,-1.725450181289885e-06,10.01,10.007588666984754,0.0,0.23201896182207854,0.23201896182207854,0.0,0.09992417087435068,0.09992417087435068,0.0,0.04268952084943436,0.016315832837902867,7.807720963103255,20.420574359657362,12.0,0.67,0.0,0.6699344327799774,0.0,1.0,1.0,0,,,,,2023-04-25,317,27.0,30.0,32.0,23.5,26.916666666666668,27.883333333333333,39.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-04-25,"$10,000 JUMBO CASH",52186,52186,42056.0,1,168038.92,168038.92,115852.92000000001,115852.92000000001,3.9955992010652466,3.9955992010652466,0.0,3.22,-5.474922119252727e-06,6.28,6.284378622985153,0.0,0.3105607065068615,0.3105607065068615,0.0,0.15912472178911913,0.15912472178911913,0.0,0.0497044578954643,0.025022167694479246,6.705444884126028,13.314887484744943,7.0,0.55,0.0,0.5524345683714398,0.0,1.0,1.0,0,,,,,2023-04-25,247,22.333333333333332,28.666666666666668,19.0,23.5,20.083333333333332,22.716666666666665,21.5,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-04-25,"$10,000 TRIPLE DIAMONDS",208662,208662,156176.0,8,669805.02,669805.02,461143.02,461143.02,4.2887832957688765,4.2887832957688765,0.0,3.21,-2.985943579619424e-08,5.95,5.9498027998862995,0.0,0.311526489052784,0.311526489052784,0.0,0.16807279730667882,0.16807279730667882,0.0,0.04781348530117041,0.026624934630198906,6.971300977562751,12.518200402686894,7.0,0.66,0.0,0.6601324266017722,0.0,1.0,1.0,0,,,,,2023-04-25,23,24.0,28.0,30.0,23.5,28.916666666666668,26.883333333333333,37.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-04-25,20X BLITZ,330081,330081,197089.0,3,1317023.1900000002,1317023.1900000002,986942.1900000002,986942.1900000002,6.68237796122564,6.68237796122564,0.0,3.99,-1.4426473393780726e-07,6.06,6.057060468367704,0.0,0.2506266025726202,0.2506266025726202,0.0,0.16509658525325677,0.16509658525325677,0.0,0.03313144889593389,0.026828418837483974,10.060627732394902,12.423925884287483,7.0,0.63,0.0,0.6278299619672549,0.0,1.0,1.0,0,,,,,2023-04-25,85,29.333333333333332,27.666666666666668,26.0,23.5,27.25,26.75,36.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-04-25,BINGO NIGHT,52395,52395,115783.0,3,190193.85,190193.85,137798.85,137798.85,1.6426750904709673,1.6426750904709673,0.0,3.63,-4.469124527445041e-06,3.63,3.6299837770779653,0.0,0.27548332483319576,0.27548332483319576,0.0,0.27548332483319576,0.27548332483319576,0.0,0.056461164214806826,0.056461164214806826,5.903097870398768,5.903097870398768,5.0,1.18,0.0,1.1759633635307294,0.0,1.0,1.0,0,,,,,2023-04-25,506,19.0,17.666666666666668,43.0,23.5,28.416666666666668,26.31666666666667,34.0,3.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-04-25,CA$H EXPLOSION,73939,73939,171755.0,7,266180.4,266180.4,192241.40000000002,192241.40000000002,1.5497679834648193,1.5497679834648193,0.0,3.6,-1.5027402468072005e-06,3.6,3.5999945901351116,0.0,0.2777781952062514,0.2777781952062514,0.0,0.2777781952062514,0.2777781952062514,0.0,0.04134938551161222,0.04134938551161222,8.060506599226322,8.060506599226322,4.0,1.37,0.0,1.370687129010444,0.0,1.0,1.0,0,,,,,2023-04-25,345,27.666666666666668,22.0,46.0,23.5,31.75,30.183333333333337,44.0,8.0,/kansas-statistics-for-each-scratcher-game
