,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-13,,,0,Diamond Dash,284784,284784,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,31239.941818181822,1030918.0800000001,1030918.0800000001,746134.0800000001,746134.0800000001,31239.941818181822,0,3.62,0,9.81,9.814621997543771,0.0,0.2762430939226519,0.1018887941125254,0,0,0.061977635769095464,0.027522426401724188,270871.3225135067,104162.71237955338,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-13,331,29.666666666666668,29.0,25.25,23.5,24.083333333333332,26.3,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-13,,,0,Hit $50,194054,194054,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3015,3015,261.31318076285237,787859.2399999999,787859.2399999999,593805.2399999999,593805.2399999999,261.31318076285237,0,4.06,0,13.04,13.036472904773722,0.0,0.24630541871921185,0.07670786471959129,0,0,0.04156065384244348,0.03212585257669299,188272.19063320314,59991.487929406685,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-13,422,28.0,27.333333333333332,18.25,23.5,21.75,23.766666666666666,29.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-13,,,0,Glow Party,136390,136390,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,4,4,142868.52500000002,571474.1000000001,571474.1000000001,435084.1000000001,435084.1000000001,142868.52500000002,0,4.19,0,19.09,19.09305068323812,0.0,0.23866348448687347,0.052375077015738764,0,0,0.06070742268915781,0.010459327069921578,130708.62728928162,29881.891377093245,24.0,0.33,0,0,0,1.0,0,0,,,,2026-01-13,343,27.0,21.0,25.75,23.5,24.25,24.3,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-13,,,0,Hot 7S,93355,93355,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,189043.875,378087.75,378087.75,284732.75,284732.75,189043.875,0,4.05,0,15.26,15.257778450363196,0.0,0.24691358024691357,0.06554034083357634,0,0,0.03864883323124505,0.024646046582277127,90756.74640271919,24660.496936389474,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-13,352,23.333333333333332,19.333333333333332,14.75,23.5,20.583333333333332,20.299999999999997,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-13,,,0,Happy Holidays,296973,296973,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1014,1014,998.6961834319527,1012677.93,1012677.93,715704.93,715704.93,998.6961834319527,0,3.41,0,10.81,10.810430953499296,0.0,0.29325513196480935,0.09250325026832568,0,0,0.05328822620051203,0.03733455298715146,283674.0384222933,92715.40328972961,8.0,0.19,0,0,0,1.0,0,0,,,,2026-01-13,120,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-13,,,0,Double Bonus Crossword,226374,226374,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,229203.675,916814.7,916814.7,690440.7,690440.7,229203.675,0,4.05,0,20.86,20.863250955761877,0.0,0.2469135802469136,0.04793116864291116,0,0,0.05930840202347242,0.05930840202347242,216847.4264122851,43572.40740482268,5.0,0.03,0,0,0,1.0,0,0,,,,2026-01-13,441,29.5,25.333333333333332,12.25,23.5,19.75,22.066666666666666,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-13,,,0,Double Doubler,100138,100138,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,109901.45499999999,439605.81999999995,439605.81999999995,339467.81999999995,339467.81999999995,109901.45499999999,0,4.39,0,10.83,10.828529694312387,0.0,0.22779043280182235,0.09234864088014122,0,0,0.030903836639609824,0.03204399913307044,98066.94430977562,40239.765075153155,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-13,331,24.666666666666668,24.333333333333332,22.25,23.5,23.083333333333332,23.566666666666666,26.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-13,,,0,Rooster Run,194564,194564,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,124520.96,871646.7200000001,871646.7200000001,677082.7200000001,677082.7200000001,124520.96,0,4.48,0,23.09,23.090591009033353,0.0,0.2232142857142857,0.0433076831861422,0,0,0.058499438398067684,0.058499438398067684,187229.52109233863,37464.2557179703,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-13,239,27.666666666666668,24.0,15.25,23.5,20.75,22.233333333333334,13.0,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-13,,,0,That'S Wild,359503,359503,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,216300.97166666665,1297805.8299999998,1297805.8299999998,938302.8299999998,938302.8299999998,216300.97166666665,0,3.61,0,7.17,7.168099009682247,0.0,0.2770083102493075,0.13950700159822832,0,0,0.0411657078207293,0.018466507070851984,347611.3110799733,179664.44160669547,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-13,153,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-13,,,0,Burning Hot 7S,123041,123041,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,246082.0,492164.0,492164.0,369123.0,369123.0,246082.0,0,4.0,0,16.32,16.32168203223453,0.0,0.25,0.061268195154460706,0,0,0.0395974222101144,0.030944871391711565,119492.30942949401,29983.45979975296,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-13,352,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,11.0,1.0,/kansas-statistics-for-each-scratcher-game
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-13,,,0,Double Bonus Crossword,1881297,1881297,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,238101.6515625,7619252.85,7619252.85,5737955.85,5737955.85,238101.6515625,0,4.05,0,12.49,12.486648218921257,0.0,0.2469135802469136,0.08008554277077182,0,0,0.049988515689268355,0.049988515689268355,1814122.7028205888,602950.5206930446,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-13,27,31.166666666666668,31.0,16.75,23.5,21.25,24.733333333333334,36.0,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-13,,,0,Chillin' With My Gnomies,220521,220521,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,101124.63,707872.41,707872.41,487351.41000000003,487351.41000000003,101124.63,0,3.21,0,13.79,13.785783477448003,0.0,0.3115264797507788,0.07253849602642375,0,0,0.050845428828842895,0.046685827429642446,210517.40403362215,50831.57362249326,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-13,120,28.666666666666668,26.0,13.25,23.5,20.083333333333332,22.3,14.5,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-13,,,0,Red Hot Cash,219965,219965,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220514.91249999998,882059.6499999999,882059.6499999999,662094.6499999999,662094.6499999999,220514.91249999998,0,4.01,0,6.41,6.411668520254995,0.0,0.2493765586034913,0.15596564245966812,0,0,0.02568731582785053,0.014988525225807124,215817.53869502604,136612.9219798415,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-13,527,29.0,30.0,30.75,23.5,25.916666666666668,27.833333333333332,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-13,,,0,Word Games,213924,213924,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,444961.92000000004,889923.8400000001,889923.8400000001,675999.8400000001,675999.8400000001,444961.92000000004,0,4.16,0,7.76,7.7578290167635755,0.0,0.24038461538461536,0.12890204177472084,0,0,0.03230606861669634,0.03230606861669634,209053.54459877062,113297.57849341436,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-13,211,28.333333333333332,29.333333333333332,20.75,23.5,22.583333333333332,24.9,37.0,1.0,/kansas-statistics-for-each-scratcher-game
