,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-12-13,10X BLITZ,146954,146954,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,113618.0,2,624554.5,624554.5,477600.5,477600.5,5.496967910014258,5.496967910014258,0.0,4.25,-8.005706468469163e-07,9.9,9.901767736821245,0.0,0.23529430601677356,0.23529430601677356,0.0,0.10099206793968175,0.10099206793968175,0.0,0.04350532508829731,0.0168233709114682,7.6614978558987525,19.807484373830107,12.0,0.62,0.0,0.6193187458570436,0.0,1.0,1.0,,,,,2024-12-13,683,29.0,32.333333333333336,22.0,,25.166666666666668,27.125000000000004,32.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-12-13,BOBBIN FOR CASH,87274,87274,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,97753.0,45,342114.08,342114.08,254840.08000000002,254840.08000000002,3.499780876290242,3.499780876290242,0.0,3.92,-2.3384012719371352e-07,8.98,8.983378410314314,0.0,0.25510210046943416,0.25510210046943416,0.0,0.11131669560438918,0.11131669560438918,0.0,0.049513163025712854,0.025690589888664843,6.731697229514682,12.970500343838555,12.0,0.6,0.0,0.6027610679481109,0.0,1.0,1.0,,,,,2024-12-13,236,25.666666666666668,30.666666666666668,20.0,,25.5,25.458333333333336,25.5,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2024-12-13,HIT $50,362790,362790,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,134750.0,8273,1472927.4,1472927.4,1110137.4,1110137.4,10.930815584415583,10.930815584415583,0.0,4.06,-2.71568035054644e-07,9.17,9.168032914433676,0.0,0.2463054856079086,0.2463054856079086,0.0,0.10907465203638742,0.10907465203638742,0.0,0.05782642767480064,0.037479282395288104,5.764285474324809,8.89331012495264,14.0,0.47,0.0,0.46978499273894775,0.0,1.0,1.0,,,,,2024-12-13,26,20.333333333333332,26.0,7.0,,20.833333333333332,18.541666666666664,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2024-12-13,HOLIDAY SURPRIZE,317269,317269,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,93706.0,2000,1081887.29,1081887.29,764618.29,764618.29,11.545549804708344,11.545549804708344,0.0,3.41,-2.6805010345599804e-07,8.19,8.19313431479462,0.0,0.2932552105718989,0.2932552105718989,0.0,0.12205341223251596,0.12205341223251596,0.0,0.07517187975699159,0.047499667073476394,4.43422029184305,7.017220120854507,13.0,0.39,0.0,0.39183020038137073,0.0,1.0,1.0,,,,,2024-12-13,75,18.333333333333332,23.333333333333332,3.0,,19.666666666666668,16.083333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-12-13,20X BLITZ,72428,72428,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,48780.0,1,288987.72000000003,288987.72000000003,216559.72000000003,216559.72000000003,5.924307503075031,5.924307503075031,0.0,3.99,-2.4914553463481058e-06,6.51,6.508716216216216,0.0,0.25062719084249463,0.25062719084249463,0.0,0.1536401291407572,0.1536401291407572,0.0,0.03557472942541047,0.026040275891196715,9.368735089551436,12.79699420987643,8.0,0.54,0.0,0.5353043562513193,0.0,1.0,1.0,,,,,2024-12-13,683,30.333333333333332,30.333333333333332,13.0,,20.5,23.541666666666664,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-12-13,BINGO EXTRA,67183,67183,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,131845.0,5,261341.87,261341.87,194158.87,194158.87,1.9821902233683493,1.9821902233683493,0.0,3.89,-3.328972889066181e-06,3.89,3.8899870502954617,0.0,0.2570702645203011,0.2570702645203011,0.0,0.2570702645203011,0.2570702645203011,0.0,0.048869528689025644,0.048869528689025644,6.820190482782731,6.820190482782731,5.0,1.22,0.0,1.220233334991448,0.0,1.0,1.0,,,,,2024-12-13,350,26.666666666666668,22.0,46.0,,30.333333333333332,31.25,43.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-12-13,COOL CASH,58076,58076,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,124702.0,2,245080.71999999997,245080.71999999997,187004.71999999997,187004.71999999997,1.9653311093647252,1.9653311093647252,0.0,4.22,-2.9378075925616634e-06,4.22,4.219987602451959,0.0,0.23696752080953157,0.23696752080953157,0.0,0.23696752080953157,0.23696752080953157,0.0,0.03582461348697012,0.03582461348697012,9.303099315610519,9.303099315610519,5.0,1.11,0.0,1.1087869267178063,0.0,1.0,1.0,,,,,2024-12-13,208,30.0,26.666666666666668,45.0,,30.166666666666668,32.958333333333336,47.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-12-13,DOUBLE BONUS CROSSWORD,37766,37766,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,166308.0,1,152952.3,152952.3,115186.29999999999,115186.29999999999,0.9196929792914351,0.9196929792914351,0.0,4.05,-1.9613958075810673e-06,4.05,4.049992056346979,0.0,0.24691406454312465,0.24691406454312465,0.0,0.24691406454312465,0.24691406454312465,0.0,0.05223952109917296,0.05223952109917296,6.379787113782784,6.379787113782784,5.0,0.93,0.0,0.9339792876196453,0.0,1.0,1.0,,,,,2024-12-13,408,24.333333333333332,20.666666666666668,39.0,,29.666666666666668,28.416666666666668,40.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-12-13,DOUBLE BONUS CROSSWORD,606247,606247,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1264587.0,32,2455300.35,2455300.35,1849053.35,1849053.35,1.9415827855260255,1.9415827855260255,0.0,4.05,-1.4254875162297467e-07,4.05,4.049999422677556,0.0,0.24691361544414125,0.24691361544414125,0.0,0.24691361544414125,0.24691361544414125,0.0,0.04660735914132879,0.04660735914132879,7.151862005479644,7.151862005479644,5.0,1.25,0.0,1.2530028917036615,0.0,1.0,1.0,,,,,2024-12-13,45,27.333333333333332,24.333333333333332,47.0,,34.666666666666664,33.33333333333333,48.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-12-13,HAPPY HOLLY DAYS,162862,162862,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,121460.0,5,522787.02,522787.02,359925.02,359925.02,4.304190844722543,4.304190844722543,0.0,3.21,-3.825649689733525e-08,7.51,7.509365394007297,0.0,0.31152649166869106,0.31152649166869106,0.0,0.13316704508719612,0.13316704508719612,0.0,0.06292110594057583,0.030274052425183325,5.29746713610708,11.008787928503107,10.0,0.55,0.0,0.5544762972300383,0.0,1.0,1.0,,,,,2024-12-13,75,20.0,28.666666666666668,16.0,,24.833333333333332,22.375,15.0,1.0,/kansas-statistics-for-each-scratcher-game
