,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-15,,,0,Diamond Dash,282715,282715,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,31,31,33013.81612903226,1023428.3,1023428.3,740713.3,740713.3,33013.81612903226,0,3.62,0,9.82,9.81743472171594,0.0,0.2762430939226519,0.1018596026707489,0,0,0.061987253759937126,0.027519445537935495,268901.36165105796,103376.66844512569,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-15,333,29.5,29.0,24.75,23.5,23.916666666666668,26.133333333333333,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-15,,,0,Hit $50,193119,193119,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3002,3002,261.1802598267821,784063.1399999999,784063.1399999999,590944.1399999999,590944.1399999999,261.1802598267821,0,4.06,0,13.04,13.04098498078938,0.0,0.24630541871921185,0.0766813244147659,0,0,0.04156762278051231,0.03212424228974086,187364.1127382448,59681.951077796984,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-15,424,28.0,27.333333333333332,18.25,23.5,21.75,23.766666666666666,29.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-15,,,0,Glow Party,134254,134254,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,187508.08666666667,562524.26,562524.26,428270.26,428270.26,187508.08666666667,0,4.19,0,19.13,19.132827454848474,0.0,0.2386634844868735,0.052266190261732,0,0,0.06074557331805296,0.010445056550409991,128658.23513917558,29352.926659099732,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-15,345,27.0,21.0,25.75,23.5,24.25,24.3,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-15,,,0,Hot 7S,93052,93052,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,188430.3,376860.6,376860.6,283808.6,283808.6,188430.3,0,4.05,0,15.27,15.265548669340138,0.0,0.2469135802469136,0.06550698056522757,0,0,0.0386607823139866,0.02464325238132376,90461.40108506092,24568.019167414313,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-15,354,24.0,19.333333333333332,14.75,23.5,20.583333333333332,20.43333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-15,,,0,Happy Holidays,291713,291713,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,991,991,1003.7753077699294,994741.3300000001,994741.3300000001,703028.3300000001,703028.3300000001,1003.7753077699294,0,3.41,0,10.82,10.815815093888292,0.0,0.29325513196480935,0.09245720191398903,0,0,0.05329750806668697,0.037349664586306786,278647.41676583135,91027.97417881957,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-15,122,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-15,,,0,Double Bonus Crossword,223920,223920,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,226719.0,906876.0,906876.0,682956.0,682956.0,226719.0,0,4.05,0,21.02,21.024620948671583,0.0,0.24691358024691357,0.04756328318314742,0,0,0.059419099964075274,0.059419099964075274,214479.8520239332,42771.36289557423,5.0,0.02,0,0,0,1.0,0,0,,,,2026-01-15,443,28.833333333333332,25.0,12.25,23.5,19.75,21.866666666666667,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-15,,,0,Double Doubler,99887,99887,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,109625.9825,438503.93,438503.93,338616.93,338616.93,109625.9825,0,4.39,0,10.83,10.82752487715746,0.0,0.22779043280182232,0.09235721102887265,0,0,0.030897472635316902,0.032036196774862497,97821.5521208665,40142.680666223176,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-15,333,24.666666666666668,24.333333333333332,22.25,23.5,23.083333333333332,23.566666666666666,26.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-15,,,0,Rooster Run,194270,194270,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,124332.80000000002,870329.6000000001,870329.6000000001,676059.6000000001,676059.6000000001,124332.80000000002,0,4.48,0,23.09,23.087502984322363,0.0,0.2232142857142857,0.04331347572230106,0,0,0.05849733884351461,0.05849733884351461,186946.85694007567,37412.62034265539,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-15,241,27.666666666666668,24.0,15.25,23.5,20.75,22.233333333333334,13.0,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-15,,,0,That'S Wild,357104,357104,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,214857.57333333333,1289145.44,1289145.44,932041.44,932041.44,214857.57333333333,0,3.61,0,7.17,7.168649676640846,0.0,0.2770083102493075,0.13949628522907392,0,0,0.04116820696043861,0.01846473045190827,345290.972131083,178452.05034137148,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-15,155,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-15,,,0,Burning Hot 7S,121373,121373,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,242746.0,485492.0,485492.0,364119.0,364119.0,242746.0,0,4.0,0,16.35,16.348183318180286,0.0,0.25,0.06116887610918408,0,0,0.03962239258558796,0.030958209986803174,117870.27331733743,29529.243284183172,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-15,354,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,11.0,1.0,/kansas-statistics-for-each-scratcher-game
