,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,340,"$5,000",3.35,Top Prize Claimed,,,8/21/2022,,,2023-04-27,"$5,000 JUMBO CASH",132352,132352,39148.0,0,443379.2,443379.2,311027.2,311027.2,11.325717788903647,11.325717788903647,0.0,3.35,-4.5108115133687996e-07,8.33,8.330746683702229,0.0,0.29850759733771787,0.29850759733771787,0.0,0.12003725931990464,0.12003725931990464,0.0,0.06103372614577334,0.0293960645464293,5.461235943805295,11.336970924024056,11.0,0.36,0.0,0.3617695019385221,0.0,1.0,1.0,0,,,,,2023-04-27,249,18.333333333333332,26.666666666666668,3.0,23.5,18.916666666666668,18.083333333333336,5.0,1.0,/kansas-statistics-for-each-scratcher-game
1,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-04-27,10X BLITZ,477688,477688,353600.0,6,2030174.0,2030174.0,1552486.0,1552486.0,5.741442307692307,5.741442307692307,0.0,4.25,0.0,9.31,9.30708928538683,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10744497762260771,0.10744497762260771,0.0,0.041517339666500244,0.01753584344282755,8.028638963433737,19.007029189740344,11.0,0.69,0.0,0.6917008098813205,0.0,1.0,1.0,0,,,,,2023-04-27,87,27.333333333333332,29.666666666666668,34.0,23.5,30.583333333333332,29.01666666666667,40.0,5.0,/kansas-statistics-for-each-scratcher-game
2,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-04-27,FILL 'ER UP,92866,92866,72096.0,6,398395.14,398395.14,305529.14,305529.14,5.525897969374168,5.525897969374168,0.0,4.29,-3.5140990930420927e-07,10.02,10.015460807481523,0.0,0.23310031501399364,0.23310031501399364,0.0,0.09984563059275342,0.09984563059275342,0.0,0.04294517722149979,0.01598507172628661,7.76118523406051,20.841863429010637,12.0,0.65,0.0,0.6456130222517853,0.0,1.0,1.0,0,,,,,2023-04-27,466,26.666666666666668,30.333333333333332,28.0,23.5,27.416666666666668,27.18333333333333,38.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,230,$50,4.44,,,,3/6/2022,,,2023-04-27,HIT $50,84908,84908,70969.0,1857,376991.52,376991.52,292083.52,292083.52,5.312059068043794,5.312059068043794,0.0,4.44,-1.3793413708515574e-06,6.7,6.704446025253423,0.0,0.22522553588812466,0.22522553588812466,0.0,0.1491547543575311,0.1491547543575311,0.0,0.04694545208560032,0.046851427074641704,7.099845583035127,7.113788914521915,10.0,0.63,0.0,0.6254605547612544,0.0,1.0,1.0,0,,,,,2023-04-27,417,24.666666666666668,20.0,25.0,23.5,25.083333333333332,23.65,25.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-04-27,HOT 5S,101499,101499,78710.0,8,437460.68999999994,437460.68999999994,335961.68999999994,335961.68999999994,5.5578794308220045,5.5578794308220045,0.0,4.31,-1.577284578378614e-06,10.01,10.008694060583874,0.0,0.23201892744479496,0.23201892744479496,0.0,0.09991313491519224,0.09991313491519224,0.0,0.04269172513824453,0.0163108978708351,7.807313764410462,20.42668371451129,12.0,0.67,0.0,0.6698418141087185,0.0,1.0,1.0,0,,,,,2023-04-27,319,27.0,30.0,32.0,23.5,26.083333333333332,27.71666666666667,39.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-04-27,"$10,000 JUMBO CASH",51467,51467,41599.0,1,165723.74000000002,165723.74000000002,114256.74000000002,114256.74000000002,3.983839515372966,3.983839515372966,0.0,3.22,-4.465262490471468e-06,6.29,6.2890592387385675,0.0,0.31056039294485377,0.31056039294485377,0.0,0.15900629363455887,0.15900629363455887,0.0,0.049744835849783384,0.025025092760058733,6.69999074674557,13.313234342715758,7.0,0.55,0.0,0.5507292288939978,0.0,1.0,1.0,0,,,,,2023-04-27,249,22.333333333333332,28.666666666666668,20.0,23.5,20.083333333333332,22.916666666666664,23.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-04-27,"$10,000 TRIPLE DIAMONDS",206758,206758,154781.0,8,663693.1799999999,663693.1799999999,456935.17999999993,456935.17999999993,4.287949942176365,4.287949942176365,0.0,3.21,-2.7120965743188847e-07,5.95,5.950108926602297,0.0,0.3115265642397916,0.3115265642397916,0.0,0.16806415014170709,0.16806415014170709,0.0,0.04781470292389009,0.026621708305225304,6.971121311506805,12.519704439162355,7.0,0.66,0.0,0.6610872798115996,0.0,1.0,1.0,0,,,,,2023-04-27,25,24.0,28.0,30.0,23.5,28.25,26.75,36.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-04-27,20X BLITZ,328691,328691,196247.0,3,1311477.09,1311477.09,982786.0900000001,982786.0900000001,6.6827879661854706,6.6827879661854706,0.0,3.99,-6.862491215776758e-08,6.06,6.058190133037694,0.0,0.25062658361526735,0.25062658361526735,0.0,0.16506579985771766,0.16506579985771766,0.0,0.033132824808963235,0.02681972462926581,10.060208658910529,12.42795000809877,7.0,0.63,0.0,0.6279153199026746,0.0,1.0,1.0,0,,,,,2023-04-27,87,29.333333333333332,27.666666666666668,26.0,23.5,27.583333333333332,26.81666666666667,37.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-04-27,BINGO NIGHT,52136,52136,115181.0,3,189253.68,189253.68,137117.68,137117.68,1.6430980804125679,1.6430980804125679,0.0,3.63,-3.5930609116708003e-06,3.63,3.6299869571888905,0.0,0.275483083491411,0.275483083491411,0.0,0.275483083491411,0.275483083491411,0.0,0.05647352060167412,0.05647352060167412,5.9018031176101,5.9018031176101,5.0,1.17,0.0,1.1737673907414943,0.0,1.0,1.0,0,,,,,2023-04-27,508,19.0,17.666666666666668,43.0,23.5,28.416666666666668,26.31666666666667,35.0,3.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-04-27,CA$H EXPLOSION,73780,73780,171403.0,6,265608.0,265608.0,191828.0,191828.0,1.5496111503299241,1.5496111503299241,0.0,3.6,0.0,3.6,3.6,0.0,0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778,0.2777777777777778,0.0,0.041346534627733175,0.041346534627733175,8.061060424469481,8.061060424469481,4.0,1.35,0.0,1.3519434655582665,0.0,1.0,1.0,0,,,,,2023-04-27,347,27.666666666666668,22.0,46.0,23.5,34.583333333333336,30.75,45.0,8.0,/kansas-statistics-for-each-scratcher-game
