,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-14,,,0,Diamond Dash,283710,283710,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,32,32,32094.693750000002,1027030.2000000001,1027030.2000000001,743320.2000000001,743320.2000000001,32094.693750000002,0,3.62,0,9.82,9.81686118200327,0.0,0.2762430939226519,0.10186555371010511,0,0,0.061984488704439074,0.027517939812202206,269848.3334450263,103746.55470556773,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-14,332,29.5,29.0,24.75,23.5,23.916666666666668,26.133333333333333,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-14,,,0,Hit $50,193628,193628,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3008,3008,261.3463031914893,786129.6799999999,786129.6799999999,592501.6799999999,592501.6799999999,261.3463031914893,0,4.06,0,13.04,13.037408869282562,0.0,0.24630541871921185,0.07670235780946473,0,0,0.04156405697933935,0.03212782646082305,187858.4249182146,59855.4978737657,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-14,423,28.0,27.333333333333332,18.25,23.5,21.75,23.766666666666666,29.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-14,,,0,Glow Party,135310,135310,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,4,4,141737.225,566948.9,566948.9,431638.9,431638.9,141737.225,0,4.19,0,19.12,19.11622159282487,0.0,0.2386634844868735,0.0523115928084524,0,0,0.06072994409650075,0.010452861209857936,129671.6111942277,29609.42817710044,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-14,344,27.0,21.0,25.75,23.5,24.25,24.3,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-14,,,0,Hot 7S,93203,93203,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,188736.07499999998,377472.14999999997,377472.14999999997,284269.14999999997,284269.14999999997,188736.07499999998,0,4.05,0,15.26,15.261265868844504,0.0,0.2469135802469136,0.06552536392419944,0,0,0.03865554364352318,0.02464435622430278,90608.5390116729,24614.754039904765,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-14,353,23.666666666666668,19.333333333333332,14.75,23.5,20.583333333333332,20.366666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-14,,,0,Happy Holidays,294182,294182,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1003,1003,1000.1601395812562,1003160.62,1003160.62,708978.62,708978.62,1000.1601395812562,0,3.41,0,10.81,10.811784574926712,0.0,0.2932551319648094,0.09249166898118469,0,0,0.05329063323696638,0.03734975618366799,281007.4557804832,91832.2847430489,8.0,0.19,0,0,0,1.0,0,0,,,,2026-01-14,121,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,20.5,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-14,,,0,Double Bonus Crossword,225111,225111,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,227924.88749999998,911699.5499999999,911699.5499999999,686588.5499999999,686588.5499999999,227924.88749999998,0,4.05,0,20.95,20.948015945958364,0.0,0.2469135802469136,0.04773721781479436,0,0,0.05936681922659668,0.05936681922659668,215628.6396516472,43155.09450866204,5.0,0.03,0,0,0,1.0,0,0,,,,2026-01-14,442,29.0,25.0,12.25,23.5,19.75,21.9,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-14,,,0,Double Doubler,100019,100019,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,109770.8525,439083.41,439083.41,339064.41,339064.41,109770.8525,0,4.39,0,10.83,10.827663493785757,0.0,0.22779043280182235,0.09235602866434876,0,0,0.03090040986459137,0.03203983493667695,97950.63010250854,40195.178726677615,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-14,332,24.666666666666668,24.333333333333332,22.25,23.5,23.083333333333332,23.566666666666666,26.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-14,,,0,Rooster Run,194419,194419,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,124428.16000000002,870997.1200000001,870997.1200000001,676578.1200000001,676578.1200000001,124428.16000000002,0,4.48,0,23.09,23.088061497680584,0.0,0.2232142857142857,0.04331242794465267,0,0,0.058497800629294334,0.058497800629294334,187090.18460788616,37440.413718376156,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-14,240,27.666666666666668,24.0,15.25,23.5,20.75,22.233333333333334,13.0,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-14,,,0,That'S Wild,358276,358276,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,215562.72666666665,1293376.3599999999,1293376.3599999999,935100.3599999999,935100.3599999999,215562.72666666665,0,3.61,0,7.17,7.168299950119159,0.0,0.2770083102493075,0.13950309096418,0,0,0.04116681235437562,0.018466335742259823,346424.59048897424,179046.27084227215,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-14,154,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-14,,,0,Burning Hot 7S,122201,122201,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,244402.0,488804.0,488804.0,366603.0,366603.0,244402.0,0,4.0,0,16.34,16.34085514659178,0.0,0.25,0.06119630772252273,0,0,0.03961398027029527,0.030942719363347675,118675.10504755325,29744.031872680887,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-14,353,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,11.0,1.0,/kansas-statistics-for-each-scratcher-game
