,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-06-16,10X BLITZ,220746,220746,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,167313.0,3,938170.5,938170.5,717424.5,717424.5,5.607277976009037,5.607277976009037,0.0,4.25,-5.329521658502338e-07,9.61,9.613087004190874,0.0,0.2352942430476353,0.2352942430476353,0.0,0.10402485690226718,0.10402485690226718,0.0,0.042564146562822584,0.017158260160364938,7.831039387294153,19.42312272100264,12.0,0.65,0.0,0.6533389470991398,0.0,1.0,1.0,,,,,2024-06-16,503,24.333333333333332,26.666666666666668,19.0,,22.166666666666668,23.041666666666668,30.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-06-16,BOBBIN FOR CASH,180106,180106,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,198050.0,118,706015.52,706015.52,525909.52,525909.52,3.564834738702348,3.564834738702348,0.0,3.92,-7.365277182931476e-07,8.72,8.71946399901198,0.0,0.255102228706189,0.255102228706189,0.0,0.1146859485988258,0.1146859485988258,0.0,0.04847691061577902,0.025829221972874034,6.875863241143073,12.903223113956477,11.0,0.69,0.0,0.6901978003300213,0.0,1.0,1.0,,,,,2024-06-16,56,21.666666666666668,25.666666666666668,22.0,,22.5,22.958333333333336,29.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-06-16,CASH MONEY,76110,76110,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,18555.0,4,271712.7,271712.7,195602.7,195602.7,14.643637833468068,14.643637833468068,0.0,3.57,-2.5762505763303146e-06,7.68,7.682424790771319,0.0,0.2801127664586032,0.2801127664586032,0.0,0.13016723589683193,0.13016723589683193,0.0,0.05720539586513367,0.03608077278845947,5.826510075801818,9.23611829217423,11.0,0.33,0.0,0.3310343304675539,0.0,1.0,1.0,,,,,2024-06-16,170,16.0,21.666666666666668,2.0,,13.666666666666666,13.333333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-06-16,POCKET CHANGE,41710,41710,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30144.0,1,179353.0,179353.0,137643.0,137643.0,5.949873938428874,5.949873938428874,0.0,4.3,0.0,11.51,11.511745827984596,0.0,0.23255813953488372,0.23255813953488372,0.0,0.0868677970259767,0.0868677970259767,0.0,0.047358381375930445,0.015959130273254983,7.03734129862344,20.858722016955493,14.0,0.47,0.0,0.46530027376179933,0.0,1.0,1.0,,,,,2024-06-16,378,22.333333333333332,27.0,6.0,,19.166666666666668,18.625,13.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-06-16,"$10,000 TRIPLE DIAMONDS",30868,30868,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25429.0,1,99086.28,99086.28,68218.28,68218.28,3.8965857878799794,3.8965857878799794,0.0,3.21,-2.8258200832949727e-06,6.76,6.758013913517938,0.0,0.31152736007104936,0.31152736007104936,0.0,0.14797246836081787,0.14797246836081787,0.0,0.054147523580860786,0.02605407994449354,6.154794304590432,12.78274744641896,8.0,0.47,0.0,0.47330601699533736,0.0,1.0,1.0,,,,,2024-06-16,441,18.333333333333332,25.0,7.0,,15.0,16.333333333333332,7.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-06-16,20X BLITZ,100599,100599,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,65135.0,1,401390.01,401390.01,300791.01,300791.01,6.162432025792585,6.162432025792585,0.0,3.99,-2.4913425263190973e-08,6.35,6.353822044227756,0.0,0.2506265726600065,0.2506265726600065,0.0,0.15738558509180597,0.15738558509180597,0.0,0.03474568508740238,0.026314686702237803,9.592602579135727,12.66465802295462,8.0,0.56,0.0,0.5560763845636414,0.0,1.0,1.0,,,,,2024-06-16,503,25.333333333333332,24.666666666666668,13.0,,21.166666666666668,21.041666666666668,19.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-06-16,BINGO EXTRA,134726,134726,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,253200.0,8,524084.14,524084.14,389358.14,389358.14,2.0698425750394946,2.0698425750394946,0.0,3.89,-2.671326783883663e-07,3.89,3.889998960853881,0.0,0.2570694774120179,0.2570694774120179,0.0,0.2570694774120179,0.2570694774120179,0.0,0.04856592250582694,0.04856592250582694,6.863173508577789,6.863173508577789,5.0,1.22,0.0,1.2212908617702505,0.0,1.0,1.0,,,,,2024-06-16,170,21.333333333333332,18.333333333333332,38.0,,29.0,26.666666666666664,35.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-06-16,COOL CASH,90458,90458,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,189403.0,3,381732.75999999995,381732.75999999995,291274.75999999995,291274.75999999995,2.0154525535498378,2.0154525535498378,0.0,4.22,-1.990921607038607e-06,4.22,4.219991598310818,0.0,0.23696729642786038,0.23696729642786038,0.0,0.23696729642786038,0.23696729642786038,0.0,0.03556221733808741,0.03556221733808741,9.37227265092899,9.37227265092899,5.0,1.12,0.0,1.120037094086951,0.0,1.0,1.0,,,,,2024-06-16,28,25.0,22.0,37.0,,25.833333333333332,27.458333333333332,39.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-06-16,DOUBLE BONUS CROSSWORD,275396,275396,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,627688.0,15,1115353.8,1115353.8,839957.8,839957.8,1.7769238857521572,1.7769238857521572,0.0,4.05,-7.172611954033135e-07,4.05,4.049997095092158,0.0,0.24691375734857035,0.24691375734857035,0.0,0.24691375734857035,0.24691375734857035,0.0,0.047063541958819934,0.047063541958819934,7.0824410366792545,7.0824410366792545,5.0,1.24,0.0,1.2362019019987394,0.0,1.0,1.0,,,,,2024-06-16,228,22.666666666666668,19.666666666666668,39.0,,28.333333333333332,27.416666666666668,38.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-06-16,30X BLITZ,184336,184336,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57801.0,2,715223.6799999999,715223.6799999999,530887.6799999999,530887.6799999999,12.373898029445856,12.373898029445856,0.0,3.88,-9.507515187505723e-07,5.64,5.637314479834165,0.0,0.25773220380217077,0.25773220380217077,0.0,0.17738942959049137,0.17738942959049137,0.0,0.03170709337816736,0.026854448285477762,10.5122951529364,12.411378606065153,7.0,0.49,0.0,0.48565971731893415,0.0,1.0,1.0,,,,,2024-06-16,503,26.666666666666668,24.333333333333332,9.0,,18.0,19.5,15.0,1.0,/kansas-statistics-for-each-scratcher-game
10,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-06-16,PLAY 2,192711,192711,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,84346.0,6,774698.22,774698.22,581987.22,581987.22,9.184765371209068,9.184765371209068,0.0,4.02,-2.839815482824361e-07,6.57,6.566016307019477,0.0,0.2487562895476689,0.2487562895476689,0.0,0.1522993476167487,0.1522993476167487,0.0,0.031858238713437154,0.021477247579314008,10.462450211724779,15.518259032540902,8.0,0.61,0.0,0.6098815280276959,0.0,1.0,1.0,,,,,2024-06-16,119,26.333333333333332,26.333333333333332,17.0,,21.833333333333332,22.874999999999996,28.0,3.0,/kansas-statistics-for-each-scratcher-game
11,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-06-16,STRIKES & SPARES,42285,42285,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,20070.0,1,169985.69999999998,169985.69999999998,127700.69999999998,127700.69999999998,8.46964125560538,8.46964125560538,0.0,4.02,-4.117993454690817e-06,6.85,6.851195034460521,0.0,0.2487572432861723,0.2487572432861723,0.0,0.1459599376415566,0.1459599376415566,0.0,0.033539062939373934,0.021541795771091853,9.936324271554724,15.464150599976096,8.0,0.54,0.0,0.5404241550725064,0.0,1.0,1.0,,,,,2024-06-16,546,26.0,26.0,12.0,,15.833333333333334,19.958333333333332,17.0,2.0,/kansas-statistics-for-each-scratcher-game
12,5,376,"$50,000",3.95,,,,1/28/2024,,,2024-06-16,50X CASH BLITZ,38998,38998,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,63574.0,1,154042.1,154042.1,115044.1,115044.1,2.423036146852487,2.423036146852487,0.0,3.95,-6.491731805840429e-07,3.95,3.949997435765937,0.0,0.25316472130977263,0.25316472130977263,0.0,0.25316472130977263,0.25316472130977263,0.0,0.046344347409450634,0.046344347409450634,7.19120853975802,7.19120853975802,5.0,1.05,0.0,1.0527258799548176,0.0,1.0,1.0,,,,,2024-06-16,140,23.333333333333332,20.333333333333332,36.0,,27.666666666666668,26.833333333333332,36.0,7.0,/kansas-statistics-for-each-scratcher-game
13,5,256,"$25,000",2.99,,,,4/2/2023,,,2024-06-16,FIRE & ICE DOUBLER,37982,37982,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,10562.0,1,113566.18000000001,113566.18000000001,75584.18000000001,75584.18000000001,10.752336678659345,10.752336678659345,0.0,2.99,-1.5849789084320514e-06,5.72,5.720920860410055,0.0,0.3344486906292376,0.3344486906292376,0.0,0.1747970343236532,0.1747970343236532,0.0,0.054839065472795455,0.03421980416593405,6.077419345124593,9.736170441789023,7.0,0.42,0.0,0.4205924308331719,0.0,1.0,1.0,,,,,2024-06-16,441,17.0,22.333333333333332,4.0,,15.5,14.708333333333332,5.0,3.0,/kansas-statistics-for-each-scratcher-game
14,5,409,"$25,000",3.77,,,,6/16/2024,,,2024-06-16,KANSAS GRANDE LOTERIA,111830,111830,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,72416.0,4,421599.1,421599.1,309769.1,309769.1,5.8219053800265135,5.8219053800265135,0.0,3.77,-2.3719215722091825e-07,6.62,6.62214717662766,0.0,0.26525205230562693,0.26525205230562693,0.0,0.15100842269549974,0.15100842269549974,0.0,0.03164097865743714,0.014997333370187068,10.533869337035073,22.21841678607944,7.0,0.68,0.0,0.6834835946005565,0.0,1.0,1.0,,,,,2024-06-16,0,27.0,27.333333333333332,21.0,,23.5,24.708333333333332,33.0,5.0,/kansas-statistics-for-each-scratcher-game
15,5,239,"$25,000",3.56,,,,12/3/2023,,,2024-06-16,LUCKY LINES DOUBLER,16136,16136,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,20541.0,3,57444.16,57444.16,41308.16,41308.16,2.796561024292878,2.796561024292878,0.0,3.56,-2.7853135984900274e-06,3.56,3.5599900842835894,0.0,0.28089965879813383,0.28089965879813383,0.0,0.28089965879813383,0.28089965879813383,0.0,0.041710143323233584,0.041710143323233584,7.987705119968771,7.987705119968771,4.0,0.98,0.0,0.9806768330896176,0.0,1.0,1.0,,,,,2024-06-16,196,24.666666666666668,21.0,34.0,,24.166666666666668,25.958333333333336,34.0,6.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2024-06-16,PHARAOH'S FORTUNE,134689,134689,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,42980.0,2,488921.07,488921.07,354232.07,354232.07,11.375548394602141,11.375548394602141,0.0,3.63,-1.4317239380588806e-07,4.78,4.776531619105306,0.0,0.2754821331053483,0.2754821331053483,0.0,0.20935693087431304,0.20935693087431304,0.0,0.054474667236452404,0.05719077577400142,6.1187742353172725,5.828113878477022,7.0,0.46,0.0,0.4552698697744625,0.0,1.0,1.0,,,,,2024-06-16,28,18.0,15.666666666666666,5.0,,18.333333333333332,14.25,3.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,323,"$50,000",3.53,,,,11/5/2023,,,2024-06-16,SUPER LOTERIA,8902,8902,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,8131.0,1,31424.059999999998,31424.059999999998,22522.059999999998,22522.059999999998,3.8647226663387033,3.8647226663387033,0.0,3.53,-1.909364989691887e-06,3.53,3.529993259941586,0.0,0.2832866598778004,0.2832866598778004,0.0,0.2832866598778004,0.2832866598778004,0.0,0.04978007359612863,0.04978007359612863,6.691086675383046,6.691086675383046,4.0,0.89,0.0,0.8928844195519348,0.0,1.0,1.0,,,,,2024-06-16,224,20.666666666666668,18.0,30.0,,23.833333333333332,23.125,31.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,387,"$50,000",3.60,,,,4/28/2024,,,2024-06-16,SUPER RED HOT CROSSWORD,156214,156214,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,235844.0,5,562370.4,562370.4,406156.4,406156.4,2.384501619714727,2.384501619714727,0.0,3.6,-7.112749889071068e-07,5.07,5.070416185804962,0.0,0.2777779753543041,0.2777779753543041,0.0,0.19722246919288014,0.19722246919288014,0.0,0.030780014968586386,0.026055141810370854,10.828787020974527,12.791904613395547,6.0,1.04,0.0,1.039223287159699,0.0,1.0,1.0,,,,,2024-06-16,49,27.333333333333332,25.333333333333332,35.0,,27.166666666666668,28.708333333333332,40.0,8.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2024-06-16,WILD SIDE,110047,110047,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,28513.0,2,335643.35,335643.35,225596.34999999998,225596.34999999998,11.771590151860554,11.771590151860554,0.0,3.05,-1.0427735272716585e-06,5.6,5.600116793192625,0.0,0.3278691943523327,0.3278691943523327,0.0,0.1785677043763761,0.1785677043763761,0.0,0.05475726686684404,0.03713753118684176,6.087135359717536,8.974302043730457,7.0,0.41,0.0,0.4078500072994222,0.0,1.0,1.0,,,,,2024-06-16,119,17.666666666666668,21.333333333333332,3.0,,15.833333333333334,14.458333333333334,4.0,2.0,/kansas-statistics-for-each-scratcher-game
20,10,306,"$100,000",3.08,,,,1/1/2024,,,2024-06-16,"$100,000 CROSSWORD",58472,58472,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",49866.0,3,180093.76,180093.76,121621.76000000001,121621.76000000001,3.611554165162636,3.611554165162636,0.0,3.08,-4.220024058625888e-06,3.08,3.0799870023258995,0.0,0.3246766948187881,0.3246766948187881,0.0,0.3246766948187881,0.3246766948187881,0.0,0.045770085067214826,0.045770085067214826,7.281870261692664,7.281870261692664,4.0,0.7,0.0,0.6960514845107805,0.0,1.0,1.0,,,,,2024-06-16,167,23.666666666666668,20.666666666666668,23.0,,19.333333333333332,21.666666666666668,24.0,5.0,/kansas-statistics-for-each-scratcher-game
