,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-10-18,10X BLITZ,165380,165380,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,127152.0,2,702865.0,702865.0,537485.0,537485.0,5.527754183968793,5.527754183968793,0.0,4.25,0.0,9.81,9.810384534859375,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10193280359670776,0.10193280359670776,0.0,0.04321147543133942,0.016925491890624304,7.713640478599153,19.688747140980993,12.0,0.63,0.0,0.6273622957466939,0.0,1.0,1.0,,,,,2024-10-18,627,26.333333333333332,29.666666666666668,24.0,,26.833333333333332,26.708333333333332,37.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-10-18,BOBBIN FOR CASH,101547,101547,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,113095.0,57,398064.24,398064.24,296517.24,296517.24,3.5197333215438347,3.5197333215438347,0.0,3.92,-6.029177601618585e-07,8.94,8.935419425800804,0.0,0.2551021946219703,0.2551021946219703,0.0,0.11191416455645323,0.11191416455645323,0.0,0.04932633172327413,0.02571013895778489,6.757266162097747,12.961281633566278,12.0,0.62,0.0,0.6246784436673499,0.0,1.0,1.0,,,,,2024-10-18,180,23.333333333333332,28.0,23.0,,25.5,24.958333333333332,32.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-10-18,HOLIDAY SURPRIZE,411075,411075,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,121042.0,2725,1401765.75,1401765.75,990690.75,990690.75,11.580821119941838,11.580821119941838,0.0,3.41,-5.350394672764093e-07,8.12,8.121512870874106,0.0,0.29325528886796287,0.29325528886796287,0.0,0.12312976854180266,0.12312976854180266,0.0,0.07473497560580909,0.04763777060090646,4.460156894014114,6.99696514296282,13.0,0.41,0.0,0.4050671831583753,0.0,1.0,1.0,,,,,2024-10-18,19,16.333333333333332,21.666666666666668,3.0,,19.166666666666668,15.041666666666668,3.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-10-18,20X BLITZ,78592,78592,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,52332.0,1,313582.08,313582.08,234990.08000000002,234990.08000000002,5.992166934189407,5.992166934189407,0.0,3.99,-2.5511661900250207e-07,6.47,6.465075045357084,0.0,0.25062663035505867,0.25062663035505867,0.0,0.15467724550516293,0.15467724550516293,0.0,0.035335287377891024,0.026107047232439326,9.432308400077972,12.764584539100635,8.0,0.54,0.0,0.5444237870796156,0.0,1.0,1.0,,,,,2024-10-18,627,27.333333333333332,27.333333333333332,15.0,,23.333333333333332,23.249999999999996,22.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-10-18,BINGO EXTRA,87187,87187,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,167751.0,6,339157.43,339157.43,251970.43,251970.43,2.0217908089966676,2.0217908089966676,0.0,3.89,-1.2678477956727367e-06,3.89,3.889995068072075,0.0,0.2570697346656563,0.2570697346656563,0.0,0.2570697346656563,0.2570697346656563,0.0,0.0486968757398427,0.0486968757398427,6.844528735521424,6.844528735521424,5.0,1.23,0.0,1.2278841362554807,0.0,1.0,1.0,,,,,2024-10-18,294,24.666666666666668,20.333333333333332,43.0,,31.166666666666668,29.791666666666668,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-10-18,COOL CASH,61718,61718,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,132420.0,2,260449.96,260449.96,198731.96,198731.96,1.9668476061017972,1.9668476061017972,0.0,4.22,-3.6859287672605524e-06,4.22,4.219984445380602,0.0,0.23696769809060508,0.23696769809060508,0.0,0.23696769809060508,0.23696769809060508,0.0,0.0358104736477329,0.0358104736477329,9.306860085199155,9.306860085199155,5.0,1.1,0.0,1.1045809352310816,0.0,1.0,1.0,,,,,2024-10-18,152,27.0,23.666666666666668,41.0,,28.5,30.041666666666668,43.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-10-18,DOUBLE BONUS CROSSWORD,87653,87653,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,265225.0,4,354994.64999999997,354994.64999999997,267341.64999999997,267341.64999999997,1.3384660194174756,1.3384660194174756,0.0,4.05,-1.8310135097010516e-06,4.05,4.0499925843952855,0.0,0.24691403234984252,0.24691403234984252,0.0,0.24691403234984252,0.24691403234984252,0.0,0.04878129372714025,0.04878129372714025,6.832687778752734,6.832687778752734,5.0,1.14,0.0,1.140447444182155,0.0,1.0,1.0,,,,,2024-10-18,352,24.333333333333332,20.0,42.0,,30.5,29.208333333333332,40.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-10-18,HAPPY HOLLY DAYS,214902,214902,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,159900.0,8,689835.42,689835.42,474933.42000000004,474933.42000000004,4.314167729831145,4.314167729831145,0.0,3.21,-6.08840874013102e-07,7.49,7.492668462440805,0.0,0.3115266694209485,0.3115266694209485,0.0,0.13346379931432878,0.13346379931432878,0.0,0.06264423163593578,0.02986125054966066,5.320922156357942,11.161385315909463,10.0,0.58,0.0,0.5762856335210593,0.0,1.0,1.0,,,,,2024-10-18,19,18.0,25.666666666666668,19.0,,24.0,21.666666666666668,16.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-10-18,30X BLITZ,171141,171141,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53774.0,2,664027.08,664027.08,492886.07999999996,492886.07999999996,12.348478446833042,12.348478446833042,0.0,3.88,-1.204770142755192e-07,5.64,5.643081132989437,0.0,0.25773198981366724,0.25773198981366724,0.0,0.17720815569246431,0.17720815569246431,0.0,0.03174512775347476,0.02685739624572977,10.499654801232392,12.409921497731972,7.0,0.48,0.0,0.483744887883575,0.0,1.0,1.0,,,,,2024-10-18,627,29.333333333333332,27.0,7.0,,20.833333333333332,21.041666666666664,15.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-10-18,PLAY 2,157017,157017,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,69168.0,5,631208.34,631208.34,474191.33999999997,474191.33999999997,9.125727793199166,9.125727793199166,0.0,4.02,-5.386494100949745e-07,6.59,6.5945234388875535,0.0,0.24875635289793538,0.24875635289793538,0.0,0.15164098046919558,0.15164098046919558,0.0,0.03204088009801076,0.02150120174983351,10.402687077276457,15.500498851414333,8.0,0.6,0.0,0.6038944373328602,0.0,1.0,1.0,,,,,2024-10-18,243,29.0,28.666666666666668,21.0,,25.0,25.916666666666668,33.0,3.0,/kansas-statistics-for-each-scratcher-game
