,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,197333,197333,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,318740.0,54,714345.4600000001,714345.4600000001,517012.4600000001,517012.4600000001,2.2411541067955074,2.2411541067955074,0.0,3.62,-6.439461377878087e-07,3.62,3.6199976689149813,0.0,0.2762432718084399,0.2762432718084399,0.0,0.2762432718084399,0.2762432718084399,0.0,0.07350708894524348,0.07350708894524348,4.534605822324992,4.534605822324992,5.0,0.85,0.0,0.8520868767892265,0.0,1.0,1.0,0,,,,2025-07-16,150,16.333333333333332,16.0,35.0,23.0,29.166666666666668,23.9,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,184858,184858,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,69360.0,3951,750523.48,750523.48,565665.48,565665.48,10.820696078431371,10.820696078431371,0.0,4.06,-6.395536085398331e-07,9.35,9.35231152647975,0.0,0.24630557624483193,0.24630557624483193,0.0,0.10692543732836968,0.10692543732836968,0.0,0.0585571782209143,0.037223498851255865,5.692266588754602,8.95391760187392,14.0,0.44,0.0,0.44406767014468573,0.0,1.0,1.0,0,,,,2025-07-16,241,19.0,22.666666666666668,4.0,23.0,19.0,17.533333333333335,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,134623,134623,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,50780.0,3,545223.15,545223.15,410600.15,410600.15,10.736966325324932,10.736966325324932,0.0,4.05,-2.7511671141507894e-07,10.39,10.390147689375894,0.0,0.24691364817698447,0.24691364817698447,0.0,0.09624502267879381,0.09624502267879381,0.0,0.05034989830433107,0.021367579468527315,6.620012216007787,15.595321348259715,13.0,0.42,0.0,0.41621318249596956,0.0,1.0,1.0,0,,,,2025-07-16,171,22.333333333333332,29.0,3.0,23.0,19.5,19.366666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,179312,179312,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,96345.0,2,717248.0,717248.0,537936.0,537936.0,7.444579376200114,7.444579376200114,0.0,4.0,0.0,9.99,9.992449044985301,0.0,0.25,0.25,0.0,0.10007556661015436,0.10007556661015436,0.0,0.05167572311789153,0.020805029442812976,6.450250184866975,16.018191544961738,13.0,0.52,0.0,0.5153810118675828,0.0,1.0,1.0,0,,,,2025-07-16,171,21.666666666666668,29.333333333333332,11.0,23.0,22.583333333333332,21.516666666666666,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50599,50599,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109446.0,2,213527.78,213527.78,162928.78,162928.78,1.9509875189591215,1.9509875189591215,0.0,4.22,-3.6529204771098706e-06,4.22,4.219984584675586,0.0,0.23696769026867798,0.23696769026867798,0.0,0.23696769026867798,0.23696769026867798,0.0,0.035918007192160456,0.035918007192160456,9.278694273713784,9.278694273713784,5.0,1.11,0.0,1.1085038426053848,0.0,1.0,1.0,0,,,,2025-07-16,423,27.666666666666668,23.666666666666668,40.0,23.0,27.5,28.366666666666667,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,284911,284911,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,647145.0,16,1153889.55,1153889.55,868978.55,868978.55,1.7830463806411239,1.7830463806411239,0.0,4.05,-4.7664873990158785e-07,4.05,4.049998069572603,0.0,0.24691369793801657,0.24691369793801657,0.0,0.24691369793801657,0.24691369793801657,0.0,0.047024870527472784,0.047024870527472784,7.088271304714612,7.088271304714612,5.0,1.24,0.0,1.2414313681818614,0.0,1.0,1.0,0,,,,2025-07-16,260,24.0,20.666666666666668,42.0,23.0,32.0,28.333333333333336,41.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,82403,82403,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,65655.0,4,361749.17,361749.17,279346.17,279346.17,5.509849516411545,5.509849516411545,0.0,4.39,-4.699388804191511e-07,5.98,5.981497404014683,0.0,0.22779053984945363,0.22779053984945363,0.0,0.16718221750440224,0.16718221750440224,0.0,0.03134588946519455,0.02995260856045536,10.632664384048208,11.12664382928481,7.0,0.69,0.0,0.6917586503349007,0.0,1.0,1.0,0,,,,2025-07-16,150,29.333333333333332,25.0,27.0,23.0,27.166666666666668,26.3,37.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,48045,48045,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,199975.0,10,215241.60000000003,215241.60000000003,167196.60000000003,167196.60000000003,1.0763425428178524,1.0763425428178524,0.0,4.48,-2.787565229042269e-06,4.48,4.479987511707774,0.0,0.2232149079404017,0.2232149079404017,0.0,0.2232149079404017,0.2232149079404017,0.0,0.03418547935084717,0.03418547935084717,9.748750154068158,9.748750154068158,5.0,2.02,0.0,2.0190228627445514,0.0,1.0,1.0,0,,,,2025-07-16,58,28.0,24.0,45.0,23.0,29.666666666666668,29.93333333333333,44.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,102979,102979,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46374.0,4,413975.57999999996,413975.57999999996,310996.57999999996,310996.57999999996,8.926889636434208,8.926889636434208,0.0,4.02,-1.4010488249936237e-06,6.68,6.68229729947862,0.0,0.24875656742556918,0.24875656742556918,0.0,0.14964913340177546,0.14964913340177546,0.0,0.03257837800808202,0.021543693124353506,10.230718588175995,15.468568981267575,8.0,0.59,0.0,0.5916395917627876,0.0,1.0,1.0,0,,,,2025-07-16,514,28.333333333333332,28.666666666666668,17.0,23.0,22.166666666666668,23.833333333333336,26.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,150260,150260,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89855.0,4,602542.6,602542.6,452282.6,452282.6,6.7057214400979355,6.7057214400979355,0.0,4.01,-9.957802152813034e-07,4.01,4.0099960069213365,0.0,0.24937680692798178,0.24937680692798178,0.0,0.24937680692798178,0.24937680692798178,0.0,0.02397739002915965,0.02397739002915965,13.900699614728419,13.900699614728419,4.0,0.62,0.0,0.6241578733653974,0.0,1.0,1.0,0,,,,2025-07-16,346,30.0,27.333333333333332,19.0,23.0,23.333333333333332,24.53333333333333,32.0,2.0,/kansas-statistics-for-each-scratcher-game
