,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,207675,207675,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,334203.0,54,751783.5,751783.5,544108.5,544108.5,2.24948160249908,2.24948160249908,0.0,3.62,-6.650850943030591e-07,3.62,3.6199975923919587,0.0,0.2762432776479383,0.2762432776479383,0.0,0.2762432776479383,0.2762432776479383,0.0,0.07345492708051843,0.07345492708051843,4.537831062336365,4.537831062336365,5.0,0.85,0.0,0.847699402620171,0.0,1.0,1.0,0,,,,2025-06-12,116,17.0,16.666666666666668,35.0,24.0,29.833333333333332,24.5,26.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,199101,199101,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,74540.0,4298,808350.0599999999,808350.0599999999,609249.0599999999,609249.0599999999,10.844513818084248,10.844513818084248,0.0,4.06,-7.422526807747076e-08,9.32,9.32309928031002,0.0,0.24630543700129895,0.24630543700129895,0.0,0.10726046885631224,0.10726046885631224,0.0,0.0584399235432058,0.03725828733019212,5.703699868760004,8.945632388196596,14.0,0.45,0.0,0.4480348858786417,0.0,1.0,1.0,0,,,,2025-06-12,207,20.0,24.666666666666668,7.0,24.0,21.333333333333332,19.4,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,165720,165720,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,61990.0,3,671166.0,671166.0,505446.0,505446.0,10.827004355541217,10.827004355541217,0.0,4.05,0.0,10.24,10.237899842884818,0.0,0.24691358024691357,0.24691358024691357,0.0,0.09767628276760146,0.09767628276760146,0.0,0.049903300301701314,0.02148885819457416,6.67931572413561,15.508245090073013,13.0,0.42,0.0,0.4177073928059526,0.0,1.0,1.0,0,,,,2025-06-12,137,25.0,30.333333333333332,3.0,24.0,20.583333333333332,20.583333333333332,12.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,198899,198899,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,106821.0,2,795596.0,795596.0,596697.0,596697.0,7.447936267213375,7.447936267213375,0.0,4.0,0.0,9.93,9.932658335310053,0.0,0.25,0.25,0.0,0.10067798229252033,0.10067798229252033,0.0,0.05146154731517718,0.020838517922927756,6.477117299638962,15.992825408912635,13.0,0.52,0.0,0.517537795564583,0.0,1.0,1.0,0,,,,2025-06-12,137,24.0,30.666666666666668,12.0,24.0,23.583333333333332,22.85,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51423,51423,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110985.0,2,217005.06,217005.06,165582.06,165582.06,1.9552647655088524,1.9552647655088524,0.0,4.22,-2.7649124864308254e-07,4.22,4.2199988332069305,0.0,0.2369668901638211,0.2369668901638211,0.0,0.2369668901638211,0.2369668901638211,0.0,0.035915447354924517,0.035915447354924517,9.279382750716499,9.279382750716499,5.0,1.11,0.0,1.1100089859680653,0.0,1.0,1.0,0,,,,2025-06-12,389,29.333333333333332,25.666666666666668,42.0,24.0,32.666666666666664,30.73333333333333,44.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,332387,332387,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,738994.0,19,1346167.3499999999,1346167.3499999999,1013780.3499999999,1013780.3499999999,1.8216214881311619,1.8216214881311619,0.0,4.05,-2.5999739184646423e-07,4.05,4.049998947010563,0.0,0.24691364444381714,0.24691364444381714,0.0,0.24691364444381714,0.24691364444381714,0.0,0.04692875336371856,0.04692875336371856,7.102814083159734,7.102814083159734,5.0,1.25,0.0,1.2454829155669394,0.0,1.0,1.0,0,,,,2025-06-12,226,26.666666666666668,23.333333333333332,43.0,24.0,33.166666666666664,30.03333333333333,43.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,93335,93335,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,74174.0,6,409740.64999999997,409740.64999999997,316405.64999999997,316405.64999999997,5.52404683581848,5.52404683581848,0.0,4.39,-1.5863693289889473e-06,5.97,5.971928699479675,0.0,0.22779079416215162,0.22779079416215162,0.0,0.1674500903011666,0.1674500903011666,0.0,0.031312718355076395,0.029957486764018024,10.644087671784394,11.125074907791873,7.0,0.71,0.0,0.7102137941133402,0.0,1.0,1.0,0,,,,2025-06-12,116,30.666666666666668,27.0,31.0,24.0,27.166666666666668,27.96666666666667,40.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,51086,51086,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,212470.0,11,228865.28000000003,228865.28000000003,177779.28000000003,177779.28000000003,1.077165152727444,1.077165152727444,0.0,4.48,-1.2234271621574294e-06,4.48,4.479994519046314,0.0,0.2232145588010399,0.2232145588010399,0.0,0.2232145588010399,0.2232145588010399,0.0,0.034107196622985905,0.034107196622985905,9.77123919682447,9.77123919682447,5.0,2.03,0.0,2.033089375832915,0.0,1.0,1.0,0,,,,2025-06-12,24,29.666666666666668,26.0,47.0,24.0,33.166666666666664,31.96666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,107607,107607,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,48345.0,4,432580.13999999996,432580.13999999996,324973.13999999996,324973.13999999996,8.947774123487433,8.947774123487433,0.0,4.02,-3.236394531032105e-07,6.67,6.670676042437701,0.0,0.24875629941282537,0.24875629941282537,0.0,0.14990984326598547,0.14990984326598547,0.0,0.032517744560195995,0.02155495834567257,10.249837035255437,15.460659061242998,8.0,0.59,0.0,0.5926310354924715,0.0,1.0,1.0,0,,,,2025-06-12,480,30.0,30.0,17.0,24.0,24.166666666666668,25.033333333333335,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,155404,155404,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,92800.0,4,623170.0399999999,623170.0399999999,467766.0399999999,467766.0399999999,6.715194396551723,6.715194396551723,0.0,4.01,-6.418793809022948e-08,4.01,4.009999742606368,0.0,0.24937657461045942,0.24937657461045942,0.0,0.24937657461045942,0.24937657461045942,0.0,0.023967428586907598,0.023967428586907598,13.906519148649613,13.906519148649613,4.0,0.62,0.0,0.6233440848136679,0.0,1.0,1.0,0,,,,2025-06-12,312,31.333333333333332,28.666666666666668,19.0,24.0,25.5,25.7,33.0,2.0,/kansas-statistics-for-each-scratcher-game
