,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-05-15,10X BLITZ,460212,460212,,340960.0,6,1955901.0,1955901.0,1495689.0,1495689.0,5.736452956358517,5.736452956358517,0.0,4.25,0.0,9.32,9.321315725512436,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10728099223835971,0.10728099223835971,0.0,0.041566895647696604,0.017517024459307733,8.019062282654415,19.027381481919033,11.0,0.69,0.0,0.6904889357896948,0.0,1.0,1.0,,,,,2023-05-15,105,27.0,29.666666666666668,34.0,,30.666666666666668,30.333333333333336,40.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-05-15,FILL 'ER UP,90989,90989,,70762.0,6,390342.81,390342.81,299353.81,299353.81,5.516277239196179,5.516277239196179,0.0,4.29,-2.075099064866887e-06,10.02,10.02470594278083,0.0,0.23310071680731256,0.23310071680731256,0.0,0.09975354945150662,0.09975354945150662,0.0,0.04297634233553305,0.015980978714281533,7.755544171487723,20.84696290567315,12.0,0.65,0.0,0.6453315297866998,0.0,1.0,1.0,,,,,2023-05-15,484,26.333333333333332,30.333333333333332,27.0,,24.083333333333332,26.937499999999996,34.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-05-15,HIT $50,83056,83056,,69543.0,1802,368768.64,368768.64,285712.64,285712.64,5.302742763470084,5.302742763470084,0.0,4.44,-1.7355054920703297e-06,6.71,6.7093863144297075,0.0,0.22522561610551892,0.22522561610551892,0.0,0.1490449279763971,0.1490449279763971,0.0,0.046976396126126564,0.04686459027815243,7.095155981068098,7.111770330256703,10.0,0.62,0.0,0.6226218110031239,0.0,1.0,1.0,,,,,2023-05-15,435,24.333333333333332,19.666666666666668,25.0,,23.583333333333332,23.145833333333332,24.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-05-15,HOT 5S,91111,91111,,70865.0,7,392688.41,392688.41,301577.41,301577.41,5.541359063007126,5.541359063007126,0.0,4.31,-1.0440847998494638e-06,10.08,10.083660734920269,0.0,0.23201880373222508,0.23201880373222508,0.0,0.09917033370003667,0.09917033370003667,0.0,0.04294503802108212,0.016290066517380193,7.761197894588884,20.451621664134194,12.0,0.66,0.0,0.6559329544065517,0.0,1.0,1.0,,,,,2023-05-15,337,26.666666666666668,30.0,30.0,,26.916666666666668,28.395833333333336,39.0,3.0,/kansas-statistics-for-each-scratcher-game
4,2,341,"$10,000",3.22,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-05-15,"$10,000 JUMBO CASH",45888,45888,,37440.0,1,147759.36000000002,147759.36000000002,101871.36000000002,101871.36000000002,3.946564102564103,3.946564102564103,0.0,3.22,-2.4363938772617944e-06,6.35,6.347308733193007,0.0,0.31055976285708486,0.31055976285708486,0.0,0.1575470868102789,0.1575470868102789,0.0,0.05015930901590762,0.024866815754288774,6.644530668011244,13.39703095772674,8.0,0.54,0.0,0.5371990877036255,0.0,1.0,1.0,,,,,2023-05-15,267,22.333333333333332,28.666666666666668,16.0,,19.916666666666668,21.729166666666668,19.5,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-05-15,"$10,000 TRIPLE DIAMONDS",188659,188659,,141491.0,8,605595.39,605595.39,416936.39,416936.39,4.280098310139867,4.280098310139867,0.0,3.21,-6.439943342181802e-07,5.97,5.96521901872519,0.0,0.31152668037219594,0.31152668037219594,0.0,0.16763843823017033,0.16763843823017033,0.0,0.04795094681053934,0.026621413217348372,6.951292384609883,12.519704476357857,7.0,0.66,0.0,0.6621355856636861,0.0,1.0,1.0,,,,,2023-05-15,43,23.666666666666668,27.666666666666668,31.0,,28.416666666666668,27.687500000000004,38.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-05-15,20X BLITZ,314814,314814,,188336.0,3,1256107.86,1256107.86,941293.8600000001,941293.8600000001,6.6695048211706744,6.6695048211706744,0.0,3.99,-6.846545805371165e-07,6.07,6.065512579071901,0.0,0.25062673800878427,0.25062673800878427,0.0,0.16486652809036173,0.16486652809036173,0.0,0.03316879830659092,0.026801453052871883,10.049284565748266,12.436389735536068,7.0,0.63,0.0,0.626593116669201,0.0,1.0,1.0,,,,,2023-05-15,105,29.333333333333332,27.0,26.0,,26.583333333333332,27.229166666666664,37.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,329,"$10,000",3.63,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-05-15,BINGO NIGHT,49165,49165,,109134.0,3,178468.94999999998,178468.94999999998,129303.94999999998,129303.94999999998,1.6353194238275879,1.6353194238275879,0.0,3.63,-5.323054794621847e-06,3.63,3.6299806773110954,0.0,0.2754835600779972,0.2754835600779972,0.0,0.2754835600779972,0.2754835600779972,0.0,0.05662471480562239,0.05662471480562239,5.886006278307424,5.886006278307424,5.0,1.17,0.0,1.1722101441154715,0.0,1.0,1.0,,,,,2023-05-15,526,19.333333333333332,17.666666666666668,43.0,,27.75,26.9375,35.5,3.0,/kansas-statistics-for-each-scratcher-game
8,2,291,"$10,000",3.60,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-05-15,CA$H EXPLOSION,72334,72334,,168123.0,5,260402.4,260402.4,188068.4,188068.4,1.5488802840777287,1.5488802840777287,0.0,3.6,-1.5360841528385312e-06,3.6,3.59999447009705,0.0,0.2777782044684757,0.2777782044684757,0.0,0.2777782044684757,0.2777782044684757,0.0,0.041351675349708024,0.041351675349708024,8.060040803953454,8.060040803953454,4.0,1.33,0.0,1.3322132702513805,0.0,1.0,1.0,,,,,2023-05-15,365,27.333333333333332,21.333333333333332,46.0,,30.75,31.354166666666664,42.0,7.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-05-15,DOUBLE BONUS CROSSWORD,374226,374226,,815075.0,16,1515615.3,1515615.3,1141389.3,1141389.3,1.8594795570959728,1.8594795570959728,0.0,4.05,-1.9793941103469277e-07,4.05,4.049999198345385,0.0,0.24691362912085194,0.24691362912085194,0.0,0.24691362912085194,0.24691362912085194,0.0,0.04680617690526489,0.04680617690526489,7.1214316596297005,7.1214316596297005,5.0,1.22,0.0,1.2245995849869524,0.0,1.0,1.0,,,,,2023-05-15,139,24.666666666666668,20.0,44.0,,33.083333333333336,30.4375,41.0,6.0,/kansas-statistics-for-each-scratcher-game
