,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-26,,,0,Diamond Dash,272344,272344,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,29,29,33996.044137931036,985885.28,985885.28,713541.28,713541.28,33996.044137931036,0,3.62,0,9.85,9.845069702416618,0.0,0.27624309392265195,0.10157368411058941,0,0,0.06206929914298057,0.027458076532774003,259020.34428176042,99309.0756041065,13.0,0.3,0,0,0,1.0,0,0,,,,2026-01-26,344,33.5,32.333333333333336,27.5,27.0,27.166666666666668,29.5,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-26,,,0,Hit $50,187566,187566,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2884,2884,264.0492233009709,761517.96,761517.96,573951.96,573951.96,264.0492233009709,0,4.06,0,13.07,13.065643401276507,0.0,0.24630541871921183,0.07653660591274827,0,0,0.041600360138536976,0.032137786927380195,181972.31967937897,57857.063965502355,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-26,435,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-26,,,0,Glow Party,123330,123330,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,172250.90000000002,516752.70000000007,516752.70000000007,393422.70000000007,393422.70000000007,172250.90000000002,0,4.19,0,19.47,19.474381006218206,0.0,0.23866348448687347,0.051349513993831086,0,0,0.06105838180514942,0.010266488073228483,118164.19027756753,26493.100168090827,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-26,356,28.833333333333332,22.333333333333332,29.5,27.0,27.833333333333332,27.1,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-01-26,,,0,Cash Tab,449743,449743,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99180.16684210527,1884423.1700000002,1884423.1700000002,1434680.1700000002,1434680.1700000002,99180.16684210527,0,4.19,0,16.98,16.976479432803014,0.0,0.2386634844868735,0.05890502821614106,0,0,0.05848004638924675,0.011596898344683281,431668.53969489096,110774.98363372349,21.0,0.38,0,0,0,1.0,0,0,,,,2026-01-26,6,34.833333333333336,33.333333333333336,32.5,27.0,28.833333333333332,31.3,50.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-26,,,0,Hot 7S,91919,91919,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,186135.975,372271.95,372271.95,280352.95,280352.95,186135.975,0,4.05,0,15.28,15.27582888797702,0.0,0.24691358024691357,0.06546289614353162,0,0,0.038671491175215546,0.024658360818109713,89359.2550783797,24252.554020697287,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-26,365,26.0,22.0,16.5,27.0,23.5,23.0,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-26,,,0,Happy Holidays,271109,271109,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,893,893,1035.2538521836507,924481.6900000001,924481.6900000001,653372.6900000001,653372.6900000001,1035.2538521836507,0,3.41,0,10.85,10.848304838122955,0.0,0.29325513196480935,0.09218030050979159,0,0,0.05337827274723083,0.03736855893118181,258948.6775895235,84347.35986775611,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-26,133,33.0,31.666666666666668,15.5,27.0,23.166666666666668,26.06666666666667,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-01-26,,,0,10X,548527,548527,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,315011.2199999999,2205078.5399999996,2205078.5399999996,1656551.5399999996,1656551.5399999996,315011.2199999999,0,4.02,0,13.36,13.359416326382238,0.0,0.2487562189054727,0.07485356961480384,0,0,0.03699720153093917,0.024410547851120512,533789.160343101,164158.14252970193,9.0,0.26,0,0,0,1.0,0,0,,,,2026-01-26,0,35.333333333333336,35.0,21.5,27.0,25.166666666666668,28.8,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-26,,,0,Double Bonus Crossword,215063,215063,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,290335.05,871005.1499999999,871005.1499999999,655942.1499999999,655942.1499999999,290335.05,0,4.05,0,21.65,21.651713980312216,0.0,0.2469135802469136,0.046185720027028546,0,0,0.05983719344307665,0.05983719344307665,205935.1614145953,39897.21729458454,5.0,0.01,0,0,0,1.0,0,0,,,,2026-01-26,454,32.166666666666664,27.0,14.0,27.0,22.666666666666668,24.566666666666666,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-26,,,0,Double Doubler,98488,98488,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,108090.57999999999,432362.31999999995,432362.31999999995,333874.31999999995,333874.31999999995,108090.57999999999,0,4.39,0,10.84,10.840495436766622,0.0,0.22779043280182235,0.09224670641974538,0,0,0.030913415623268922,0.03205156250088034,96450.45132871764,39533.34111334099,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-26,344,27.333333333333332,26.666666666666668,25.0,27.0,26.333333333333332,26.46666666666667,24.5,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-26,,,0,Rooster Run,192914,192914,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,123464.96,864254.7200000001,864254.7200000001,671340.7200000001,671340.7200000001,123464.96,0,4.48,0,23.07,23.070786150930303,0.0,0.2232142857142857,0.04334486018196117,0,0,0.05848618133103005,0.05848618133103005,185643.30706266142,37178.25099676161,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-26,252,31.0,26.333333333333332,17.0,27.0,23.666666666666668,25.0,14.0,4.0,/kansas-statistics-for-each-scratcher-game
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-26,,,0,That'S Wild,345024,345024,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,207589.43999999997,1245536.64,1245536.64,900512.6399999999,900512.6399999999,207589.43999999997,0,3.61,0,7.17,7.174378286839968,0.0,0.2770083102493075,0.1393848999897747,0,0,0.04119737050769881,0.01845413972985931,333602.7618431759,172279.57275995146,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-26,166,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.0,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-26,,,0,Burning Hot 7S,113342,113342,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,226684.0,453368.0,453368.0,340026.0,340026.0,226684.0,0,4.0,0,16.48,16.481913694695894,0.0,0.25,0.06067256621552469,0,0,0.039752489223476836,0.031050279475612782,110060.61251529244,27352.412359783782,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-26,365,28.666666666666668,23.0,17.5,27.0,23.833333333333332,24.0,6.5,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-26,,,0,Double Bonus Crossword,1837151,1837151,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,232514.4234375,7440461.55,7440461.55,5603310.55,5603310.55,232514.4234375,0,4.05,0,12.5,12.503884618487124,0.0,0.2469135802469136,0.07997514616549561,0,0,0.05001874443860952,0.05001874443860952,1771514.745679003,587995.6005120628,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-26,40,35.833333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.23333333333333,38.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-26,,,0,Chillin' With My Gnomies,203416,203416,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,93280.7657142857,652965.36,652965.36,449549.36,449549.36,93280.7657142857,0,3.21,0,13.91,13.911230985555413,0.0,0.3115264797507788,0.07188436458558843,0,0,0.050998839210906144,0.04679382371657541,194161.77108016622,46469.069796215335,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-26,133,31.333333333333332,28.333333333333332,15.0,27.0,23.0,24.93333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-01-26,,,0,20X,472111,472111,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,472111.0,1888444.0,1888444.0,1416333.0,1416333.0,472111.0,0,4.0,0,14.97,14.972440695166815,0.0,0.25,0.06678937792171756,0,0,0.03815436956060857,0.030054018102928657,458977.0159842341,125373.02028135512,8.0,0.27,0,0,0,1.0,0,0,,,,2026-01-26,0,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-26,,,0,Red Hot Cash,219076,219076,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219623.69,878494.76,878494.76,659418.76,659418.76,219623.69,0,4.01,0,6.41,6.413025856656884,0.0,0.24937655860349128,0.15593263185770168,0,0,0.025692290763106987,0.014983766412994376,214944.51595864483,136032.49729645922,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-26,540,32.333333333333336,34.333333333333336,35.0,27.0,29.666666666666668,31.666666666666668,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-26,,,0,Word Games,203279,203279,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,422820.32,845640.64,845640.64,642361.64,642361.64,422820.32,0,4.16,0,7.77,7.767863021751911,0.0,0.2403846153846154,0.12873553475386423,0,0,0.032346197516171696,0.032346197516171696,198645.2839493169,107520.81608527774,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-26,224,31.666666666666668,33.0,23.0,27.0,25.666666666666668,28.06666666666667,36.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-26,,,0,Psychedelic Payout,89160,89160,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,164054.4,328108.8,328108.8,238948.8,238948.8,164054.4,0,3.68,0,9.9,9.900986752768642,0.0,0.2717391304347826,0.10100003413501864,0,0,0.03459492276093525,0.02423282114223455,86714.44600928122,32897.448925620236,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-26,344,25.666666666666668,25.333333333333332,26.0,27.0,26.666666666666668,26.133333333333333,19.5,6.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-26,,,0,Deluxe Dollars,38125,38125,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,144875.0,144875.0,144875.0,106750.0,106750.0,144875.0,0,3.8,0,12.47,12.465582515918086,0.0,0.2631578947368421,0.08022088006902502,0,0,0.0374668393210175,0.03053407886310649,37029.695537262516,11537.219755492688,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-26,344,20.666666666666668,19.333333333333332,28.5,27.0,27.5,24.6,12.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-26,,,0,Blazing Hot 7S,54068,54068,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,213027.91999999998,213027.91999999998,213027.91999999998,158959.91999999998,158959.91999999998,213027.91999999998,0,3.94,0,12.49,12.49430615835777,0.0,0.2538071065989848,0.08003645719302897,0,0,0.034494160332078715,0.024164895429330664,52684.269315175574,16951.642875025198,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-26,365,21.333333333333332,19.666666666666668,22.5,27.0,25.5,23.2,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-26,,,0,Kansas Grande Loteria,128139,128139,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,161028.01,483084.03,483084.03,354945.03,354945.03,161028.01,0,3.77,0,11.12,11.120206942590121,0.0,0.2652519893899204,0.08992638402888209,0,0,0.031159500782403666,0.028784710105967132,125038.62250210736,43107.25001694415,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-26,315,29.333333333333332,27.666666666666668,27.0,27.0,27.0,27.6,33.0,9.0,/kansas-statistics-for-each-scratcher-game
