,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-14,10X BLITZ,139461,139461,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,108128.0,2,592709.25,592709.25,453248.25,453248.25,5.481551956939923,5.481551956939923,0.0,4.25,-4.2179196626915764e-07,9.94,9.942779977185802,0.0,0.23529421689226923,0.23529421689226923,0.0,0.10057549320155422,0.10057549320155422,0.0,0.04363440645112955,0.016774187474501486,7.638813094967562,19.86517996229884,12.0,0.61,0.0,0.6149543873975256,0.0,1.0,1.0,,,,,2025-01-14,715,28.666666666666668,32.333333333333336,23.0,,26.833333333333332,27.708333333333332,32.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-14,BOBBIN FOR CASH,81254,81254,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,91192.0,38,318515.68,318515.68,237261.68,237261.68,3.49280287744539,3.49280287744539,0.0,3.92,-2.1349027464235407e-06,9.03,9.02769117396973,0.0,0.25510258543553677,0.25510258543553677,0.0,0.11077029339277585,0.11077029339277585,0.0,0.049683240486549325,0.025669998225654352,6.708616605810816,12.980550065300903,12.0,0.58,0.0,0.5847668084705586,0.0,1.0,1.0,,,,,2025-01-14,268,25.333333333333332,30.666666666666668,21.0,,24.0,25.25,25.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-14,HIT $50,317566,317566,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,118206.0,7046,1289317.96,1289317.96,971751.96,971751.96,10.907381689592745,10.907381689592745,0.0,4.06,-7.44579715453506e-07,9.22,9.217241798385771,0.0,0.246305602113367,0.246305602113367,0.0,0.1084923257817899,0.1084923257817899,0.0,0.058018751321359335,0.037400990559190675,5.745165060021428,8.911852108812543,14.0,0.46,0.0,0.4609386209908037,0.0,1.0,1.0,,,,,2025-01-14,58,20.0,25.666666666666668,7.0,,20.833333333333332,18.375,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-14,HOLIDAY SURPRIZE,211876,211876,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,62891.0,981,722497.16,722497.16,510621.16000000003,510621.16000000003,11.488085099616798,11.488085099616798,0.0,3.41,-2.2145415771614728e-07,8.39,8.387960759273234,0.0,0.293255196907392,0.293255196907392,0.0,0.11921848810444888,0.11921848810444888,0.0,0.07632263839892886,0.047110737077284824,4.367334115137792,7.07494670464663,14.0,0.33,0.0,0.33307681554387075,0.0,1.0,1.0,,,,,2025-01-14,107,18.0,23.333333333333332,2.0,,20.166666666666668,15.875,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-14,20X BLITZ,68866,68866,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,46695.0,1,274775.34,274775.34,205909.34000000003,205909.34000000003,5.884470285897848,5.884470285897848,0.0,3.99,-1.2373745039456136e-06,6.54,6.539926216827324,0.0,0.2506268765353471,0.2506268765353471,0.0,0.15290692384678373,0.15290692384678373,0.0,0.03575308468654269,0.026005010576983772,9.321942850201914,12.814133229634674,8.0,0.53,0.0,0.5300937130379402,0.0,1.0,1.0,,,,,2025-01-14,715,30.333333333333332,30.333333333333332,16.0,,23.166666666666668,24.958333333333332,23.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-14,BINGO EXTRA,52711,52711,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,106425.0,2,205045.79,205045.79,152334.79,152334.79,1.926669391590322,1.926669391590322,0.0,3.89,-3.85279795316797e-06,3.89,3.8899850126159623,0.0,0.25707039918066765,0.25707039918066765,0.0,0.25707039918066765,0.25707039918066765,0.0,0.049110644243768306,0.049110644243768306,6.786520965609862,6.786520965609862,5.0,1.16,0.0,1.1563998146748276,0.0,1.0,1.0,,,,,2025-01-14,382,26.0,21.666666666666668,45.0,,31.0,30.916666666666668,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-14,COOL CASH,56285,56285,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,121032.0,2,237522.69999999998,237522.69999999998,181237.69999999998,181237.69999999998,1.9624785180778637,1.9624785180778637,0.0,4.22,-2.9470867414695737e-06,4.22,4.219987563293951,0.0,0.23696752300839502,0.23696752300839502,0.0,0.23696752300839502,0.23696752300839502,0.0,0.035864699654247656,0.035864699654247656,9.2926555415455,9.2926555415455,5.0,1.11,0.0,1.109078316955903,0.0,1.0,1.0,,,,,2025-01-14,240,29.666666666666668,26.333333333333332,44.0,,31.0,32.75,46.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-14,DOUBLE BONUS CROSSWORD,34172,34172,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,158391.0,1,138396.6,138396.6,104224.6,104224.6,0.8737655548610717,0.8737655548610717,0.0,4.05,-4.335366620213642e-06,4.05,4.049982441765188,0.0,0.24691465071244834,0.24691465071244834,0.0,0.24691465071244834,0.24691465071244834,0.0,0.05276184884119822,0.05276184884119822,6.316528431115968,6.316528431115968,5.0,0.93,0.0,0.9288960663602994,0.0,1.0,1.0,,,,,2025-01-14,440,23.666666666666668,20.333333333333332,39.0,,28.333333333333332,27.833333333333332,34.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-01-14,DOUBLE BONUS CROSSWORD,555743,555743,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1169240.0,30,2250759.15,2250759.15,1695016.15,1695016.15,1.9249761811090964,1.9249761811090964,0.0,4.05,-6.664418087346484e-08,4.05,4.049999730091067,0.0,0.24691359670226798,0.24691359670226798,0.0,0.24691359670226798,0.24691359670226798,0.0,0.046671178244069,0.046671178244069,7.142074875217486,7.142074875217486,5.0,1.25,0.0,1.253207029273236,0.0,1.0,1.0,,,,,2025-01-14,77,27.0,24.0,47.0,,35.666666666666664,33.416666666666664,47.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2025-01-14,HAPPY HOLLY DAYS,109064,109064,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,82002.0,3,350095.44,350095.44,241031.44,241031.44,4.269352454818176,4.269352454818176,0.0,3.21,-1.2568001457131155e-06,7.63,7.632496893326648,0.0,0.31152687127779605,0.31152687127779605,0.0,0.1310187234893386,0.1310187234893386,0.0,0.06404504826535999,0.03111279935458554,5.204421513270786,10.71120250073621,10.0,0.49,0.0,0.4920121681257944,0.0,1.0,1.0,,,,,2025-01-14,107,19.333333333333332,28.333333333333332,11.0,,21.333333333333332,20.0,10.5,1.0,/kansas-statistics-for-each-scratcher-game
10,3,312,"$30,000",3.88,,,,1/30/2023,,,2025-01-14,30X BLITZ,168988,168988,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53092.0,2,655673.44,655673.44,486685.43999999994,486685.43999999994,12.349759662472687,12.349759662472687,0.0,3.88,-6.710657671015849e-07,5.64,5.643790455860074,0.0,0.2577321317180973,0.2577321317180973,0.0,0.17718588381708564,0.17718588381708564,0.0,0.03174381292531135,0.026849847071278524,10.500081462396174,12.413393484760618,7.0,0.48,0.0,0.4849887062605904,0.0,1.0,1.0,,,,,2025-01-14,715,32.0,29.666666666666668,10.0,,22.0,23.416666666666668,18.0,1.0,/kansas-statistics-for-each-scratcher-game
11,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-01-14,PLAY 2,136261,136261,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,60354.0,4,547769.22,547769.22,411508.22,411508.22,9.075938960135202,9.075938960135202,0.0,4.02,-4.0162899252894124e-07,6.61,6.61373048549316,0.0,0.24875631881322235,0.24875631881322235,0.0,0.15120059733208707,0.15120059733208707,0.0,0.03217664011269262,0.021539391985970956,10.358694749959364,15.47263087435015,8.0,0.6,0.0,0.5957018378184965,0.0,1.0,1.0,,,,,2025-01-14,331,31.666666666666668,31.666666666666668,22.0,,26.666666666666668,28.000000000000004,35.0,2.0,/kansas-statistics-for-each-scratcher-game
12,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-01-14,RED HOT CASH,186376,186376,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,110650.0,5,747367.76,747367.76,560991.76,560991.76,6.75434035246272,6.75434035246272,0.0,4.01,-1.0169023078849467e-06,4.01,4.009995922221745,0.0,0.24937681219534713,0.24937681219534713,0.0,0.24937681219534713,0.24937681219534713,0.0,0.02393251522749492,0.02393251522749492,13.927011921431916,13.927011921431916,4.0,0.63,0.0,0.62560027402869,0.0,1.0,1.0,,,,,2025-01-14,163,32.666666666666664,31.333333333333332,24.0,,26.166666666666668,28.541666666666668,37.0,3.0,/kansas-statistics-for-each-scratcher-game
13,5,255,"$25,000",3.00,,,,7/14/2024,,,2025-01-14,50X LUCKY,19347,19347,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,5718.0,1,58041.0,58041.0,38694.0,38694.0,10.150577124868835,10.150577124868835,0.0,3.0,0.0,6.26,6.255092143549952,0.0,0.3333333333333333,0.3333333333333333,0.0,0.15986974724763528,0.15986974724763528,0.0,0.05743223986060949,0.03136048443404111,5.802200416880877,10.616925827166977,8.0,0.42,0.0,0.42402784238727786,0.0,1.0,1.0,,,,,2025-01-14,184,20.666666666666668,27.666666666666668,5.0,,22.083333333333332,18.854166666666668,8.0,5.0,/kansas-statistics-for-each-scratcher-game
14,5,256,"$25,000",2.99,,,,4/2/2023,,,2025-01-14,FIRE & ICE DOUBLER,20596,20596,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6250.0,1,61582.04,61582.04,40986.04,40986.04,9.8531264,9.8531264,0.0,2.99,-6.495400283038495e-07,6.11,6.1135709321949765,0.0,0.3344483777727258,0.3344483777727258,0.0,0.16357052385437304,0.16357052385437304,0.0,0.05737193733410528,0.032858352442002386,5.808402913729132,10.134347742565067,8.0,0.42,0.0,0.4174596472995356,0.0,1.0,1.0,,,,,2025-01-14,653,21.0,27.0,4.0,,20.166666666666668,18.041666666666668,6.0,4.0,/kansas-statistics-for-each-scratcher-game
15,5,430,$500,3.61,,,,9/29/2024,,,2025-01-14,FULL OF $500S,24586,24586,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,15821.0,122,88755.45999999999,88755.45999999999,64169.45999999999,64169.45999999999,5.609977877504582,5.609977877504582,0.0,3.61,-5.182779741109328e-06,6.23,6.22667321453627,0.0,0.27700974592980676,0.27700974592980676,0.0,0.16059940285054364,0.16059940285054364,0.0,0.05757350663593138,0.051606221217622754,5.788336952076157,6.456243929565937,9.0,0.44,0.0,0.43524308489662555,0.0,1.0,1.0,,,,,2025-01-14,107,20.333333333333332,20.666666666666668,6.0,,17.0,16.0,3.0,1.0,/kansas-statistics-for-each-scratcher-game
16,5,409,"$25,000",3.77,,,,6/16/2024,,,2025-01-14,KANSAS GRANDE LOTERIA,27169,27169,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,22069.0,1,102427.13,102427.13,75258.13,75258.13,4.641222076215506,4.641222076215506,0.0,3.77,-1.269194987716394e-06,6.86,6.86140139335477,0.0,0.2652523260468431,0.2652523260468431,0.0,0.1457428217169301,0.1457428217169301,0.0,0.033057932419304166,0.014995561155494384,10.079567713158982,22.195749264988514,8.0,0.65,0.0,0.6457379401915511,0.0,1.0,1.0,,,,,2025-01-14,212,31.333333333333332,32.666666666666664,26.0,,26.166666666666668,29.041666666666668,38.0,7.0,/kansas-statistics-for-each-scratcher-game
17,5,239,"$25,000",3.56,,,,12/3/2023,,,2025-01-14,LUCKY LINES DOUBLER,8346,8346,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11793.0,2,29711.760000000002,29711.760000000002,21365.760000000002,21365.760000000002,2.519440345967947,2.519440345967947,0.0,3.56,-2.5579097300201896e-05,3.56,3.5599089384136113,0.0,0.28090606172797955,0.28090606172797955,0.0,0.28090606172797955,0.28090606172797955,0.0,0.043171181181997795,0.043171181181997795,7.714063640904403,7.714063640904403,4.0,1.03,0.0,1.0335565952004306,0.0,1.0,1.0,,,,,2025-01-14,408,29.0,25.0,42.0,,26.666666666666668,30.666666666666668,43.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-01-14,LUCKY LINES DRAGON DOUBLER,72775,72775,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,80731.0,3,259079.0,259079.0,186304.0,186304.0,3.2091637660873764,3.2091637660873764,0.0,3.56,0.0,3.56,3.56,0.0,0.2808988764044944,0.2808988764044944,0.0,0.2808988764044944,0.2808988764044944,0.0,0.04018518194473359,0.04018518194473359,8.293986191694449,8.293986191694449,4.0,0.78,0.0,0.7812520505328491,0.0,1.0,1.0,,,,,2025-01-14,58,29.333333333333332,25.333333333333332,35.0,,32.083333333333336,30.4375,42.0,9.0,/kansas-statistics-for-each-scratcher-game
19,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-01-14,PHARAOH'S FORTUNE,62357,62357,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,19828.0,2,226355.91,226355.91,163998.91,163998.91,11.415972866653219,11.415972866653219,0.0,3.63,-4.020217541420035e-06,4.77,4.769887261616268,0.0,0.27548320116630953,0.27548320116630953,0.0,0.20964856088886927,0.20964856088886927,0.0,0.055342232819746456,0.05818445130492443,6.022545937282037,5.728215867537164,7.0,0.47,0.0,0.4668021470698681,0.0,1.0,1.0,,,,,2025-01-14,240,22.666666666666668,19.0,8.0,,18.5,17.041666666666668,4.0,2.0,/kansas-statistics-for-each-scratcher-game
