,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,200431,200431,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,323399.0,54,725560.22,725560.22,525129.22,525129.22,2.2435450326067796,2.2435450326067796,0.0,3.62,-3.0321397719215885e-07,3.62,3.6199989023654027,0.0,0.27624317768344453,0.27624317768344453,0.0,0.27624317768344453,0.27624317768344453,0.0,0.07347503085198025,0.07347503085198025,4.536585895243951,4.536585895243951,5.0,0.85,0.0,0.8511191355642538,0.0,1.0,1.0,0,,,,2025-07-08,142,18.333333333333332,18.0,38.0,26.0,33.666666666666664,26.8,31.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,187527,187527,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,70368.0,4005,761359.6199999999,761359.6199999999,573832.6199999999,573832.6199999999,10.819685368349248,10.819685368349248,0.0,4.06,-8.143326538541556e-07,9.35,9.349858774407467,0.0,0.24630561929392047,0.24630561929392047,0.0,0.10695348711974247,0.10695348711974247,0.0,0.05854558157915839,0.03722289463018326,5.693396567357614,8.954077407727183,14.0,0.44,0.0,0.444049390629125,0.0,1.0,1.0,0,,,,2025-07-08,233,21.333333333333332,26.666666666666668,4.0,26.0,21.333333333333332,19.866666666666667,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,141777,141777,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,53333.0,3,574196.85,574196.85,432419.85,432419.85,10.766258226613916,10.766258226613916,0.0,4.05,-1.4803285666685914e-06,10.36,10.359686789593331,0.0,0.24691394576068101,0.24691394576068101,0.0,0.09652801482420637,0.09652801482420637,0.0,0.050258296609676345,0.021382872900971784,6.6320938638108675,15.584417014854854,13.0,0.42,0.0,0.41582839309225417,0.0,1.0,1.0,0,,,,2025-07-08,163,26.333333333333332,33.0,3.0,26.0,20.5,21.766666666666666,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,183996,183996,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,98836.0,2,735984.0,735984.0,551988.0,551988.0,7.4465174632724915,7.4465174632724915,0.0,4.0,0.0,9.97,9.972412671743314,0.0,0.25,0.25,0.0,0.10027663644861845,0.10027663644861845,0.0,0.05160452627297406,0.02081713264850146,6.459154957611502,16.008978420693094,13.0,0.52,0.0,0.5160513000282615,0.0,1.0,1.0,0,,,,2025-07-08,163,25.333333333333332,33.333333333333336,12.0,26.0,25.416666666666668,24.416666666666668,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50823,50823,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109896.0,2,214473.06,214473.06,163650.06,163650.06,1.9516002402271238,1.9516002402271238,0.0,4.22,-2.797554154630174e-07,4.22,4.2199988194321465,0.0,0.2369668909373208,0.2369668909373208,0.0,0.2369668909373208,0.2369668909373208,0.0,0.03590772842640955,0.03590772842640955,9.281357362448198,9.281357362448198,5.0,1.11,0.0,1.1097457488821436,0.0,1.0,1.0,0,,,,2025-07-08,415,31.666666666666668,27.666666666666668,45.0,26.0,36.166666666666664,33.3,48.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,296068,296068,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,668702.0,17,1199075.4,1199075.4,903007.3999999999,903007.3999999999,1.7931386477085456,1.7931386477085456,0.0,4.05,-3.3359036465958806e-07,4.05,4.049998648959023,0.0,0.24691366261493233,0.24691366261493233,0.0,0.24691366261493233,0.24691366261493233,0.0,0.046998620334342454,0.046998620334342454,7.092236879364291,7.092236879364291,5.0,1.25,0.0,1.247181785960011,0.0,1.0,1.0,0,,,,2025-07-08,252,28.0,24.666666666666668,47.0,26.0,36.5,32.43333333333334,47.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,84539,84539,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,67410.0,5,371126.20999999996,371126.20999999996,286587.20999999996,286587.20999999996,5.505506749740394,5.505506749740394,0.0,4.39,-5.658452415811858e-07,5.98,5.983394060555251,0.0,0.22779056169602777,0.22779056169602777,0.0,0.1671292229593184,0.1671292229593184,0.0,0.03134182720111147,0.02993924512670844,10.63407699637841,11.131660446778907,7.0,0.7,0.0,0.7034861475617445,0.0,1.0,1.0,0,,,,2025-07-08,142,33.0,29.0,31.0,26.0,30.666666666666668,29.93333333333333,43.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,48876,48876,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,203377.0,10,218964.48,218964.48,170088.48,170088.48,1.0766432782468027,1.0766432782468027,0.0,4.48,-2.1921363684602416e-06,4.48,4.47999017922907,0.0,0.22321477503151202,0.22321477503151202,0.0,0.22321477503151202,0.22321477503151202,0.0,0.034154506393225495,0.034154506393225495,9.757622689861801,9.757622689861801,5.0,2.01,0.0,2.014844906011947,0.0,1.0,1.0,0,,,,2025-07-08,50,32.0,28.0,50.0,26.0,35.166666666666664,34.233333333333334,50.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,104047,104047,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46833.0,4,418268.93999999994,418268.93999999994,314221.93999999994,314221.93999999994,8.93107296137339,8.93107296137339,0.0,4.02,-2.247357884089415e-06,6.68,6.680103491231993,0.0,0.2487567779509788,0.2487567779509788,0.0,0.1496982795719491,0.1496982795719491,0.0,0.03255857510967794,0.02153166437754571,10.236950981161616,15.47724934072454,8.0,0.59,0.0,0.5917641320875612,0.0,1.0,1.0,0,,,,2025-07-08,506,32.333333333333336,32.666666666666664,18.0,26.0,24.166666666666668,26.633333333333333,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,151280,151280,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90407.0,4,606632.7999999999,606632.7999999999,455352.79999999993,455352.79999999993,6.710020241795435,6.710020241795435,0.0,4.01,-1.3187549371166444e-06,4.01,4.009994711792702,0.0,0.24937688747049283,0.24937688747049283,0.0,0.24937688747049283,0.24937688747049283,0.0,0.02398059417258886,0.02398059417258886,13.898851126542743,13.898851126542743,4.0,0.62,0.0,0.6235004637627645,0.0,1.0,1.0,0,,,,2025-07-08,338,34.0,31.333333333333332,20.0,26.0,26.333333333333332,27.53333333333333,36.0,2.0,/kansas-statistics-for-each-scratcher-game
