,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2025-12-31,,,0,Diamond Dash,304160,304160,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,34,34,32384.09411764706,1101059.2,1101059.2,796899.2,796899.2,32384.09411764706,0,3.62,0,9.77,9.769130851403627,0.0,0.27624309392265195,0.10236325167620415,0,0,0.06181795489791392,0.027561771247878817,289337.156394251,111762.05295986067,13.0,0.31,0,0,0,1.0,0,0,,,,2025-12-31,318,29.5,28.666666666666668,24.25,23.5,23.75,25.933333333333337,39.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2025-12-31,,,0,Hit $50,198834,198834,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3096,3096,260.7448449612403,807266.0399999999,807266.0399999999,608432.0399999999,608432.0399999999,260.7448449612403,0,4.06,0,13.0,13.004060053481103,0.0,0.24630541871921185,0.07689906043861328,0,0,0.04152368035503138,0.03214823481295513,192914.88472245593,61620.987505230565,9.0,0.25,0,0,0,1.0,0,0,,,,2025-12-31,409,28.0,27.0,18.75,23.5,21.916666666666668,23.833333333333336,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2025-12-31,,,0,Glow Party,155018,155018,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,6,6,108254.23666666668,649525.42,649525.42,494507.42000000004,494507.42000000004,108254.23666666668,0,4.19,0,18.71,18.705374380831703,0.0,0.2386634844868735,0.05346057125831965,0,0,0.06033890851485848,0.010675844164380022,148598.2463082607,34664.64683869001,23.0,0.33,0,0,0,1.0,0,0,,,,2025-12-31,330,27.0,22.0,26.25,23.5,24.416666666666668,24.633333333333333,34.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2025-12-31,,,0,Hot 7S,95689,95689,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,193770.225,387540.45,387540.45,291851.45,291851.45,193770.225,0,4.05,0,15.21,15.214370681532664,0.0,0.24691358024691357,0.06572733246297258,0,0,0.03860449458937952,0.024638437266993374,93028.7569306763,25348.84879632579,9.0,0.2,0,0,0,1.0,0,0,,,,2025-12-31,339,22.0,19.0,14.25,23.5,20.416666666666668,19.833333333333336,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2025-12-31,,,0,Happy Holidays,355835,355835,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1362,1362,890.8937958883995,1213397.35,1213397.35,857562.3500000001,857562.3500000001,890.8937958883995,0,3.41,0,10.69,10.693175088566544,0.0,0.29325513196480935,0.09351759339181019,0,0,0.052940638892415445,0.03734110271813634,339999.4111025115,112297.5539596042,8.0,0.2,0,0,0,1.0,0,0,,,,2025-12-31,107,30.0,29.0,13.75,23.5,20.25,23.3,21.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2025-12-31,,,0,Double Bonus Crossword,256742,256742,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,5,5,207961.02,1039805.1,1039805.1,783063.1,783063.1,207961.02,0,4.05,0,19.17,19.166207697412077,0.0,0.2469135802469136,0.052175162441499855,0,0,0.05802685200965503,0.05802685200965503,246161.2855644768,53763.68161498301,5.0,0.06,0,0,0,1.0,0,0,,,,2025-12-31,428,29.5,26.333333333333332,12.25,23.5,19.75,22.266666666666666,14.0,3.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2025-12-31,,,0,Double Doubler,102480,102480,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,112471.79999999999,449887.19999999995,449887.19999999995,347407.19999999995,347407.19999999995,112471.79999999999,0,4.39,0,10.82,10.815636118857581,0.0,0.22779043280182235,0.09245873187767957,0,0,0.030882925955386088,0.03202324575523602,100361.91151566338,41229.7770790383,6.0,0.29,0,0,0,1.0,0,0,,,,2025-12-31,318,24.666666666666668,24.0,21.75,23.5,22.916666666666668,23.366666666666667,23.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2025-12-31,,,0,Rooster Run,196904,196904,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,126018.56000000001,882129.92,882129.92,685225.92,685225.92,126018.56000000001,0,4.48,0,23.09,23.090592885375496,0.0,0.2232142857142857,0.04330767966695881,0,0,0.05849934192116372,0.05849934192116372,189481.321894736,37914.83164787546,6.0,0.2,0,0,0,1.0,0,0,,,,2025-12-31,226,27.666666666666668,23.333333333333332,14.75,23.5,20.583333333333332,21.966666666666665,12.0,2.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2025-12-31,,,0,That'S Wild,377398,377398,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,7,7,194629.54,1362406.78,1362406.78,985008.78,985008.78,194629.54,0,3.61,0,7.16,7.159521264576206,0.0,0.2770083102493075,0.13967414343020224,0,0,0.04112173803147046,0.018481809537762014,364927.27120737213,188830.64024204473,8.0,0.36,0,0,0,1.0,0,0,,,,2025-12-31,140,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2025-12-31,,,0,Burning Hot 7S,136897,136897,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,273794.0,547588.0,547588.0,410691.0,410691.0,273794.0,0,4.0,0,16.12,16.122600400423977,0.0,0.25,0.06202473392404508,0,0,0.03939923622962074,0.030882314457264894,132967.8754481992,33769.94432400789,8.0,0.23,0,0,0,1.0,0,0,,,,2025-12-31,339,26.666666666666668,21.666666666666668,16.25,23.5,21.083333333333332,21.833333333333336,11.0,1.0,/kansas-statistics-for-each-scratcher-game
