,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-31,10X BLITZ,136330,136330,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,105830.0,2,579402.5,579402.5,443072.5,443072.5,5.4748417272984975,5.4748417272984975,0.0,4.25,-8.629579610897053e-07,9.97,9.96700612399367,0.0,0.23529432069616604,0.23529432069616604,0.0,0.10033103095950653,0.10033103095950653,0.0,0.043709284628886805,0.01674226589379879,7.625718217986065,19.902874010334187,12.0,0.61,0.0,0.6135895285138816,0.0,1.0,1.0,,,,,2025-01-31,732,32.0,35.666666666666664,27.0,,29.75,31.104166666666664,39.5,5.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-31,BOBBIN FOR CASH,78379,78379,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,87992.0,37,307245.68,307245.68,228866.68,228866.68,3.491745613237567,3.491745613237567,0.0,3.92,-2.2132125665032908e-06,9.06,9.055794623909454,0.0,0.2551026054126186,0.2551026054126186,0.0,0.11042653257172615,0.11042653257172615,0.0,0.049779637913856624,0.025633392962851668,6.695606315354606,12.998888726312476,12.0,0.58,0.0,0.5825481293430325,0.0,1.0,1.0,,,,,2025-01-31,285,28.333333333333332,33.0,24.0,,26.416666666666668,27.9375,27.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-31,HIT $50,294070,294070,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,109468.0,6507,1193924.2,1193924.2,899854.2,899854.2,10.906604669857858,10.906604669857858,0.0,4.06,-1.675148219371475e-07,9.23,9.226401242629615,0.0,0.24630545997902714,0.24630545997902714,0.0,0.10838462079663362,0.10838462079663362,0.0,0.05806958985536227,0.03741606110106654,5.740127106668509,8.908216860984096,14.0,0.46,0.0,0.4593449834327813,0.0,1.0,1.0,,,,,2025-01-31,75,22.666666666666668,28.0,8.0,,24.583333333333332,20.8125,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-31,HOLIDAY SURPRIZE,188883,188883,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,56365.0,828,644091.03,644091.03,455208.03,455208.03,11.427145036813625,11.427145036813625,0.0,3.41,-4.657726729559189e-08,8.43,8.429517465220066,0.0,0.29325514562383265,0.29325514562383265,0.0,0.11863075248683803,0.11863075248683803,0.0,0.0765532345963537,0.047008206582349416,4.354168063901152,7.090302443069474,14.0,0.32,0.0,0.32421816171938433,0.0,1.0,1.0,,,,,2025-01-31,124,19.666666666666668,26.0,2.0,,22.916666666666668,17.645833333333336,3.0,1.0,/kansas-statistics-for-each-scratcher-game
4,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-01-31,HOT 7S,314036,314036,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,115954.0,6,1271845.8,1271845.8,957809.8,957809.8,10.968537523500698,10.968537523500698,0.0,4.05,-6.290070697497255e-07,9.89,9.885394725592457,0.0,0.2469137355573989,0.2469137355573989,0.0,0.10115933938490933,0.10115933938490933,0.0,0.04883202779796994,0.02180132256604054,6.825972685131289,15.287775515802178,13.0,0.45,0.0,0.4521863906372239,0.0,1.0,1.0,,,,,2025-01-31,5,30.0,34.0,7.0,,23.416666666666668,23.604166666666668,13.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-31,20X BLITZ,67227,67227,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,45677.0,1,268235.73000000004,268235.73000000004,201008.73000000004,201008.73000000004,5.872446307769776,5.872446307769776,0.0,3.99,-2.721486805670142e-06,6.56,6.55510752688172,0.0,0.25062724849479,0.25062724849479,0.0,0.15255279885175313,0.15255279885175313,0.0,0.0358247654293569,0.025964271098540142,9.30326272164551,12.83412831305281,8.0,0.53,0.0,0.5290696590676087,0.0,1.0,1.0,,,,,2025-01-31,732,33.666666666666664,32.666666666666664,17.0,,23.583333333333332,26.729166666666664,22.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-31,BINGO EXTRA,46031,46031,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,94367.0,2,179060.59,179060.59,133029.59,133029.59,1.8974916019371177,1.8974916019371177,0.0,3.89,-3.2949740644022743e-06,3.89,3.8899871825508896,0.0,0.2570702557801854,0.2570702557801854,0.0,0.2570702557801854,0.2570702557801854,0.0,0.04923247969222946,0.04923247969222946,6.769602371519164,6.769602371519164,5.0,1.15,0.0,1.1476404557131688,0.0,1.0,1.0,,,,,2025-01-31,399,29.0,24.0,50.0,,33.916666666666664,34.229166666666664,49.5,5.0,/kansas-statistics-for-each-scratcher-game
7,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-01-31,BURNING HOT 7S,301912,301912,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,160300.0,4,1207648.0,1207648.0,905736.0,905736.0,7.533674360573924,7.533674360573924,0.0,4.0,0.0,9.8,9.797009743078034,0.0,0.25,0.25,0.0,0.10207196136622591,0.10207196136622591,0.0,0.05095708966330751,0.020887742341569773,6.54130982445276,15.956257007457808,12.0,0.54,0.0,0.5431284612734837,0.0,1.0,1.0,,,,,2025-01-31,5,27.666666666666668,35.333333333333336,19.0,,28.916666666666668,27.729166666666668,25.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-31,COOL CASH,55503,55503,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,119391.0,2,234222.65999999997,234222.65999999997,178719.65999999997,178719.65999999997,1.96181169434882,1.96181169434882,0.0,4.22,-2.817831545349832e-06,4.22,4.219988108750878,0.0,0.23696749237902504,0.23696749237902504,0.0,0.23696749237902504,0.23696749237902504,0.0,0.035872665893512935,0.035872665893512935,9.290570656652815,9.290570656652815,5.0,1.11,0.0,1.1094559862011255,0.0,1.0,1.0,,,,,2025-01-31,257,33.333333333333336,28.666666666666668,49.0,,34.083333333333336,36.270833333333336,51.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-31,DOUBLE BONUS CROSSWORD,33324,33324,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,156235.0,1,134962.19999999998,134962.19999999998,101638.19999999998,101638.19999999998,0.8638410087368387,0.8638410087368387,0.0,4.05,-1.4818964123298463e-06,4.05,4.04999399831953,0.0,0.24691394614780457,0.24691394614780457,0.0,0.24691394614780457,0.24691394614780457,0.0,0.05285650346804579,0.05285650346804579,6.305189369585143,6.305189369585143,5.0,0.92,0.0,0.9187845467613106,0.0,1.0,1.0,,,,,2025-01-31,457,26.333333333333332,22.666666666666668,43.0,,33.583333333333336,31.395833333333336,41.0,4.0,/kansas-statistics-for-each-scratcher-game
10,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-01-31,DOUBLE BONUS CROSSWORD,530044,530044,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1119369.0,28,2146678.1999999997,2146678.1999999997,1616634.1999999997,1616634.1999999997,1.9177574151151227,1.9177574151151227,0.0,4.05,-9.316720125152194e-08,4.05,4.049999622672835,0.0,0.24691360325116296,0.24691360325116296,0.0,0.24691360325116296,0.24691360325116296,0.0,0.046683258240376675,0.046683258240376675,7.140222331609843,7.140222331609843,5.0,1.25,0.0,1.2485889826047503,0.0,1.0,1.0,,,,,2025-01-31,94,30.666666666666668,26.666666666666668,51.0,,39.083333333333336,36.85416666666667,52.0,7.0,/kansas-statistics-for-each-scratcher-game
11,2,429,"$10,000",3.21,,,,9/29/2024,,,2025-01-31,HAPPY HOLLY DAYS,95570,95570,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,71720.0,2,306779.7,306779.7,211209.7,211209.7,4.277463747908533,4.277463747908533,0.0,3.21,-2.2817676657784324e-06,7.66,7.657796859788822,0.0,0.3115271905834493,0.3115271905834493,0.0,0.13058586148334794,0.13058586148334794,0.0,0.06433277789073334,0.03142778254323758,5.181110988058433,10.603519505717275,10.0,0.47,0.0,0.46985289084324544,0.0,1.0,1.0,,,,,2025-01-31,124,21.0,30.0,10.0,,21.583333333333332,20.645833333333332,7.0,1.0,/kansas-statistics-for-each-scratcher-game
12,3,312,"$30,000",3.88,,,,1/30/2023,,,2025-01-31,30X BLITZ,168620,168620,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,52983.0,2,654245.6,654245.6,485625.6,485625.6,12.348217352735782,12.348217352735782,0.0,3.88,-9.170867942488138e-07,5.64,5.6442276170264165,0.0,0.25773219512567924,0.25773219512567924,0.0,0.17717216027634908,0.17717216027634908,0.0,0.031747656880820596,0.02685131340803031,10.498808784796166,12.41271267033883,7.0,0.48,0.0,0.4848581189004119,0.0,1.0,1.0,,,,,2025-01-31,732,35.333333333333336,32.0,13.0,,24.75,26.270833333333336,20.0,1.0,/kansas-statistics-for-each-scratcher-game
