,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-04-22,DIAMOND DASH,219103,219103,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,351344.0,56,793152.86,793152.86,574049.86,574049.86,2.2574822965526664,2.2574822965526664,0.0,3.62,-1.084280273547034e-06,3.62,3.61999607490541,0.0,0.27624339344791415,0.27624339344791415,0.0,0.27624339344791415,0.27624339344791415,0.0,0.07342262703611999,0.07342262703611999,4.539832475278009,4.539832475278009,5.0,0.85,0.0,0.8475928951827645,0.0,1.0,1.0,,,,,2025-04-22,65,16.333333333333332,16.0,33.0,,26.916666666666668,23.0625,23.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-04-22,HIT $50,229761,229761,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,85756.0,5030,932829.6599999999,932829.6599999999,703068.6599999999,703068.6599999999,10.877718876813283,10.877718876813283,0.0,4.06,-7.075246726754856e-07,9.28,9.279018412231054,0.0,0.24630559298649593,0.24630559298649593,0.0,0.10777002001438635,0.10777002001438635,0.0,0.05828471588398137,0.03735516797009519,5.718909861379681,8.922560563153235,14.0,0.45,0.0,0.45378091804607273,0.0,1.0,1.0,,,,,2025-04-22,156,19.0,23.333333333333332,5.0,,18.75,16.520833333333332,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-04-22,HOT 7S,219847,219847,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,81837.0,5,890380.35,890380.35,670533.35,670533.35,10.879924117452985,10.879924117452985,0.0,4.05,-3.9309043592189247e-07,10.07,10.071032688609886,0.0,0.24691367730631866,0.24691367730631866,0.0,0.09929468316898403,0.09929468316898403,0.0,0.04940310251071211,0.02163190783852634,6.747007506421581,15.40665057991784,13.0,0.44,0.0,0.4429479548058133,0.0,1.0,1.0,,,,,2025-04-22,86,23.666666666666668,28.0,3.0,,18.75,18.354166666666668,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-04-22,BURNING HOT 7S,235241,235241,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,125708.0,2,940964.0,940964.0,705723.0,705723.0,7.485315174849651,7.485315174849651,0.0,4.0,0.0,9.89,9.894364938328724,0.0,0.25,0.25,0.0,0.10106762851713774,0.10106762851713774,0.0,0.051312377223033064,0.020829190994862936,6.495979072837162,16.000489455963756,12.0,0.52,0.0,0.5203429674248962,0.0,1.0,1.0,,,,,2025-04-22,86,22.666666666666668,29.0,11.0,,22.083333333333332,21.1875,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-04-22,COOL CASH,52841,52841,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,113855.0,2,222989.02,222989.02,170148.02,170148.02,1.9585351543630054,1.9585351543630054,0.0,4.22,-8.969051473081783e-08,4.22,4.219999621506028,0.0,0.23696684589822817,0.23696684589822817,0.0,0.23696684589822817,0.23696684589822817,0.0,0.03587625466127568,0.03587625466127568,9.289563131725842,9.289563131725842,5.0,1.11,0.0,1.1119382570440695,0.0,1.0,1.0,,,,,2025-04-22,338,27.666666666666668,24.0,40.0,,31.416666666666668,30.770833333333336,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-04-22,DOUBLE BONUS CROSSWORD,408256,408256,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,883960.0,22,1653436.7999999998,1653436.7999999998,1245180.7999999998,1245180.7999999998,1.870488257387212,1.870488257387212,0.0,4.05,-4.838406885568598e-07,4.05,4.049998040445211,0.0,0.24691369971380808,0.24691369971380808,0.0,0.24691369971380808,0.24691369971380808,0.0,0.04681258338882696,0.04681258338882696,7.120468375701653,7.120468375701653,5.0,1.24,0.0,1.2432483023231622,0.0,1.0,1.0,,,,,2025-04-22,175,25.0,22.0,41.0,,31.25,29.8125,41.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-04-22,DOUBLE DOUBLER,117822,117822,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,93067.0,10,517238.57999999996,517238.57999999996,399416.57999999996,399416.57999999996,5.557701225998474,5.557701225998474,0.0,4.39,-1.121339401995781e-06,5.96,5.956835692321866,0.0,0.22779068823249646,0.22779068823249646,0.0,0.16787436344584117,0.16787436344584117,0.0,0.031231834713597757,0.02993191175186766,10.671903979521709,11.134958247446034,7.0,0.75,0.0,0.7453570696661884,0.0,1.0,1.0,,,,,2025-04-22,65,28.666666666666668,24.666666666666668,30.0,,25.75,27.270833333333336,39.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-04-22,PLAY 2,116518,116518,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,51986.0,4,468402.3599999999,468402.3599999999,351884.3599999999,351884.3599999999,9.010163505559188,9.010163505559188,0.0,4.02,-7.685699959267116e-07,6.65,6.649753687587842,0.0,0.24875641009218577,0.24875641009218577,0.0,0.15038150989961613,0.15038150989961613,0.0,0.0323816488235085,0.021530502717980918,10.292986904195539,15.478509251740041,8.0,0.59,0.0,0.5937122386326276,0.0,1.0,1.0,,,,,2025-04-22,429,28.0,28.333333333333332,16.0,,22.25,23.645833333333332,27.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-04-22,RED HOT CASH,165443,165443,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,98596.0,4,663426.4299999999,663426.4299999999,497983.42999999993,497983.42999999993,6.728735749929003,6.728735749929003,0.0,4.01,-6.481502401567141e-07,4.01,4.009997400917537,0.0,0.2493767202370724,0.2493767202370724,0.0,0.2493767202370724,0.2493767202370724,0.0,0.023954493205807205,0.023954493205807205,13.91410356448418,13.91410356448418,4.0,0.62,0.0,0.6212458762042288,0.0,1.0,1.0,,,,,2025-04-22,261,29.333333333333332,26.666666666666668,18.0,,23.25,24.3125,29.5,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-04-22,BLAZING HOT 7S,134836,134836,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,48881.0,3,531253.84,531253.84,396417.83999999997,396417.83999999997,10.868309568134858,10.868309568134858,0.0,3.94,-1.5811650415371965e-06,8.13,8.13333231268563,0.0,0.2538075079105436,0.2538075079105436,0.0,0.12295083510116649,0.12295083510116649,0.0,0.0420188658128681,0.021002873667149084,7.932477869105209,15.866988755278896,10.0,0.55,0.0,0.551579002847984,0.0,1.0,1.0,,,,,2025-04-22,86,27.0,28.666666666666668,13.0,,19.25,21.979166666666668,20.0,4.0,/kansas-statistics-for-each-scratcher-game
10,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-04-22,DELUXE DOLLARS,97637,97637,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,45631.0,4,371020.6,371020.6,273383.6,273383.6,8.130889088558217,8.130889088558217,0.0,3.8,-1.6171608799444104e-06,7.79,7.793064336575017,0.0,0.26315832030618297,0.26315832030618297,0.0,0.12831922807395826,0.12831922807395826,0.0,0.04612117702036567,0.022408469656719644,7.226803011448048,14.870681563648416,9.0,0.68,0.0,0.6810764918333242,0.0,1.0,1.0,,,,,2025-04-22,65,25.666666666666668,27.666666666666668,23.0,,22.416666666666668,24.687500000000004,33.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-04-22,KANSAS GRANDE LOTERIA,109183,109183,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,70981.0,4,411619.91,411619.91,302436.91,302436.91,5.799015370310364,5.799015370310364,0.0,3.77,-2.2107774135380385e-06,6.63,6.6287522545735635,0.0,0.2652525758043239,0.2652525758043239,0.0,0.15085795359300713,0.15085795359300713,0.0,0.03170153033398204,0.015043663240368951,10.513726991764507,22.14981996474698,7.0,0.68,0.0,0.6822425592598982,0.0,1.0,1.0,,,,,2025-04-22,36,28.333333333333332,29.333333333333332,26.0,,22.916666666666668,26.645833333333332,37.0,7.0,/kansas-statistics-for-each-scratcher-game
12,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-04-22,LUCKY LINES DRAGON DOUBLER,32020,32020,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,37397.0,1,113991.2,113991.2,81971.2,81971.2,3.048137551140466,3.048137551140466,0.0,3.56,-1.754521401697601e-06,3.56,3.55999375390381,0.0,0.28089936924844944,0.28089936924844944,0.0,0.28089936924844944,0.28089936924844944,0.0,0.04077363754533113,0.04077363754533113,8.173130233151792,8.173130233151792,4.0,0.76,0.0,0.7637971418796221,0.0,1.0,1.0,,,,,2025-04-22,156,27.333333333333332,23.0,31.0,,24.916666666666668,26.5625,36.0,6.0,/kansas-statistics-for-each-scratcher-game
