,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-03,,,0,Diamond Dash,265537,265537,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,28,28,34330.14071428571,961243.9400000001,961243.9400000001,695706.9400000001,695706.9400000001,34330.14071428571,0,3.62,0,9.86,9.858912205128206,0.0,0.2762430939226519,0.10143106857974053,0,0,0.062115179669188156,0.027440401517801184,252537.22504936505,96692.6235796717,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-03,352,33.166666666666664,32.333333333333336,27.5,27.0,27.166666666666668,29.43333333333333,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-03,,,0,Hit $50,183839,183839,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2825,2825,264.20755398230085,746386.34,746386.34,562547.34,562547.34,264.20755398230085,0,4.06,0,13.08,13.083020858895704,0.0,0.24630541871921183,0.07643494654524359,0,0,0.041627561276749867,0.03212435992498479,178352.9901289523,56632.82723570249,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-03,443,30.666666666666668,29.666666666666668,19.0,27.0,24.333333333333332,26.133333333333336,20.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-03,,,0,Glow Party,116066,116066,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,162105.51333333334,486316.54000000004,486316.54000000004,370250.54000000004,370250.54000000004,162105.51333333334,0,4.19,0,19.73,19.730466569295686,0.0,0.2386634844868735,0.050683038664487944,0,0,0.061288887349074006,0.010154485530855477,111186.86909682241,24610.002634637643,25.0,0.31,0,0,0,1.0,0,0,,,,2026-02-03,364,29.166666666666668,22.333333333333332,29.0,27.0,27.666666666666668,27.03333333333333,29.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-03,,,0,Cash Tab,449533,449533,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99133.85631578948,1883543.2700000003,1883543.2700000003,1434010.2700000003,1434010.2700000003,99133.85631578948,0,4.19,0,16.98,16.97727044932174,0.0,0.23866348448687347,0.058902283673047756,0,0,0.05848100977263163,0.011596621946175743,431466.6936094011,110718.11615442512,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-03,14,34.5,33.333333333333336,32.5,27.0,28.833333333333332,31.233333333333338,49.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-03,,,0,Hot 7S,91258,91258,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,184797.44999999998,369594.89999999997,369594.89999999997,278336.89999999997,278336.89999999997,184797.44999999998,0,4.05,0,15.29,15.288310237849016,0.0,0.2469135802469136,0.06540945234904487,0,0,0.038683735374738557,0.02466045732104229,88715.88026971075,24058.578588882778,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-03,373,26.333333333333332,22.0,16.5,27.0,23.5,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-03,,,0,Happy Holidays,260725,260725,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,834,834,1066.0338729016787,889072.25,889072.25,628347.25,628347.25,1066.0338729016787,0,3.41,0,10.86,10.863541666666666,0.0,0.2932551319648094,0.09205101160226292,0,0,0.053415640699871675,0.037385546314743126,249022.62207599587,81003.7070302394,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-03,141,33.0,31.333333333333332,15.5,27.0,23.166666666666668,26.0,18.5,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-03,,,0,10X,545224,545224,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,313114.3542857143,2191800.48,2191800.48,1646576.48,1646576.48,313114.3542857143,0,4.02,0,13.36,13.36455558197816,0.0,0.24875621890547264,0.07482478514650202,0,0,0.03700487443668633,0.02440779387265549,530571.9489910147,163107.34727351443,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-03,8,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,39.5,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-03,,,0,Double Bonus Crossword,211161,211161,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,285067.35,855202.0499999999,855202.0499999999,644041.0499999999,644041.0499999999,285067.35,0,4.05,0,21.96,21.95584323894123,0.0,0.2469135802469136,0.04554596191625126,0,0,0.060033558728192965,0.060033558728192965,202170.61376689645,38634.09002475959,5.0,0.0,0,0,0,1.0,0,0,,,,2026-02-03,462,32.0,26.666666666666668,14.0,27.0,22.666666666666668,24.46666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-03,,,0,Double Doubler,97293,97293,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,106779.06749999999,427116.26999999996,427116.26999999996,329823.26999999996,329823.26999999996,106779.06749999999,0,4.39,0,10.85,10.847397333333332,0.0,0.22779043280182235,0.09218801241170232,0,0,0.03092279519002847,0.032061014261891764,95279.57575833633,39028.93343133383,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-03,352,27.333333333333332,27.0,25.0,27.0,26.333333333333332,26.53333333333333,25.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-03,,,0,Rooster Run,191959,191959,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122853.76000000001,859976.3200000001,859976.3200000001,668017.3200000001,668017.3200000001,122853.76000000001,0,4.48,0,23.06,23.0556654155496,0.0,0.2232142857142857,0.043373287301678255,0,0,0.05847580321302879,0.05847580321302879,184725.53523644566,37018.332562795185,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-03,260,31.0,26.333333333333332,17.0,27.0,23.666666666666668,25.0,14.0,4.0,/kansas-statistics-for-each-scratcher-game
