,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-05-22,10X BLITZ,454645,454645,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,337020.0,5,1932241.25,1932241.25,1477596.25,1477596.25,5.733313304848377,5.733313304848377,0.0,4.25,-1.2938342977389873e-07,9.33,9.325127408208177,0.0,0.2352941480902227,0.2352941480902227,0.0,0.10723714070863831,0.10723714070863831,0.0,0.041580306786636934,0.01751238096132358,8.016474182915065,19.03240437953052,11.0,0.69,0.0,0.6852913275310896,0.0,1.0,1.0,,,,,2023-05-22,112,27.0,29.666666666666668,34.0,,29.75,30.104166666666668,40.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-05-22,FILL 'ER UP,90407,90407,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,70364.0,6,387846.03,387846.03,297439.03,297439.03,5.511995196407254,5.511995196407254,0.0,4.29,-7.735028261517484e-08,10.03,10.032489200444916,0.0,0.2331002511306034,0.2331002511306034,0.0,0.0996761601254106,0.0996761601254106,0.0,0.04299951315720178,0.015969000728612282,7.75136110524857,20.862510691697537,12.0,0.65,0.0,0.645580978017048,0.0,1.0,1.0,,,,,2023-05-22,491,26.666666666666668,30.333333333333332,27.0,,27.75,27.9375,39.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-05-22,HIT $50,82417,82417,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,69041.0,1775,365931.48000000004,365931.48000000004,283514.48000000004,283514.48000000004,5.300205385205893,5.300205385205893,0.0,4.44,-1.31172098128352e-06,6.71,6.712359674224081,0.0,0.22522552065826618,0.22522552065826618,0.0,0.14897890585930135,0.14897890585930135,0.0,0.04700437605382848,0.046883794119465944,7.090928169835327,7.10885015063083,10.0,0.62,0.0,0.6201387693308301,0.0,1.0,1.0,,,,,2023-05-22,442,24.333333333333332,19.666666666666668,25.0,,25.25,23.5625,24.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-05-22,HOT 5S,87444,87444,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,68090.0,7,376883.63999999996,376883.63999999996,289439.63999999996,289439.63999999996,5.53508062857982,5.53508062857982,0.0,4.31,-1.6981368571172508e-06,10.12,10.116035001073653,0.0,0.2320189554848587,0.2320189554848587,0.0,0.0988529596718345,0.0988529596718345,0.0,0.04305186676527229,0.016276436541204694,7.741913335832351,20.468251812834076,12.0,0.65,0.0,0.6527516497162249,0.0,1.0,1.0,,,,,2023-05-22,344,26.333333333333332,30.0,29.0,,25.583333333333332,27.729166666666664,38.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-05-22,"$10,000 JUMBO CASH",44512,44512,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,36372.0,1,143328.64,143328.64,98816.64000000001,98816.64000000001,3.940631254811394,3.940631254811394,0.0,3.22,-4.465262490471468e-06,6.37,6.365041300293099,0.0,0.31056039294485377,0.31056039294485377,0.0,0.15710817146684528,0.15710817146684528,0.0,0.0502754061766558,0.024797444508400362,6.629159572041783,13.434225722227316,8.0,0.54,0.0,0.5378048950658629,0.0,1.0,1.0,,,,,2023-05-22,274,22.333333333333332,28.666666666666668,18.0,,19.75,22.1875,20.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-05-22,"$10,000 TRIPLE DIAMONDS",183145,183145,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,137440.0,8,587895.45,587895.45,404750.44999999995,404750.44999999995,4.27746980500582,4.27746980500582,0.0,3.21,-7.654422227241815e-07,5.97,5.973085832723726,0.0,0.3115267182064824,0.3115267182064824,0.0,0.1674176511111678,0.1674176511111678,0.0,0.04800917313589271,0.026595513500704732,6.942854359047339,12.5318464567997,7.0,0.66,0.0,0.6623138485613929,0.0,1.0,1.0,,,,,2023-05-22,50,23.666666666666668,27.666666666666668,31.0,,27.916666666666668,27.562500000000004,37.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-05-22,20X BLITZ,310925,310925,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,186015.0,3,1240590.75,1240590.75,929665.75,929665.75,6.669304894766551,6.669304894766551,0.0,3.99,-6.045506949962707e-07,6.07,6.06778997823482,0.0,0.2506267179325966,0.2506267179325966,0.0,0.16480464940068837,0.16480464940068837,0.0,0.033179610663846226,0.026795253456011418,10.04600586456074,12.439257330772408,7.0,0.63,0.0,0.6262685496417028,0.0,1.0,1.0,,,,,2023-05-22,112,29.333333333333332,27.0,26.0,,26.416666666666668,27.1875,36.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-05-22,BINGO NIGHT,48349,48349,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,107488.0,3,175506.87,175506.87,127157.87,127157.87,1.632804313039595,1.632804313039595,0.0,3.63,-4.957070911202331e-06,3.63,3.6299820058325922,0.0,0.27548345925495427,0.27548345925495427,0.0,0.27548345925495427,0.27548345925495427,0.0,0.056718190668573476,0.056718190668573476,5.876295001021553,5.876295001021553,5.0,1.17,0.0,1.1708545576789395,0.0,1.0,1.0,,,,,2023-05-22,533,19.333333333333332,17.666666666666668,43.0,,27.916666666666668,26.979166666666668,35.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-05-22,CA$H EXPLOSION,71896,71896,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,167184.0,5,258825.6,258825.6,186929.6,186929.6,1.5481481481481483,1.5481481481481483,0.0,3.6,-2.3181632729456994e-06,3.6,3.5999916546122175,0.0,0.27777842171351297,0.27777842171351297,0.0,0.27777842171351297,0.27777842171351297,0.0,0.04136403475449177,0.04136403475449177,8.057627296761918,8.057627296761918,4.0,1.33,0.0,1.3324118612962426,0.0,1.0,1.0,,,,,2023-05-22,372,27.333333333333332,21.333333333333332,46.0,,30.416666666666668,31.270833333333332,42.0,7.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-05-22,DOUBLE BONUS CROSSWORD,362773,362773,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,793003.0,16,1469230.65,1469230.65,1106457.65,1106457.65,1.8527428647810915,1.8527428647810915,0.0,4.05,-4.424084128943995e-07,4.05,4.049998208245928,0.0,0.24691368948360706,0.24691368948360706,0.0,0.24691368948360706,0.24691368948360706,0.0,0.04682906608861722,0.04682906608861722,7.117946627204031,7.117946627204031,5.0,1.23,0.0,1.2275916636605568,0.0,1.0,1.0,,,,,2023-05-22,146,24.666666666666668,20.0,44.0,,32.75,30.354166666666668,41.0,6.0,/kansas-statistics-for-each-scratcher-game
