,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-24,,,0,Diamond Dash,273554,273554,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,29,29,34147.08551724138,990265.48,990265.48,716711.48,716711.48,34147.08551724138,0,3.62,0,9.84,9.840365287728677,0.0,0.27624309392265195,0.10162224376436912,0,0,0.0620538862982089,0.027464631760723515,260174.3091194896,99797.39120299052,13.0,0.3,0,0,0,1.0,0,0,,,,2026-01-24,342,30.0,29.333333333333332,25.0,24.0,24.333333333333332,26.53333333333333,39.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-24,,,0,Hit $50,188261,188261,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2899,2899,263.65631597102447,764339.6599999999,764339.6599999999,576078.6599999999,576078.6599999999,263.65631597102447,0,4.06,0,13.06,13.063402153478037,0.0,0.24630541871921185,0.07654973706323182,0,0,0.04159564816498822,0.03214254838325708,182647.2100343076,58081.2724553397,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-24,433,28.0,27.666666666666668,18.5,24.0,22.166666666666668,24.06666666666667,27.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-24,,,0,Glow Party,124794,124794,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,174295.62000000002,522886.86000000004,522886.86000000004,398092.86000000004,398092.86000000004,174295.62000000002,0,4.19,0,19.44,19.43961855900067,0.0,0.2386634844868735,0.051441338571789695,0,0,0.06102648422522652,0.010280797129455448,119569.48545265291,26855.39193613967,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-24,354,27.0,20.666666666666668,26.5,24.0,24.833333333333332,24.6,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-01-24,,,0,Cash Tab,449743,449743,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99180.16684210527,1884423.1700000002,1884423.1700000002,1434680.1700000002,1434680.1700000002,99180.16684210527,0,4.19,0,16.98,16.976479432803014,0.0,0.2386634844868735,0.05890502821614106,0,0,0.05848004638924675,0.011596898344683281,431668.53969489096,110774.98363372349,21.0,0.38,0,0,0,1.0,0,0,,,,2026-01-24,4,31.333333333333332,30.0,29.0,24.0,25.666666666666668,28.0,45.0,6.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-24,,,0,Hot 7S,92042,92042,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,186385.05,372770.1,372770.1,280728.1,280728.1,186385.05,0,4.05,0,15.27,15.274959023110965,0.0,0.2469135802469136,0.06546662406668347,0,0,0.038671780818006145,0.02465769349212551,89478.81113189021,24286.38666743965,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-24,363,24.333333333333332,20.0,15.0,24.0,21.0,20.866666666666667,3.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-24,,,0,Happy Holidays,273124,273124,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,906,906,1027.9832671081679,931352.8400000001,931352.8400000001,658228.8400000001,658228.8400000001,1027.9832671081679,0,3.41,0,10.84,10.840777074215477,0.0,0.29325513196480935,0.09224430990085346,0,0,0.05336430968192518,0.03735795328141759,260876.35770560591,85032.91477324885,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-24,131,30.333333333333332,29.0,14.0,24.0,20.666666666666668,23.6,21.5,2.0,/kansas-statistics-for-each-scratcher-game
6,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-24,,,0,Double Bonus Crossword,215893,215893,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,291455.55,874366.6499999999,874366.6499999999,658473.6499999999,658473.6499999999,291455.55,0,4.05,0,21.6,21.598899510893727,0.0,0.2469135802469136,0.04629865514655666,0,0,0.05980271695540573,0.05980271695540573,206734.9895802614,40148.51216080859,5.0,0.01,0,0,0,1.0,0,0,,,,2026-01-24,452,29.333333333333332,25.0,12.5,24.0,20.166666666666668,22.2,12.0,2.0,/kansas-statistics-for-each-scratcher-game
7,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-24,,,0,Double Doubler,98707,98707,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,108330.9325,433323.73,433323.73,334616.73,334616.73,108330.9325,0,4.39,0,10.84,10.837699272190681,0.0,0.22779043280182235,0.09227050639483787,0,0,0.030909919985473714,0.03204814219266034,96665.14673064134,39631.418002509,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-24,342,25.333333333333332,24.666666666666668,22.0,24.0,23.333333333333332,23.866666666666667,24.5,5.0,/kansas-statistics-for-each-scratcher-game
8,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-24,,,0,Rooster Run,193087,193087,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,123575.68000000002,865029.7600000001,865029.7600000001,671942.7600000001,671942.7600000001,123575.68000000002,0,4.48,0,23.07,23.07238237490665,0.0,0.22321428571428567,0.04334186144069771,0,0,0.05848735174621214,0.05848735174621214,185809.6467624757,37209.030824308305,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-24,250,28.333333333333332,24.333333333333332,15.5,24.0,21.166666666666668,22.666666666666664,14.0,4.0,/kansas-statistics-for-each-scratcher-game
9,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-24,,,0,That'S Wild,346557,346557,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,208511.795,1251070.77,1251070.77,904513.77,904513.77,208511.795,0,3.61,0,7.17,7.173324140224533,0.0,0.2770083102493075,0.1394053831183347,0,0,0.04119156324157273,0.018454988366931338,335086.57894084963,173070.21394492462,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-24,164,30.666666666666668,31.333333333333332,28.0,24.0,25.333333333333332,27.866666666666667,44.0,7.0,/kansas-statistics-for-each-scratcher-game
