,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,192322,192322,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,311178.0,52,696205.64,696205.64,503883.64,503883.64,2.237322818451176,2.237322818451176,0.0,3.62,-9.192686230401027e-07,3.62,3.6199966722475847,0.0,0.27624334786449395,0.27624334786449395,0.0,0.27624334786449395,0.27624334786449395,0.0,0.0735230652793326,0.0735230652793326,4.53361777533006,4.53361777533006,5.0,0.85,0.0,0.8504535302102111,0.0,1.0,1.0,0,,,,2025-07-29,163,17.0,16.666666666666668,36.0,24.0,28.666666666666668,24.46666666666667,25.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,181113,181113,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,67997.0,3867,735318.7799999999,735318.7799999999,554205.7799999999,554205.7799999999,10.813988558318748,10.813988558318748,0.0,4.06,-1.0607644210195504e-06,9.36,9.357929165022844,0.0,0.24630567999151387,0.24630567999151387,0.0,0.10686124914662772,0.10686124914662772,0.0,0.058581972428359795,0.03722131174870153,5.689853849262655,8.954422396997938,14.0,0.44,0.0,0.4434979151877147,0.0,1.0,1.0,0,,,,2025-07-29,254,19.666666666666668,23.333333333333332,4.0,24.0,17.833333333333332,17.766666666666666,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,123664,123664,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,46704.0,3,500839.19999999995,500839.19999999995,377175.19999999995,377175.19999999995,10.723689619732784,10.723689619732784,0.0,4.05,-3.993297649753071e-07,10.45,10.447858647808582,0.0,0.2469136788468949,0.2469136788468949,0.0,0.09571339292666906,0.09571339292666906,0.0,0.05051394333861132,0.021316158009174364,6.598485987105962,15.63249022451102,13.0,0.42,0.0,0.4156086087545099,0.0,1.0,1.0,0,,,,2025-07-29,184,23.0,30.0,3.0,24.0,19.166666666666668,19.833333333333336,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,172193,172193,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,92687.0,2,688772.0,688772.0,516579.0,516579.0,7.431160788460086,7.431160788460086,0.0,4.0,0.0,10.01,10.007875274254246,0.0,0.25,0.25,0.0,0.09992130922859814,0.09992130922859814,0.0,0.051735531178180715,0.02081072990446295,6.442784170211524,16.013651384228705,13.0,0.51,0.0,0.5124475152880779,0.0,1.0,1.0,0,,,,2025-07-29,184,22.333333333333332,30.666666666666668,11.0,24.0,23.25,22.25,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50111,50111,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108609.0,2,211468.41999999998,211468.41999999998,161357.41999999998,161357.41999999998,1.9470616615565928,1.9470616615565928,0.0,4.22,-1.986112157938443e-06,4.22,4.219991618606693,0.0,0.23696729528817598,0.23696729528817598,0.0,0.23696729528817598,0.23696729528817598,0.0,0.03593988423471958,0.03593988423471958,9.273030705633936,9.273030705633936,5.0,1.11,0.0,1.1078886640059016,0.0,1.0,1.0,0,,,,2025-07-29,436,28.666666666666668,24.333333333333332,41.0,24.0,28.666666666666668,29.333333333333332,43.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,267651,267651,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,613649.0,15,1083986.55,1083986.55,816335.55,816335.55,1.7664602240042762,1.7664602240042762,0.0,4.05,-5.073863692980804e-07,4.05,4.049997945085204,0.0,0.24691370552756217,0.24691370552756217,0.0,0.24691370552756217,0.24691370552756217,0.0,0.04705709522098973,0.04705709522098973,7.083406021419857,7.083406021419857,5.0,1.24,0.0,1.2404210017472552,0.0,1.0,1.0,0,,,,2025-07-29,273,24.333333333333332,21.0,44.0,24.0,32.333333333333336,29.133333333333333,42.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,79259,79259,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,63296.0,4,347947.00999999995,347947.00999999995,268688.00999999995,268688.00999999995,5.4971405776036395,5.4971405776036395,0.0,4.39,-2.8740008297798938e-08,5.98,5.983817156222054,0.0,0.22779043934852147,0.22779043934852147,0.0,0.16711740581180468,0.16711740581180468,0.0,0.03136820750205968,0.029968019288063554,10.62504602445911,11.12084118481088,7.0,0.69,0.0,0.692729065058759,0.0,1.0,1.0,0,,,,2025-07-29,163,30.666666666666668,25.666666666666668,28.0,24.0,28.5,27.366666666666667,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,46837,46837,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,194979.0,10,209829.76,209829.76,162992.76,162992.76,1.076165946076244,1.076165946076244,0.0,4.48,-3.6219838406292833e-06,4.48,4.479983773512394,0.0,0.22321509419574986,0.22321509419574986,0.0,0.22321509419574986,0.22321509419574986,0.0,0.03417996583177248,0.03417996583177248,9.750271356537578,9.750271356537578,5.0,2.03,0.0,2.0266955473266326,0.0,1.0,1.0,0,,,,2025-07-29,71,29.333333333333332,24.666666666666668,47.0,24.0,29.666666666666668,30.93333333333333,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,101307,101307,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45664.0,4,407254.13999999996,407254.13999999996,305947.13999999996,305947.13999999996,8.918494656622283,8.918494656622283,0.0,4.02,-3.4376568877296716e-07,6.69,6.6863794575425235,0.0,0.248756304419355,0.248756304419355,0.0,0.14955776984388122,0.14955776984388122,0.0,0.03259173876741992,0.021526571759906847,10.226508230748511,15.480802736346423,8.0,0.59,0.0,0.5921742532506332,0.0,1.0,1.0,0,,,,2025-07-29,527,29.666666666666668,29.666666666666668,19.0,24.0,24.666666666666668,25.400000000000002,32.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,148939,148939,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89044.0,4,597245.39,597245.39,448306.39,448306.39,6.707306387853197,6.707306387853197,0.0,4.01,-6.529979243946729e-07,4.01,4.009997381478323,0.0,0.24937672144597275,0.24937672144597275,0.0,0.24937672144597275,0.24937672144597275,0.0,0.023973638809615512,0.023973638809615512,13.902863083896039,13.902863083896039,4.0,0.62,0.0,0.6241927517183066,0.0,1.0,1.0,0,,,,2025-07-29,359,31.333333333333332,28.0,21.0,24.0,24.333333333333332,25.73333333333333,33.0,2.0,/kansas-statistics-for-each-scratcher-game
