,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-07-10,10X BLITZ,210113,210113,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,159556.0,3,892980.25,892980.25,682867.25,682867.25,5.596657286469954,5.596657286469954,0.0,4.25,-2.799613989001206e-07,9.64,9.639040607931607,0.0,0.2352941835203476,0.2352941835203476,0.0,0.10374476472037447,0.10374476472037447,0.0,0.04265056939686378,0.017127382382024756,7.815157914791369,19.457925019002747,12.0,0.65,0.0,0.6507603753723488,0.0,1.0,1.0,,,,,2024-07-10,527,24.333333333333332,26.666666666666668,20.0,,23.5,23.625,31.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-07-10,BOBBIN FOR CASH,163258,163258,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,179962.0,105,639971.36,639971.36,476713.36,476713.36,3.556147186628288,3.556147186628288,0.0,3.92,-5.625251729276911e-07,8.75,8.75102213835446,0.0,0.2551021843177269,0.2551021843177269,0.0,0.11427236546656021,0.11427236546656021,0.0,0.04860410060983322,0.025813481547609256,6.857843825797739,12.91086925186635,11.0,0.68,0.0,0.6794573504111905,0.0,1.0,1.0,,,,,2024-07-10,80,21.333333333333332,25.666666666666668,22.0,,23.666666666666668,23.166666666666668,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-07-10,CASH MONEY,69567,69567,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,17059.0,4,248354.19,248354.19,178787.19,178787.19,14.558543290931473,14.558543290931473,0.0,3.57,-7.650364182801442e-07,7.71,7.708787286215352,0.0,0.2801122591140066,0.2801122591140066,0.0,0.12972209024215434,0.12972209024215434,0.0,0.05735892081664465,0.03609478959497789,5.8108744991668315,9.232296823796428,11.0,0.33,0.0,0.32780627652463823,0.0,1.0,1.0,,,,,2024-07-10,194,16.0,21.666666666666668,2.0,,16.5,14.041666666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-07-10,POCKET CHANGE,40815,40815,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,29528.0,1,175504.5,175504.5,134689.5,134689.5,5.943663641289623,5.943663641289623,0.0,4.3,-2.8489297994606785e-06,11.56,11.560005269397971,0.0,0.2325588020785851,0.2325588020785851,0.0,0.08650515087975202,0.08650515087975202,0.0,0.04747293731032251,0.01590895990556326,7.020336587613931,20.92367689173958,14.0,0.46,0.0,0.4628555474519099,0.0,1.0,1.0,,,,,2024-07-10,402,22.333333333333332,27.0,7.0,,16.0,18.083333333333332,13.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-07-10,"$10,000 TRIPLE DIAMONDS",30425,30425,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25102.0,1,97664.25,97664.25,67239.25,67239.25,3.8906959604812363,3.8906959604812363,0.0,3.21,-2.5597903019134974e-06,6.77,6.768591031949546,0.0,0.3115272771952818,0.3115272771952818,0.0,0.14774123525557012,0.14774123525557012,0.0,0.0542070705390458,0.026011535201095195,6.148016724525321,12.803456240705557,8.0,0.47,0.0,0.4741255733944954,0.0,1.0,1.0,,,,,2024-07-10,465,18.333333333333332,25.0,8.0,,16.833333333333332,17.041666666666664,8.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-07-10,20X BLITZ,95328,95328,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,62093.0,1,380358.72000000003,380358.72000000003,285030.72000000003,285030.72000000003,6.125629620086,6.125629620086,0.0,3.99,-1.8929498974155253e-06,6.38,6.378100108996395,0.0,0.2506270408404713,0.2506270408404713,0.0,0.1567865011384012,0.1567865011384012,0.0,0.034863338898152775,0.02625192555502101,9.560183125980151,12.694778309737812,8.0,0.55,0.0,0.5537782825653726,0.0,1.0,1.0,,,,,2024-07-10,527,25.333333333333332,24.666666666666668,13.0,,18.833333333333332,20.458333333333332,19.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-07-10,BINGO EXTRA,125032,125032,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,235619.0,8,486374.48000000004,486374.48000000004,361342.48000000004,361342.48000000004,2.0642413387714913,2.0642413387714913,0.0,3.89,-9.868938847511582e-07,3.89,3.8899961609827884,0.0,0.25706966244083773,0.25706966244083773,0.0,0.25706966244083773,0.25706966244083773,0.0,0.04858539212370195,0.04858539212370195,6.860396284890756,6.860396284890756,5.0,1.23,0.0,1.228196819731318,0.0,1.0,1.0,,,,,2024-07-10,194,21.666666666666668,18.333333333333332,38.0,,28.166666666666668,26.541666666666668,36.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-07-10,COOL CASH,83760,83760,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,176126.0,3,353467.19999999995,353467.19999999995,269707.19999999995,269707.19999999995,2.006899605963912,2.006899605963912,0.0,4.22,-5.658233635185198e-07,4.22,4.219997612225406,0.0,0.23696695872599138,0.23696695872599138,0.0,0.23696695872599138,0.23696695872599138,0.0,0.0356155943450556,0.0356155943450556,9.358150482650034,9.358150482650034,5.0,1.12,0.0,1.1241898112129278,0.0,1.0,1.0,,,,,2024-07-10,52,25.0,22.0,37.0,,28.5,28.125,39.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-07-10,DOUBLE BONUS CROSSWORD,238400,238400,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,556169.0,13,965520.0,965520.0,727120.0,727120.0,1.736019087723336,1.736019087723336,0.0,4.05,0.0,4.05,4.05,0.0,0.24691358024691357,0.24691358024691357,0.0,0.24691358024691357,0.24691358024691357,0.0,0.04716527320719003,0.04716527320719003,7.067137097357135,7.067137097357135,5.0,1.23,0.0,1.2344539729886486,0.0,1.0,1.0,,,,,2024-07-10,252,22.666666666666668,19.333333333333332,39.0,,30.25,27.8125,38.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-07-10,30X BLITZ,180461,180461,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,56584.0,2,700188.6799999999,700188.6799999999,519727.67999999993,519727.67999999993,12.37432277675668,12.37432277675668,0.0,3.88,-9.711668003578445e-07,5.64,5.638764958848068,0.0,0.2577322090638514,0.2577322090638514,0.0,0.17734379909395762,0.17734379909395762,0.0,0.03171857312872452,0.026857685565055755,10.508477841949434,12.409856368406407,7.0,0.48,0.0,0.4843070718149982,0.0,1.0,1.0,,,,,2024-07-10,527,26.666666666666668,24.333333333333332,9.0,,18.666666666666668,19.666666666666668,15.0,1.0,/kansas-statistics-for-each-scratcher-game
