,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-08-17,10X BLITZ,193554,193554,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,147568.0,2,822604.5,822604.5,629050.5,629050.5,5.574409763634392,5.574409763634392,0.0,4.25,-6.078255102897188e-07,9.68,9.682364434609635,0.0,0.23529426066491288,0.23529426066491288,0.0,0.10328055783827941,0.10328055783827941,0.0,0.04279454919130832,0.01707754693181998,7.7888405394341005,19.51432316219661,12.0,0.64,0.0,0.6369711307020146,0.0,1.0,1.0,,,,,2024-08-17,565,22.333333333333332,25.666666666666668,18.0,,20.5,21.625,27.0,1.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-08-17,BOBBIN FOR CASH,138509,138509,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,153018.0,84,542955.28,542955.28,404446.28,404446.28,3.548309872041198,3.548309872041198,0.0,3.92,-5.15696246590112e-07,8.8,8.803200544773578,0.0,0.25510217237155935,0.25510217237155935,0.0,0.11359504931347902,0.11359504931347902,0.0,0.04881015721121002,0.025782045867383953,6.828842974570269,12.926184193753942,11.0,0.66,0.0,0.661145030435303,0.0,1.0,1.0,,,,,2024-08-17,118,20.0,24.0,21.0,,21.833333333333332,21.708333333333332,28.0,2.0,/kansas-statistics-for-each-scratcher-game
2,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-08-17,20X BLITZ,88400,88400,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,58074.0,1,352716.0,352716.0,264316.0,264316.0,6.073561318318008,6.073561318318008,0.0,3.99,0.0,6.41,6.409522078866073,0.0,0.2506265664160401,0.2506265664160401,0.0,0.15601787273613898,0.15601787273613898,0.0,0.03503514051068734,0.02620110106399816,9.513233186881363,12.719171177475726,8.0,0.55,0.0,0.5488466641717415,0.0,1.0,1.0,,,,,2024-08-17,565,23.333333333333332,23.333333333333332,10.0,,19.333333333333332,19.0,15.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-08-17,BINGO EXTRA,110622,110622,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,209496.0,7,430319.58,430319.58,319697.58,319697.58,2.0540706266468094,2.0540706266468094,0.0,3.89,-1.3478354854948554e-06,3.89,3.8899947569199615,0.0,0.2570697552280982,0.2570697552280982,0.0,0.2570697552280982,0.2570697552280982,0.0,0.04859021581448951,0.04859021581448951,6.8596662467572855,6.8596662467572855,5.0,1.22,0.0,1.2248773584247965,0.0,1.0,1.0,,,,,2024-08-17,232,20.333333333333332,17.333333333333332,37.0,,25.666666666666668,25.083333333333332,34.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-08-17,COOL CASH,74272,74272,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,157473.0,3,313427.83999999997,313427.83999999997,239155.83999999997,239155.83999999997,1.9903592361865206,1.9903592361865206,0.0,4.22,-2.6800427172931382e-06,4.22,4.219988690219733,0.0,0.23696745972746444,0.23696745972746444,0.0,0.23696745972746444,0.23696745972746444,0.0,0.03572042678998541,0.03572042678998541,9.330556425896193,9.330556425896193,5.0,1.13,0.0,1.132084983106114,0.0,1.0,1.0,,,,,2024-08-17,90,23.0,20.666666666666668,35.0,,24.166666666666668,25.708333333333336,37.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-08-17,DOUBLE BONUS CROSSWORD,181248,181248,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,446116.0,9,734054.4,734054.4,552806.4,552806.4,1.6454339230155386,1.6454339230155386,0.0,4.05,-5.449187416795695e-07,4.05,4.049997793079096,0.0,0.24691371479482435,0.24691371479482435,0.0,0.24691371479482435,0.24691371479482435,0.0,0.0474780519634259,0.0474780519634259,7.020515967123056,7.020515967123056,5.0,1.21,0.0,1.2128256231830357,0.0,1.0,1.0,,,,,2024-08-17,290,20.666666666666668,18.333333333333332,36.0,,26.666666666666668,25.416666666666668,36.0,3.0,/kansas-statistics-for-each-scratcher-game
6,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-08-17,30X BLITZ,174649,174649,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,54868.0,2,677638.12,677638.12,502989.12,502989.12,12.350333892250491,12.350333892250491,0.0,3.88,-1.7708566926704335e-07,5.64,5.641154140721254,0.0,0.2577320044035311,0.2577320044035311,0.0,0.17726868918212968,0.17726868918212968,0.0,0.03173947454976115,0.02686568724602362,10.501537751701655,12.40611879433555,7.0,0.48,0.0,0.4835634955536732,0.0,1.0,1.0,,,,,2024-08-17,565,25.333333333333332,23.0,7.0,,17.5,18.208333333333332,12.0,1.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-08-17,PLAY 2,172975,172975,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,76080.0,6,695359.4999999999,695359.4999999999,522384.4999999999,522384.4999999999,9.139846214511039,9.139846214511039,0.0,4.02,-7.190525187986449e-07,6.58,6.576680443767675,0.0,0.24875639777438704,0.24875639777438704,0.0,0.15205239308040883,0.15205239308040883,0.0,0.03193644114112378,0.021502290789242807,10.436767815638461,15.499951637934247,8.0,0.61,0.0,0.6107670042860354,0.0,1.0,1.0,,,,,2024-08-17,181,24.666666666666668,25.0,14.0,,19.0,20.666666666666668,24.0,3.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2024-08-17,RED HOT CASH,225685,225685,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,133189.0,6,904996.85,904996.85,679311.85,679311.85,6.794831780402285,6.794831780402285,0.0,4.01,-9.392297883189026e-07,4.01,4.009996233688549,0.0,0.24937679282560365,0.24937679282560365,0.0,0.24937679282560365,0.24937679282560365,0.0,0.023893680473099956,0.023893680473099956,13.949827864472667,13.949827864472667,4.0,0.63,0.0,0.6264071885400598,0.0,1.0,1.0,,,,,2024-08-17,13,26.0,24.333333333333332,17.0,,19.666666666666668,21.75,29.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-08-17,STRIKES & SPARES,39382,39382,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18874.0,1,158315.63999999998,158315.63999999998,118933.63999999998,118933.63999999998,8.388027974992053,8.388027974992053,0.0,4.02,-4.042557008214963e-06,6.89,6.887153608561361,0.0,0.24875722452073398,0.24875722452073398,0.0,0.14519786501594922,0.14519786501594922,0.0,0.03371281178920016,0.021494760708779148,9.884956144353914,15.497200165408342,8.0,0.54,0.0,0.5379654486308941,0.0,1.0,1.0,,,,,2024-08-17,608,24.333333333333332,24.666666666666668,9.0,,15.0,18.25,13.0,2.0,/kansas-statistics-for-each-scratcher-game
