,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,199244,199244,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,321693.0,54,721263.28,721263.28,522019.28,522019.28,2.2420857152626885,2.2420857152626885,0.0,3.62,-3.8820775679399653e-07,3.62,3.6199985946879205,0.0,0.2762432011624054,0.2762432011624054,0.0,0.2762432011624054,0.2762432011624054,0.0,0.07349061489349402,0.07349061489349402,4.535623300490666,4.535623300490666,5.0,0.85,0.0,0.851578411758263,0.0,1.0,1.0,0,,,,2025-07-11,145,18.333333333333332,18.0,38.0,26.0,32.666666666666664,26.6,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,186470,186470,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,69986.0,3991,757068.2,757068.2,570598.2,570598.2,10.817423484696938,10.817423484696938,0.0,4.06,-2.641769920498727e-07,9.35,9.349635063539699,0.0,0.2463054837874537,0.2463054837874537,0.0,0.10695604622041878,0.10695604622041878,0.0,0.05854638893483126,0.03722659867498895,5.69331707791824,8.953181019607232,14.0,0.44,0.0,0.44447262333106147,0.0,1.0,1.0,0,,,,2025-07-11,236,21.333333333333332,26.666666666666668,4.0,26.0,21.666666666666668,19.933333333333334,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,139060,139060,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,52336.0,3,563193.0,563193.0,424133.0,424133.0,10.761101345154387,10.761101345154387,0.0,4.05,0.0,10.36,10.362718039302274,0.0,0.24691358024691357,0.24691358024691357,0.0,0.0964997789390138,0.0964997789390138,0.0,0.05027304620017922,0.021396698598925346,6.63014210925147,15.574263008466561,13.0,0.42,0.0,0.4166191696274634,0.0,1.0,1.0,0,,,,2025-07-11,166,26.333333333333332,33.0,3.0,26.0,22.083333333333332,22.083333333333332,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,182204,182204,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,97911.0,2,728816.0,728816.0,546612.0,546612.0,7.443658015953264,7.443658015953264,0.0,4.0,0.0,9.98,9.982550096563438,0.0,0.25,0.25,0.0,0.10017480406577244,0.10017480406577244,0.0,0.051635629330401646,0.020796666327552546,6.455262152673081,16.02469189029739,13.0,0.52,0.0,0.5160781322034642,0.0,1.0,1.0,0,,,,2025-07-11,166,25.0,33.333333333333336,12.0,26.0,25.083333333333332,24.283333333333335,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50784,50784,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109794.0,2,214308.47999999998,214308.47999999998,163524.47999999998,163524.47999999998,1.9519143122575002,1.9519143122575002,0.0,4.22,-2.2397620476561352e-06,4.22,4.219990548204159,0.0,0.2369673553950389,0.2369673553950389,0.0,0.2369673553950389,0.2369673553950389,0.0,0.0359054588489866,0.0359054588489866,9.281942626354505,9.281942626354505,5.0,1.11,0.0,1.1101872071971182,0.0,1.0,1.0,0,,,,2025-07-11,418,31.666666666666668,27.666666666666668,45.0,26.0,32.0,32.46666666666667,48.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,291913,291913,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,660505.0,16,1182247.65,1182247.65,890334.6499999999,890334.6499999999,1.7899147621895366,1.7899147621895366,0.0,4.05,-5.498002047048617e-07,4.05,4.049997773309171,0.0,0.24691371600012518,0.24691371600012518,0.0,0.24691371600012518,0.24691371600012518,0.0,0.04700535646048432,0.04700535646048432,7.09121812964227,7.09121812964227,5.0,1.24,0.0,1.2403283746966582,0.0,1.0,1.0,0,,,,2025-07-11,255,28.0,24.666666666666668,47.0,26.0,35.5,32.233333333333334,47.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,83698,83698,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,66691.0,5,367434.22,367434.22,283736.22,283736.22,5.509502331648948,5.509502331648948,0.0,4.39,-5.987466273731606e-07,5.98,5.982221064456782,0.0,0.22779056919065738,0.22779056919065738,0.0,0.1671619937185998,0.1671619937185998,0.0,0.031348590475489484,0.02995245154134788,10.63176961028467,11.126733576595456,7.0,0.7,0.0,0.7036556225063548,0.0,1.0,1.0,0,,,,2025-07-11,145,33.0,29.0,31.0,26.0,30.0,29.8,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,48577,48577,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,202058.0,10,217624.96000000002,217624.96000000002,169047.96000000002,169047.96000000002,1.077042037434796,1.077042037434796,0.0,4.48,-4.411258708711e-06,4.48,4.479980237560985,0.0,0.22321527037459105,0.22321527037459105,0.0,0.22321527037459105,0.22321527037459105,0.0,0.03417571850024982,0.03417571850024982,9.751555583714618,9.751555583714618,5.0,2.02,0.0,2.018963901040326,0.0,1.0,1.0,0,,,,2025-07-11,53,32.0,28.0,50.0,26.0,32.166666666666664,33.63333333333333,50.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,103667,103667,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46674.0,4,416741.33999999997,416741.33999999997,313074.33999999997,313074.33999999997,8.928768479238975,8.928768479238975,0.0,4.02,-8.158537858560576e-07,6.68,6.680040393678069,0.0,0.2487564218543412,0.2487564218543412,0.0,0.14969969357466628,0.14969969357466628,0.0,0.032562821756406866,0.021539552395143952,10.235612380142312,15.471568833168433,8.0,0.59,0.0,0.5917120385723188,0.0,1.0,1.0,0,,,,2025-07-11,509,32.333333333333336,32.666666666666664,18.0,26.0,25.5,26.9,30.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,150893,150893,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90200.0,4,605080.9299999999,605080.9299999999,454187.92999999993,454187.92999999993,6.708214301552106,6.708214301552106,0.0,4.01,-1.5369844823852927e-06,4.01,4.009993836692225,0.0,0.24937694189198123,0.24937694189198123,0.0,0.24937694189198123,0.24937694189198123,0.0,0.0239778862349627,0.0239778862349627,13.90041737040227,13.90041737040227,4.0,0.62,0.0,0.6237748176549657,0.0,1.0,1.0,0,,,,2025-07-11,341,34.0,31.333333333333332,20.0,26.0,24.833333333333332,27.23333333333333,32.0,2.0,/kansas-statistics-for-each-scratcher-game
