,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,201199,201199,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,324529.0,54,728340.38,728340.38,527141.38,527141.38,2.244299831448037,2.244299831448037,0.0,3.62,-5.217340827017278e-07,3.62,3.6199981113226207,0.0,0.2762432380481643,0.2762432380481643,0.0,0.2762432380481643,0.2762432380481643,0.0,0.07347767919978676,0.07347767919978676,4.536422779204767,4.536422779204767,5.0,0.85,0.0,0.8504269983798776,0.0,1.0,1.0,0,,,,2025-07-06,140,18.333333333333332,18.0,38.0,26.0,32.833333333333336,26.633333333333333,29.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,188195,188195,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,70635.0,4020,764071.7,764071.7,575876.7,575876.7,10.817182699794719,10.817182699794719,0.0,4.06,-9.16144387938618e-07,9.35,9.349979808857181,0.0,0.24630564437074565,0.24630564437074565,0.0,0.1069521026187357,0.1069521026187357,0.0,0.058547896261758645,0.037226331882799696,5.6931721000802815,8.953254215076292,14.0,0.44,0.0,0.44406606192356474,0.0,1.0,1.0,0,,,,2025-07-06,231,21.333333333333332,26.666666666666668,4.0,26.0,20.333333333333332,19.666666666666664,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,143518,143518,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,53927.0,3,581247.9,581247.9,437729.9,437729.9,10.778420828156582,10.778420828156582,0.0,4.05,-1.5483926908819195e-06,10.36,10.35703212701128,0.0,0.24691396256668852,0.24691396256668852,0.0,0.09655275640132337,0.09655275640132337,0.0,0.05024871144691304,0.021379975451558512,6.6333626706042965,15.58658272752496,13.0,0.42,0.0,0.4155341877033344,0.0,1.0,1.0,0,,,,2025-07-06,161,26.333333333333332,33.0,3.0,26.0,19.333333333333332,21.53333333333333,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,185175,185175,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,99423.0,2,740700.0,740700.0,555525.0,555525.0,7.4499864216529375,7.4499864216529375,0.0,4.0,0.0,9.97,9.966763997470297,0.0,0.25,0.25,0.0,0.10033346834075874,0.10033346834075874,0.0,0.05158618989675845,0.020825702213921948,6.461452236474123,16.00241636148182,13.0,0.52,0.0,0.5156817874983124,0.0,1.0,1.0,0,,,,2025-07-06,161,25.333333333333332,33.333333333333336,12.0,26.0,25.416666666666668,24.416666666666668,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50873,50873,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109982.0,2,214684.06,214684.06,163811.06,163811.06,1.951992689712862,1.951992689712862,0.0,4.22,-2.794804606805366e-07,4.22,4.219998820592456,0.0,0.2369668908721656,0.2369668908721656,0.0,0.2369668908721656,0.2369668908721656,0.0,0.03590903369263167,0.03590903369263167,9.281021719500387,9.281021719500387,5.0,1.11,0.0,1.1100640942035738,0.0,1.0,1.0,0,,,,2025-07-06,413,31.666666666666668,27.666666666666668,45.0,26.0,35.5,33.16666666666667,49.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,298975,298975,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,674302.0,17,1210848.75,1210848.75,911873.75,911873.75,1.7957068939436631,1.7957068939436631,0.0,4.05,-6.194002348062593e-07,4.05,4.049997491429049,0.0,0.24691373318533788,0.24691373318533788,0.0,0.24691373318533788,0.24691373318533788,0.0,0.04699299195263106,0.04699299195263106,7.093087953214542,7.093087953214542,5.0,1.24,0.0,1.244813552155184,0.0,1.0,1.0,0,,,,2025-07-06,250,28.0,24.666666666666668,47.0,26.0,35.666666666666664,32.266666666666666,46.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,85164,85164,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,67874.0,5,373869.95999999996,373869.95999999996,288705.95999999996,288705.95999999996,5.508294192179626,5.508294192179626,0.0,4.39,-2.5677377235856027e-06,5.98,5.981138414282972,0.0,0.2277910177094116,0.2277910177094116,0.0,0.16719225183152386,0.16719225183152386,0.0,0.03134051247132856,0.029947919187154906,10.634532855745793,11.128452267458503,7.0,0.7,0.0,0.7031420096343906,0.0,1.0,1.0,0,,,,2025-07-06,140,33.0,29.0,31.0,26.0,27.333333333333332,29.26666666666667,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,49066,49066,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,204234.0,10,219815.68000000002,219815.68000000002,170749.68000000002,170749.68000000002,1.0762932714435403,1.0762932714435403,0.0,4.48,-3.093500882242076e-06,4.48,4.479986141116048,0.0,0.2232149762300116,0.2232149762300116,0.0,0.2232149762300116,0.2232149762300116,0.0,0.0341555181860675,0.0341555181860675,9.757341239315267,9.757341239315267,5.0,2.01,0.0,2.0142551691194863,0.0,1.0,1.0,0,,,,2025-07-06,48,32.0,28.0,50.0,26.0,33.166666666666664,33.83333333333333,50.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,104303,104303,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46933.0,4,419298.05999999994,419298.05999999994,314995.05999999994,314995.05999999994,8.933970979907526,8.933970979907526,0.0,4.02,-1.4309629744264554e-07,6.68,6.680442922010675,0.0,0.24875625450157168,0.24875625450157168,0.0,0.1496906734589719,0.1496906734589719,0.0,0.032560110140423044,0.02153114934037039,10.236470884312354,15.477628678120968,8.0,0.59,0.0,0.5923352842131372,0.0,1.0,1.0,0,,,,2025-07-06,504,32.333333333333336,32.666666666666664,18.0,26.0,27.0,27.2,33.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,151540,151540,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90556.0,4,607675.4,607675.4,456135.4,456135.4,6.710492954635805,6.710492954635805,0.0,4.01,-6.582461622600276e-07,4.01,4.009997360432889,0.0,0.249376722754762,0.249376722754762,0.0,0.249376722754762,0.249376722754762,0.0,0.023980227601215504,0.023980227601215504,13.899065761399383,13.899065761399383,4.0,0.62,0.0,0.6233200312667134,0.0,1.0,1.0,0,,,,2025-07-06,336,34.0,31.333333333333332,20.0,26.0,26.5,27.566666666666663,35.0,2.0,/kansas-statistics-for-each-scratcher-game
