,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-04-08,10X BLITZ,258185,258185,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,194643.0,3,1097286.25,1097286.25,839101.25,839101.25,5.637429807390967,5.637429807390967,0.0,4.25,-2.278348061846667e-07,9.53,9.533990199145032,0.0,0.2352941712552607,0.2352941712552607,0.0,0.10488787790967898,0.10488787790967898,0.0,0.04229842866930283,0.017253384079735437,7.880272858443467,19.316638770238253,11.0,0.66,0.0,0.6591891266269687,0.0,1.0,1.0,,,,,2024-04-08,434,28.666666666666668,31.0,26.0,,27.5,28.291666666666668,38.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-04-08,CASH MONEY,118496,118496,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,28431.0,11,423030.72,423030.72,304534.72,304534.72,14.879206499947239,14.879206499947239,0.0,3.57,-1.7020040530385793e-06,7.55,7.551814627702305,0.0,0.2801125215705742,0.2801125215705742,0.0,0.13241850459778268,0.13241850459778268,0.0,0.05665479526337345,0.036418321276006825,5.883293406615303,9.151406916276878,10.0,0.36,0.0,0.35919911117414843,0.0,1.0,1.0,,,,,2024-04-08,101,19.666666666666668,24.0,3.0,,17.833333333333332,16.125,3.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-04-08,POCKET CHANGE,46832,46832,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,33583.0,1,201377.6,201377.6,154545.6,154545.6,5.996414852752881,5.996414852752881,0.0,4.3,-2.9794773598194846e-06,11.37,11.373376256636169,0.0,0.23255883243865982,0.23255883243865982,0.0,0.08792463886143899,0.08792463886143899,0.0,0.047007743037261504,0.01604333679062419,7.089956846176444,20.75270544014529,14.0,0.48,0.0,0.4797668055438307,0.0,1.0,1.0,,,,,2024-04-08,309,25.666666666666668,31.333333333333332,13.0,,20.166666666666668,22.541666666666668,19.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-04-08,STOCKING STUFFER,117965,117965,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,34129.0,387,390464.15,390464.15,272499.15,272499.15,11.440831843886432,11.440831843886432,0.0,3.31,-3.841581871006795e-07,7.99,7.9859287438131465,0.0,0.30211491968529747,0.30211491968529747,0.0,0.1252202507785609,0.1252202507785609,0.0,0.07824513726615087,0.05010701638693107,4.259961802338401,6.651523295764211,13.0,0.3,0.0,0.30405363874774627,0.0,1.0,1.0,,,,,2024-04-08,183,16.666666666666668,19.333333333333332,1.0,,18.833333333333332,13.958333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-04-08,"$10,000 TRIPLE DIAMONDS",33963,33963,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,27869.0,1,109021.23,109021.23,75058.23,75058.23,3.911917542789479,3.911917542789479,0.0,3.21,-2.109680839162186e-06,6.68,6.6769353258206765,0.0,0.31152713697361056,0.31152713697361056,0.0,0.14976931049981196,0.14976931049981196,0.0,0.053585513939768355,0.026145329783974353,6.219447522791663,12.739302407003521,8.0,0.48,0.0,0.48327386466827493,0.0,1.0,1.0,,,,,2024-04-08,372,22.0,29.0,14.0,,21.166666666666668,21.541666666666668,15.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-04-08,20X BLITZ,132025,132025,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,83073.0,1,526779.75,526779.75,394754.75,394754.75,6.34116680509913,6.34116680509913,0.0,3.99,-1.423744933254854e-06,6.25,6.249528419404207,0.0,0.2506269232448522,0.2506269232448522,0.0,0.16001207337422335,0.16001207337422335,0.0,0.03419191251597093,0.026512741588152738,9.748174257211808,12.570696271627344,7.0,0.57,0.0,0.572026409556949,0.0,1.0,1.0,,,,,2024-04-08,434,29.666666666666668,28.666666666666668,22.0,,24.5,26.208333333333336,31.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-04-08,BINGO EXTRA,171852,171852,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,319389.0,11,668504.28,668504.28,496652.28,496652.28,2.0930723349896208,2.0930723349896208,0.0,3.89,-4.188454859151001e-07,3.89,3.88999837069106,0.0,0.25706951641276643,0.25706951641276643,0.0,0.25706951641276643,0.25706951641276643,0.0,0.04852947166264491,0.04852947166264491,6.868403870679143,6.868403870679143,5.0,1.23,0.0,1.230300043081268,0.0,1.0,1.0,,,,,2024-04-08,101,25.333333333333332,20.0,44.0,,32.833333333333336,30.541666666666664,42.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-04-08,DOUBLE BONUS CROSSWORD,387402,387402,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,843640.0,19,1568978.0999999999,1568978.0999999999,1181576.0999999999,1181576.0999999999,1.8597720591721585,1.8597720591721585,0.0,4.05,-6.373575247822474e-08,4.05,4.049999741870202,0.0,0.24691359598413745,0.24691359598413745,0.0,0.24691359598413745,0.24691359598413745,0.0,0.04683522030946573,0.04683522030946573,7.117020212870289,7.117020212870289,5.0,1.24,0.0,1.2360151002754662,0.0,1.0,1.0,,,,,2024-04-08,159,26.333333333333332,22.0,45.0,,34.0,31.833333333333332,45.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-04-08,DOUBLE BONUS CROSSWORD,24800,24800,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,135238.0,2,100440.0,100440.0,75640.0,75640.0,0.7426906638666647,0.7426906638666647,0.0,4.05,0.0,4.05,4.05,0.0,0.24691358024691357,0.24691358024691357,0.0,0.24691358024691357,0.24691358024691357,0.0,0.05438540984045505,0.05438540984045505,6.127580436717337,6.127580436717337,5.0,1.0,0.0,1.0006720430107525,0.0,1.0,1.0,,,,,2024-04-08,468,21.0,18.0,42.0,,33.5,28.625,39.0,4.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-04-08,SPARKLING CASH,88753,88753,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,67238.0,2,284897.13,284897.13,196144.13,196144.13,4.237144620601446,4.237144620601446,0.0,3.21,-4.563050530019079e-07,7.68,7.683306364617044,0.0,0.3115266219019505,0.3115266219019505,0.0,0.13015230065602656,0.13015230065602656,0.0,0.06397861263717926,0.030186515552468228,5.209768593748099,11.039170630139933,10.0,0.5,0.0,0.4972112728459759,0.0,1.0,1.0,,,,,2024-04-08,183,19.0,26.0,16.0,,23.333333333333332,21.083333333333332,12.0,1.0,/kansas-statistics-for-each-scratcher-game
10,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-04-08,30X BLITZ,196802,196802,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,61368.0,2,763591.76,763591.76,566789.76,566789.76,12.442832746708383,12.442832746708383,0.0,3.88,-9.952962299691607e-07,5.63,5.6301225428752595,0.0,0.25773221528278883,0.25773221528278883,0.0,0.17761602742829605,0.17761602742829605,0.0,0.0316743422947442,0.026870075115402882,10.523202236080847,12.404239493805274,7.0,0.48,0.0,0.48472720780278095,0.0,1.0,1.0,,,,,2024-04-08,434,31.333333333333332,28.333333333333332,15.0,,22.5,24.291666666666664,23.0,1.0,/kansas-statistics-for-each-scratcher-game
11,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-04-08,PLAY 2,222779,222779,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,97001.0,6,895571.58,895571.58,672792.58,672792.58,9.232601519571963,9.232601519571963,0.0,4.02,-6.476310914857025e-07,6.54,6.54264987361377,0.0,0.24875638000783856,0.24875638000783856,0.0,0.15284326982450303,0.15284326982450303,0.0,0.03172900767536847,0.021492372450709472,10.505138339603524,15.507621140141147,8.0,0.61,0.0,0.6082223892168609,0.0,1.0,1.0,,,,,2024-04-08,50,31.0,30.666666666666668,24.0,,25.833333333333332,27.875,37.0,3.0,/kansas-statistics-for-each-scratcher-game
12,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-04-08,STRIKES & SPARES,46169,46169,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,21778.0,1,185599.37999999998,185599.37999999998,139430.37999999998,139430.37999999998,8.52233354761686,8.52233354761686,0.0,4.02,-2.047420632370606e-06,6.84,6.835051926051411,0.0,0.24875672821513048,0.24875672821513048,0.0,0.14630466758980382,0.14630466758980382,0.0,0.033430899881876544,0.02151166793285086,9.968662591951238,15.486629197860568,8.0,0.54,0.0,0.5428064447186317,0.0,1.0,1.0,,,,,2024-04-08,477,30.333333333333332,30.333333333333332,20.0,,23.333333333333332,25.999999999999996,30.0,2.0,/kansas-statistics-for-each-scratcher-game
13,5,313,"$50,000",3.31,,,,1/30/2023,,,2024-04-08,50X BLITZ,77400,77400,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,32058.0,2,256194.0,256194.0,178794.0,178794.0,7.991577765300393,7.991577765300393,0.0,3.31,0.0,6.54,6.543406635506858,0.0,0.3021148036253776,0.3021148036253776,0.0,0.15282559310522495,0.15282559310522495,0.0,0.05449544832339698,0.0330999874862431,6.11623545105532,10.06790770667613,8.0,0.54,0.0,0.5425771095341811,0.0,1.0,1.0,,,,,2024-04-08,434,20.666666666666668,25.666666666666668,19.0,,25.833333333333332,22.791666666666668,20.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,376,"$50,000",3.95,,,,1/28/2024,,,2024-04-08,50X CASH BLITZ,83344,83344,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,124941.0,2,329208.8,329208.8,245864.8,245864.8,2.6349140794454984,2.6349140794454984,0.0,3.95,-2.4300686980533944e-06,3.95,3.949990401228643,0.0,0.25316517217078566,0.25316517217078566,0.0,0.25316517217078566,0.25316517217078566,0.0,0.04597585584950085,0.04597585584950085,7.249551589193321,7.249551589193321,5.0,1.07,0.0,1.0658732473086923,0.0,1.0,1.0,,,,,2024-04-08,71,27.0,22.333333333333332,43.0,,30.5,30.708333333333332,43.0,10.0,/kansas-statistics-for-each-scratcher-game
15,5,351,"$25,000",3.04,,,,5/14/2023,,,2024-04-08,DAY OF THE DEAD,12024,12024,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,5583.0,1,36552.96,36552.96,24528.96,24528.96,6.547189682966147,6.547189682966147,0.0,3.04,-2.6263262947745503e-05,6.74,6.741423828845445,0.0,0.32895600787918583,0.32895600787918583,0.0,0.14833661632742395,0.14833661632742395,0.0,0.06618159649088168,0.03746059079844437,5.034538026579704,8.883660859716034,9.0,0.47,0.0,0.47187568395710217,0.0,1.0,1.0,,,,,2024-04-08,330,18.333333333333332,23.333333333333332,9.0,,15.166666666666666,16.458333333333332,4.0,1.0,/kansas-statistics-for-each-scratcher-game
16,5,256,"$25,000",2.99,,,,4/2/2023,,,2024-04-08,FIRE & ICE DOUBLER,67338,67338,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,17845.0,3,201340.62000000002,201340.62000000002,134002.62000000002,134002.62000000002,11.282746987951809,11.282746987951809,0.0,2.99,-3.079358750450785e-06,5.5,5.495987334170443,0.0,0.33444919042415816,0.33444919042415816,0.0,0.18195092877719282,0.18195092877719282,0.0,0.05337235989020751,0.035158436826716974,6.244850725335224,9.47843871771391,7.0,0.47,0.0,0.471123472732691,0.0,1.0,1.0,,,,,2024-04-08,372,22.666666666666668,24.666666666666668,8.0,,18.166666666666668,18.375,8.0,4.0,/kansas-statistics-for-each-scratcher-game
17,5,317,"$25,000",3.02,,,,3/5/2023,,,2024-04-08,LIVING LUCKY WITH LUKE COMBS,23825,23825,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,6581.0,2,71951.5,71951.5,48126.5,48126.5,10.933216836347059,10.933216836347059,0.0,3.02,-6.949125452554549e-06,5.91,5.907307060755336,0.0,0.3311281288654779,0.3311281288654779,0.0,0.16928187238537337,0.16928187238537337,0.0,0.05719576995888682,0.03500503002946733,5.826511565414327,9.515002084950892,7.0,0.48,0.0,0.47542077247015324,0.0,1.0,1.0,,,,,2024-04-08,400,19.333333333333332,25.0,11.0,,17.333333333333332,18.166666666666664,7.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,239,"$25,000",3.56,,,,12/3/2023,,,2024-04-08,LUCKY LINES DOUBLER,43769,43769,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,50053.0,3,155817.64,155817.64,112048.64000000001,112048.64000000001,3.1130529638583107,3.1130529638583107,0.0,3.56,-4.107365507511035e-06,3.56,3.5599853777787933,0.0,0.28090003016358933,0.28090003016358933,0.0,0.28090003016358933,0.28090003016358933,0.0,0.040303249943469975,0.040303249943469975,8.269069087947406,8.269069087947406,4.0,0.82,0.0,0.8229910728611127,0.0,1.0,1.0,,,,,2024-04-08,127,29.333333333333332,23.0,38.0,,27.166666666666668,29.375,41.0,9.0,/kansas-statistics-for-each-scratcher-game
19,5,355,"$25,000",3.00,,,,10/8/2023,,,2024-04-08,SPARKLING CASH WINNINGS,76256,76256,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,20003.0,3,228768.0,228768.0,152512.0,152512.0,11.436684497325402,11.436684497325402,0.0,3.0,0.0,5.5,5.497512796481868,0.0,0.3333333333333333,0.3333333333333333,0.0,0.1819004406210659,0.1819004406210659,0.0,0.05317568419993921,0.03526976698440831,6.268014024641267,9.448819025151533,7.0,0.44,0.0,0.4443541054692964,0.0,1.0,1.0,,,,,2024-04-08,183,23.0,24.333333333333332,6.0,,21.5,18.708333333333332,9.0,5.0,/kansas-statistics-for-each-scratcher-game
